year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,wasted_median,wasted_ci_low,wasted_ci_high,pct_wasted
2018,Ranganath Vinay Kumar,KKR,1.0,4.7794676,-1.5780487063486517,6.357516306348652,1.0,1.0,0.0,1.0,100.0
2022,Manish Pandey,LSG,4.6,-2.9377935,-3.7301522124153905,0.7923587124153904,0.9759840042059342,0.7189089276621781,0.0,4.6,21.0
2014,Parveez Rasool,SRH,0.95,0.45956573,-0.6359294177142985,1.0954951477142985,0.95,0.7175218090107107,0.0,0.95,100.0
2018,Basil Thampi,SRH,0.95,2.373709,0.0361998632297462,2.3375091367702536,0.95,0.95,0.0,0.95,100.0
2015,Angelo Mathews,DC,7.5,2.5422974,1.7821005689795073,0.7601968310204925,0.9363687626559265,0.7163190501018744,0.0,7.5,12.0
2014,Laxmi Ratan Shukla,DC,1.5,-2.5000298,-3.1512631794612496,0.6512333794612495,0.8021535592404088,0.14574176650356208,0.0,1.5,53.0
2016,K C Cariappa,PBKS,0.8,1.7049245,-0.5921218997868792,2.297046399786879,0.8,0.8,0.0,0.8,100.0
2019,Anmolpreet Singh,MI,0.8,-0.13853444,-1.1443411794907548,1.0058067394907548,0.8,0.8,0.0,0.8,100.0
2012,Ramesh Powar,PBKS,0.8,6.0726357,-1.217650515062798,7.290286215062798,0.8,0.8,0.0,0.8,100.0
2022,Finn Allen,RCB,0.8,-0.69935477,-1.4371845232621094,0.7378297532621094,0.8,0.6289755152473676,0.0,0.8,100.0
2018,Rinku Singh,KKR,0.8,3.433002,-2.696558320998552,6.129560320998552,0.8,0.8,0.0,0.8,100.0
2014,Jason Holder,SRH,0.75,0.45956573,-0.8347846586820542,1.2943503886820542,0.75,0.75,0.0,0.75,100.0
2022,Fabian Allen,MI,0.75,-0.69935477,-1.4371845232621094,0.7378297532621094,0.75,0.6256566262990567,0.0,0.75,100.0
2022,Siddharth Kaul,RCB,0.75,5.3465967,-1.016474492066947,6.363071192066947,0.75,0.75,0.0,0.75,100.0
2021,Liam Livingstone,RR,0.75,2.021503,-2.8412401515489427,4.862743151548942,0.75,0.75,0.0,0.75,100.0
2013,Daniel Christian,RCB,0.75,3.4288325,-2.783413537441461,6.212246037441461,0.75,0.75,0.0,0.75,100.0
2022,Shreyas Gopal,SRH,0.75,2.2438693,-0.4576837595286795,2.7015530595286794,0.75,0.75,0.0,0.75,100.0
2018,Dhawal Kulkarni,RR,0.75,5.4267306,-0.1625553176472582,5.589285917647258,0.75,0.75,0.0,0.75,100.0
2015,Aaron Finch,MI,3.2,-1.954311,-2.5607465427057385,0.6064355427057386,0.746974040909466,0.415153049081678,0.0,3.2,23.0
2014,Suryakumar Yadav,KKR,0.7,0.9233651,-0.58821097277775,1.51157607277775,0.7,0.7,0.0,0.7,100.0
2018,Avesh Khan,DC,0.7,3.5142508,-1.833988908544066,5.348239708544066,0.7,0.7,0.0,0.7,100.0
2016,Jason Holder,KKR,0.7,0.95000106,0.0501142445228199,0.8998868154771801,0.7,0.7,0.0,0.7,100.0
2013,Glenn Maxwell,MI,7.5,-0.43410575,-0.9956409462569912,0.5615351962569912,0.6916682567606464,0.5934912295379794,0.0,7.5,9.0
2022,Lalit Yadav,DC,0.65,0.15134808,-0.5217223168778333,0.6730703968778333,0.65,0.65,0.0,0.65,100.0
2022,Mayank Markande,MI,0.65,0.9117217,-0.1292697438023871,1.040991443802387,0.65,0.65,0.0,0.65,100.0
2014,Parvinder Awana,PBKS,0.65,5.386612,0.0962138402173593,5.290398159782641,0.65,0.65,0.0,0.65,100.0
2014,Quinton De Kock,DC,3.5,-1.1556876,-1.672363068227534,0.5166754682275341,0.6364125041529486,0.15316128918568483,0.0,3.5,18.0
2022,Chetan Sakariya,DC,4.2,3.1450658,2.6360176068930783,0.5090481931069215,0.6270176449853079,0.44762047501891694,0.0,4.2,15.0
2022,Sheldon Jackson,KKR,0.6,1.2909282,-3.0552855565293697,4.3462137565293695,0.6,0.6,0.0,0.6,100.0
2020,Rahul Tripathi,KKR,0.6,-1.2081057,-2.0744453856078335,0.8663396856078336,0.6,0.6,0.0,0.6,100.0
2022,Nicholas Pooran,SRH,10.75,-0.16651073,-0.645168848175922,0.478658118175922,0.5895848174609403,0.017554807613024356,0.0,10.75,5.0
2021,Kedar Jadhav,SRH,2.0,-1.235996,-1.7004021379211096,0.4644061379211095,0.572030009847916,0.3277073664165896,0.0,2.0,29.0
2022,Rishi Dhawan,PBKS,0.55,3.3776498,1.250623830393366,2.127025969606634,0.55,0.55,0.0,0.55,100.0
2022,Ashok Sharma,KKR,0.55,-0.2779014,-3.257226322504153,2.9793249225041527,0.55,0.55,0.0,0.55,100.0
2022,Moeen Ali,CSK,8.0,6.168257,5.7394615248141925,0.4287954751858072,0.5281667485948397,0.196345756767052,0.0,8.0,7.0
2022,Varun Aaron,GT,0.5,3.451023,0.5407199878329273,2.910303012167073,0.5,0.5,0.0,0.5,100.0
2023,Amit Mishra,LSG,0.5,7.17317,4.442724692969785,2.730445307030215,0.5,0.5,0.0,0.5,100.0
2023,Romario Shepherd,LSG,0.5,0.6390717,-0.7112541227986167,1.3503258227986166,0.5,0.5,0.0,0.5,100.0
2023,Sikandar Raza,PBKS,0.5,8.111079,-1.2721181461239042,9.383197146123905,0.5,0.5,0.5,0.5,100.0
2019,Heinrich Klaasen,RCB,0.5,-0.08461606,-0.59388175879808,0.50926569879808,0.5,0.05525554671843241,0.0,0.5,100.0
2018,Stuart Binny,RR,0.5,0.49745107,-3.9844173251775943,4.481868395177594,0.5,0.5,0.0,0.5,100.0
2022,Sandeep Sharma,PBKS,0.5,6.060291,2.787016367431832,3.2732746325681683,0.5,0.5,0.0,0.5,100.0
2022,Tim Seifert,DC,0.5,1.0634923,-0.713490903777916,1.776983203777916,0.5,0.5,0.0,0.5,100.0
2017,Chris Jordan,SRH,0.5,4.299994,-0.3099697860299107,4.609963786029911,0.5,0.5,0.0,0.5,100.0
2017,Darren Bravo,KKR,0.5,5.904107,-0.1461576139632644,6.0502646139632645,0.5,0.5,0.0,0.5,100.0
2015,Pragyan Ojha,MI,0.5,4.2884994,-0.8424220650828318,5.130921465082832,0.5,0.5,0.0,0.5,100.0
2020,James Neesham,PBKS,0.5,-1.239263,-3.059636868070548,1.8203738680705481,0.5,0.5,0.0,0.5,100.0
2018,Vijay Shankar,DC,3.2,-0.41746294,-0.8097934585479657,0.3923305185479657,0.4832512149672637,0.39399157225749304,0.0,3.2,15.0
2014,Siddarth Kaul,DC,0.45,1.833795,-1.4453356358988223,3.2791306358988224,0.45,0.45,0.0,0.45,100.0
2014,Rahul Shukla,DC,0.4,1.0659316,-1.6122802842556982,2.678211884255698,0.4,0.4,0.0,0.4,100.0
2014,Harshal Patel,RCB,0.4,4.9358234,-0.4146914266755541,5.350514826675554,0.4,0.4,0.0,0.4,100.0
2013,Ryan McLaren,KKR,0.375,-0.7583187,-2.7778947472866866,2.0195760472866864,0.375,0.375,0.0,0.375,100.0
2022,Evin Lewis,LSG,2.0,-1.3524625,-1.6476882954482306,0.2952257954482307,0.36364294286372717,0.0,0.0,2.0,18.0
2014,Unmukt Chand,RR,0.65,-0.9830191,-1.272924269513085,0.28990516951308487,0.35708928765214265,0.27175425489300464,0.0,0.65,55.0
2018,Aaron Finch,PBKS,6.2,-2.2790112,-2.5641646032503447,0.2851534032503449,0.3512363225853202,0.17183915261892935,0.0,6.2,6.0
2014,Brad Hodge,RR,2.4,0.8017906,0.5280690161324202,0.27372158386757983,0.33715523445979345,0.18455187253609975,0.0,2.4,14.0
2022,Rishabh Pant,DC,16.0,1.2921468,1.0227558543451294,0.26939094565487065,0.331820991827788,0.0,0.0,16.0,2.0
2018,Abhishek Sharma,DC,0.55,1.333311,1.0822459839087082,0.2510650160912917,0.3092481168962619,0.0,0.0,0.55,56.0
2017,Munaf Patel,GL,0.3,1.582528,-0.4243219011394766,2.0068499011394767,0.3,0.3,0.0,0.3,100.0
2021,Jagadeesha Suchith,SRH,0.3,3.4861023,-2.3499774419276185,5.836079741927619,0.3,0.3,0.0,0.3,100.0
2022,Basil Thampi,MI,0.3,2.5714543,0.8471475084254451,1.7243067915745551,0.3,0.3,0.0,0.3,100.0
2021,J Suchith,SRH,0.3,3.4861023,-2.3499774419276185,5.836079741927619,0.3,0.3,0.0,0.3,100.0
2016,Rudra Pratap Singh,RPS,0.3,3.188278,0.4932974751770317,2.6949805248229683,0.3,0.3,0.0,0.3,100.0
2015,Juan Theron,RR,0.3,2.6138918,0.382009088593448,2.231882711406552,0.3,0.3,0.0,0.3,100.0
2014,Kevon Cooper,RR,0.3,7.4531116,2.6068477931462346,4.846263806853765,0.3,0.3,0.0,0.3,100.0
2018,Anureet Singh,RR,0.3,2.5205815,0.2611487599012175,2.2594327400987826,0.3,0.3,0.0,0.3,100.0
2013,Abhishek Nayar,PWI,5.0625,-3.308363,-3.535555050948852,0.22719205094885186,0.2798427077716981,0.059792995217645875,0.0,5.0625,6.0
2022,Abdul Samad,SRH,4.0,-1.2630556,-1.47176360726906,0.20870800726906014,0.2570750765437561,0.0,0.0,4.0,6.0
2019,Sarfaraz Naushad Khan,PBKS,0.25,-0.6630481,-1.0676074188555584,0.4045593188555584,0.25,0.14707765789941551,0.0,0.25,100.0
2012,Herschelle Gibbs,MI,0.25,-2.2426426,-2.7917911630390706,0.5491485630390707,0.25,0.1631707167809569,0.0,0.25,100.0
2023,Prerak Mankad,LSG,0.2,0.6608082,-1.4186217146202238,2.0794299146202238,0.2,0.2,0.0,0.2,100.0
2022,N Jagadeesan,CSK,0.2,1.4987682,-1.6170407840490562,3.115808984049056,0.2,0.2,0.0,0.2,100.0
2023,Murugan Ashwin,RR,0.2,3.7829463,-1.6634536610786583,5.446399961078658,0.2,0.2,0.0,0.2,100.0
2023,Kulwant Khejroliya,KKR,0.2,2.0266693,-0.7413872107179295,2.7680565107179294,0.2,0.2,0.0,0.2,100.0
2023,Anmolpreet Singh,SRH,0.2,-0.3191853,-1.139554957718977,0.820369657718977,0.2,0.2,0.0,0.2,100.0
2022,Ripal Patel,DC,0.2,1.2909282,-0.2431366356466956,1.5340648356466955,0.2,0.2,0.0,0.2,100.0
2022,Mohammed Arshad Khan,MI,0.2,1.3858238,-4.6850247739840825,6.070848573984082,0.2,0.2,0.0,0.2,100.0
2022,Anukul Roy,KKR,0.2,2.280205,-0.2321189745053778,2.512323974505378,0.2,0.2,0.0,0.2,100.0
2022,Anmolpreet Singh,MI,0.2,1.7871522,-1.2646251637261892,3.051777363726189,0.2,0.2,0.0,0.2,100.0
2022,Karan Sharma,LSG,0.2,2.370527,-0.5860164839856001,2.9565434839856,0.2,0.2,0.0,0.2,100.0
2023,Vishnu Vinod,MI,0.2,-0.3836661,-1.6517717195754826,1.2681056195754827,0.2,0.2,0.0,0.2,100.0
2020,Prince Balwant Rai Singh,MI,0.2,1.788301,-1.5678594501076877,3.3561604501076876,0.2,0.2,0.0,0.2,100.0
2021,Kuldip Yadav,RR,0.2,2.940508,-0.4695933651854348,3.410101365185435,0.2,0.2,0.0,0.2,100.0
2018,Ankit Sharma,RR,0.2,1.333311,-0.374224187335756,1.7075351873357558,0.2,0.2,0.0,0.2,100.0
2014,C M Gautam,MI,0.2,0.3244345,-3.681882814375089,4.006317314375089,0.2,0.2,0.0,0.2,100.0
2014,Sachin Rana,RCB,0.2,-0.47621813,-2.594276062825378,2.118057932825378,0.2,0.2,0.0,0.2,100.0
2014,Shadab Jakati,RCB,0.2,6.680028,-1.3226350013567283,8.002663001356728,0.2,0.2,0.0,0.2,100.0
2014,Srikkanth Anirudha,SRH,0.2,-0.21278912,-0.8508600983800644,0.6380709783800644,0.2,0.2,0.0,0.2,100.0
2018,Monu Singh,CSK,0.2,-0.8877212,-3.9856087413986274,3.0978875413986273,0.2,0.2,0.0,0.2,100.0
2019,Arshdeep Singh,PBKS,0.2,-0.13853444,-1.1443411794907548,1.0058067394907548,0.2,0.2,0.0,0.2,100.0
2021,Akash Singh,RR,0.2,1.0730534,-1.0254467670578713,2.098500167057871,0.2,0.2,0.0,0.2,100.0
2016,Pradeep Sangwan,GL,0.2,3.465067,-1.757459890913881,5.222526890913881,0.2,0.2,0.0,0.2,100.0
2016,Shadab Jakati,GL,0.2,2.2167094,-0.9780985372426676,3.1948079372426674,0.2,0.2,0.0,0.2,100.0
2021,Sachin Baby,RCB,0.2,0.40031174,-1.27778052441214,1.67809226441214,0.2,0.2,0.0,0.2,100.0
2022,Sean Abbott,SRH,2.4,-0.6730616,-0.8216510610405039,0.14858946104050386,0.1830243485643483,0.0,0.0,2.4,8.0
2018,Karun Nair,PBKS,5.6,-2.4264076,-2.5720523134307145,0.1456447134307144,0.1793971699663909,0.0,0.0,5.6,3.0
2018,Rahul Tewatia,DC,3.0,1.9640338,1.8211477909469695,0.1428860090530304,0.1759991492180042,0.24265738017635569,0.0,3.0,6.0
2015,Eoin Morgan,SRH,1.5,-2.939056,-3.062947992945618,0.12389199294561815,0.1526033619236937,0.0,0.0,1.5,10.0
2022,Chris Jordan,CSK,3.6,-0.29339495,-0.3867126555890449,0.0933177055890449,0.1149436316368287,0.0,0.0,3.6,3.0
2016,Ankit Sharma,RPS,0.1,4.5796986,1.2221351710857689,3.3575634289142315,0.1,0.1,0.0,0.1,100.0
2016,Swapnil Singh,PBKS,0.1,0.64536464,-1.2807361843194252,1.926100824319425,0.1,0.1,0.0,0.1,100.0
2014,Pawan Suyal,MI,0.1,4.9358234,-0.340689099023465,5.2765124990234655,0.1,0.1,0.0,0.1,100.0
2014,Amit Mishra,RR,0.1,11.081427,-0.1459214471195262,11.227348447119526,0.1,0.1,0.1,0.1,100.0
2014,Pawan Negi,CSK,0.1,2.5823288,-1.2814830842759704,3.8638118842759703,0.1,0.1,0.0,0.1,100.0
2014,Andre Russell,KKR,0.6,-1.6164131,-1.6888790986878723,0.0724659986878724,0.08925964270977067,0.0,0.0,0.6,15.0
2018,Naman Ojha,DC,1.4,-0.93710434,-1.0031979004638545,0.0660935604638545,0.08141042280850525,0.0,0.0,1.4,6.0
2018,Carlos Brathwaite,SRH,2.0,1.6664194,1.6216726327199025,0.04474676728009763,0.0551166137520879,0.0,0.0,2.0,3.0
2019,Varun Aaron,RR,2.4,0.6524584,0.6080014870021404,0.04445691299785959,0.054759587144590186,0.0,0.0,2.4,2.0
2018,M Ashwin,RCB,2.2,1.9695542,1.9282192858388056,0.04133491416119428,0.05091408020689719,0.017654340363452953,0.0,2.2,2.0
2017,Akshdeep Nath,GL,0.1,-0.65578324,-0.6930548141698322,0.03727157416983218,0.045909080863694836,0.0,0.0,0.1,46.0
2020,Nikhil Shankar Naik,KKR,0.2,-0.80763507,-0.8203044110808039,0.012669341080803864,0.01560539947999128,0.0,0.0,0.2,8.0
