year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,pct_wasted
2014,Andre Russell,KKR,0.6,0.41282713,-1.7648381095132282,2.177665239513228,0.6,100.0
2022,Sheldon Jackson,KKR,0.6,3.2144067,-0.3681144067796613,3.5825211067796614,0.6,100.0
2017,Manpreet Gony,GL,0.6,0.71551704,-1.1829545454545456,1.8984715854545455,0.6,100.0
2016,Sanju Samson,DC,4.2,2.2718294,1.6004419191919226,0.6713874808080775,0.5937109180434481,14.0
2018,Dwayne Bravo,CSK,6.4,5.0525184,4.3884086186850055,0.6641097813149948,0.5872752162009265,9.0
2018,Faf Du Plessis,CSK,1.6,2.9520178,2.313351167315176,0.6386666326848243,0.5647757273618539,35.0
2022,Rishi Dhawan,PBKS,0.55,5.209655,1.4961287514843962,3.7135262485156035,0.55,100.0
2022,Murugan Ashwin,MI,1.6,5.070619,4.451089605387651,0.619529394612349,0.5478525831126491,34.0
2021,Kedar Jadhav,SRH,2.0,0.46597385,-0.1502065483476133,0.6161803983476133,0.5448910509070334,27.0
2022,Jason Holder,LSG,8.75,2.5141962,1.8983755342253472,0.615820665774653,0.5445729378020864,6.0
2023,Avinash Singh,RCB,0.6,4.4876027,3.901442882775129,0.5861598172248712,0.5183437182741271,86.0
2022,Lockie Ferguson,GT,10.0,2.890485,2.308712000939844,0.5817729990601559,0.5144644355732819,5.0
2022,Kagiso Rabada,PBKS,9.25,6.2115846,5.639858985940258,0.5717256140597424,0.5055794885895345,5.0
2023,Jaydev Unadkat,LSG,0.5,3.7807324,-0.7314331638755984,4.512165563875598,0.5,100.0
2022,Tim Seifert,DC,0.5,2.4403074,0.3805614406779658,2.059745959322034,0.5,100.0
2018,Stuart Binny,RR,0.5,2.7168489,-1.237266373379359,3.954115273379359,0.5,100.0
2018,Ben Laughlin,RR,0.5,1.8981616,-0.4262119556526831,2.324373555652683,0.5,100.0
2019,Heinrich Klaasen,RCB,0.5,3.3686018,-0.2570929276315792,3.625694727631579,0.5,100.0
2020,Mohit Sharma,DC,0.5,-0.09961169,-0.8756553079947578,0.7760436179947577,0.5,100.0
2022,Varun Aaron,GT,0.5,0.97284365,-0.3895887973023608,1.3624324473023608,0.5,100.0
2017,Chris Jordan,SRH,0.5,4.0318184,-0.0650996718335427,4.096918071833542,0.5,100.0
2015,Pragyan Ojha,MI,0.5,3.8213222,-0.657287427714714,4.4786096277147145,0.5,100.0
2023,Amit Mishra,LSG,0.5,6.347816,2.8420678827751225,3.5057481172248774,0.5,100.0
2023,Romario Shepherd,LSG,0.5,2.9954245,-0.13671875,3.13214325,0.5,100.0
2020,James Neesham,PBKS,0.5,0.96677375,-0.9624027501149524,1.9291765001149523,0.5,100.0
2023,Mandeep Singh,KKR,0.5,2.4998648,-0.4375,2.9373648,0.5,100.0
2022,Sandeep Sharma,PBKS,0.5,8.236044,4.307933683027347,3.928110316972653,0.5,100.0
2017,Darren Bravo,KKR,0.5,3.232433,0.1013955802262255,3.1310374197737745,0.5,100.0
2023,Sikandar Raza,PBKS,0.5,14.915516,3.149431818181819,11.766084181818181,0.5,100.0
2021,Tom Curran,DC,5.0,0.6730491,0.1459266461683173,0.5271224538316827,0.4661367167720327,9.0
2020,Prabhsimran Singh,PBKS,0.55,0.4139391,-0.1083041703120444,0.5222432703120444,0.4618220332106707,84.0
2022,James Neesham,RR,1.5,0.8054794,0.2832838070184342,0.5221955929815658,0.46177987193650716,31.0
2014,Siddarth Kaul,DC,0.45,0.15544723,-1.7684801475829133,1.9239273775829133,0.45,100.0
2014,Manish Pandey,KKR,1.7,5.6026034,5.105406219864996,0.4971971801350037,0.4396736649174278,26.0
2018,Rahul Tripathi,RR,3.4,4.866793,4.380459630350192,0.48633336964980867,0.43006674926738914,13.0
2023,Adam Zampa,RR,1.5,2.872818,2.4138494318181856,0.45896856818181453,0.4058679343265967,27.0
2014,Harshal Patel,RCB,0.4,0.60495865,-0.8285296213995236,1.4334882713995236,0.4,100.0
2014,Rahul Shukla,DC,0.4,0.41282713,-2.788929657037443,3.2017567870374433,0.4,100.0
2013,Ryan McLaren,KKR,0.375,2.820108,-4.249528052223007,7.069636052223007,0.375,100.0
2022,Shikhar Dhawan,PBKS,8.25,8.61259,8.229608050847453,0.3829819491525477,0.3386726311187014,4.0
2018,Vijay Shankar,DC,3.2,4.825163,4.450075786384424,0.3750872136155756,0.3316912815741367,10.0
2014,Kevon Cooper,RR,0.3,3.828316,3.4768086243763316,0.3515073756236684,0.3,100.0
2022,Basil Thampi,MI,0.3,2.201571,-0.4769108280254812,2.678481828025481,0.3,100.0
2014,Dishant Yagnik,RR,0.3,9.955813,-0.2691297010607522,10.224942701060751,0.3,100.0
2014,Abu Nechim Ahmed,RCB,0.3,2.337686,1.9105041717328408,0.42718182826715934,0.3,100.0
2018,Anureet Singh,RR,0.3,3.6259663,-0.6805055561433808,4.30647185614338,0.3,100.0
2014,Mithun Manhas,CSK,0.3,4.3852315,1.04210462873674,3.3431268712632596,0.3,100.0
2021,Jagadeesha Suchith,SRH,0.3,1.3608118,0.1374870705259702,1.22332472947403,0.3,100.0
2015,Juan Theron,RR,0.3,0.83667624,-0.330794387032674,1.167470627032674,0.3,100.0
2021,J Suchith,SRH,0.3,1.3608118,0.1374870705259702,1.22332472947403,0.3,100.0
2016,Rudra Pratap Singh,RPS,0.3,2.3635333,-0.2266478217492533,2.590181121749253,0.3,100.0
2017,Munaf Patel,GL,0.3,4.5428963,0.5080063887725169,4.0348899112274825,0.3,100.0
2017,Saurabh Tiwary,MI,0.3,4.184652,0.532839338081275,3.651812661918725,0.3,100.0
2022,Dwayne Bravo,CSK,4.4,5.35356,5.026860302849407,0.3266996971505929,0.2889019868025239,7.0
2017,Aditya Tare,DC,0.25,-0.54712933,-0.993022098868872,0.4458927688688721,0.25,100.0
2012,Herschelle Gibbs,MI,0.25,5.9689403,-1.5296511627906997,7.498591462790699,0.25,100.0
2014,Aaron Finch,SRH,4.0,4.5314455,4.270540019286408,0.26090548071359265,0.23071987027609556,6.0
2014,Parveez Rasool,SRH,0.95,0.27701193,0.0313682864450122,0.2456436435549878,0.21722376019141093,23.0
2016,Rajagopal Sathish,KKR,0.2,4.111518,-0.5127178502685661,4.624235850268566,0.2,100.0
2021,Kuldip Yadav,RR,0.2,3.480836,-0.520531758482351,4.001367758482351,0.2,100.0
2023,Kulwant Khejroliya,KKR,0.2,2.9415796,-2.2919856459330132,5.233565245933013,0.2,100.0
2023,Murugan Ashwin,RR,0.2,2.8547823,-1.5285586124401904,4.3833409124401905,0.2,100.0
2020,Nikhil Shankar Naik,KKR,0.2,0.29105684,-0.2716608340624089,0.5627176740624089,0.2,100.0
2023,Sanvir Singh,SRH,0.2,4.177166,0.14453125,4.03263475,0.2,100.0
2023,Vishnu Vinod,MI,0.2,0.8979545,0.25,0.6479545,0.2,100.0
2021,Sachin Baby,RCB,0.2,2.8113792,-1.2964274785801717,4.107806678580172,0.2,100.0
2016,Shadab Jakati,GL,0.2,1.814978,-0.066761101201573,1.881739101201573,0.2,100.0
2018,Ankit Sharma,RR,0.2,3.188946,-0.1884021672459619,3.377348167245962,0.2,100.0
2018,Kshitiz Sharma,CSK,0.2,7.5293174,0.2204457166223665,7.3088716833776335,0.2,100.0
2016,Pravin Tambe,GL,0.2,0.84380156,-1.5950443955685891,2.4388459555685893,0.2,100.0
2019,Nikhil Shankar Naik,KKR,0.2,1.4265168,-1.4745579769736843,2.901074776973684,0.2,100.0
2019,Arshdeep Singh,PBKS,0.2,1.6984329,-1.976144910018801,3.674577810018801,0.2,100.0
2023,Anmolpreet Singh,SRH,0.2,2.8455195,1.77734375,1.06817575,0.2,100.0
2021,Akash Singh,RR,0.2,1.1296362,-0.6442152917505037,1.7738514917505037,0.2,100.0
2016,Pradeep Sangwan,GL,0.2,0.15195586,-1.5120552045227802,1.6640110645227801,0.2,100.0
2022,Tushar Deshpande,CSK,0.2,0.43546206,-0.2500702510303494,0.6855323110303494,0.2,100.0
2020,Prince Balwant Rai Singh,MI,0.2,2.6627638,-0.1083041703120444,2.7710679703120444,0.2,100.0
2022,Aman Khan,KKR,0.2,6.776646,4.93899918477052,1.8376468152294807,0.2,100.0
2022,Anmolpreet Singh,MI,0.2,4.167819,0.0034427966101693,4.16437620338983,0.2,100.0
2022,Anukul Roy,KKR,0.2,1.7025391,0.8115075553593984,0.8910315446406016,0.2,100.0
2022,Karan Sharma,LSG,0.2,0.6663239,0.0010593220338982,0.6652645779661017,0.2,100.0
2022,Manan Vohra,LSG,0.2,2.819168,0.8781779661016946,1.9409900338983053,0.2,100.0
2022,Mohammed Arshad Khan,MI,0.2,4.00331,-0.09375,4.09706,0.2,100.0
2022,N Jagadeesan,CSK,0.2,3.2593396,0.0105932203389826,3.2487463796610174,0.2,100.0
2015,C M Gautam,DC,0.2,2.4682178,-0.1791914682539682,2.6474092682539685,0.2,100.0
2022,Ripal Patel,DC,0.2,4.167819,0.3757944915254236,3.7920245084745763,0.2,100.0
2022,Priyam Garg,SRH,0.2,5.2475166,1.633739406779661,3.613777193220339,0.2,100.0
2023,Prerak Mankad,LSG,0.2,3.0671422,1.5078125,1.5593297000000002,0.2,100.0
2014,Vikramjeet Malik,RR,0.2,8.991943,-0.2256444698335507,9.21758746983355,0.2,100.0
2014,Srikkanth Anirudha,SRH,0.2,4.040812,-0.2659414175506268,4.306753417550627,0.2,100.0
2014,Shadab Jakati,RCB,0.2,1.273987,-1.0367838874680313,2.3107708874680313,0.2,100.0
2014,Ashish Nehra,CSK,2.0,-0.41519767,-0.5929955242966756,0.17779785429667555,0.15722742874737924,8.0
2018,Abhishek Sharma,DC,0.55,3.188946,3.0459022373540856,0.14304376264591445,0.1264942318237418,23.0
2014,Yogesh Takawale,RCB,0.1,3.2088768,1.2066779170684665,2.0021988829315336,0.1,100.0
2014,Pawan Suyal,MI,0.1,1.6538855,-0.4726118925831208,2.1264973925831208,0.1,100.0
2014,Pawan Negi,CSK,0.1,1.5394734,-1.5093957800511513,3.0488691800511516,0.1,100.0
2014,Amit Mishra,RR,0.1,12.597466,-0.4068768081002948,13.004342808100295,0.1,100.0
2016,Sarabjit Ladda,GL,0.1,2.316537,-0.4107864981709346,2.7273234981709344,0.1,100.0
2017,Shashank Singh,DC,0.1,2.6889799,-0.5141664921100411,3.203146392110041,0.1,100.0
2017,Ishank Jaggi,KKR,0.1,0.27768168,-1.0638353581901958,1.3415170381901957,0.1,100.0
2017,Akshdeep Nath,GL,0.1,2.0980208,-0.1297208839547549,2.227741683954755,0.1,100.0
2016,Swapnil Singh,PBKS,0.1,4.2038026,-0.4349044947311493,4.638707094731149,0.1,100.0
2014,Manoj Tiwary,DC,2.8,2.0595884,1.9627771896356547,0.09681121036434526,0.0856105814084183,3.0
2018,Benjamin Stokes,RR,12.5,9.154499,9.10306204936884,0.05143695063116027,0.04548592288885925,0.0
2014,Yusuf Pathan,KKR,3.25,11.860576,11.829336400989476,0.03123959901052409,0.027625315541368232,1.0
2014,C M Gautam,MI,0.2,0.27701193,0.2551591128254582,0.021852817174541794,0.01932454285700578,10.0
