year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,wasted_median,wasted_ci_low,wasted_ci_high,pct_wasted
2021,Shakib Al Hasan,KKR,3.0,3.4590902,2.362623450167283,1.0964667498327167,0.8503697674483438,0.1607694399391071,0.0,3.0,28.0
2013,Luke Pomersbach,PBKS,2.25,0.92185694,-0.1502398145243482,1.072096754524348,0.8314695069103417,0.08182336468118606,0.0,2.25,37.0
2018,Rinku Singh,KKR,0.8,2.6385167,-0.2965583209985521,2.935075020998552,0.8,0.8,0.0,0.8,100.0
2016,K C Cariappa,PBKS,0.8,2.2008557,0.0078781002131208,2.1929775997868792,0.8,0.8,0.0,0.8,100.0
2022,Finn Allen,RCB,0.8,1.4475738,-0.8371845232621093,2.2847583232621096,0.8,0.8,0.0,0.8,100.0
2014,Mandeep Hardev Singh,PBKS,0.8,5.4852023,-0.5197552152392951,6.004957515239295,0.8,0.8,0.0,0.8,100.0
2012,Ramesh Powar,PBKS,0.8,3.338298,-1.217650515062798,4.5559485150627985,0.8,0.8,0.0,0.8,100.0
2017,Eoin Morgan,PBKS,2.0,1.5007274,0.5302517192766452,0.9704756807233548,0.7526568216107777,0.1375450780331504,0.0,2.0,38.0
2021,Liam Livingstone,RR,0.75,2.9732106,0.1587598484510572,2.8144507515489425,0.75,0.75,0.0,0.75,100.0
2022,Siddharth Kaul,RCB,0.75,0.798889,-1.016474492066947,1.815363492066947,0.75,0.75,0.0,0.75,100.0
2022,Shreyas Gopal,SRH,0.75,4.7226963,-0.4576837595286795,5.180380059528679,0.75,0.75,0.0,0.75,100.0
2014,Jason Holder,SRH,0.75,1.7757689,-0.2347846586820542,2.010553558682054,0.75,0.75,0.0,0.75,100.0
2022,Fabian Allen,MI,0.75,1.4475738,-0.8371845232621093,2.2847583232621096,0.75,0.75,0.0,0.75,100.0
2018,Dhawal Kulkarni,RR,0.75,5.824136,-0.1625553176472582,5.986691317647258,0.75,0.75,0.0,0.75,100.0
2013,Daniel Christian,RCB,0.75,9.472883,-1.583413537441461,11.05629653744146,0.75,0.75,0.75,0.75,100.0
2022,Ravi Bishnoi,LSG,4.0,8.577024,7.614312259065476,0.962711740934524,0.7466354628475337,0.0,0.0,4.0,19.0
2018,Avesh Khan,DC,0.7,4.5415974,-1.833988908544066,6.375586308544065,0.7,0.7,0.0,0.7,100.0
2014,Chris Lynn,KKR,1.3,1.8518482,0.9611294414240504,0.8907187585759496,0.6908009784224348,0.07822916529009435,0.0,1.3,53.0
2018,Shreyas Iyer,DC,7.0,5.1764617,4.287291060671549,0.8891706393284506,0.6896003275092366,0.0,0.0,7.0,10.0
2014,Parvinder Awana,PBKS,0.65,2.778649,0.0962138402173593,2.682435159782641,0.65,0.65,0.0,0.65,100.0
2014,Unmukt Chand,RR,0.65,0.22956803,-0.6729242695130848,0.9024922995130849,0.65,0.0,0.0,0.65,100.0
2022,Mayank Markande,MI,0.65,2.1465244,-0.1292697438023871,2.275794143802387,0.65,0.65,0.0,0.65,100.0
2022,Riyan Parag,RR,3.8,1.1246345,0.2938574914594341,0.8307770085405659,0.6443128819563881,0.0,0.0,3.8,17.0
2022,Mitchell Santner,CSK,1.9,3.6112857,2.808222882956678,0.8030628170433216,0.6228190148764005,0.0,0.0,1.9,33.0
2018,Akshdeep Nath,PBKS,1.0,0.5323683,-0.2649990133701569,0.7973673133701569,0.6184018411364861,0.0,0.0,1.0,62.0
2019,Akshdeep Nath,RCB,3.6,0.9685841,0.1797012899955241,0.7888828100044758,0.6118216460187685,0.0,0.0,3.6,17.0
2014,Moises Henriques,SRH,1.0,1.4589566,0.6766237624586834,0.7823328375413167,0.6067417851281948,0.0,0.0,1.0,61.0
2014,Andre Russell,KKR,0.6,0.6515469,-0.4888790986878723,1.1404259986878724,0.6,0.17122950322151756,0.0,0.6,100.0
2017,Manpreet Gony,GL,0.6,1.2977688,-1.2260931986712538,2.523861998671254,0.6,0.6,0.0,0.6,100.0
2022,Prabhsimran Singh,PBKS,0.6,1.1755328,0.25589011706444,0.9196426829355601,0.6,0.05032784463870786,0.0,0.6,100.0
2022,Sheldon Jackson,KKR,0.6,2.639885,-0.6552855565293697,3.29517055652937,0.6,0.6,0.0,0.6,100.0
2018,MS Dhoni,CSK,15.0,6.643448,5.876534413317205,0.7669135866827954,0.5947833150981744,0.0,0.0,11.151945555375,4.0
2022,Rishi Dhawan,PBKS,0.55,5.1086693,2.4506238303933663,2.6580454696066336,0.55,0.55,0.0,0.55,100.0
2020,Prabhsimran Singh,PBKS,0.55,1.1787086,-0.3678594501076876,1.5465680501076875,0.55,0.55,0.0,0.55,100.0
2019,Anmolpreet Singh,MI,0.8,-0.44294837,-1.1443411794907548,0.7013928094907548,0.5439683787835704,0.0,0.0,0.8,68.0
2018,Mayank Agarwal,PBKS,1.0,2.3481934,1.6615773123507993,0.6866160876492007,0.5325082250507114,0.0,0.0,1.0,53.0
2013,Rudra Pratap Singh,RCB,3.0,9.761346,9.078723631408064,0.6826223685919359,0.5294108780983315,0.0,0.0,3.0,18.0
2016,Aditya Tare,SRH,1.2,-0.08458319,-0.7589954187165528,0.6744122287165528,0.5230434668315392,0.0,0.0,1.2,44.0
2018,Faf Du Plessis,CSK,1.6,2.0649114,1.3945798098918942,0.670331590108106,0.519878709026494,0.0,0.0,1.6,32.0
2018,Ben Cutting,MI,2.2,2.7097008,2.04956099316978,0.66013980683022,0.5119744252192358,0.0,0.0,2.2,23.0
2022,Tim Seifert,DC,0.5,2.6129756,0.486509096222084,2.126466503777916,0.5,0.5,0.0,0.5,100.0
2022,Sandeep Sharma,PBKS,0.5,4.7911377,2.787016367431832,2.004121332568168,0.5,0.5,0.0,0.5,100.0
2020,James Neesham,PBKS,0.5,3.659307,-1.859636868070548,5.518943868070548,0.5,0.5,0.0,0.5,100.0
2022,Varun Aaron,GT,0.5,5.5919642,0.5407199878329273,5.051244212167072,0.5,0.5,0.0,0.5,100.0
2014,Naman Ojha,SRH,0.5,5.8747244,3.2501511435502293,2.6245732564497706,0.5,0.5,0.0,0.5,100.0
2015,Pragyan Ojha,MI,0.5,4.9083276,-0.8424220650828318,5.750749665082831,0.5,0.5,0.0,0.5,100.0
2023,Amit Mishra,LSG,0.5,6.0836062,5.042724692969784,1.0408815070302158,0.5,0.11766005244264727,0.0,0.5,100.0
2023,Jaydev Unadkat,LSG,0.5,1.61956,-0.8192621231221249,2.438822123122125,0.5,0.5,0.0,0.5,100.0
2018,Stuart Binny,RR,0.5,5.270731,-1.5844173251775946,6.855148325177594,0.5,0.5,0.0,0.5,100.0
2023,Mandeep Singh,KKR,0.5,2.0454931,-0.0836043358074306,2.1290974358074304,0.5,0.5,0.0,0.5,100.0
2023,Romario Shepherd,LSG,0.5,3.280625,-0.1112541227986166,3.391879122798617,0.5,0.5,0.0,0.5,100.0
2023,Sikandar Raza,PBKS,0.5,10.489343,1.7278818538760958,8.761461146123905,0.5,0.5,0.0,0.5,100.0
2019,Heinrich Klaasen,RCB,0.5,2.834138,0.0061182412019199,2.8280197587980798,0.5,0.5,0.0,0.5,100.0
2017,Darren Bravo,KKR,0.5,6.8246827,-0.1461576139632644,6.970840313963265,0.5,0.5,0.0,0.5,100.0
2017,Chris Jordan,SRH,0.5,3.77807,0.2900302139700892,3.488039786029911,0.5,0.5,0.0,0.5,100.0
2020,Saurabh Tiwary,MI,0.5,2.23809,1.6512292845875691,0.586860715412431,0.45514249307238486,0.0,0.0,0.5,91.0
2014,Aditya Tare,MI,1.6,2.2355282,1.6533282172746029,0.5821999827253972,0.451527840670188,0.0,0.0,1.6,28.0
2014,Siddarth Kaul,DC,0.45,6.1285467,-1.4453356358988223,7.573882335898823,0.45,0.45,0.0,0.45,100.0
2018,Colin De Grandhomme,RCB,2.2,4.8354516,4.279695174448053,0.5557564255519472,0.4310194198106184,0.0,0.0,2.2,20.0
2022,Lalit Yadav,DC,0.65,3.60172,3.0782776831221668,0.523442316877833,0.4059580660735359,0.0,0.0,0.65,62.0
2018,Benjamin Stokes,RR,12.5,9.817773,9.294825471663428,0.522947528336573,0.40557433057327413,0.0,0.0,10.624026527051837,3.0
2014,Harshal Patel,RCB,0.4,7.6923637,0.7853085733244459,6.907055126675553,0.4,0.4,0.0,0.4,100.0
2014,Rahul Shukla,DC,0.4,1.6908506,-0.4122802842556982,2.103130884255698,0.4,0.4,0.0,0.4,100.0
2014,Ravi Rampaul,RCB,0.9,3.2933707,2.782441372832669,0.510929327167331,0.39625356007567814,0.0,0.0,0.9,44.0
2020,Pat Cummins,KKR,15.5,8.832419,8.32780349223022,0.5046155077697794,0.39135684876762805,0.0,0.0,10.601992527214556,3.0
2013,Jacob Oram,MI,0.375,1.2044872,0.5976671889961416,0.6068200110038584,0.375,0.0,0.0,0.375,100.0
2013,Ryan McLaren,KKR,0.375,1.3070587,-1.5778947472866869,2.884953447286687,0.375,0.375,0.0,0.375,100.0
2022,Ishan Kishan,MI,15.25,2.64023,2.1821432591863186,0.4580867408136813,0.3552712522439288,0.0,0.0,10.601343406816003,2.0
2016,Sanju Samson,DC,4.2,1.4039456,0.9503127033924386,0.45363289660756134,0.35181705314269096,0.0,0.0,4.2,8.0
2022,Mahipal Lomror,RCB,0.95,1.416528,0.9956979991734084,0.4208300008265916,0.32637661834505455,0.0,0.0,0.95,34.0
2017,Trent Boult,KKR,5.0,2.3726184,1.952950353215551,0.4196680467844489,0.325475459610644,0.0,0.0,5.0,7.0
2012,Muttiah Muralitharan,RCB,1.1,13.428289,13.011126025226629,0.4171629747733707,0.3235326396356407,0.0,0.0,1.1,29.0
2016,Ben Cutting,SRH,0.5,6.2956476,5.883004820335228,0.4126427796647718,0.3200269817906519,0.0,0.0,0.5,64.0
2021,Kedar Jadhav,SRH,2.0,0.5108303,0.0995978620788903,0.41123243792110964,0.3189331848462725,0.0,0.0,2.0,16.0
2016,Rudra Pratap Singh,RPS,0.3,5.3570395,0.4932974751770317,4.863742024822968,0.3,0.3,0.0,0.3,100.0
2015,Juan Theron,RR,0.3,2.6941705,0.382009088593448,2.3121614114065516,0.3,0.3,0.0,0.3,100.0
2017,Munaf Patel,GL,0.3,4.77439,0.1756780988605234,4.598711901139477,0.3,0.3,0.0,0.3,100.0
2017,Saurabh Tiwary,MI,0.3,3.294805,-0.0915288843253179,3.386333884325318,0.3,0.3,0.0,0.3,100.0
2014,Kevon Cooper,RR,0.3,10.356686,4.406847793146234,5.949838206853766,0.3,0.3,0.0,0.3,100.0
2014,Marchant De Lange,MI,0.3,2.3646069,1.3182268009939713,1.0463800990060288,0.3,0.08159057684795099,0.0,0.3,100.0
2014,Mithun Manhas,CSK,0.3,1.4801586,0.4720945356107598,1.0080640643892402,0.3,0.0,0.0,0.3,100.0
2021,J Suchith,SRH,0.3,1.9633795,-2.3499774419276185,4.313356941927618,0.3,0.3,0.0,0.3,100.0
2022,Basil Thampi,MI,0.3,1.8337797,0.8471475084254451,0.986632191574555,0.3,0.0,0.0,0.3,100.0
2021,Jagadeesha Suchith,SRH,0.3,1.9633795,-2.3499774419276185,4.313356941927618,0.3,0.3,0.0,0.3,100.0
2014,Dishant Yagnik,RR,0.3,1.2065833,-0.3265465212825165,1.5331298212825164,0.3,0.3,0.0,0.3,100.0
2018,Anureet Singh,RR,0.3,2.1395135,0.2611487599012175,1.8783647400987826,0.3,0.3,0.0,0.3,100.0
2018,Mandeep Singh,RCB,1.4,2.3966296,2.0143912586013726,0.3822383413986272,0.2964466816112589,0.0,0.0,1.4,21.0
2023,Sam Curran,PBKS,18.5,5.1571856,4.803544124902902,0.3536414750970982,0.2742682520781311,0.0,0.0,11.598053759411593,1.0
2017,Aditya Tare,DC,0.25,0.19241405,-0.686308864927836,0.878722914927836,0.25,0.08073499728870225,0.0,0.25,100.0
2012,Herschelle Gibbs,MI,0.25,1.717664,-1.5917911630390704,3.3094551630390705,0.25,0.25,0.0,0.25,100.0
2018,Rahul Tewatia,DC,3.0,4.532934,4.2211477909469695,0.31178620905303056,0.24180721041151187,0.0,0.0,3.0,8.0
2020,Rahul Tripathi,KKR,0.6,3.62345,3.3255546143921664,0.2978953856078337,0.23103411920326483,0.0,0.0,0.6,39.0
2022,Mohammed Arshad Khan,MI,0.2,3.0285332,-0.4850247739840824,3.5135579739840823,0.2,0.2,0.0,0.2,100.0
2022,Anmolpreet Singh,MI,0.2,2.4038565,-0.064625163726189,2.468481663726189,0.2,0.2,0.0,0.2,100.0
2023,Sanvir Singh,SRH,0.2,2.2545073,0.1118155798007553,2.142691720199245,0.2,0.2,0.0,0.2,100.0
2023,Prerak Mankad,LSG,0.2,2.1773126,0.3813782853797761,1.795934314620224,0.2,0.2,0.0,0.2,100.0
2022,Anukul Roy,KKR,0.2,3.218699,0.3678810254946221,2.850817974505378,0.2,0.2,0.0,0.2,100.0
2023,Murugan Ashwin,RR,0.2,4.4014425,-1.6634536610786583,6.064896161078658,0.2,0.2,0.0,0.2,100.0
2023,Kulwant Khejroliya,KKR,0.2,3.0330706,-0.7413872107179295,3.774457810717929,0.2,0.2,0.0,0.2,100.0
2022,Ripal Patel,DC,0.2,2.6047688,0.3568633643533044,2.2479054356466954,0.2,0.2,0.0,0.2,100.0
2022,Manan Vohra,LSG,0.2,1.7175962,0.6723753282492057,1.0452208717507943,0.2,0.020053709355552823,0.0,0.2,100.0
2022,Jagadeesha Suchith,SRH,0.2,7.1681423,4.312587457944927,2.8555548420550734,0.2,0.2,0.0,0.2,100.0
2022,Priyam Garg,SRH,0.2,2.3881412,1.1366146668606705,1.2515265331393297,0.2,0.2,0.0,0.2,100.0
2022,Pratham Singh,KKR,0.2,1.1755328,0.25589011706444,0.9196426829355601,0.2,0.0,0.0,0.2,100.0
2023,Anmolpreet Singh,SRH,0.2,1.9584337,1.2604450422810232,0.6979886577189769,0.2,0.0,0.0,0.2,100.0
2022,Pradeep Sangwan,GT,0.2,4.2337456,2.014639122966754,2.219106477033246,0.2,0.2,0.0,0.2,100.0
2022,N Jagadeesan,CSK,0.2,2.4907968,-1.017040784049056,3.507837584049056,0.2,0.2,0.0,0.2,100.0
2022,Karan Sharma,LSG,0.2,0.55787027,0.0139835160143998,0.5438867539856002,0.2,0.0,0.0,0.2,100.0
2022,Tushar Deshpande,CSK,0.2,2.3136134,-0.5572354880888846,2.8708488880888847,0.2,0.2,0.0,0.2,100.0
2016,Rajagopal Sathish,KKR,0.2,4.8395176,-0.0173901146603291,4.856907714660329,0.2,0.2,0.0,0.2,100.0
2014,Srikkanth Anirudha,SRH,0.2,0.88206565,-0.2508600983800643,1.1329257483800643,0.2,0.16541265003282932,0.0,0.2,100.0
2019,Arshdeep Singh,PBKS,0.2,-0.44294837,-1.1443411794907548,0.7013928094907548,0.2,0.0,0.0,0.2,100.0
2016,Pravin Tambe,GL,0.2,3.2559102,1.0393506868810674,2.216559513118933,0.2,0.2,0.0,0.2,100.0
2016,Pradeep Sangwan,GL,0.2,1.5441513,-1.757459890913881,3.301611190913881,0.2,0.2,0.0,0.2,100.0
2015,C M Gautam,DC,0.2,3.9177706,-0.1047982312644478,4.022568831264448,0.2,0.2,0.0,0.2,100.0
2014,Vikramjeet Malik,RR,0.2,4.188177,-0.0859105536017591,4.274087553601759,0.2,0.2,0.0,0.2,100.0
2014,Shadab Jakati,RCB,0.2,11.719935,-1.3226350013567283,13.042570001356728,0.2,0.2,0.2,0.2,100.0
2014,Sachin Rana,RCB,0.2,2.06492,-0.1942760628253781,2.259196062825378,0.2,0.2,0.0,0.2,100.0
2018,Ankit Sharma,RR,0.2,0.9506628,-0.374224187335756,1.324886987335756,0.2,0.2,0.0,0.2,100.0
2018,Kshitiz Sharma,CSK,0.2,5.151416,1.521304045012985,3.630111954987015,0.2,0.2,0.0,0.2,100.0
2014,C M Gautam,MI,0.2,8.187022,-0.0818828143750892,8.26890481437509,0.2,0.2,0.0,0.2,100.0
2023,Vishnu Vinod,MI,0.2,1.1675919,0.1482282804245173,1.0193636195754827,0.2,0.0,0.0,0.2,100.0
2021,Kuldip Yadav,RR,0.2,2.0468676,-0.4695933651854348,2.516460965185435,0.2,0.2,0.0,0.2,100.0
2021,Sachin Baby,RCB,0.2,2.771649,-0.67778052441214,3.44942952441214,0.2,0.2,0.0,0.2,100.0
2020,Nikhil Shankar Naik,KKR,0.2,1.732992,-0.2203044110808039,1.953296411080804,0.2,0.2,0.0,0.2,100.0
2020,Prince Balwant Rai Singh,MI,0.2,2.7632458,-0.3678594501076876,3.1311052501076877,0.2,0.2,0.0,0.2,100.0
2016,Shadab Jakati,GL,0.2,0.45258805,-0.9780985372426676,1.4306865872426675,0.2,0.2,0.0,0.2,100.0
2021,Akash Singh,RR,0.2,0.7202387,-1.0254467670578713,1.7456854670578714,0.2,0.2,0.0,0.2,100.0
2023,Mukesh Kumar,DC,5.5,2.2160041,1.9814431916858064,0.23456090831419374,0.18191477770397005,0.0,0.0,5.5,3.0
2022,Nathan Ellis,PBKS,0.75,2.41946,2.2337059414381804,0.1857540585618196,0.14406240372168128,0.0,0.0,0.75,19.0
2018,Monu Singh,CSK,0.2,2.1872342,2.0143912586013726,0.17284294139862721,0.13404912816978948,0.0,0.0,0.2,67.0
2016,Swapnil Singh,PBKS,0.1,7.0119033,-0.6807361843194251,7.692639484319425,0.1,0.1,0.0,0.1,100.0
2014,Ankit Nagendra Sharma,RR,0.1,6.239557,4.147807232257812,2.0917497677421872,0.1,0.1,0.0,0.1,100.0
2014,Pawan Negi,CSK,0.1,3.0748496,-1.2814830842759704,4.35633268427597,0.1,0.1,0.0,0.1,100.0
2014,Pawan Suyal,MI,0.1,3.3172913,-0.340689099023465,3.657980399023465,0.1,0.1,0.0,0.1,100.0
2016,Ankit Sharma,RPS,0.1,4.032915,1.2221351710857689,2.810779828914231,0.1,0.1,0.0,0.1,100.0
2016,Sarabjit Ladda,GL,0.1,0.40607402,-0.6076444967309351,1.013718516730935,0.1,0.1,0.0,0.1,100.0
2014,Shivam Sharma,PBKS,0.1,6.212982,2.401671786807424,3.8113102131925762,0.1,0.1,0.0,0.1,100.0
2014,Amit Mishra,RR,0.1,15.724576,0.4540785528804737,15.270497447119528,0.1,0.1,0.1,0.1,100.0
2017,Shashank Singh,DC,0.1,2.5012028,-0.2374988705492551,2.738701670549255,0.1,0.1,0.0,0.1,100.0
2017,Ishank Jaggi,KKR,0.1,1.4669064,-0.4525977591940574,1.9195041591940574,0.1,0.1,0.0,0.1,100.0
2017,Akshdeep Nath,GL,0.1,2.6197956,-0.0930548141698321,2.7128504141698317,0.1,0.1,0.0,0.1,100.0
2022,Marcus Stoinis,LSG,9.5,2.1337428,2.0106497145052464,0.1230930854947534,0.09546540148403251,0.0,0.0,9.5,1.0
2018,Shikhar Dhawan,SRH,5.2,6.1099157,6.047218810716169,0.06269688928383133,0.04862485722267486,0.0,0.0,5.2,1.0
2014,Samuel Badree,CSK,0.3,1.9260898,1.8696025065658175,0.05648729343418246,0.0438089769605331,0.0,0.0,0.3,15.0
2014,Suryakumar Yadav,KKR,0.7,1.8518482,1.81178902722225,0.04005917277774995,0.031068073376949567,0.0,0.0,0.7,4.0
2022,Marco Jansen,SRH,4.2,3.4317193,3.392966143870013,0.038753156129986976,0.03005518623448829,0.0,0.0,4.2,1.0
2014,Ambati Rayudu,MI,4.0,4.6309986,4.597228005818306,0.0337705941816937,0.02619093768713057,0.0,0.0,4.0,1.0
2023,Manish Pandey,DC,2.4,0.0797027,0.0628099905526852,0.016892709447314802,0.0131012175302873,0.0,0.0,2.4,1.0
