year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2016,Aditya Tare,SRH,-0.6950892857142854,8.927195378240263,,2.8188686,-0.9683712121212122,-3.7872398492061734,False,False,1.2
2016,Barinder Singh Sran,SRH,-0.8038123795245231,-0.8038123795245231,,1.5384505,5.044652057656709,3.5062015781492626,False,True,1.2
2016,Aaron Finch,GL,-1.6076636904761896,18.837853894992968,,1.7804794,8.314103535353532,6.533624104201188,False,True,1.0
2016,Irfan Pathan,RPS,0.0743122929856161,63.71905122580125,,2.814747,0.7697075426697968,-2.0450395524382357,False,False,1.0
2016,K C Cariappa,PBKS,-1.282287427714714,-1.282287427714714,,0.8680556,-0.4441040812179007,-1.3121596632644095,False,False,0.8
2016,Jason Holder,KKR,-0.1966992998197143,-0.18708391520433468,,4.3244433,2.3154817714894196,-2.008961568812094,False,False,0.7
2016,Rajat Bhatia,RPS,-0.4665568629375785,36.77297980163793,,4.4040537,8.880205748875515,4.476152060826198,False,True,0.6
2016,Ashok Dinda,RPS,-1.7762904262154633,16.333481669185012,,-0.3902104,5.927416029265046,6.317626419355989,False,True,0.5
2016,Ben Cutting,SRH,0.8157424217013957,0.8157424217013957,,0.7629668,5.816894187132382,5.05392737547543,False,True,0.5
2016,Samuel Badree,RCB,3.292036445012787,3.2439595219358637,,5.8050184,,,False,False,0.5
2016,Vijay Shankar,SRH,-1.260031969309463,-1.260031969309463,,1.0204163,,,False,False,0.35
2016,Abhimanyu Mithun,SRH,-0.285099094330746,-4.296283097477445,,1.7298054,,,False,False,0.3
2016,Rudra Pratap Singh,RPS,1.4423076923076863,25.987162565159494,,2.3635333,-0.2266478217492533,-2.5901810801873637,False,False,0.3
2016,Ishwar Chandra Pandey,RPS,6.4289730134932555,10.280015223510333,,2.0062447,,,False,False,0.2
2016,Pradeep Sangwan,GL,-1.7370221712538236,4.760697818560397,,0.15195586,-1.5120552045227802,-1.6640110623957431,False,False,0.2
2016,Pravin Tambe,GL,4.021922260595893,14.591182442538187,,0.84380156,-1.5950443955685891,-2.43884595358632,False,False,0.2
2016,Rajagopal Sathish,KKR,1.9164703893201605,3.4840027418392157,,4.111518,-0.5127178502685661,-4.624235756457531,False,False,0.2
2016,Shadab Jakati,GL,-1.0367838874680313,11.896167783433443,,1.814978,-0.066761101201573,-1.881739104703465,False,False,0.2
2016,Vikramjeet Malik,RCB,-0.2256444698335507,3.754378871942606,,1.821708,,,False,False,0.2
2016,Amit Mishra,GL,6.251638057459363,61.39869618063244,,7.199614,7.315906411974752,0.11629236397060172,False,True,0.1
2016,Ankit Sharma,RPS,1.703577006139789,10.992096191370823,,0.13303092,2.397571184911972,2.2645402636911927,False,True,0.1
2016,Jaskaran Singh,RPS,-0.8029709507042246,-1.6061734682903037,,1.915232,,,False,False,0.1
2016,Jitesh Sharma,MI,-0.9188034872769552,-2.6049818652411822,,1.4346691,,,False,False,0.1
2016,Manan Ajay Sharma,KKR,5.488194072606564,20.671270528153702,,4.8092656,5.300340531184805,0.49107491762889666,False,True,0.1
2016,Paras Dogra,GL,-0.3230886850152905,-0.7148807162726025,,2.246878,,,False,False,0.1
2016,Pawan Suyal,DC,0.2572285285928455,0.3230781744712626,,5.9819503,,,False,False,0.1
2016,Pratyush Singh,DC,1.0276607472737034,-4.120529949006969,,2.44398,,,False,False,0.1
2016,Sachin Baby,RCB,-0.454577599388379,-0.454577599388379,,2.1577842,4.959748625261595,2.801964401705076,False,True,0.1
2016,Sarabjit Ladda,GL,-0.1730769230769233,-3.0576564555602834,,2.316537,-0.4107864981709346,-2.7273234015522823,False,False,0.1
2016,Swapnil Singh,PBKS,1.922569229579208,1.922569229579208,,4.2038026,-0.4349044947311493,-4.6387070803329555,False,False,0.1
2016,Tirumalasetti Suman,SRH,-0.2967198894377789,18.337581254010708,,2.317706,,,False,False,0.1
2017,Trent Boult,KKR,-0.077537412703692,3.4979605525993724,,2.6224625,-0.367918586789556,-2.990381097852178,True,False,5.0
2017,Pat Cummins,DC,-0.949257439732514,-0.11438531697036614,,4.793328,7.770148024018984,2.976820215638857,False,False,4.5
2017,Nathan Coulter-Nile,KKR,1.4480081745287925,11.218303587943149,,1.3472944,4.492567902527581,3.1452734527213675,False,False,3.5
2017,Karn Sharma,MI,-3.2598622322325346,16.1779107033556,,3.1868818,9.04649560117302,5.859613820548631,False,False,3.2
2017,Varun Aaron,PBKS,-0.0247422680412405,5.376269221104745,,-0.028769042,2.0496611855886018,2.078430227931503,False,False,2.8
2017,Angelo Mathews,DC,6.2583614814616535,27.030129608749007,,5.038047,-0.9352908113391982,-5.973337648192226,True,False,2.0
2017,Eoin Morgan,PBKS,1.5964015151515143,17.030447905245182,,4.6541715,0.0823051948051958,-4.571866272022197,True,False,2.0
2017,Mitchell Johnson,MI,-1.9804188291293383,14.932702140550571,,-0.49159175,5.395123760647952,5.886715512223422,False,False,2.0
2017,Corey Anderson,DC,1.2482723667927962,8.214644217029683,,2.4614558,0.2354517525485278,-2.226004069442439,True,False,1.0
2017,Daniel Christian,RPS,-1.5692542931075053,12.026201546807188,,3.0194974,12.017468579807286,8.997971185245518,False,False,1.0
2017,M Ashwin,DC,1.7189066126848749,1.7189066126848749,,1.2189399,,,False,False,1.0
2017,Pawan Negi,RCB,-1.6781983326782974,8.291835480884892,,1.2494563,15.522425289764003,14.272969003333644,False,False,1.0
2017,Eklavya Dwivedi,SRH,1.0316287878787878,1.0316287878787878,,0.86513656,,,False,False,0.75
2017,Manpreet Gony,GL,0.088662226534931,4.186684083987755,,0.71551704,-1.1829545454545456,-1.8984715895219284,True,False,0.6
2017,Rishi Dhawan,KKR,2.265952147010511,13.85611669213191,,6.6404862,,,False,False,0.55
2017,Chris Jordan,SRH,-0.002178670643918,-0.002178670643918,,4.0318184,-0.0650996718335427,-4.096918061726121,False,False,0.5
2017,Darren Bravo,KKR,2.289413775265121,55.428922368065535,,3.232433,0.1013955802262255,-3.1310375004469924,False,False,0.5
2017,Manoj Tiwary,RPS,-0.7536210317460315,19.16462704162037,,2.6652565,9.107546082949316,6.442289582705175,False,True,0.5
2017,Martin Guptill,PBKS,-0.0923611111111109,-0.0923611111111109,,4.125665,5.08456221198157,0.9588970241458767,False,True,0.5
2017,Ben Laughlin,SRH,-1.7781382321806645,-1.7781382321806645,,1.463476,,,False,False,0.3
2017,Darren Sammy,PBKS,-0.7435204272863567,5.192188261714802,,0.65903753,,,False,False,0.3
2017,Jaydev Unadkat,RPS,-2.6191619554373133,2.2049466330738223,,-0.81018364,10.748441034771677,11.558624679066416,False,True,0.3
2017,Munaf Patel,GL,-1.5000000000000036,26.469447364663882,,4.5428963,0.5080063887725169,-4.034889881979436,False,False,0.3
2017,Saurabh Tiwary,MI,1.6975126262626254,24.31179568757032,,4.184652,0.532839338081275,-3.6518125135727777,False,False,0.3
2017,Aditya Tare,DC,-0.9683712121212122,7.958824166119052,,-0.54712933,-0.993022098868872,-0.44589276584961546,False,False,0.25
2017,Rahul Tewatia,PBKS,-0.5484311415720713,2.6306614541262197,,3.7737782,4.902236943164362,1.1284587430148258,False,True,0.25
2017,Akshdeep Nath,GL,-1.0430681818181815,-1.0430681818181815,,2.0980208,-0.1297208839547549,-2.2277416759622013,False,False,0.1
2017,Ishank Jaggi,KKR,-0.9426079734219271,-1.6746198855506402,,0.27768168,-1.0638353581901958,-1.34151703672375,False,False,0.1
2017,Navdeep Saini,DC,-0.8144518272425252,-0.8144518272425252,,2.2105112,,,False,False,0.1
2017,Pratham Singh,GL,1.0276607472737034,-4.120529949006969,,2.9589627,,,False,False,0.1
2017,Pravin Tambe,SRH,-1.5950443955685891,12.996138046969598,,3.4242241,,,False,False,0.1
2017,Rinku Singh,PBKS,-0.2266478217492533,25.76051474341024,,3.3513641,,,False,False,0.1
2017,Shashank Singh,DC,-0.4349044947311493,1.4876647348480587,,2.6889799,-0.5141664921100411,-3.2031463562305245,False,False,0.1
2018,Virat Kohli,RCB,5.161732823627993,120.07283502447457,,9.668291,13.12992461089494,3.4616335189759955,False,False,17.0
2018,MS Dhoni,CSK,2.3928492878089713,114.97441371647037,8.031883326247165,5.9591546,12.585274805447469,6.62612019958199,False,False,15.0
2018,Rohit Sharma,MI,5.5625942605781376,153.40882949684868,,4.9087505,4.981748540856028,0.07299800679841084,False,False,15.0
2018,Rishabh Pant,DC,16.433080226225393,20.843244367639535,,11.425843,28.65462062256809,17.228777383737523,False,False,15.0
2018,David Warner,SRH,20.19395161290324,137.04862613072413,,11.085534,,,False,False,15.0
2018,Benjamin Stokes,RR,20.636389645300937,20.636389645300937,,9.154499,9.10306204936884,-0.0514370045862389,True,False,12.5
2018,Sunil Narine,KKR,26.972377635805056,103.7978181251519,,10.9723835,31.55240341089447,20.580019911748963,False,False,12.5
2018,Axar Patel,PBKS,15.656819752827818,50.293226734525774,,10.106362,3.8259065154412895,-6.280455827393183,True,False,12.5
2018,Steve Smith,RR,7.111646418098047,41.389941261065616,,5.3983197,,,False,False,12.5
2018,Jaydev Unadkat,RR,10.748441034771677,12.953387667845499,,5.3448477,1.4395342642764009,-3.9053134148617827,True,False,11.5
2018,KL Rahul,PBKS,13.27574494949495,13.033819461228006,9.9324466765873,6.8517694,23.597981517509723,16.746212070183063,False,False,11.0
2018,Manish Pandey,SRH,8.637921554252209,41.91701142059595,,8.09214,0.0406249999999985,-8.051515197753908,True,False,11.0
2018,Suresh Raina,CSK,15.808344155844155,178.49804262536097,,8.873451,6.782125486381318,-2.091325746528838,True,False,11.0
2018,AB de Villiers,RCB,4.817728843736912,138.33618936816168,12.811707234977328,13.021149,21.367217898832685,8.34606921719206,False,False,11.0
2018,Hardik Pandya,MI,11.987098868873066,11.297751269652974,,6.036993,8.737187007005637,2.700193980272239,False,False,11.0
2018,Chris Morris,DC,12.0368469836615,44.99031457991398,,9.214865,0.8683388083965857,-8.346525922438374,True,False,11.0
2018,Chris Lynn,KKR,14.17384530791789,14.334154476462212,,2.9455788,8.668847276264586,5.723268462711729,False,False,9.6
2018,Mitchell Starc,KKR,11.491415527355374,22.155121451635267,,11.803157,,,False,False,9.4
2018,Glenn Maxwell,DC,20.46926406926407,53.794452277825634,,6.4541507,7.173242876616861,0.7190921998895661,False,False,9.0
2018,Krunal Pandya,MI,17.44646103896104,36.45236972257133,,13.357523,18.522738769374705,5.165215804897166,False,False,8.8
2018,Andre Russell,KKR,10.803891933132457,29.62577266896327,,8.74019,17.068761304313412,8.328571752006283,False,False,8.5
2018,Bhuvneshwar Kumar,SRH,12.829298282362794,72.24120506968295,,7.4401474,11.077627369057913,3.637479969155569,False,False,8.5
2018,Sanju Samson,RR,12.5767569124424,28.146838375550352,,6.0100975,10.283377918287933,4.273280414625823,False,False,8.0
2018,Kedar Jadhav,CSK,8.209148512777553,24.848794050897673,,6.4985123,-0.1734071011673155,-6.671919369233722,True,False,7.8
2018,Ravichandran Ashwin,PBKS,11.30940572166628,103.43903548585828,,9.906151,12.987579058096864,3.0814282402257707,False,False,7.6
2018,Chris Woakes,RCB,2.7373608783689463,2.7373608783689463,,6.55473,-1.6600861698450315,-8.214816108352112,True,False,7.4
2018,Andrew Tye,PBKS,8.522161360145228,8.522161360145228,,4.287067,10.917536955433906,6.630470018940986,False,False,7.2
2018,Ravindra Jadeja,CSK,3.4498296327328557,73.75064924089926,,3.3329508,10.77863862156092,7.445687791101324,False,False,7.0
2018,Sarfraz Khan,RCB,4.1820328282828285,8.276675685425687,,5.182423,0.4421084630350194,-4.740314651741592,True,False,7.0
2018,Jasprit Bumrah,MI,13.61887969557324,21.565853442160485,,5.640297,17.7134632781604,12.073166342125244,False,False,7.0
2018,Shreyas Iyer,DC,9.94949989526603,13.636375797141937,,8.701028,7.637171692606998,-1.0638561775712247,True,False,7.0
2018,Dwayne Bravo,CSK,0.1013955802262255,55.53031794829176,,5.0525184,4.3884086186850055,-0.6641097490823284,True,False,6.4
2018,Robin Uthappa,KKR,17.496708734813577,104.93233941225526,,12.605372,6.070063229571986,-6.535309199322057,True,False,6.4
2018,Aaron Finch,PBKS,12.853032048596573,40.004989478943074,,4.9553814,2.6766293774319063,-2.278752016000711,True,False,6.2
2018,Ishan Kishan,MI,6.864730833682451,6.734516187217804,,6.155537,8.573820525291826,2.4182833968433393,False,False,6.2
2018,Marcus Stoinis,PBKS,-2.0346130079597824,2.1069308770156763,,4.3122473,-0.459413139316478,-4.77166041562263,True,False,6.2
2018,Yuzvendra Singh Chahal,RCB,5.271878229297581,24.171769935804825,,1.1712903,14.598956721509447,13.427666443074694,False,False,6.0
2018,Kuldeep Yadav,KKR,3.4718981287529633,4.376214723365534,3.7274039303221302,4.996914,6.8787317584629015,1.8818178485507921,False,False,5.8
2018,Karun Nair,PBKS,5.418917574361124,23.380608955948578,,3.9621327,6.5808000972762635,2.6186674049392273,False,False,5.6
2018,Kieron Pollard,MI,9.74069648093842,88.9964694507118,,10.511368,2.27568093385214,-8.235686863999423,True,False,5.4
2018,Pat Cummins,MI,7.770148024018984,7.655762707048618,,3.6685073,,,False,False,5.4
2018,Shikhar Dhawan,SRH,10.191901445328874,69.03969086603954,,8.574854,9.83276994163424,1.2579160445395132,False,False,5.2
2018,Wriddhiman Saha,SRH,4.084148512777553,39.907073196574515,,2.2167609,0.3487840466926055,-1.8679768271019501,True,False,5.0
2018,Jos Buttler,RR,9.99691558441559,17.070438311688314,,8.316819,18.13940904669261,9.822589855713606,False,False,4.4
2018,Kagiso Rabada,DC,-0.967004957408184,-0.967004957408184,,1.5771765,,,False,False,4.2
2018,Piyush Chawla,KKR,0.0086443932411658,58.19830967842889,,2.7213826,4.571754431430087,1.8503718134796472,False,False,4.2
2018,Umesh Yadav,RCB,2.6557497207093927,17.9271437698863,,6.0183754,11.179956445452492,5.161581048723976,False,False,4.2
2018,Ajinkya Rahane,RR,5.201550062840397,52.4474285005805,,3.2919674,1.9602748054474688,-1.3316925865203046,True,False,4.0
2018,Amit Mishra,DC,0.2449486803519063,68.9595512729591,,4.7342534,11.419236590155668,6.68498318363101,False,False,4.0
2018,Shane Watson,CSK,-1.2651707163803945,132.56273710112902,,6.9999986,21.907356142108064,14.907357572619539,False,False,4.0
2018,Siddarth Kaul,SRH,3.370027929060183,2.9291787800658344,,3.811766,8.19541568946218,4.383649780267234,False,False,3.8
2018,Brendon McCullum,RCB,10.55335934227064,72.53677396558851,,8.841878,3.319345817120622,-5.5225321201962725,True,False,3.6
2018,Deepak Hooda,SRH,2.1320658776707173,13.34391467673188,,2.8197684,-0.3582232702088408,-3.177991699011331,True,False,3.6
2018,Nitish Rana,KKR,5.692315144532898,9.188891592417129,,3.0931692,7.177254821450024,4.084085609108715,False,False,3.4
2018,Rahul Tripathi,RR,12.82857509426058,12.82857509426058,,4.866793,4.380459630350192,-0.4863335253199743,True,False,3.4
2018,Shahbaz Nadeem,DC,4.865845377740538,31.611073813127394,,1.8906181,-2.409293672090482,-4.299911757951688,True,False,3.2
2018,Suryakumar Yadav,MI,1.5798413280268149,13.247691732064055,,0.95259386,10.052079280155638,9.099485417145232,False,False,3.2
2018,Vijay Shankar,DC,2.636491935483873,1.37645996617441,,4.825163,4.450075786384424,-0.37508710118881794,True,False,3.2
2018,Washington Sundar,RCB,10.12350090769445,10.12350090769445,1.7924369747899158,6.6658077,2.483520394403441,-4.1822873295955825,True,False,3.2
2018,Ankit Singh Rajpoot,PBKS,1.8058174486803495,1.7069550228163508,,2.970347,2.970670713977153,0.00032378633433083337,False,False,3.0
2018,David Miller,PBKS,-0.2621124842899007,49.733248295402305,,3.9087212,0.1437013618677038,-3.765019846704684,False,False,3.0
2018,Kane Williamson,SRH,9.94744972769167,9.080927780915003,,6.23455,19.85245622568094,13.617906226443878,False,False,3.0
2018,Mohammed Shami,DC,1.3741987850858792,1.756512247339385,-2.343172268907563,1.2607112,-1.1427093667237596,-2.4034205598084766,False,False,3.0
2018,Navdeep Saini,RCB,-0.8144518272425252,-0.8144518272425252,,1.5862628,,,False,False,3.0
2018,Rahul Tewatia,DC,4.902236943164362,7.532898397290582,,3.8484356,4.515896507382336,0.6674608670472528,False,False,3.0
2018,Sandeep Sharma,SRH,6.057862903225802,30.805046498042806,-1.5267620056497175,3.9603333,11.6883045031492,7.727971155828643,False,False,3.0
2018,Gautam Gambhir,DC,9.713041998324272,92.10660869755725,,6.9915943,-1.930654182879378,-8.922248497454573,False,False,2.8
2018,Quinton De Kock,RCB,11.00858585858586,16.721168160456823,,6.886163,2.497227626459143,-4.3889356082515505,False,False,2.8
2018,Mohammed Siraj,RCB,-0.2697727272727306,-0.2697727272727306,-3.1651260504201684,3.8638053,5.661897540010356,1.798092245973491,False,True,2.6
2018,Shardul Thakur,CSK,4.620761590559976,3.501919449130691,,5.022646,5.401189001457455,0.37854305114007225,False,True,2.6
2018,Mohit Sharma,PBKS,0.2806743122468882,26.252285371585394,,2.7574933,-4.897106289683187,-7.65459954720577,False,False,2.4
2018,Ambati Rayudu,CSK,0.9973292836196084,59.391525865588775,,1.6773082,18.680569066147857,17.003260864358,False,True,2.2
2018,Barinder Singh Sran,PBKS,-1.1835606060606063,3.0572790720715797,,5.437432,-0.5919389555142586,-6.029370767800636,False,False,2.2
2018,Ben Cutting,MI,2.333975527161009,8.966612135994787,,2.5449831,3.4999829875925546,0.9549998390177254,False,True,2.2
2018,Colin De Grandhomme,RCB,5.971587767071638,5.971587767071638,,2.783884,7.054574333803773,4.270690285341859,False,True,2.2
2018,M Ashwin,RCB,1.7189066126848749,1.7189066126848749,,1.4139522,1.9985353020755183,0.5845830706683528,False,True,2.2
2018,Mustafizur Rahman,MI,-1.057348484848485,14.946341239128888,3.157050528544751,9.83891,3.7380503462844072,-6.1008597565598315,False,False,2.2
2018,Nathan Coulter-Nile,RCB,4.492567902527581,15.710871490470728,,3.562869,,,False,False,2.2
2018,Trent Boult,DC,-0.367918586789556,3.1300419658098164,,1.0787206,4.893633441515304,3.814912871904708,False,True,2.2
2018,Carlos Brathwaite,SRH,-1.8140189917609275,5.698035339378869,,4.6581745,2.5814355727227083,-2.0767389420477995,False,False,2.0
2018,Christopher Gayle,PBKS,2.6880079597821585,151.87603928958717,,3.6962051,9.98872811284047,6.292522973680313,False,True,2.0
2018,Harbhajan Singh,CSK,12.557093457617649,132.99090528041197,3.2286899717514124,9.010982,2.800876525572659,-6.210105034180759,False,False,2.0
2018,Mitchell Johnson,KKR,5.395123760647952,20.327825901198523,,3.5827446,-0.4647978136408714,-4.047542412029543,False,False,2.0
2018,Murali Vijay,CSK,7.969793734652817,57.25729238400745,,4.86118,-0.0177164396887161,-4.8788962683325146,False,False,2.0
2018,Shakib Al Hasan,SRH,-0.87426633850021,42.309076906534045,7.383040768390691,5.7951827,12.845608360010887,7.05042565508535,False,True,2.0
2018,Yuvraj Singh,PBKS,6.491110180142446,95.8424577215505,0.9516900510204076,7.8781137,-2.389130441484279,-10.267244188127346,False,False,2.0
2018,Colin Munro,DC,0.0212463301118939,0.0212463301118939,,4.406405,2.2180569066147857,-2.1883480654616303,False,False,1.9
2018,Rahul Chahar,MI,1.379497626029884,1.379497626029884,,0.99376994,,,False,False,1.9
2018,Yusuf Pathan,SRH,1.301604000837874,139.51192948808696,,4.83323,4.010634867842706,-0.8225951507730169,False,False,1.9
2018,Parthiv Patel,RCB,9.420967741935492,34.88722686120601,,9.826285,4.085809824902723,-5.740475537340929,False,False,1.7
2018,Faf Du Plessis,CSK,0.0919538123167157,24.31977997317479,,2.9520178,2.313351167315176,-0.6386666168034765,False,False,1.6
2018,Daniel Christian,DC,12.017468579807286,24.043670126614472,,5.510453,-0.5117416314766965,-6.022194855658825,False,False,1.5
2018,Jason Roy,DC,2.0564437578550496,2.0564437578550496,,6.028836,1.478526264591439,-4.550309508876579,False,False,1.5
2018,Pradeep Sangwan,MI,-2.485550202485688,0.763092411551928,,1.3178674,-0.8166754434413402,-2.134542841703364,False,False,1.5
2018,Mandeep Singh,RCB,0.4096826560536293,20.802348635853797,1.964048892284188,4.571549,4.870975194552528,0.29942625580130766,False,True,1.4
2018,Naman Ojha,DC,0.7945381231671576,27.788916148406486,,1.1428894,-0.4268968871595331,-1.5697862676145502,False,False,1.4
2018,Manan Vohra,RCB,6.572449727691669,23.307567503290926,,1.9128467,-0.0237110894941636,-1.9365577739500353,False,False,1.1
2018,Akshdeep Nath,PBKS,-0.1297208839547549,-1.1727890657729363,,1.7991309,-0.6686648832684825,-2.4677957998639415,False,False,1.0
2018,Chris Jordan,SRH,-0.0650996718335427,-0.0672783424774607,,5.869175,0.5691576364751594,-5.300017320800231,False,False,1.0
2018,Imran Tahir,CSK,7.202224898757149,10.336497371186471,2.5484378647292236,4.5314918,0.7676060442550339,-3.763885712184175,False,False,1.0
2018,Jean-Paul Duminy,MI,4.331979694685464,67.76744728626254,,5.4646173,-2.787020704072517,-8.251637956422371,False,False,1.0
2018,Manoj Tiwary,PBKS,9.107546082949316,28.27217312456969,,8.615888,-0.1994758423317033,-8.815363484238441,False,False,1.0
2018,Mayank Agarwal,PBKS,-0.5119056346878921,14.297716706411137,,1.9415809,2.0304231517509717,0.08884226014177976,False,True,1.0
2018,Mohammed Nabi,SRH,4.880837348135735,4.880837348135735,,2.6596766,0.652298502291591,-2.0073780495272566,False,False,1.0
2018,Pawan Negi,RCB,15.522425289764003,23.814260770648897,,7.525389,-1.693479777933264,-9.21886897242179,False,False,1.0
2018,Ranganath Vinay Kumar,KKR,-0.1189393939393941,17.74787582923019,,4.33039,-2.9827392506843737,-7.313129227185838,False,False,1.0
2018,Sam Billings,CSK,3.3698654168412254,5.709032083507891,,6.5643277,2.738010700389104,-3.8263170164382885,False,False,1.0
2018,Shreevats Goswami,SRH,-0.2120431893687708,-0.8017969703576808,,1.579115,0.7050826848249026,-0.8740323483248167,False,False,1.0
2018,Tim Southee,RCB,0.7558373481357348,12.128882051823846,,2.824377,3.4694196966635324,0.645042636727009,False,True,1.0
2018,Basil Thampi,SRH,-1.6823840944002213,-1.6823840944002213,,1.8981616,-2.566334392280905,-4.4644960419848845,False,False,0.95
2018,Deepak Chahar,CSK,-0.1399919703951976,0.6990951596347325,,3.3738391,16.031817100137083,12.657977960198728,False,True,0.8
2018,Rinku Singh,KKR,-0.2266478217492533,25.76051474341024,,3.313843,-1.0661235408560312,-4.37996655271211,False,False,0.8
2018,Saurabh Tiwary,MI,0.532839338081275,24.844635025651595,,3.5364587,,,False,False,0.8
2018,Dhawal Kulkarni,RR,0.4013158078480654,27.21551932976156,,4.864817,1.0777349353056174,-3.787082207180955,False,False,0.75
2018,Avesh Khan,DC,1.5072727272727269,1.5072727272727269,,1.3280996,-2.486342261296258,-3.8144418697175837,False,False,0.7
2018,Abhishek Sharma,DC,0.1762840385421034,13.5659514148249,,3.188946,3.0459022373540856,-0.14304377132816537,False,False,0.55
2018,Ben Laughlin,RR,-1.7781382321806645,-1.7781382321806645,,1.8981616,-0.4262119556526831,-2.3243736053566626,False,False,0.5
2018,Billy Stanlake,SRH,0.6401515151515156,0.6401515151515156,,2.4492998,3.875682102320871,1.4263822900039766,False,True,0.5
2018,Jayant Yadav,DC,1.5737121212121208,8.450859503698883,,2.8497171,,,False,False,0.5
2018,Stuart Binny,RR,0.4602040566959937,32.4135812730032,,2.7168489,-1.237266373379359,-3.954115223629603,False,False,0.5
2018,T Natarajan,SRH,0.8998484848484836,0.8998484848484836,,1.6150769,,,False,False,0.4
2018,Aniket Choudhary,RCB,2.8133095936321735,2.8133095936321735,,7.205308,,,False,False,0.3
2018,Anureet Singh,RR,-0.6780142438206955,-1.3981195996845837,,3.6259663,-0.6805055561433808,-4.306471866644479,False,False,0.3
2018,Aditya Tare,MI,-0.993022098868872,6.96580206725018,,0.16182053,,,False,False,0.2
2018,Ankit Sharma,RR,0.1762840385421034,13.5659514148249,,3.188946,-0.1884021672459619,-3.377348175928213,False,False,0.2
2018,Bipul Sharma,SRH,3.037280931434159,14.439668208680036,,5.0985885,,,False,False,0.2
2018,Harshal Patel,DC,-0.6799242424242422,4.710647379270862,,0.5688722,3.3783779759655443,2.809505762601897,False,True,0.2
2018,Ishank Jaggi,KKR,-1.0638353581901958,-2.738455243740836,,0.62107956,,,False,False,0.2
2018,Kshitiz Sharma,CSK,9.04649560117302,25.22440630452862,,7.5293174,0.2204457166223665,-7.308871662375436,False,False,0.2
2018,Monu Singh,CSK,0.4096826560536293,20.802348635853797,,3.20564,4.870975194552528,1.665335116961586,False,True,0.2
2018,Pardeep Sahu,PBKS,1.412482007470781,1.412482007470781,,0.99376994,,,False,False,0.2
2018,Sachin Baby,SRH,-0.3302550272308333,4.1749159986423825,,2.6683917,,,False,False,0.2
2018,Shreyas Gopal,RR,-0.9032757068523614,0.3769055524872573,,2.7970076,7.070277002168676,4.273269441438695,False,True,0.2
2019,Jaydev Unadkat,RR,1.4395342642764009,14.392921932121899,,2.3058507,-4.864554013126971,-7.170404757374407,True,False,8.4
2019,Colin Ingram,DC,-0.2705870977722768,-0.2705870977722768,,3.748291,1.3011410361842088,-2.447149979440791,True,False,6.4
2019,Axar Rajesh Patel,DC,3.8259065154412895,54.11913324996707,,8.687788,15.052679230150057,6.364891220506502,False,False,5.0
2019,Carlos Brathwaite,KKR,2.5814355727227083,8.279470912101576,,3.7516632,0.4544602552854235,-3.297202952722389,True,False,5.0
2019,Mohit Sharma,CSK,-4.897106289683187,21.355179081902207,,0.701629,-0.1486587144545995,-0.8502876974753819,True,False,5.0
2019,Mohammed Shami,PBKS,-1.1427093667237596,0.6138028806156257,-2.343172268907563,2.661769,4.635443488070236,1.9736745748011932,False,False,4.8
2019,Prabhsimran Singh,PBKS,1.0276607472737034,-4.120529949006969,,1.406979,-0.4877672697368425,-1.8947462345424455,True,False,4.8
2019,Akshdeep Nath,RCB,-0.6686648832684825,-1.8414539490414188,,1.902538,-0.3911389802631575,-2.2936769221958357,True,False,3.6
2019,Barinder Singh Sran,MI,-0.5919389555142586,2.465340116557321,,0.91155684,-1.5496836129120892,-2.461240452855021,True,False,3.4
2019,Varun Aaron,RR,2.0496611855886018,7.425930406693347,,4.120645,-2.192230023825048,-6.312875070059179,True,False,2.4
2019,Lockie Ferguson,KKR,4.334142752408879,4.334142752408879,,3.223809,-2.3030385441847976,-5.526847548014754,True,False,1.6
2019,Wriddhiman Saha,SRH,0.3487840466926055,40.255857243267116,,2.38985,3.148488898026314,0.7586389968269733,False,True,1.2
2019,Ishant Sharma,DC,-3.026826036866362,16.50557453763232,,0.6048514,10.795736747012702,10.19088532231864,False,True,1.1
2019,Martin Guptill,SRH,5.08456221198157,4.992201100870459,,4.8534174,2.786698190789473,-2.066719205755937,False,False,1.0
2019,Moises Henriques,PBKS,4.827067274123728,32.433571733183605,,3.5606444,,,False,False,1.0
2019,Yuvraj Singh,MI,-2.389130441484279,93.45332728006622,0.9516900510204076,5.9941278,0.7786287006578938,-5.215499049738835,False,False,1.0
2019,Anmolpreet Singh,MI,-0.6805055561433808,1.165734193200509,,1.6984329,-1.976144910018801,-3.6745778323820826,False,False,0.8
2019,Himmat Singh,RCB,2.800876525572659,143.89187179710237,,5.0462565,12.68217241717118,7.63591587496537,False,True,0.65
2019,Heinrich Klaasen,RCB,0.5022373540856027,0.5022373540856027,,3.3686018,-0.2570929276315792,-3.6256947266428097,False,False,0.5
2019,Shashank Singh,RR,-0.5141664921100411,0.9734982427380177,,2.605122,,,False,False,0.3
2019,Sarfaraz Naushad Khan,PBKS,0.4421084630350194,8.718784148460706,,1.3118194,2.0988480905722935,0.7870286564063389,False,True,0.25
2019,Arshdeep Singh,PBKS,-0.6805055561433808,1.165734193200509,,1.6984329,-1.976144910018801,-3.6745778323820826,False,False,0.2
