year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2016,John Hastings,KKR,-0.07541432225064,-0.07541432225064,,3.039393,2.499797805121384,-0.5395951430292509,False,False,1.3
2016,Aditya Tare,SRH,-0.5560714285714283,7.141756302592212,,1.1929762,-0.7746969696969699,-1.9676732060403537,False,False,1.2
2016,Barinder Singh Sran,SRH,-0.6430499036196186,-0.6430499036196186,,1.5065545,4.035721646125367,2.5291671617579965,False,True,1.2
2016,Aaron Finch,GL,-1.286130952380952,15.070283115994375,,0.30658758,6.651282828282826,6.344695251416676,False,True,1.0
2016,Irfan Pathan,RPS,0.0594498343884928,50.975240980641004,,2.153845,0.6157660341358375,-1.538079037656765,False,False,1.0
2016,K C Cariappa,PBKS,-1.0258299421717714,-1.0258299421717714,,0.76058865,-0.3552832649743205,-1.115871910909379,False,False,0.8
2016,Jason Holder,KKR,-0.1573594398557714,-0.14966713216346778,,3.0126827,1.8523854171915357,-1.160297259123772,False,False,0.7
2016,Rajat Bhatia,RPS,-0.3732454903500628,29.418383841310344,,4.039136,7.104164599100412,3.0650286661780486,False,True,0.6
2016,Ashok Dinda,RPS,-1.4210323409723706,13.066785335348012,,-0.525964,4.7419328234120375,5.267896845094777,False,True,0.5
2016,Ben Cutting,SRH,0.6525939373611166,0.6525939373611166,,0.5793037,4.653515349705906,4.074211667855472,False,True,0.5
2016,Samuel Badree,RCB,2.6336291560102296,2.595167617548691,,4.5034456,,,False,False,0.5
2016,Vijay Shankar,SRH,-1.0080255754475704,-1.0080255754475704,,0.81123793,,,False,False,0.35
2016,Abhimanyu Mithun,SRH,-0.2280792754645968,-3.4370264779819557,,1.6247506,,,False,False,0.3
2016,Rudra Pratap Singh,RPS,1.153846153846149,20.789730052127595,,1.6069347,-0.1813182573994026,-1.7882529240330085,False,False,0.3
2016,Ishwar Chandra Pandey,RPS,5.143178410794604,8.224012178808266,,1.2499981,,,False,False,0.2
2016,Pradeep Sangwan,GL,-1.389617737003059,3.8085582548483177,,1.0524747,-1.2096441636182242,-2.2621189007855826,False,False,0.2
2016,Pravin Tambe,GL,3.217537808476715,11.672945954030551,,-0.25187615,-1.2760355164548711,-1.0241593708535985,False,False,0.2
2016,Rajagopal Sathish,KKR,1.5331763114561283,2.787202193471373,,2.9056916,-0.4101742802148529,-3.315865903902597,False,False,0.2
2016,Shadab Jakati,GL,-0.829427109974425,9.516934226746756,,0.43177453,-0.0534088809612584,-0.4851834077957463,False,False,0.2
2016,Vikramjeet Malik,RCB,-0.1805155758668405,3.0035030975540855,,0.50947523,,,False,False,0.2
2016,Amit Mishra,GL,5.001310445967491,49.11895694450595,,5.1625,5.852725129579802,0.690225224947234,False,True,0.1
2016,Ankit Sharma,RPS,1.3628616049118314,8.79367695309666,,-0.16665837,1.9180569479295777,2.084715319616513,False,True,0.1
2016,Jaskaran Singh,RPS,-0.6423767605633798,-1.2849387746322432,,2.1152527,,,False,False,0.1
2016,Jitesh Sharma,MI,-0.7350427898215641,-2.0839854921929453,,1.1253674,,,False,False,0.1
2016,Manan Ajay Sharma,KKR,4.390555258085252,16.53701642252296,,3.9952497,4.240272424947844,0.2450226767178636,False,True,0.1
2016,Paras Dogra,GL,-0.2584709480122324,-0.5719045730180821,,2.805125,,,False,False,0.1
2016,Pawan Suyal,DC,0.2057828228742764,0.2584625395770101,,4.233405,,,False,False,0.1
2016,Pratyush Singh,DC,0.8221285978189627,-3.2964239592055757,,0.5547582,,,False,False,0.1
2016,Sachin Baby,RCB,-0.3636620795107032,-0.3636620795107032,,1.6768919,3.967798900209276,2.2909069772585315,False,True,0.1
2016,Sarabjit Ladda,GL,-0.1384615384615386,-2.4461251644482265,,1.7175782,-0.3286291985367477,-2.0462073712204636,False,False,0.1
2016,Swapnil Singh,PBKS,1.5380553836633666,1.5380553836633666,,3.5700119,-0.3479235957849194,-3.9179354499566723,False,False,0.1
2016,Tirumalasetti Suman,SRH,-0.2373759115502231,14.670065003208567,,2.8861651,,,False,False,0.1
2017,Trent Boult,KKR,-0.0620299301629536,2.7983684420794983,,2.073733,-0.2943348694316448,-2.368067960786015,True,False,5.0
2017,Pat Cummins,DC,-0.7594059517860112,-0.09150825357629289,,3.7686384,6.216118419215188,2.447480046793923,False,False,4.5
2017,Nathan Coulter-Nile,KKR,1.158406539623034,8.974642870354517,,0.889304,3.594054322022065,2.704750339764222,False,False,3.5
2017,Karn Sharma,MI,-2.607889785786028,12.942328562684484,,1.7645983,7.237196480938417,5.472598230549318,False,False,3.2
2017,Varun Aaron,PBKS,-0.0197938144329924,4.3010153768837975,,1.15167,1.6397289484708817,0.4880589693754227,False,False,2.8
2017,Angelo Mathews,DC,5.006689185169323,21.624103686999206,,4.315263,-0.7482326490713587,-5.063495443565987,True,False,2.0
2017,Eoin Morgan,PBKS,1.2771212121212114,13.624358324196145,,2.7200224,0.0658441558441566,-2.6541782841125086,True,False,2.0
2017,Mitchell Johnson,MI,-1.5843350633034707,11.946161712440457,,0.52339256,4.3160990085183615,3.792706450420522,False,False,2.0
2017,Corey Anderson,DC,0.998617893434237,6.571715373623746,,2.2254794,0.1883614020388222,-2.0371179623563194,True,False,1.0
2017,Daniel Christian,RPS,-1.2554034344860043,9.620961237445751,,2.5044234,9.61397486384583,7.109551483947758,False,False,1.0
2017,M Ashwin,DC,1.3751252901479,1.3751252901479,,1.7288254,,,False,False,1.0
2017,Pawan Negi,RCB,-1.342558666142638,6.633468384707913,,0.21289706,12.417940231811205,12.205043169509569,False,False,1.0
2017,Eklavya Dwivedi,SRH,0.8253030303030302,0.8253030303030302,,1.201067,,,False,False,0.75
2017,Manpreet Gony,GL,0.0709297812279448,3.3493472671902023,,0.8625303,-0.9463636363636364,-1.8088939274441111,True,False,0.6
2017,Rishi Dhawan,KKR,1.8127617176084088,11.08489335370553,,3.9439516,,,False,False,0.55
2017,Chris Jordan,SRH,-0.0017429365151344,-0.0017429365151344,,3.5506546,-0.0520797374668341,-3.6027343872013313,False,False,0.5
2017,Darren Bravo,KKR,1.831531020212097,44.34313789445243,,3.403626,0.0811164641809804,-3.3225095009374277,False,False,0.5
2017,Manoj Tiwary,RPS,-0.6028968253968252,15.331701633296298,,2.9157977,7.286036866359453,4.370239155940752,False,True,0.5
2017,Martin Guptill,PBKS,-0.0738888888888887,-0.0738888888888887,,3.3372924,4.067649769585256,0.7303573368002221,False,True,0.5
2017,Ben Laughlin,SRH,-1.4225105857445317,-1.4225105857445317,,1.2655647,,,False,False,0.3
2017,Darren Sammy,PBKS,-0.5948163418290854,4.1537506093718415,,1.2137088,,,False,False,0.3
2017,Jaydev Unadkat,RPS,-2.095329564349851,1.7639573064590572,,0.0124206655,8.598752827817341,8.586332162344595,False,True,0.3
2017,Munaf Patel,GL,-1.2000000000000028,21.175557891731106,,3.488844,0.4064051110180136,-3.082438806828666,False,False,0.3
2017,Saurabh Tiwary,MI,1.3580101010101004,19.449436550056255,,2.99435,0.42627147046502,-2.568078486047431,False,False,0.3
2017,Aditya Tare,DC,-0.7746969696969699,6.367059332895242,,-0.111652516,-0.7944176790950976,-0.6827651632664882,False,False,0.25
2017,Rahul Tewatia,PBKS,-0.4387449132576571,2.1045291633009757,,2.4924612,3.9217895545314896,1.429328350002681,False,True,0.25
2017,Akshdeep Nath,GL,-0.8344545454545452,-0.8344545454545452,,1.5455693,-0.1037767071638039,-1.6493460078153541,False,False,0.1
2017,Ishank Jaggi,KKR,-0.7540863787375418,-1.3396959084405122,,0.3947364,-0.8510682865521567,-1.2458046957394737,False,False,0.1
2017,Navdeep Saini,DC,-0.6515614617940202,-0.6515614617940202,,1.6450207,,,False,False,0.1
2017,Pratham Singh,GL,0.8221285978189627,-3.2964239592055757,,0.19749624,,,False,False,0.1
2017,Pravin Tambe,SRH,-1.2760355164548711,10.39691043757568,,1.4309365,,,False,False,0.1
2017,Rinku Singh,PBKS,-0.1813182573994026,20.608411794728195,,3.0193186,,,False,False,0.1
2017,Shashank Singh,DC,-0.3479235957849194,1.1901317878784472,,2.583043,-0.4113331936880329,-2.9943762921377397,False,False,0.1
2018,Virat Kohli,RCB,4.129386258902395,96.05826801957964,,8.087086,10.503939688715953,2.4168539648389995,False,False,17.0
2018,MS Dhoni,CSK,1.914279430247177,91.9795309731763,2.825506660997732,4.186442,10.068219844357976,5.881777946012029,False,False,15.0
2018,Rohit Sharma,MI,4.45007540846251,122.72706359747893,,3.5065942,3.9853988326848224,0.4788046516240314,False,False,15.0
2018,Rishabh Pant,DC,13.146464180980317,16.67459549411163,,7.7231984,22.923696498054472,15.200498084205595,False,False,15.0
2018,David Warner,SRH,16.155161290322592,109.63890090457933,,9.262903,,,False,False,15.0
2018,Benjamin Stokes,RR,16.50911171624075,16.50911171624075,,7.452905,7.282449639495072,-0.17045553857499662,True,False,12.5
2018,Sunil Narine,KKR,21.577902108644047,83.03825450012152,,7.38445,25.24192272871558,17.85747276991431,False,False,12.5
2018,Axar Patel,PBKS,12.525455802262256,40.23458138762062,,7.8430486,3.0607252123530317,-4.7823233601872515,True,False,12.5
2018,Steve Smith,RR,5.689317134478438,33.111953008852495,,4.0345707,,,False,False,12.5
2018,Jaydev Unadkat,RR,8.598752827817341,10.362710134276398,,4.6805005,1.151627411421121,-3.5288730959336156,True,False,11.5
2018,KL Rahul,PBKS,10.62059595959596,10.427055568982407,3.7459573412698406,5.718639,18.87838521400778,13.15974631706564,False,False,11.0
2018,Manish Pandey,SRH,6.910337243401767,33.53360913647676,,6.622134,0.0324999999999988,-6.5896342086792,True,False,11.0
2018,Suresh Raina,CSK,12.646675324675323,142.79843410028877,,7.502592,5.425700389105055,-2.0768916976869374,True,False,11.0
2018,AB de Villiers,RCB,3.85418307498953,110.66895149452932,6.6493657879818615,9.837697,17.09377431906615,7.25607728995238,False,False,11.0
2018,Hardik Pandya,MI,9.589679095098452,9.038201015722379,,5.380223,6.98974960560451,1.6095268082107115,False,False,11.0
2018,Chris Morris,DC,9.6294775869292,35.992251663931185,,7.7695417,0.6946710467172686,-7.074870693700212,True,False,11.0
2018,Chris Lynn,KKR,11.339076246334312,11.467323581169769,,2.060686,6.935077821011669,4.874391709561474,False,False,9.6
2018,Mitchell Starc,KKR,9.193132421884298,17.724097161308215,,9.481728,,,False,False,9.4
2018,Glenn Maxwell,DC,16.375411255411258,43.03556182226051,,6.4587865,5.738594301293489,-0.7201921862858569,True,False,9.0
2018,Krunal Pandya,MI,13.957168831168833,29.161895778057072,,10.919871,14.818191015499764,3.8983196852385333,False,False,8.8
2018,Andre Russell,KKR,8.643113546505965,23.700618135170618,,5.980711,13.65500904345073,7.674298060174364,False,False,8.5
2018,Bhuvneshwar Kumar,SRH,10.263438625890236,57.79296405574636,,3.4918087,8.862101895246331,5.370293242368524,False,False,8.5
2018,Sanju Samson,RR,10.06140552995392,22.51747070044028,,4.504324,8.226702334630346,3.72237837527976,False,False,8.0
2018,Kedar Jadhav,CSK,6.567318810222043,19.879035240718142,,5.446272,-0.1387256809338524,-5.584997577296157,True,False,7.8
2018,Ravichandran Ashwin,PBKS,9.047524577333023,82.75122838868663,,7.214328,10.390063246477492,3.175735434282668,False,False,7.6
2018,Chris Woakes,RCB,2.189888702695157,2.189888702695157,,4.1355505,-1.3280689358760254,-5.463619434838428,True,False,7.4
2018,Andrew Tye,PBKS,6.817729088116183,6.817729088116183,,2.5473518,8.734029564347125,6.186677727188922,False,False,7.2
2018,Ravindra Jadeja,CSK,2.7598637061862847,59.00051939271942,,2.7135954,8.622910897248735,5.909315506928911,False,False,7.0
2018,Sarfraz Khan,RCB,3.345626262626263,6.62134054834055,,4.0505986,0.3536867704280155,-3.696911850940393,True,False,7.0
2018,Jasprit Bumrah,MI,10.895103756458592,17.252682753728394,,3.8754613,14.17077062252832,10.295309282577758,False,False,7.0
2018,Shreyas Iyer,DC,7.959599916212824,10.90910063771355,,7.0322804,6.109737354085599,-0.9225430910132779,True,False,7.0
2018,Dwayne Bravo,CSK,0.0811164641809804,44.42425435863342,,4.0171266,3.5107268949480046,-0.506399665263177,True,False,6.4
2018,Robin Uthappa,KKR,13.997366987850862,83.94587152980421,,8.985854,4.856050583657589,-4.129803565207157,True,False,6.4
2018,Aaron Finch,PBKS,10.28242563887726,32.00399158315446,,3.78057,2.1413035019455253,-1.639266528266877,True,False,6.2
2018,Ishan Kishan,MI,5.491784666945961,5.387612949774243,,5.243201,6.859056420233461,1.6158556412722795,False,False,6.2
2018,Marcus Stoinis,PBKS,-1.627690406367826,1.685544701612541,,3.1553931,-0.3675305114531824,-3.5229236350798914,True,False,6.2
2018,Yuzvendra Singh Chahal,RCB,4.217502583438065,19.33741594864386,,1.7197971,11.67916537720756,9.959368242808146,False,False,6.0
2018,Kuldeep Yadav,KKR,2.777518503002371,3.5009717786924273,9.581923144257704,6.358614,5.502985406770321,-0.8556285611251866,True,False,5.8
2018,Karun Nair,PBKS,4.3351340594889,18.704487164758863,,3.7393472,5.264640077821011,1.5252928583538479,False,False,5.6
2018,Kieron Pollard,MI,7.792557184750736,71.19717556056945,,8.398832,1.820544747081712,-6.57828757408528,True,False,5.4
2018,Pat Cummins,MI,6.216118419215188,6.124610165638895,,3.2352812,,,False,False,5.4
2018,Shikhar Dhawan,SRH,8.1535211562631,55.23175269283164,,6.1587286,7.866215953307392,1.7074873537590518,False,False,5.2
2018,Wriddhiman Saha,SRH,3.2673188102220423,31.92565855725961,,2.4651904,0.2790272373540844,-2.186163173259929,True,False,5.0
2018,Jos Buttler,RR,7.997532467532472,13.656350649350653,,7.0452914,14.511527237354088,7.46623581355648,False,False,4.4
2018,Kagiso Rabada,DC,-0.7736039659265472,-0.7736039659265472,,1.4854652,,,False,False,4.2
2018,Piyush Chawla,KKR,0.0069155145929326,46.55864774274311,,3.0799086,3.6574035451440694,0.5774949357538106,False,False,4.2
2018,Umesh Yadav,RCB,2.124599776567514,14.341715015909038,,4.1265407,8.943965156361994,4.81742449550384,False,False,4.2
2018,Ajinkya Rahane,RR,4.161240050272318,41.9579428004644,,2.4739,1.5682198443579751,-0.9056802353691977,True,False,4.0
2018,Amit Mishra,DC,0.195958944281525,55.167641018367284,,4.044616,9.135389272124534,5.090773049742943,False,False,4.0
2018,Shane Watson,CSK,-1.0121365731043157,106.0501896809032,,6.1305757,17.52588491368645,11.395309256795581,False,False,4.0
2018,Siddarth Kaul,SRH,2.6960223432481465,2.3433430240526674,,2.8504217,6.556332551569745,3.705910884470746,False,False,3.8
2018,Brendon McCullum,RCB,8.442687473816513,58.0294191724708,,6.639059,2.655476653696498,-3.983582413075963,True,False,3.6
2018,Deepak Hooda,SRH,1.705652702136574,10.675131741385503,,2.6451669,-0.2865786161670726,-2.9317454900989572,True,False,3.6
2018,Nitish Rana,KKR,4.553852115626319,7.351113273933704,,2.6565144,5.741803857160019,3.0852894509557958,False,False,3.4
2018,Rahul Tripathi,RR,10.262860075408463,10.262860075408463,,3.006935,3.5043677042801535,0.4974328230698264,False,False,3.4
2018,Shahbaz Nadeem,DC,3.8926763021924304,25.288859050501912,,2.6715689,-1.9274349376723856,-4.599003808216819,True,False,3.2
2018,Suryakumar Yadav,MI,1.263873062421452,10.598153385651244,,1.3083963,8.041663424124511,6.733267084708007,False,False,3.2
2018,Vijay Shankar,DC,2.1091935483870983,1.1011679729395278,,3.3917305,3.5600606291075394,0.16833008215624545,False,False,3.2
2018,Washington Sundar,RCB,8.09880072615556,8.09880072615556,2.0339495798319325,5.60216,1.986816315522753,-3.6153436614364756,True,False,3.2
2018,Ankit Singh Rajpoot,PBKS,1.4446539589442795,1.3655640182530804,,1.7541384,2.3765365711817226,0.6223982206949672,False,False,3.0
2018,David Miller,PBKS,-0.2096899874319205,39.78659863632184,,2.7981558,0.114961089494163,-2.6831946951127708,False,False,3.0
2018,Kane Williamson,SRH,7.957959782153336,7.264742224732003,,5.920842,15.881964980544751,9.961122809829419,False,False,3.0
2018,Mohammed Shami,DC,1.0993590280687031,1.4052097978715077,-1.8745378151260503,2.926403,-0.9141674933790076,-3.8405705390333047,False,False,3.0
2018,Navdeep Saini,RCB,-0.6515614617940202,-0.6515614617940202,,1.457351,,,False,False,3.0
2018,Rahul Tewatia,DC,3.9217895545314896,6.026318717832465,,2.7250168,3.6127172059058688,0.8877003735541842,False,False,3.0
2018,Sandeep Sharma,SRH,4.846290322580642,24.644037198434248,-0.6214096045197741,4.099715,9.35064360251936,5.250928369670239,False,False,3.0
2018,Gautam Gambhir,DC,7.770433598659418,73.6852869580458,,5.6683054,-1.5445233463035024,-7.212828743337194,False,False,2.8
2018,Quinton De Kock,RCB,8.806868686868688,13.37693452836546,,4.983158,1.9977821011673145,-2.985376010404951,False,False,2.8
2018,Mohammed Siraj,RCB,-0.2158181818181845,-0.2158181818181845,-1.3321008403361347,5.389181,4.529518032008285,-0.8596631050766756,False,False,2.6
2018,Shardul Thakur,CSK,3.696609272447981,2.8015355593045532,,3.5151505,4.320951201165964,0.805800654138376,False,True,2.6
2018,Mohit Sharma,PBKS,0.2245394497975106,21.001828297268318,,2.2994392,-3.9176850317465495,-6.217124223564786,False,False,2.4
2018,Ambati Rayudu,CSK,0.7978634268956868,47.513220692471016,,2.5905476,14.944455252918289,12.35390769127278,False,True,2.2
2018,Barinder Singh Sran,PBKS,-0.946848484848485,2.4458232576572634,,3.1752207,-0.4735511644114069,-3.648771892331939,False,False,2.2
2018,Ben Cutting,MI,1.8671804217288075,7.17328970879583,,2.7076952,2.799986390074044,0.09229114433124597,False,True,2.2
2018,Colin De Grandhomme,RCB,4.77727021365731,4.77727021365731,,2.3337784,5.643659467043019,3.3098810856953627,False,True,2.2
2018,M Ashwin,RCB,1.3751252901479,1.3751252901479,,1.2970775,1.5988282416604147,0.30175070507746793,False,True,2.2
2018,Mustafizur Rahman,MI,-0.8458787878787881,11.95707299130311,5.525640422835801,8.553736,2.990440277027526,-5.563295456004701,False,False,2.2
2018,Nathan Coulter-Nile,RCB,3.594054322022065,12.568697192376582,,2.3192096,,,False,False,2.2
2018,Trent Boult,DC,-0.2943348694316448,2.5040335726478538,,2.2494514,3.914906753212243,1.6654553543627557,False,True,2.2
2018,Carlos Brathwaite,SRH,-1.451215193408742,4.558428271503096,,4.007449,2.0651484581781667,-1.9423006919072825,False,False,2.0
2018,Christopher Gayle,PBKS,2.150406367825727,121.50083143166977,,2.9861658,7.990982490272376,5.0048167283247444,False,True,2.0
2018,Harbhajan Singh,CSK,10.04567476609412,106.39272422432957,3.1829519774011303,6.7793336,2.2407012204581274,-4.538632371003054,False,False,2.0
2018,Mitchell Johnson,KKR,4.3160990085183615,16.26226072095882,,2.7043784,-0.3718382509126972,-3.076216617383034,False,False,2.0
2018,Murali Vijay,CSK,6.3758349877222535,45.805833907205965,,4.0313225,-0.0141731517509728,-4.04549563099902,False,False,2.0
2018,Shakib Al Hasan,SRH,-0.699413070800168,33.84726152522724,6.506432614712552,4.4968657,10.27648668800871,5.779620938649579,False,True,2.0
2018,Yuvraj Singh,PBKS,5.192888144113957,76.6739661772404,-1.038647959183674,6.733038,-1.9113043531874232,-8.644342301795822,False,False,2.0
2018,Colin Munro,DC,0.0169970640895151,0.0169970640895151,,3.4961882,1.7744455252918288,-1.7217426384654955,False,False,1.9
2018,Rahul Chahar,MI,1.103598100823907,1.103598100823907,,1.1123475,,,False,False,1.9
2018,Yusuf Pathan,SRH,1.0412832006702992,111.60954359046957,,4.426064,3.208507894274165,-1.2175561201606495,False,False,1.9
2018,Parthiv Patel,RCB,7.536774193548394,27.90978148896481,,8.428776,3.268647859922179,-5.160127927431336,False,False,1.7
2018,Faf Du Plessis,CSK,0.0735630498533725,19.455823978539833,,1.8689986,1.8506809338521408,-0.01831771288400419,False,False,1.6
2018,Daniel Christian,DC,9.61397486384583,19.23493610129158,,4.5033793,-0.4093933051813572,-4.912772650121543,False,False,1.5
2018,Jason Roy,DC,1.64515500628404,1.64515500628404,,3.8671498,1.1828210116731512,-2.684328818191351,False,False,1.5
2018,Pradeep Sangwan,MI,-1.9884401619885503,0.6104739292415426,,1.4169753,-0.6533403547530723,-2.070315614533956,False,False,1.5
2018,Mandeep Singh,RCB,0.3277461248429034,16.641878908683037,0.3712391138273503,5.0222025,3.896780155642023,-1.125422336118231,False,False,1.4
2018,Naman Ojha,DC,0.6356304985337261,22.23113291872519,,1.8762779,-0.3415175097276265,-2.2177954333116108,False,False,1.4
2018,Manan Vohra,RCB,5.2579597821533355,18.64605400263274,,2.1653438,-0.0189688715953308,-2.1843126330394225,False,False,1.1
2018,Akshdeep Nath,PBKS,-0.1037767071638039,-0.9382312526183492,,1.2601742,-0.5349319066147861,-1.7951060618500767,False,False,1.0
2018,Chris Jordan,SRH,-0.0520797374668341,-0.0538226739819685,,4.287001,0.4553261091801275,-3.8316750237849604,False,False,1.0
2018,Imran Tahir,CSK,5.761779919005719,8.269197896949178,8.638750291783378,5.231698,0.6140848354040271,-4.617613200789821,False,False,1.0
2018,Jean-Paul Duminy,MI,3.4655837557483715,54.21395782901002,,4.6627603,-2.2296165632580136,-6.892376820978961,False,False,1.0
2018,Manoj Tiwary,PBKS,7.286036866359453,22.61773849965575,,7.330804,-0.1595806738653626,-7.490384545020148,False,False,1.0
2018,Mayank Agarwal,PBKS,-0.4095245077503137,11.438173365128911,,2.6055923,1.6243385214007775,-0.9812537294231971,False,False,1.0
2018,Mohammed Nabi,SRH,3.904669878508588,3.904669878508588,,2.4713812,0.5218388018332728,-1.949542385605692,False,False,1.0
2018,Pawan Negi,RCB,12.417940231811205,19.051408616519115,,5.4073257,-1.354783822346611,-6.762109566975518,False,False,1.0
2018,Ranganath Vinay Kumar,KKR,-0.0951515151515152,14.19830066338415,,2.9016623,-2.386191400547499,-5.287853750248427,False,False,1.0
2018,Sam Billings,CSK,2.6958923334729805,4.567225666806313,,5.569132,2.1904085603112833,-3.378723290885006,False,False,1.0
2018,Shreevats Goswami,SRH,-0.1696345514950166,-0.6414375762861446,,0.7762582,0.564066147859922,-0.21219202274478377,False,False,1.0
2018,Tim Southee,RCB,0.6046698785085879,9.703105641459075,,2.5898294,2.775535757330826,0.18570631244557223,False,True,1.0
2018,Basil Thampi,SRH,-1.345907275520177,-1.345907275520177,,1.6390189,-2.053067513824724,-3.6920864070666064,False,False,0.95
2018,Deepak Chahar,CSK,-0.111993576316158,0.5592761277077861,,2.6196992,12.825453680109668,10.205754440378833,False,True,0.8
2018,Rinku Singh,KKR,-0.1813182573994026,20.608411794728195,,2.5771158,-0.852898832684825,-3.430014606839488,False,False,0.8
2018,Saurabh Tiwary,MI,0.42627147046502,19.87570802052128,,2.3390293,,,False,False,0.8
2018,Dhawal Kulkarni,RR,0.3210526462784523,21.772415463809246,,4.0526757,0.862187948244494,-3.190487775785047,False,False,0.75
2018,Avesh Khan,DC,1.2058181818181817,1.2058181818181817,,1.2970775,-1.9890738090370064,-3.2861513456199534,False,False,0.7
2018,Abhishek Sharma,DC,0.1410272308336827,10.852761131859921,,1.8976883,2.4367217898832685,0.5390335202680951,False,True,0.55
2018,Ben Laughlin,RR,-1.4225105857445317,-1.4225105857445317,,1.6390189,-0.3409695645221465,-1.9799884577640288,False,False,0.5
2018,Billy Stanlake,SRH,0.5121212121212125,0.5121212121212125,,1.8587433,3.100545681856697,1.2418023718820268,False,True,0.5
2018,Jayant Yadav,DC,1.2589696969696966,6.760687602959107,,2.3521101,,,False,False,0.5
2018,Stuart Binny,RR,0.3681632453567949,25.93086501840256,,2.9755106,-0.9898130987034872,-3.965323695932491,False,False,0.5
2018,T Natarajan,SRH,0.7198787878787869,0.7198787878787869,,1.3579286,,,False,False,0.4
2018,Aniket Choudhary,RCB,2.2506476749057387,2.2506476749057387,,4.4304757,,,False,False,0.3
2018,Anureet Singh,RR,-0.5424113950565564,-1.1184956797476666,,1.6434349,-0.5444044449147046,-2.187839327078706,False,False,0.3
2018,Aditya Tare,MI,-0.7944176790950976,5.572641653800145,,0.5972766,,,False,False,0.2
2018,Ankit Sharma,RR,0.1410272308336827,10.852761131859921,,1.8976883,-0.1507217337967695,-2.048410003411943,False,False,0.2
2018,Bipul Sharma,SRH,2.4298247451473274,11.551734566944031,,4.302599,,,False,False,0.2
2018,Harshal Patel,DC,-0.5439393939393938,3.7685179034166905,,1.6790125,2.7027023807724357,1.0236898437698723,False,True,0.2
2018,Ishank Jaggi,KKR,-0.8510682865521567,-2.190764194992669,,0.06604571,,,False,False,0.2
2018,Kshitiz Sharma,CSK,7.237196480938417,20.1795250436229,,6.393297,0.1763565732978932,-6.216940622136677,False,False,0.2
2018,Monu Singh,CSK,0.3277461248429034,16.641878908683037,,3.2537484,3.896780155642023,0.6430317387413882,False,True,0.2
2018,Pardeep Sahu,PBKS,1.129985605976625,1.129985605976625,,1.1123475,,,False,False,0.2
2018,Sachin Baby,SRH,-0.2642040217846666,3.3399327989139063,,2.3121762,,,False,False,0.2
2018,Shreyas Gopal,RR,-0.7226205654818891,0.301524441989806,,3.381115,5.656221601734941,2.2751066420181445,False,True,0.2
2019,Jaydev Unadkat,RR,1.151627411421121,11.514337545697519,,2.4874785,-3.891643210501577,-6.379121705145742,True,False,8.4
2019,Colin Ingram,DC,-0.2164696782178214,-0.2164696782178214,,2.9177096,1.040912828947367,-1.8767967600571496,True,False,6.4
2019,Axar Rajesh Patel,DC,3.0607252123530317,43.29530659997366,,5.7245216,12.042143384120044,6.317621747157153,False,False,5.0
2019,Carlos Brathwaite,KKR,2.0651484581781667,6.623576729681262,,2.182955,0.3635682042283388,-1.8193868223982481,True,False,5.0
2019,Mohit Sharma,CSK,-3.9176850317465495,17.084143265521767,,1.8784679,-0.1189269715636796,-1.9973948890060014,True,False,5.0
2019,Mohammed Shami,PBKS,-0.9141674933790076,0.49104230449250036,-1.8745378151260503,3.4819467,3.7083547904561898,0.22640808368433918,False,False,4.8
2019,Prabhsimran Singh,PBKS,0.8221285978189627,-3.2964239592055757,,0.5009372,-0.390213815789474,-0.8911510392239222,True,False,4.8
2019,Akshdeep Nath,RCB,-0.5349319066147861,-1.4731631592331351,,1.1520249,-0.312911184210526,-1.4649360493609778,True,False,3.6
2019,Barinder Singh Sran,MI,-0.4735511644114069,1.9722720932458566,,1.4279097,-1.2397468903296716,-2.6676566221946008,True,False,3.4
2019,Varun Aaron,RR,1.6397289484708817,5.940744325354679,,3.6502414,-1.7537840190600384,-5.404025394029521,True,False,2.4
2019,Lockie Ferguson,KKR,3.4673142019271035,3.4673142019271035,,3.04932,-1.8424308353478385,-4.891750817876525,True,False,1.6
2019,Wriddhiman Saha,SRH,0.2790272373540844,32.204685794613695,,1.9587018,2.5187911184210514,0.5600892694372868,False,True,1.2
2019,Ishant Sharma,DC,-2.42146082949309,13.204459630105854,,1.478829,8.636589397610162,7.157760371387933,False,True,1.1
2019,Martin Guptill,SRH,4.067649769585256,3.9937608806963674,,3.6394677,2.2293585526315787,-1.4101091635854623,False,False,1.0
2019,Moises Henriques,PBKS,3.8616538192989824,25.94685738654689,,2.5045505,,,False,False,1.0
2019,Yuvraj Singh,MI,-1.9113043531874232,74.76266182405298,-1.038647959183674,4.3660026,0.6229029605263151,-3.74309959913555,False,False,1.0
2019,Anmolpreet Singh,MI,-0.5444044449147046,0.932587354560408,,2.2164907,-1.5809159280150409,-3.7974066735594745,False,False,0.8
2019,Himmat Singh,RCB,2.2407012204581274,115.11349743768189,,4.5778313,10.145737933736946,5.567906665426399,False,True,0.65
2019,Heinrich Klaasen,RCB,0.4017898832684821,0.4017898832684821,,2.721116,-0.2056743421052633,-2.9267904080842673,False,False,0.5
2019,Shashank Singh,RR,-0.4113331936880329,0.7787985941904143,,3.2325058,,,False,False,0.3
