year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2022,Alex Hales,KKR,2.0810676070038916,2.0810676070038916,,4.383399,,,False,False,1.5
2022,Glenn Phillips,SRH,-1.1734488787067576,-1.1734488787067576,,0.55282867,,,False,False,1.5
2022,James Neesham,RR,0.7638035372578166,-2.2530639627628006,,0.8410129,0.2832838070184342,-0.557729088088835,False,False,1.5
2022,Tim Southee,KKR,0.9062643763437394,12.297353185638226,,1.4461032,4.822585984085953,3.376482768868363,False,True,1.5
2022,Tymal Mills,MI,0.7942066401340577,0.7942066401340577,,1.0303065,-4.156357063364053,-5.186663521837259,False,False,1.5
2022,Karun Nair,RR,0.1489161077087584,29.906069404354653,,2.390554,-0.2452330508474576,-2.6357870021108853,False,False,1.4
2022,Vijay Shankar,GT,0.8003406608562003,16.149929744899165,,1.7728398,-2.1009475554229033,-3.8737873400450957,False,False,1.4
2022,Jaydev Unadkat,MI,3.65948838686956,11.325218117544244,,5.116942,2.1258768479593027,-2.9910650809042227,False,False,1.3
2022,Kamlesh Nagarkoti,DC,-1.265069702178801,-1.4753125700109486,,0.011527913,-1.168625889846385,-1.1801538025376206,False,False,1.1
2022,Mandeep Singh,DC,0.0867656058751529,30.18227810624823,1.964048892284188,2.8067026,-0.7436440677966107,-3.550346681627177,False,False,1.1
2022,Ajinkya Rahane,KKR,-0.1495792533659732,62.62474702775863,,1.6944431,0.2846927966101695,-1.4097503100411366,False,False,1.0
2022,Mohammed Nabi,KKR,-0.8485132028400528,19.800836046932197,,2.4734173,,,False,False,1.0
2022,Riley Meredith,MI,-2.3364688128772677,-2.3364688128772677,,0.55282867,3.950550518031886,3.3977218484838514,False,True,1.0
2022,Sherfane Rutherford,RCB,2.9749863463207005,2.9749863463207005,,8.405451,-2.3612288135593227,-10.766679634482173,False,False,1.0
2022,Mahipal Lomror,RCB,3.7475977960787974,4.3554097453405305,,5.8320565,3.283312086034888,-2.5487444363344967,False,False,0.95
2022,K Gowtham,LSG,0.2987943020883845,16.92445142670538,,1.9752516,0.7300631941754336,-1.2451883612673764,False,False,0.9
2022,Finn Allen,RCB,-0.2218316939581208,-0.2218316939581208,,1.1444947,-1.08830167538785,-2.232796328135958,False,False,0.8
2022,Fabian Allen,MI,-0.2218316939581208,-0.2218316939581208,,1.1444947,-1.08830167538785,-2.232796328135958,False,False,0.75
2022,Jason Behrendorff,RCB,1.7679391619661544,1.7679391619661544,,3.3587496,,,False,False,0.75
2022,Nathan Ellis,PBKS,0.6907958614600682,0.6907958614600682,,1.1463116,0.1836038461049966,-0.9627077946344443,False,False,0.75
2022,Shreyas Gopal,SRH,-2.859781901322255,22.114502737601992,,3.8121817,-0.597012803151057,-4.4091945143479565,False,False,0.75
2022,Siddharth Kaul,RCB,0.2603197828340859,10.698046673235506,,1.5698758,-0.8401554889471718,-2.4100313253195473,False,False,0.75
2022,Lalit Yadav,DC,1.102919367490129,1.102919367490129,,0.8281086,2.9499582462802643,2.1218496375575775,False,True,0.65
2022,Mayank Markande,MI,-0.0769114688128778,4.984173898396479,,0.91605866,0.3109778943424492,-0.6050807652110786,False,False,0.65
2022,Prabhsimran Singh,PBKS,1.0276607472737034,-4.120529949006969,,0.23861447,0.3779131355932201,0.13929866582660327,False,True,0.6
2022,Sheldon Jackson,KKR,0.7286525974025979,0.7286525974025979,,1.0810419,-0.3681144067796613,-1.4491563388856794,False,False,0.6
2022,Ashok Sharma,KKR,5.142789663316494,22.376323883879593,,4.2246675,11.871973748340968,7.647306199207668,False,True,0.55
2022,Rinku Singh,KKR,-0.0794230582288326,24.540852190378008,,1.2812666,6.158103813559322,4.876837243468074,False,True,0.55
2022,Rishi Dhawan,PBKS,2.265952147010511,13.85611669213191,,4.52147,1.4961287514843962,-3.0253413184008577,False,False,0.55
2022,Ankit Singh Rajpoot,LSG,-4.100217196983915,0.8013811425493133,,-0.19974208,,,False,False,0.5
2022,Gurkeerat Singh,GT,-2.099283075726646,10.317270171913773,,0.27930588,,,False,False,0.5
2022,Lungisani Ngidi,DC,-2.9037977867203235,7.714383921839518,,-0.036202982,,,False,False,0.5
2022,Pravin Dubey,DC,-0.7251218056203743,-0.7251218056203743,,0.55282867,,,False,False,0.5
2022,Sandeep Sharma,PBKS,0.1668737486116189,63.03918331606568,-1.5267620056497175,7.928434,4.307933683027347,-3.620500212083737,False,False,0.5
2022,Shahbaz Nadeem,LSG,-0.3969463199022785,31.40676012237208,,3.1284177,,,False,False,0.5
2022,Tim Seifert,DC,-0.388655140758874,-0.388655140758874,,0.55282867,0.3805614406779658,-0.17226722887006884,False,False,0.5
2022,Varun Aaron,GT,-2.9386182454767065,2.295082137391592,,0.26244465,-0.3895887973023608,-0.6520334424687579,False,False,0.5
2022,Vishnu Vinod,SRH,-0.9977429828236276,-0.9977429828236276,,0.55282867,,,False,False,0.5
2022,Basil Thampi,MI,-1.190629095674968,-5.621919620217293,,-0.62577385,-0.4769108280254812,0.14886301907763771,False,True,0.3
2022,K C Cariappa,RR,-1.0098568602932343,-1.6158097084242857,,-0.53713715,,,False,False,0.3
2022,Ishan Porel,PBKS,-0.6666498993963792,-0.6666498993963792,,0.55282867,,,False,False,0.25
2022,Aman Khan,KKR,9.50807955135956,8.06108447273861,,3.954384,4.93899918477052,0.9846150962542843,False,True,0.2
2022,Anmolpreet Singh,MI,0.2117656058751529,0.2117656058751529,,1.12072,0.0034427966101693,-1.117277232267089,False,False,0.2
2022,Ansh Patel,PBKS,9.223554946570482,98.50746901031991,,10.736269,16.4737433797334,5.737474382541016,False,True,0.2
2022,Anukul Roy,KKR,1.5439665592264302,1.5439665592264302,,1.0877777,0.8115075553593984,-0.27627017844339696,False,False,0.2
2022,Anunay Singh,RR,2.729156010112075,3.7304932268291493,,4.5970354,8.530682832077014,3.9336474240569945,False,True,0.2
2022,Jagadeesha Suchith,SRH,0.1374870705259702,2.1297216335138884,,0.48737016,3.3565819261959335,2.8692117629936478,False,True,0.2
2022,Jitesh Sharma,PBKS,-0.9188034872769552,-2.6049818652411822,,-0.46062917,10.66445974576271,11.125088910935286,False,True,0.2
2022,K M Asif,CSK,0.2179577464788731,-1.641922646078886,,1.1740566,,,False,False,0.2
2022,Karan Sharma,LSG,1.791906946264742,26.41992106787235,,3.0022888,0.0010593220338982,-3.0012294963254766,False,False,0.2
2022,Manan Vohra,LSG,0.1407588739290082,23.42461528772577,,2.9328418,0.8781779661016946,-2.054663811699819,False,False,0.2
2022,Mohammed Arshad Khan,MI,4.052738678090575,4.052738678090575,,8.172471,-0.09375,-8.266221046447754,False,False,0.2
2022,Mohsin Khan,LSG,4.052738678090575,4.052738678090575,,8.172471,14.17911383286446,6.006642786416705,False,True,0.2
2022,N Jagadeesan,CSK,0.0261713813551081,0.0261713813551081,,1.1444947,0.0105932203389826,-1.1339014324091252,False,False,0.2
2022,Pradeep Sangwan,GT,-0.8166754434413402,-0.053583031889411714,,-0.06529045,1.8328928421741144,1.898183293223919,False,True,0.2
2022,Pratham Singh,KKR,1.0276607472737034,-4.120529949006969,,0.23861447,0.3779131355932201,0.13929866582660327,False,True,0.2
2022,Priyam Garg,SRH,-0.5798271113831088,0.707620638203748,,0.3046467,1.633739406779661,1.3290927061590097,False,True,0.2
2022,Ramesh Kumar,KKR,-2.9827392506843737,14.765136578545814,,-0.6897321,,,False,False,0.2
2022,Ripal Patel,DC,0.1964541071397785,0.1964541071397785,,1.12072,0.3757944915254236,-0.7449255373518346,False,False,0.2
2022,Sarfaraz Khan,DC,-0.5109241126070991,10.465099785801812,,-0.023151884,2.768273305084744,2.791425188940206,False,True,0.2
2022,Shashank Singh,SRH,-0.5141664921100411,0.9734982427380177,,-0.057186157,2.718821144051919,2.7760073005632258,False,True,0.2
2022,Simarjeet Singh,CSK,-0.5141664921100411,0.9734982427380177,,-0.057186157,3.353678216941529,3.410864373452836,False,True,0.2
2022,Tejas Baroka,RR,-0.1811363636363641,-0.1811363636363641,,1.1444947,,,False,False,0.2
2022,Tushar Deshpande,CSK,-2.1895266914265745,-2.1895266914265745,,0.55282867,-0.2500702510303494,-0.8028989205783841,False,False,0.2
2023,Sam Curran,PBKS,-1.4888473435472087,13.362493494042972,,3.8985093,4.207345245215315,0.30883598122300526,False,False,18.5
2023,Cameron Green,MI,0.2295543905635644,0.2295543905635644,,0.43033168,19.73369841507178,19.303366737873368,False,False,17.5
2023,Ben Stokes,CSK,-0.8254969073929503,33.297068575000345,,4.6623607,-1.202635316985646,-5.864995985168019,True,False,16.25
2023,Nicholas Pooran,LSG,9.8103813559322,32.094710209825536,,3.5689428,15.08203125,11.513088464736938,False,False,16.0
2023,Mayank Agarwal,SRH,3.669226694915253,58.246294640052426,,12.121831,3.80859375,-8.313237190246582,True,False,8.25
2023,Shivam Mavi,GT,-2.4167179988696352,7.992825492280425,,2.9650054,,,False,False,6.0
2023,Jason Holder,RR,1.8983755342253472,14.783287277968073,,1.8637902,-0.511677631578948,-2.3754677860360403,True,False,5.75
2023,Mukesh Kumar,DC,0.5395806028833547,0.5395806028833547,,0.05929059,-1.332229366028706,-1.3915199576560653,True,False,5.5
2023,Heinrich Klaasen,SRH,-0.2570929276315792,0.24514442645402346,,1.607169,20.1796875,18.572518467903137,False,False,5.25
2023,Rilee Rossouw,DC,0.3916170634920635,0.010897439576923462,,-0.37872666,5.890625,6.269351661205292,False,False,4.6
2023,Manish Pandey,DC,0.5222457627118633,60.49086149016386,,3.657279,-0.37109375,-4.028372764587402,True,False,2.4
2023,Adil Rashid,SRH,-1.2019114688128778,-1.2019114688128778,,0.17122734,1.9878027811004788,1.8165754451706082,False,False,2.0
2023,Kane Williamson,GT,-2.3127648305084776,36.45741535702961,,1.8734076,,,False,False,2.0
2023,Adam Zampa,RR,1.2282437745740469,7.606275093751856,,3.5191276,2.4138494318181856,-1.1052781755273955,True,False,1.5
2023,Jhye Richardson,MI,-4.404769667577069,-4.404769667577069,,0.5206037,,,False,False,1.5
2023,Shakib Al Hasan,KKR,3.6648318922100502,59.39266779895654,11.5292017216001,5.2253013,,,False,False,1.5
2023,David Wiese,KKR,-1.0429186107835928,5.4016927888737225,,2.5150251,0.0405315490430622,-2.4744935898119182,True,False,1.0
2023,Kyle Jamieson,CSK,-1.2206039326534557,-1.2206039326534557,,0.17122734,,,False,False,1.0
2023,Daniel Sams,LSG,4.658401388192104,6.579298769344364,,4.3044143,,,False,False,0.75
2023,Rajan Kumar,RCB,-2.9827392506843737,14.765136578545814,,0.45447695,,,False,False,0.7
2023,Avinash Singh,RCB,8.530682832077014,12.264618855516332,,1.4482803,3.901442882775129,2.4531625483024726,False,False,0.6
2023,Vaibhav Arora,KKR,-0.9615883638892267,-0.9615883638892267,,0.51783824,3.289331638755982,2.7714933990861823,False,False,0.6
2023,Ajinkya Rahane,CSK,0.2846927966101695,62.9094398243688,,0.041329976,14.36328125,14.321951273828745,False,False,0.5
2023,Amit Mishra,LSG,1.1827464788732378,96.59375203810686,,4.707712,2.8420678827751225,-1.8656442906867916,False,False,0.5
2023,Ishant Sharma,DC,0.4423541247484888,28.2931411629977,,-0.25541514,5.743933163875603,5.999348305458092,False,False,0.5
2023,Jaydev Unadkat,LSG,2.1258768479593027,13.451094965503545,,3.7822957,-0.7314331638755984,-4.513728867763538,False,False,0.5
2023,Mandeep Singh,KKR,-0.7436440677966107,29.438634038451617,1.964048892284188,0.52165425,-0.4375,-0.9591542482376099,False,False,0.5
2023,Mayank Markande,SRH,0.3109778943424492,5.295151792738928,,-0.07758176,10.098198265550243,10.17578002881776,False,False,0.5
2023,Mohit Sharma,GT,-0.8756553079947578,20.33086505945285,,1.9294573,9.24713292464115,7.317675617779273,False,False,0.5
2023,Odean Smith,GT,-4.286332284992161,-4.286332284992161,,0.5206037,,,False,False,0.5
2023,Piyush Chawla,MI,-0.7746773480540533,63.76768321410221,,1.0775607,13.373377691387574,12.295817028164308,False,False,0.5
2023,Romario Shepherd,LSG,0.4066434256148739,0.4066434256148739,,0.05929059,-0.13671875,-0.1960093416273594,False,False,0.5
2023,Sikandar Raza,PBKS,,,35.96551144726969,8.598392,3.149431818181819,-5.44895971471613,False,False,0.5
2023,Anmolpreet Singh,SRH,0.0034427966101693,0.2152084024853222,,0.53235996,1.77734375,1.2449837923049927,False,True,0.2
2023,Kulwant Khejroliya,KKR,0.1575308890679565,0.2511722711983992,,0.17468095,-2.2919856459330132,-2.4666665941904595,False,False,0.2
2023,Murugan Ashwin,RR,4.451089605387651,21.869253743883036,,4.8120008,-1.5285586124401904,-6.340559363935552,False,False,0.2
2023,Prerak Mankad,LSG,0.3752648305084746,0.3752648305084746,,0.05929059,1.5078125,1.4485219083726406,False,True,0.2
2023,Sanvir Singh,SRH,3.353678216941529,7.045997603731466,,5.047889,0.14453125,-4.903357982635498,False,False,0.2
2023,Sonu Yadav,RCB,11.68061440677966,68.58883979607262,,15.394895,29.140625,13.74573040008545,False,True,0.2
2023,Suyash Sharma,KKR,4.307933683027347,68.12860949803915,,4.3967586,7.471979665071778,3.0752211087058114,False,True,0.2
2023,Vishnu Vinod,MI,-0.9977429828236276,-0.9977429828236276,,0.17122734,0.25,0.0787726640701294,False,True,0.2
2025,Heinrich Klaasen,SRH,16.86638427109974,37.29121619755376,,11.419283,15.477941176470589,4.058658263262581,False,False,23.0
2025,Virat Kohli,RCB,19.671819053708433,196.6769443442741,,9.827212,10.169117647058826,0.3419053133796268,False,False,21.0
2025,Nicholas Pooran,LSG,18.926023017902807,66.10276447772834,,13.248136,20.720588235294116,7.47245266858269,False,False,21.0
2025,Ruturaj Gaikwad,CSK,10.49048913043478,58.33438693042004,,8.589395,2.5882352941176467,-6.001159275279326,True,False,18.0
2025,Ravindra Jadeja,CSK,19.364638479197488,182.93089801567547,,9.638026,11.610140818860168,1.9721145813723755,False,False,18.0
2025,Jasprit Bumrah,MI,26.627655634945206,124.57169310513898,,14.824677,21.843242100167345,7.018564632821153,False,False,18.0
2025,Sanju Samson,RR,12.504140025575444,118.29980548150795,,9.287384,3.970588235294116,-5.316795797909009,True,False,18.0
2025,Yashasvi Jaiswal,RR,12.100319693094626,51.78785927598629,,15.967234,14.441176470588232,-1.5260571872486821,True,False,18.0
2025,Pat Cummins,SRH,10.5680412752935,34.043829203691,,7.156797,12.870737044430609,5.71394011221015,False,False,18.0
2025,Rashid Khan,GT,10.767475894790223,164.16125530012582,,13.519428,7.05479826504293,-6.464629988130898,True,False,18.0
2025,Axar Patel,DC,16.175270480747045,152.71123765548936,,12.706257,14.39095569691085,1.6846988304557726,False,False,16.5
2025,Shubman Gill,GT,9.947810102301794,75.92103298269036,8.434928443649373,21.530813,14.080882352941174,-7.449930864221912,True,False,16.5
2025,Suryakumar Yadav,MI,12.446499360613808,110.17596415668643,,14.905954,21.838235294117652,6.932280933155738,False,False,16.35
2025,Hardik Pandya,MI,3.666699814714988,91.06838350973763,,17.831287,11.346324342754212,-6.484963041278991,True,False,16.35
2025,Rohit Sharma,MI,9.11638427109974,197.99170753126387,,4.6218796,7.161764705882348,2.539885128245629,False,False,16.3
2025,Riyan Parag,RR,12.534388089576504,17.056090559518317,,4.6141443,17.680189255030356,13.066044929774009,False,False,14.0
2025,Dhruv Jurel,RR,3.237659846547313,9.522816096547313,-0.8666368515205727,2.3490329,7.808823529411768,5.459790650536036,False,False,14.0
2025,Abhishek Sharma,SRH,26.622998883702437,52.46275893102348,15.55047899286108,16.20393,17.813469927150543,1.6095400260274957,False,False,14.0
2025,Travis Head,SRH,23.93069742633519,28.794227135872966,,11.309929,8.455882352941174,-2.854046541101795,True,False,14.0
2025,Kuldeep Yadav,DC,9.002541679569077,42.461899235219256,5.054906542056074,7.5841346,20.56570883120736,12.981574252502526,False,False,13.25
2025,Matheesha Pathirana,CSK,8.855318883906328,25.87088111175361,,5.0279775,7.4207048360691985,2.3927273694859466,False,False,13.0
2025,Rinku Singh,KKR,5.953359533193922,55.459031833522126,,6.128537,4.2867647058823515,-1.8417724721571993,False,False,13.0
2025,Shivam Dube,CSK,11.003744542757635,40.72547352028347,,8.432349,-1.3249325251095088,-9.757281730126598,False,False,12.0
2025,Sunil Narine,KKR,41.92387140532432,254.76298713986074,,16.186022,20.651314231280757,4.465292426471187,False,True,12.0
2025,Andre Russell,KKR,8.896469031981407,108.83001130708361,,6.770895,1.039731974379059,-5.731163029893402,False,False,12.0
2025,Rajat Patidar,RCB,14.586460997442458,27.845384845543194,,5.5311003,4.257352941176471,-1.2737473319558532,False,False,11.0
2025,Shimron Hetmyer,RR,3.5563299232736565,42.37378484978302,,8.562342,2.5220588235294095,-6.040282866534067,False,False,11.0
2025,Ravi Bishnoi,LSG,8.841250587776539,48.579168672531694,13.03397672746727,6.3581257,-0.9097634930260784,-7.267889179671586,False,False,11.0
2025,Mayank Yadav,LSG,5.106925759840557,5.106925759840557,,4.715981,-1.0843402946772276,-5.800321301299542,False,False,11.0
2025,Tristan Stubbs,DC,18.18556682047616,17.51963675853877,,8.435506,4.489089433835568,-3.9464164331688263,False,False,10.0
2025,Tilak Varma,MI,9.13269137462615,32.88657166782185,17.563416815742396,11.215677,2.882352941176471,-8.333324320176068,False,False,8.0
2025,Nitish Kumar Reddy,SRH,4.6232456781698765,4.19283299874404,,4.6784825,-0.6620407217796194,-5.34052325428084,False,False,6.0
2025,Shashank Singh,PBKS,11.869505412322852,14.58832655637477,,6.820896,6.209677669129684,-0.6112184795519564,False,False,5.5
2025,Yash Dayal,RCB,9.242501245640256,8.167369958935492,,5.058425,5.083596639399089,0.02517168975309314,False,True,5.0
2025,MS Dhoni,CSK,8.088459079283886,154.4582642074711,1.6081666666666656,3.5760546,0.720588235294116,-2.855466337764966,False,False,4.0
2025,Harshit Rana,KKR,7.825373692077726,9.938318890796287,,4.2851768,1.109351095865092,-3.1758256581327107,False,False,4.0
2025,Ramandeep Singh,KKR,5.953359533193922,7.211508454265101,-0.2282805020090395,3.8950365,0.3161764705882355,-3.5788599883808807,False,False,4.0
2025,Abhishek Porel,DC,9.609351023017904,9.496069773017904,,4.5165195,5.19852941176471,0.682009865255921,False,True,4.0
2025,Sandeep Sharma,RR,10.766243148978576,86.7750489937654,-1.5267620056497175,10.713702,5.163252211640812,-5.550449990202449,False,False,4.0
2025,Prabhsimran Singh,PBKS,1.0276607472737034,-4.120529949006969,,1.1645676,16.816176470588232,15.651608880828405,False,True,4.0
2025,Rahul Tewatia,GT,3.096595268542199,44.36277497147644,,7.551048,2.647058823529413,-4.9039889784420225,False,False,4.0
2025,Shahrukh Khan,GT,-1.8515625,11.381810590886555,,4.3227997,,,False,False,4.0
2025,Mohsin Khan,LSG,2.206389298261708,14.600361833279278,,1.143337,-1.253557624987963,-2.3968946363252432,False,False,4.0
2025,Ayush Badoni,LSG,2.371523612369493,10.449927464076264,,2.5916612,5.367133351725722,2.775472136897231,False,True,4.0
