year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2016,Ankit Singh Rajpoot,KKR,-0.5152704328509505,-0.5152704328509505,,2.6504614,1.02158304062216,-1.6288783946958332,True,False,1.5
2016,Mustafizur Rahman,SRH,,,7.602313559322033,5.4257336,22.83816827351469,17.41243470723051,False,False,1.4
2016,John Hastings,KKR,0.1872810334357595,0.1872810334357595,,0.67221755,3.2578316709408055,2.5856141230472813,False,True,1.3
2016,Aditya Tare,SRH,-1.6417169627601804,-5.243418871145406,,-2.8656394,-1.9589954187165528,0.9066440294493407,False,True,1.2
2016,Barinder Singh Sran,SRH,-1.0039114886577238,-1.0039114886577238,,1.3942363,8.04692933349947,6.652693007281819,False,True,1.2
2016,Aaron Finch,GL,-2.5607465427057385,-12.897520974436922,,-3.1686747,1.1484561455993572,4.317130853012077,False,True,1.0
2016,Irfan Pathan,RPS,-0.3585189042272305,35.782024682788645,,0.13199875,-1.6100301944185702,-1.7420289420057742,False,False,1.0
2016,K C Cariappa,PBKS,-0.6722776928771896,-0.6722776928771896,,1.7049245,-0.5921218997868792,-2.2970463640126484,False,False,0.8
2016,Jason Holder,KKR,-0.8347846586820542,-0.8797761326829832,,0.95000106,0.0501142445228199,-0.8998868164398571,False,False,0.7
2016,Rajat Bhatia,RPS,-1.474371491853654,33.20335695619272,,1.8513553,5.903485931786202,4.052130617531441,False,True,0.6
2016,Ashok Dinda,RPS,-0.5391195830333426,34.00060660467956,,2.5879922,10.406173388769483,7.818181197454786,False,True,0.5
2016,Ben Cutting,SRH,1.1457050388324614,1.1457050388324614,,3.485656,4.083004820335228,0.5973487973097154,False,True,0.5
2016,Samuel Badree,RCB,1.8696025065658175,1.2636233897526106,,-0.11303994,,,False,False,0.5
2016,Vijay Shankar,SRH,-1.1659003524061478,-1.1659003524061478,,0.47180665,,,False,False,0.35
2016,Abhimanyu Mithun,SRH,-0.511109821703643,-3.993149078407126,,-2.3449614,,,False,False,0.3
2016,Rudra Pratap Singh,RPS,9.078723631408064,51.39166736598406,,3.188278,0.4932974751770317,-2.694980484646577,False,False,0.3
2016,Ishwar Chandra Pandey,RPS,7.205273204610248,8.482147848432682,,0.07698445,,,False,False,0.2
2016,Pradeep Sangwan,GL,-1.9583749226859584,11.645526512227525,,3.465067,-1.757459890913881,-5.22252680070392,False,False,0.2
2016,Pravin Tambe,GL,5.148842855975786,14.267452410471448,,0.7966463,1.0393506868810674,0.24270438990307053,False,True,0.2
2016,Rajagopal Sathish,KKR,-1.7347393742891903,-6.333667777127659,,-3.0227664,-1.817390114660329,1.2053762370395,False,True,0.2
2016,Shadab Jakati,GL,-1.3226350013567283,18.577639242342322,,2.2167094,-0.9780985372426676,-3.194807912624137,False,False,0.2
2016,Vikramjeet Malik,RCB,-0.0859105536017591,0.7441018195441668,,-0.384549,,,False,False,0.2
2016,Amit Mishra,GL,5.236901186873247,69.00111782503133,,4.4156165,8.732409760343513,4.316793248044929,False,True,0.1
2016,Ankit Sharma,RPS,1.004069380980665,5.793827285692833,,4.5796986,1.2221351710857689,-3.3575633915363015,False,False,0.1
2016,Jaskaran Singh,RPS,0.8154583175983485,-0.19555730767154222,,-0.8236651,,,False,False,0.1
2016,Jitesh Sharma,MI,-1.650201297378558,-0.07984895685412452,,0.00222304,,,False,False,0.1
2016,Manan Ajay Sharma,KKR,8.613721324018103,39.3530757253605,,8.420335,10.706625556505855,2.2862907405268516,False,True,0.1
2016,Paras Dogra,GL,-0.9865343381611964,-8.907359710013194,,-2.4781668,,,False,False,0.1
2016,Pawan Suyal,DC,-0.6238036657728898,-0.3163375090347831,,-1.9595431,,,False,False,0.1
2016,Pratyush Singh,DC,2.5631817916100146,-3.2097181234385634,,-3.9737086,,,False,False,0.1
2016,Sachin Baby,RCB,-0.954441968344604,-0.954441968344604,,1.3090508,1.718492848083927,0.4094420496677893,False,True,0.1
2016,Sarabjit Ladda,GL,0.2435298988583078,-2.4187302964180057,,-1.9496089,-0.6076444967309351,1.3419644252737646,False,True,0.1
2016,Swapnil Singh,PBKS,-1.1000975186122317,-1.1000975186122317,,0.64536464,-1.2807361843194252,-1.9261008264626747,False,False,0.1
2016,Tirumalasetti Suman,SRH,-2.6344480340868865,-5.752928544302621,,-3.379798,,,False,False,0.1
2017,Trent Boult,KKR,0.3893163642106671,6.6635668754387085,,3.8180304,1.952950353215551,-1.8650800041452889,True,False,5.0
2017,Pat Cummins,DC,-2.080231944192443,-0.5782613972977135,,-0.22871506,10.26000720850672,10.488722270648138,False,False,4.5
2017,Nathan Coulter-Nile,KKR,2.9172163687013217,15.966304552163777,,3.9834688,8.786578042992257,4.803109272011422,False,False,3.5
2017,Karn Sharma,MI,-4.049026224576852,11.74093661352559,,-0.6445993,7.964759064922474,8.609358383426809,False,False,3.2
2017,Varun Aaron,PBKS,-1.3843544071028109,14.771837194253298,,0.2752928,3.6769424227870298,3.401649609009106,False,False,2.8
2017,Angelo Mathews,DC,1.7821005689795073,5.1281153517935,,4.050166,-2.887367213525617,-6.937533343591535,True,False,2.0
2017,Eoin Morgan,PBKS,-2.346010488945177,-11.792320088388387,,-2.9606497,-1.8697482807233547,1.0909014480516697,False,False,2.0
2017,Mitchell Johnson,MI,-1.8276699815113209,18.201606227355633,,0.4021461,7.787611523942635,7.38546542294471,False,False,2.0
2017,Corey Anderson,DC,-0.075645739440829,0.19505112496335172,,0.7300676,-3.382750485429361,-4.112818096170022,True,False,1.0
2017,Daniel Christian,RPS,-2.783413537441461,1.3443778597467657,,0.44479188,9.32217839943073,8.87738651620052,False,False,1.0
2017,M Ashwin,DC,3.0446473570803616,3.0446473570803616,,2.8679519,,,False,False,1.0
2017,Pawan Negi,RCB,-3.229756198464817,0.8490785918607919,,-0.20825326,13.617914932786135,13.82616819721332,False,False,1.0
2017,Eklavya Dwivedi,SRH,-0.2088951646291574,-0.2088951646291574,,-0.19406179,,,False,False,0.75
2017,Manpreet Gony,GL,0.1656117454115147,7.9072682513759265,,-1.2802101,-1.2260931986712538,0.054116938695994765,False,False,0.6
2017,Rishi Dhawan,KKR,2.0459417715600767,11.17939414956228,,1.5402783,,,False,False,0.55
2017,Chris Jordan,SRH,6.612809925929888,6.612809925929888,,4.299994,-0.3099697860299107,-4.609963777881718,False,False,0.5
2017,Darren Bravo,KKR,7.744552270851432,74.688982542342,,5.904107,-0.1461576139632644,-6.0502647077743,False,False,0.5
2017,Manoj Tiwary,RPS,-1.425052240757163,-23.67963980552716,,-2.634212,-2.0154282052972405,0.6187838117620856,False,True,0.5
2017,Martin Guptill,PBKS,-2.0884435247733735,-2.0884435247733735,,0.09739583,0.7536447886362311,0.6562489587798354,False,True,0.5
2017,Ben Laughlin,SRH,-0.9418213278023444,-0.9418213278023444,,1.887895,,,False,False,0.3
2017,Darren Sammy,PBKS,-2.0267990263844093,-1.185019326732256,,1.416674,,,False,False,0.3
2017,Jaydev Unadkat,RPS,-2.431211528157409,8.203726419581239,,0.44438285,21.535226116997897,21.09084327064246,False,True,0.3
2017,Munaf Patel,GL,-0.223883015602982,52.217302437554245,,1.582528,-0.4243219011394766,-2.006849896249035,False,False,0.3
2017,Saurabh Tiwary,MI,-2.471223406521375,-16.30947240276359,,-2.0745168,-0.0915288843253179,1.982987888898559,False,True,0.3
2017,Aditya Tare,DC,-1.9589954187165528,-7.202414289861959,,-3.675103,-2.486308864927836,1.1887940842146199,False,True,0.25
2017,Rahul Tewatia,PBKS,2.476158545308815,2.476158545308815,,2.6716204,3.914254531768308,1.2426341628107886,False,True,0.25
2017,Akshdeep Nath,GL,-2.601724569129039,-2.601724569129039,,-0.65578324,-0.6930548141698322,-0.03727157814306825,False,False,0.1
2017,Ishank Jaggi,KKR,-2.189169293142187,-4.075324603800985,,-2.2916543,-1.0525977591940574,1.2390565891793557,False,True,0.1
2017,Navdeep Saini,DC,-6.831213432025083,-6.831213432025083,,-0.7883,,,False,False,0.1
2017,Pratham Singh,GL,2.5631817916100146,-3.2097181234385634,,-3.0983481,,,False,False,0.1
2017,Pravin Tambe,SRH,1.0393506868810674,15.306803097352516,,5.6694255,,,False,False,0.1
2017,Rinku Singh,PBKS,0.4932974751770317,51.8849648411611,,4.432145,,,False,False,0.1
2017,Shashank Singh,DC,-1.2807361843194252,-2.380833702931657,,-2.1506326,-1.437498870549255,0.713133749308533,False,True,0.1
2018,Virat Kohli,RCB,-5.037351818250096,-10.193390489639087,,-2.5446236,0.9129710781043456,3.45759469146189,False,False,17.0
2018,MS Dhoni,CSK,-9.636822062566324,-11.415775284847468,2.825506660997732,-1.6113389,1.676534413317205,3.2878732671532647,False,False,15.0
2018,Rohit Sharma,MI,-5.149665864955585,18.601620105897776,,1.1896752,-6.023767772495296,-7.213442984401729,True,False,15.0
2018,Rishabh Pant,DC,3.933686874819029,3.4591288133533746,,3.7643526,12.780754981329515,9.01640242128618,False,False,15.0
2018,David Warner,SRH,4.0246290335505135,29.91302013329375,,5.187908,,,False,False,15.0
2018,Benjamin Stokes,RR,15.415944827685667,15.415944827685667,,9.496851,1.494825471663427,-8.0020254957438,True,False,12.5
2018,Sunil Narine,KKR,17.213208101250373,123.1294363766817,,2.9802554,19.949364836088098,16.969109470716393,False,False,12.5
2018,Axar Patel,PBKS,10.474448289372628,38.75145780885809,,5.9283466,-3.0795113012905206,-9.007857935201653,True,False,12.5
2018,Steve Smith,RR,-5.916439602264029,-4.250040972074942,,-3.3405545,,,False,False,12.5
2018,Jaydev Unadkat,RR,21.535226116997897,29.738952536579138,,3.723392,2.2170323743875837,-1.5063596353475237,True,False,11.5
2018,KL Rahul,PBKS,4.4698495099937645,-5.53960316346517,3.7459573412698406,1.9417106,8.161388733228808,6.219678141912585,False,False,11.0
2018,Manish Pandey,SRH,-0.3462088600612674,-25.086864217547184,,-2.2387156,-9.203275619206726,-6.964559970555603,True,False,11.0
2018,Suresh Raina,CSK,2.049242478834723,35.168881926074405,,1.2320285,-3.996712869305912,-5.228741353650395,True,False,11.0
2018,AB de Villiers,RCB,-1.7267740922726915,36.082501755878724,6.6493657879818615,7.131743,11.293643941653407,4.161900987399257,False,False,11.0
2018,Hardik Pandya,MI,4.227595284883594,-4.709019630214577,,-2.1456084,6.0454700606941065,8.191078485834488,False,False,11.0
2018,Chris Morris,DC,13.81738569447964,55.550402859014525,,8.522831,0.5509264824112183,-7.9719044807235475,True,False,11.0
2018,Chris Lynn,KKR,6.493983467123877,4.495107535479543,,0.99535626,-2.575070570777865,-3.5704268325080593,True,False,9.6
2018,Mitchell Starc,KKR,16.99372494263123,28.855317632559245,,9.869054,,,False,False,9.4
2018,Glenn Maxwell,DC,11.68414800878634,14.504879505849436,,0.5735084,-0.9052998781692988,-1.4788082600128658,True,False,9.0
2018,Krunal Pandya,MI,6.688725023181078,18.96422714491784,,4.5990124,11.754379347802828,7.155366972924899,False,False,8.8
2018,Andre Russell,KKR,10.65174687520946,23.04640303131631,,3.74961,9.15381266628216,5.4042027190775705,False,False,8.5
2018,Bhuvneshwar Kumar,SRH,22.85226949314635,91.86553094730965,,6.800813,8.558100953648834,1.7572877555592346,False,False,8.5
2018,Sanju Samson,RR,-0.0565011696628118,-14.311182467985038,,-2.343328,-1.188264620791767,1.1550633783232231,False,False,8.0
2018,Kedar Jadhav,CSK,-1.509532471967765,-8.400602649305462,,-1.3048145,-0.1127144244096932,1.1921000334836784,False,False,7.8
2018,Ravichandran Ashwin,PBKS,10.427430489053766,98.95336927173355,,3.1668167,4.380764849602111,1.2139481381763302,False,False,7.6
2018,Chris Woakes,RCB,8.485227643512921,8.485227643512921,,2.8265707,0.5238057758703554,-2.3027649734124815,True,False,7.4
2018,Andrew Tye,PBKS,11.679977113465377,11.679977113465377,,2.9888759,18.6818313144308,15.69295544849452,False,False,7.2
2018,Ravindra Jadeja,CSK,-1.4981136471875942,32.71760619717441,,2.794485,6.343171684088532,3.5486865919254464,False,False,7.0
2018,Sarfraz Khan,RCB,1.4085646352731254,-0.14902055004188308,,-0.2700682,-2.9751409059706924,-2.7050727075282333,True,False,7.0
2018,Jasprit Bumrah,MI,20.822312424937117,39.29416291680697,,3.233175,19.187243655160657,15.954068615869275,False,False,7.0
2018,Shreyas Iyer,DC,-0.2058327878502325,-7.4826007803225,,-1.5460322,-2.912708939328451,-1.366676749005575,True,False,7.0
2018,Dwayne Bravo,CSK,-0.1461576139632644,74.54282492837872,,2.9884484,8.88207633147205,5.893627950048099,False,False,6.4
2018,Robin Uthappa,KKR,5.13825623620213,-8.02933390591649,,-1.9921675,-4.668203855409411,-2.6760363825700555,True,False,6.4
2018,Aaron Finch,PBKS,3.667691277078839,-8.081373551758727,,-2.2790112,-2.5641646032503447,-0.28515335370810835,True,False,6.2
2018,Ishan Kishan,MI,-1.7621809664609116,-3.7733944240054456,,-2.334747,-0.6292934466503539,1.705453629384192,False,False,6.2
2018,Marcus Stoinis,PBKS,-3.688147203023008,-0.17586289832760071,,0.034555793,-3.2771967393862824,-3.311752532194815,True,False,6.2
2018,Yuzvendra Singh Chahal,RCB,7.1321042401398795,38.56479336164883,,3.0267057,11.645481062868422,8.618775320986098,False,False,6.0
2018,Kuldeep Yadav,KKR,5.377085998391864,9.085231976477537,9.581923144257704,7.225627,8.884495604440964,1.6588686589453587,False,False,5.8
2018,Karun Nair,PBKS,-4.621767226026461,-11.597918015074551,,-2.4264076,-2.5720523134307145,-0.1456447378234147,True,False,5.6
2018,Kieron Pollard,MI,-3.0952525283179986,27.751281870646412,,2.9210076,-2.251242910981192,-5.172250544190421,True,False,5.4
2018,Pat Cummins,MI,10.26000720850672,9.681745811209005,,3.0333612,,,False,False,5.4
2018,Shikhar Dhawan,SRH,-3.262092797174671,-28.65217249046283,,-2.374727,-2.3527811892838315,0.021945821443097202,False,False,5.2
2018,Wriddhiman Saha,SRH,-4.910308562570142,-11.969092418793458,,-1.3102008,-4.450899005634386,-3.140698195201952,True,False,5.0
2018,Jos Buttler,RR,2.885828622644399,1.4475386545861624,,3.184318,5.139294817190046,1.9549767515467353,False,False,4.4
2018,Kagiso Rabada,DC,2.3798432456711662,2.3798432456711662,,2.2129962,,,False,False,4.2
2018,Piyush Chawla,KKR,0.7107949905313815,55.17830294657116,,5.5546665,3.8272769224350007,-1.7273895967300383,True,False,4.2
2018,Umesh Yadav,RCB,7.6629726818538755,49.79966040659883,,3.952174,11.270507241278402,7.318333292990438,False,False,4.2
2018,Ajinkya Rahane,RR,-6.1998096589269895,-29.81436629663269,,-1.0917965,-8.026376252768689,-6.934579735396557,True,False,4.0
2018,Amit Mishra,DC,2.245047642629808,79.97857522800466,,6.1322193,11.672987832519237,5.540768517944041,False,False,4.0
2018,Shane Watson,CSK,-2.8752204576163276,86.03751025271794,,3.149837,8.813493832064594,5.663656815005268,False,False,4.0
2018,Siddarth Kaul,SRH,11.377012596193126,12.657000551201895,,7.179391,15.916266588633231,8.736875681345634,False,False,3.8
2018,Brendon McCullum,RCB,1.6311140214038176,-11.07005336257544,,0.10275977,-0.8872771700210536,-0.9900369410700762,True,False,3.6
2018,Deepak Hooda,SRH,-0.9125827504946382,-4.34899210467316,,-2.8425648,-4.959365730244074,-2.116800909000788,True,False,3.6
2018,Nitish Rana,KKR,-3.504274251417513,-2.7195100439121997,,0.04900547,-2.389872789478346,-2.4388782606482944,True,False,3.4
2018,Rahul Tripathi,RR,1.2932636956381869,1.2932636956381869,,3.5142508,-2.5975618188281997,-6.111812574138258,True,False,3.4
2018,Shahbaz Nadeem,DC,3.0690625779561884,17.251219336205917,,0.8967161,-0.9043016034755093,-1.801017721334396,True,False,3.2
2018,Suryakumar Yadav,MI,-2.51256306552888,-7.495395231191024,,-3.1736026,-1.4124523731416674,1.7611502078825025,False,False,3.2
2018,Vijay Shankar,DC,-0.4258108257152443,-1.591711178121392,,-0.41746294,-0.8097934585479657,-0.39233051356352966,True,False,3.2
2018,Washington Sundar,RCB,9.293119112246076,9.293119112246076,2.0339495798319325,2.0902543,-1.223927925941554,-3.314182232734767,True,False,3.2
2018,Ankit Singh Rajpoot,PBKS,2.5301075984044754,3.036420206175685,,0.99109155,4.419377398567579,3.428285849171064,False,False,3.0
2018,David Miller,PBKS,-2.196786661753123,8.357129821014697,,-0.0048421714,-0.854124958924045,-0.8492827874785561,False,False,3.0
2018,Kane Williamson,SRH,1.5809258456949464,-4.87299840474691,,-1.2605518,3.580094787127609,4.840646597392197,False,False,3.0
2018,Mohammed Shami,DC,1.1682343006633713,4.451941994036273,-1.8745378151260503,2.8539724,-0.6691562561544318,-3.5231286911519906,False,False,3.0
2018,Navdeep Saini,RCB,-6.831213432025083,-6.831213432025083,,-1.0794446,,,False,False,3.0
2018,Rahul Tewatia,DC,3.914254531768308,6.390413077077123,,1.9640338,1.8211477909469695,-0.14288605113982245,False,False,3.0
2018,Sandeep Sharma,SRH,10.483460774586796,47.46023974123913,-0.6214096045197741,4.0618773,9.246910874594636,5.18503362392325,False,False,3.0
2018,Gautam Gambhir,DC,-3.974508191278079,-27.897820310013103,,-1.8727683,-3.903616471848387,-2.030848188958067,False,False,2.8
2018,Quinton De Kock,RCB,-0.0826244552383912,-3.9760696709849324,,-2.570952,-2.45187983005232,0.11907210857683026,False,True,2.8
2018,Mohammed Siraj,RCB,3.86696678253237,3.86696678253237,-1.3321008403361347,0.8043668,8.315689260003062,7.511322432991953,False,True,2.6
2018,Shardul Thakur,CSK,6.060977404327474,5.297175593033447,,4.227461,11.620125698526223,7.392664837320169,False,True,2.6
2018,Mohit Sharma,PBKS,2.513949456232855,52.573650738099204,,3.8295488,-1.9463685524958485,-5.775917388250243,False,False,2.4
2018,Ambati Rayudu,CSK,-3.290341767608548,-15.585742303650095,,-1.5292344,2.8777291803731204,4.406963589705396,False,True,2.2
2018,Barinder Singh Sran,PBKS,-1.2030659121524043,5.839951932689343,,-0.43408537,0.185985680752081,0.6200710498621884,False,True,2.2
2018,Ben Cutting,MI,0.5817300627260138,5.810439921893703,,0.82215494,-0.35043900683022,-1.1725939460048722,False,False,2.2
2018,Colin De Grandhomme,RCB,-0.1893338554545622,-0.1893338554545622,,-0.097176336,1.8796951744480523,1.9768715102000627,False,True,2.2
2018,M Ashwin,RCB,3.0446473570803616,3.0446473570803616,,1.9695542,1.9282192858388056,-0.04133490002850393,False,False,2.2
2018,Mustafizur Rahman,MI,-1.0039619894653011,21.834206284049387,5.525640422835801,11.429067,6.176905913658635,-5.252160744361385,False,False,2.2
2018,Nathan Coulter-Nile,RCB,8.786578042992257,24.75288259515603,,6.430279,,,False,False,2.2
2018,Trent Boult,DC,1.952950353215551,8.61651722865426,,4.174472,9.67190520798244,5.497433352818867,False,True,2.2
2018,Carlos Brathwaite,SRH,-2.328037557258968,2.739287244336718,,1.6664194,1.6216726327199025,-0.04474675414380602,False,False,2.0
2018,Christopher Gayle,PBKS,-4.320884002430324,52.53789811814608,,2.4465122,1.1453205481758346,-1.3011916741142044,False,False,2.0
2018,Harbhajan Singh,CSK,7.132539625673647,94.40820608801107,3.1829519774011303,6.514043,1.029013005565471,-5.485029848743611,False,False,2.0
2018,Mitchell Johnson,KKR,7.787611523942635,25.98921775129827,,-1.2957125,-1.107898769127024,0.18781370188127688,False,True,2.0
2018,Murali Vijay,CSK,-2.7948285089651743,-17.236579751721475,,-1.5141524,-0.5371469139597954,0.9770054936863838,False,True,2.0
2018,Shakib Al Hasan,SRH,-1.2632917843236997,29.258640235971136,6.506432614712552,5.859957,6.746995491868672,0.8870382736985061,False,True,2.0
2018,Yuvraj Singh,PBKS,-3.3845184889181885,6.323663425313447,-1.038647959183674,3.2201724,-5.304259990243059,-8.524432395485979,False,False,2.0
2018,Colin Munro,DC,-1.0739261492698864,-1.0739261492698864,,0.68168163,-0.4839397003794296,-1.1656213333750352,False,False,1.9
2018,Rahul Chahar,MI,1.494402153468123,1.494402153468123,,2.7462974,,,False,False,1.9
2018,Yusuf Pathan,SRH,-4.406000477142504,39.356901247086995,,0.3930598,-3.115983013547492,-3.509042803681922,False,False,1.9
2018,Parthiv Patel,RCB,-5.207698875576506,-39.752674576489525,,-1.8741711,0.495553895358907,2.3697250331686606,False,True,1.7
2018,Faf Du Plessis,CSK,-0.5350689515303522,-6.329073275106751,,-3.5798876,-2.205420190108106,1.374467438447192,False,True,1.6
2018,Daniel Christian,DC,9.32217839943073,10.666556259177494,,1.5705001,0.2011449240604612,-1.3693552113612917,False,False,1.5
2018,Jason Roy,DC,0.2878476989171403,0.2878476989171403,,0.44867188,-2.3121095216249072,-2.760781399009093,False,False,1.5
2018,Pradeep Sangwan,MI,-1.351857969249961,8.536208652063683,,0.5499798,-1.7221452715780885,-2.2721250775244384,False,False,1.5
2018,Mandeep Singh,RCB,-6.041405455934398,-16.873162616088468,0.3712391138273503,-1.2440745,-3.9856087413986274,-2.741534277554328,False,False,1.4
2018,Naman Ojha,DC,-2.8256036107934692,-27.897208855421496,,-0.93710434,-1.0031979004638545,-0.06609355609587353,False,False,1.4
2018,Manan Vohra,RCB,-0.9271884270837631,-5.002135901623153,,-3.8522198,-2.1724497944416195,1.6797700255809636,False,True,1.1
2018,Akshdeep Nath,PBKS,-0.6930548141698322,-3.294779383298871,,-2.687423,-0.8649990133701569,1.8224239774287931,False,True,1.0
2018,Chris Jordan,SRH,-0.3099697860299107,6.302840139899977,,1.1424339,0.0168568538964635,-1.12557702786318,False,False,1.0
2018,Imran Tahir,CSK,12.544779614411256,27.422633908675127,8.638750291783378,12.152417,1.8745572566142148,-10.277859926308148,False,False,1.0
2018,Jean-Paul Duminy,MI,0.0102815751338631,7.8272223047567895,,2.1312675,-3.601847016482737,-5.733114564090159,False,False,1.0
2018,Manoj Tiwary,PBKS,-2.0154282052972405,-25.695068010824397,,-2.5739162,-1.7486450915941816,0.8252711052289385,False,True,1.0
2018,Mayank Agarwal,PBKS,-2.056182810155056,-14.785672985516566,,-2.5143201,-4.338422687649201,-1.824102552532624,False,False,1.0
2018,Mohammed Nabi,SRH,3.0387667645809677,3.0387667645809677,,1.9695542,-0.6504180257133048,-2.619972211580614,False,False,1.0
2018,Pawan Negi,RCB,13.617914932786135,14.466993524646927,,2.934277,-2.681098390330062,-5.615375447977767,False,False,1.0
2018,Ranganath Vinay Kumar,KKR,0.6026576203505261,50.80832521842184,,4.7794676,-1.5780487063486517,-6.357516289051288,False,False,1.0
2018,Sam Billings,CSK,-1.2396810348930187,-1.5342961436555667,,-0.1292508,-3.549416454660526,-3.420165660011402,False,False,1.0
2018,Shreevats Goswami,SRH,-3.618284327994479,-10.476529678485878,,-1.7058468,-1.173778214526649,0.5320685719723743,False,True,1.0
2018,Tim Southee,RCB,0.998171409809072,10.677046293502427,,3.7229412,4.23800968748659,0.5150685272845639,False,True,1.0
2018,Basil Thampi,SRH,2.4942472774783493,2.4942472774783493,,2.373709,0.0361998632297462,-2.337509100164419,False,False,0.95
2018,Deepak Chahar,CSK,-1.054918481101641,-0.9222178219639127,,0.86772037,9.142280414231791,8.2745600487075,False,True,0.8
2018,Rinku Singh,KKR,0.4932974751770317,51.8849648411611,,3.433002,-2.696558320998552,-6.129560316085222,False,False,0.8
2018,Saurabh Tiwary,MI,-0.0915288843253179,-16.40100128708891,,-2.3717198,,,False,False,0.8
2018,Dhawal Kulkarni,RR,-0.6475342778657485,47.253994711289636,,5.4267306,-0.1625553176472582,-5.5892859504292405,False,False,0.75
2018,Avesh Khan,DC,1.3483054067667437,1.3483054067667437,,3.5142508,-1.833988908544066,-5.348239663854125,False,False,0.7
2018,Abhishek Sharma,DC,-1.0009891835796194,6.014973273198983,,1.333311,1.0822459839087082,-0.25106497781461945,False,False,0.55
2018,Ben Laughlin,RR,-0.9418213278023444,-0.9418213278023444,,1.5447608,3.495623679044132,1.9508628557943153,False,True,0.5
2018,Billy Stanlake,SRH,0.4494092338187869,0.4494092338187869,,1.2355726,3.9518909484807834,2.7163183719579562,False,True,0.5
2018,Jayant Yadav,DC,0.0951653398722456,4.13077739737415,,2.5942779,,,False,False,0.5
2018,Stuart Binny,RR,-1.1507163396495832,5.686961724738476,,0.49745107,-3.9844173251775943,-4.481868392148419,False,False,0.5
2018,T Natarajan,SRH,0.787511239427289,0.787511239427289,,1.381457,,,False,False,0.4
2018,Aniket Choudhary,RCB,2.681624371731978,2.681624371731978,,2.373709,,,False,False,0.3
2018,Anureet Singh,RR,-1.6079576967864702,4.201746807248744,,2.5205815,0.2611487599012175,-2.259432723939725,False,False,0.3
2018,Aditya Tare,MI,-2.486308864927836,-9.688723154789795,,-3.262637,,,False,False,0.2
2018,Ankit Sharma,RR,-1.0009891835796194,6.014973273198983,,1.333311,-0.374224187335756,-1.7075351490590838,False,False,0.2
2018,Bipul Sharma,SRH,0.9190289766395656,11.883833506323354,,5.6178856,,,False,False,0.2
2018,Harshal Patel,DC,1.0032640221038271,10.470877624628294,,2.591158,5.191032545869563,2.599874632661555,False,True,0.2
2018,Ishank Jaggi,KKR,-1.0525977591940574,-5.127922362995043,,-3.1393518,,,False,False,0.2
2018,Kshitiz Sharma,CSK,7.964759064922474,19.705695678448066,,-0.51971734,1.521304045012985,2.041021380713974,False,True,0.2
2018,Monu Singh,CSK,-6.041405455934398,-16.873162616088468,,-0.8877212,-3.9856087413986274,-3.097887560482795,False,False,0.2
2018,Pardeep Sahu,PBKS,1.3404639238823717,1.3404639238823717,,3.5142508,,,False,False,0.2
2018,Sachin Baby,SRH,-2.284246832277327,-1.5201959525380042,,1.3111918,,,False,False,0.2
2018,Shreyas Gopal,RR,-1.1398996772928294,1.3767642140406344,,1.5109338,7.278268849464928,5.76733509263662,False,True,0.2
2019,Jaydev Unadkat,RR,2.2170323743875837,31.95598491096672,,3.8172946,-1.0524432711106586,-4.869737868736391,True,False,8.4
2019,Colin Ingram,DC,-1.6823764170275808,-1.6823764170275808,,0.19836335,-4.0032992587905,-4.2016626076321675,True,False,6.4
2019,Axar Rajesh Patel,DC,-3.0795113012905206,35.67194650756757,,2.8097696,7.820653056968167,5.010883426536038,False,False,5.0
2019,Carlos Brathwaite,KKR,1.6216726327199025,4.3609598770566205,,6.7832365,-1.6781874700190846,-8.461423973620159,True,False,5.0
2019,Mohit Sharma,CSK,-1.9463685524958485,50.62728218560336,,1.791115,0.1824867527366254,-1.60862829281086,True,False,5.0
2019,Mohammed Shami,PBKS,-0.6691562561544318,3.7827857378818424,-1.8745378151260503,1.7726482,11.715149337206432,9.942501121912548,False,False,4.8
2019,Prabhsimran Singh,PBKS,2.5631817916100146,-3.2097181234385634,,-2.1809285,-1.0344986166793564,1.1464298520248672,False,False,4.8
2019,Akshdeep Nath,RCB,-0.8649990133701569,-4.159778396669028,,-3.2662964,-2.820298710004476,0.44599767671427415,False,False,3.6
2019,Barinder Singh Sran,MI,0.185985680752081,6.025937613441424,,2.2732525,-1.4338030590375532,-3.7070555462201704,True,False,3.4
2019,Varun Aaron,RR,3.6769424227870298,18.448779617040326,,0.6524584,0.6080014870021404,-0.044456942334407445,True,False,2.4
2019,Lockie Ferguson,KKR,5.141618646017239,5.141618646017239,,4.0538964,-2.512686746799035,-6.5665831739535765,False,False,1.6
2019,Wriddhiman Saha,SRH,-4.450899005634386,-16.419991424427845,,-3.177414,-0.4116675292132726,2.7657464112164147,False,True,1.2
2019,Ishant Sharma,DC,-5.286453533259388,19.67640507562816,,-1.2389449,10.157676078002916,11.396620966117846,False,True,1.1
2019,Martin Guptill,SRH,0.7536447886362311,-1.3347987361371425,,0.3182042,1.1767350982324458,0.8585309039251185,False,True,1.0
2019,Moises Henriques,PBKS,-4.234384121428695,6.401801689628794,,2.1168542,,,False,False,1.0
