year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2012,DE Bollinger,CSK,17.27819282594172,30.58226450418031,2.1813333333333333,7.7654686,3.730804879889297,-4.034663717522813,False,False,
2012,DH Yagnik,RR,-1.5007208817755138,-1.5007208817755138,,-0.6420029,0.1384540178887459,0.7804568984620186,False,False,
2012,DJ Jacobs,MI,-2.624428394139634,-2.624428394139634,,-0.8165284,-1.3601013740984602,-0.5435729941813154,False,False,
2012,IR Jaggi,DCH,-1.8861553106587985,-1.8861553106587985,,-0.729062,-2.189169293142187,-1.460107272363531,False,False,
2012,Iqbal Abdulla,KKR,17.230203064565185,19.312214424023004,,11.537895,4.048901530939235,-7.488993671697484,False,False,
2012,J Botha,RR,3.773581961770731,7.3121344571599645,3.77337976782753,3.3013444,3.454099492823804,0.1527550981399659,False,False,
2012,JD Ryder,PUNE,5.337783619534838,6.728994389051312,0.9818739635157544,4.223284,-5.852988670248979,-10.076272437949175,False,False,
2012,JD Unadkat,Unknown,2.5881776254556996,4.52246962226295,,4.110192,-1.0055236291650154,-5.115715451217017,False,False,
2012,LR Shukla,KKR,-0.379997287359307,1.2653171229646505,,-1.0434744,-1.0915223253149042,-0.048047889508629815,False,False,
2012,M Kaif,RCB,-0.8117782756504888,-7.644525554018646,,-2.0121017,-0.59284709172555,1.4192545585124872,False,False,
2012,M Manhas,PUNE,-5.4741672233018335,-8.030752817927103,,-1.9915947,-0.4592822980954921,1.532312374107572,False,False,
2012,MD Mishra,PUNE,-1.1791694735021891,-4.416392977901798,,-2.1749365,-0.4797681598291804,1.6951683731450626,False,False,
2012,MS Bisla,KKR,-3.708588232592787,-5.492497514989911,,-1.8627135,-0.2136308872647618,1.6490825688891078,False,False,
2012,PC Valthaty,PBKS,6.062678877362231,5.152409082552734,,3.013999,-6.126729067806578,-9.140728053097106,False,False,
2012,R Bhatia,KKR,6.785523043543868,14.389195592103379,,8.641033,10.431029256893188,1.7899960842857663,False,False,
2012,RJ Harris,PBKS,5.734098808755411,17.80158107890611,2.5028842918607297,4.0467005,5.4796413097595424,1.4329408321594448,False,False,
2012,S Anirudha,CSK,-2.9571713845877454,-4.2511623123129665,,-2.1532826,0.8563010763143957,3.009583718678898,False,False,
2012,S Aravind,RCB,12.94273564764708,12.94273564764708,,6.886762,-1.8137306072820585,-8.700492749463455,False,False,
2012,S Nadeem,DC,1.178214118442503,1.178214118442503,,2.5478377,5.020534681510142,2.47269694728773,False,False,
2012,SD Chitnis,PBKS,-0.686021288157774,-2.352973102011701,,-2.1680157,-1.0327642677239233,1.1352514507361597,False,False,
2012,SK Trivedi,RR,5.356504548002448,24.4159423016717,,4.9543786,9.656885173759642,4.702506568870726,False,False,
2012,TL Suman,MI,-2.7102531175036475,-1.8284214427623633,,-1.6987131,-1.2900590674533696,0.40865399674035596,False,False,
2012,VR Aaron,DC,2.4262006084232093,2.4262006084232093,,3.1639957,2.6473141003932215,-0.5166816424046301,False,False,
2012,WD Parnell,PUNE,6.33195803519536,6.33195803519536,1.648995024875622,3.6436732,5.0031509807654455,1.359477799231632,False,False,
2012,Y Nagar,DC,-6.044838586904013,-6.930008454928725,,-1.9789766,-2.2741640255591764,-0.29518741823648353,False,False,
2012,Y Venugopal Rao,DC,-2.2223274032421454,-10.287794949502535,,-2.0108433,-3.306311058111195,-1.295467781133656,False,False,
2013,G Gambhir,KKR,5.70409385058087,-4.808207809738841,-2.73575862068966,-1.981517,-3.4046741136117533,-1.4231571563287333,True,False,14.9
2013,DA Miller,PBKS,0.1336397423129781,0.1336397423129781,1.7005172413793102,1.0962286,10.224570619949304,9.128342020400964,False,False,12.5
2013,RA Jadeja,CSK,3.835024798164179,14.048993341284211,-0.9560677547628942,3.1229184,9.13105767946564,6.008139312079775,False,False,9.78
2013,YK Pathan,KKR,-7.79629338652554,34.4391621368637,-0.0524158347676419,5.651538,0.641242659647689,-5.010295235554947,True,False,9.45
2013,RV Uthappa,PUNE,-2.176279778285783,-8.521566961605206,0.0631379310344826,0.5957663,-5.039619231572539,-5.635385537496001,True,False,9.0
2013,RG Sharma,MI,-2.555157044451158,0.5620637658424847,-0.9629628702000133,0.10336769,1.6573178196774443,1.5539501259551962,False,False,8.55
2013,R Sharma,PUNE,0.3918800668854025,20.968173128875147,2.315617211703959,7.554333,4.670791552041189,-2.883541657950266,True,False,8.55
2013,IK Pathan,DC,0.4941226170779912,37.834524985073216,4.590299910973947,7.07945,-1.6939813980573435,-8.773431528519989,True,False,8.1
2013,MS Dhoni,CSK,-3.0911439814001427,1.75517760254553,2.43744827586207,-1.7520621,5.771457434532659,7.523519516823308,False,False,8.1
2013,SR Tendulkar,MI,-5.320723460015108,-20.70903591935199,0.1934164222873897,-3.653061,-4.088352429564708,-0.4352915164787703,True,False,8.1
2013,V Kohli,RCB,-8.633477254816533,-18.21940735509027,6.787107306071574,-1.0701638,5.078945258563175,6.1491091045791055,False,False,8.1
2013,V Sehwag,DC,6.722267380008081,35.604553184836604,-0.402000000000001,5.713356,-0.8155094159305433,-6.528865433996949,True,False,8.1
2013,Glenn Maxwell,MI,0.3505790912677444,0.3505790912677444,1.2448700100896204,0.051443405,-0.9956409462569912,-1.0470843517063817,True,False,7.5
2013,DPMD Jayawardene,DC,-2.9425218793234764,-6.160049666835005,0.7606896551724134,-1.4676329,-7.676797065244853,-6.209164175497233,True,False,7.0
2013,MK Tiwary,KKR,-5.55258648325736,-13.882880721162461,-0.5916583747927031,-2.3514833,-4.975209437776837,-2.623726092745099,True,False,6.75
2013,SS Tiwary,RCB,-4.2830106085360145,-11.479254614875025,,-2.8995924,-3.0752327951138936,-0.1756403955167256,True,False,6.75
2013,Harbhajan Singh,MI,1.7961793022946848,44.13354690936306,4.2940911982907,10.541204,19.391219623935868,8.85001517142122,False,False,5.85
2013,SK Raina,CSK,0.6320137293726589,28.5555590240821,3.361255445427028,5.444775,6.3292224869559455,0.8844473824332404,False,False,5.85
2013,SR Watson,RR,10.981396580018776,56.415969127234405,25.77302953290997,6.9117208,16.66705339050124,9.755332637785177,False,False,5.85
2013,DJ Hussey,PBKS,2.654081501649884,-6.914516886079872,-0.1284970502700457,0.99996156,-3.8275277181688,-4.82748927317292,True,False,5.4
2013,Abhishek Nayar,PWI,-2.1851144203392705,-7.6517793300758745,,-3.9128807,-3.535555050948852,0.37732560815454175,False,False,5.0625
2013,R Vinay Kumar,RCB,8.773032391590917,30.308305284813454,2.023425817555939,3.5650244,12.842962778919016,9.277938403003489,False,False,5.0
2013,JH Kallis,KKR,-0.0901477659189762,-9.998342809936357,6.664314202623301,-0.122800775,1.8987117492472851,2.021512524119588,False,False,4.95
2013,Christopher Morris,CSK,,,2.407808605851979,1.6265247,8.27559445436437,6.6490697675510155,False,False,4.6875
2013,AB de Villiers,RCB,5.4443137155224175,1.8590112916506323,-2.409034482758622,-3.4524357,5.162919504884044,8.615355236771862,False,False,4.5
2013,BB McCullum,KKR,-7.770594569013826,-8.65581653834598,5.205172413793099,-0.3367516,-0.6661977802535876,-0.3294461702129229,True,False,4.5
2013,Dirk Nannes,CSK,1.2714741561996346,23.97565918000354,18.15716789330621,9.881252,1.8184765946788928,-8.062775694139466,True,False,4.5
2013,AD Mathews,PUNE,1.922582027788444,1.7991212508697352,11.141417425366493,4.697426,1.5468935319442578,-3.1505323103408984,True,False,4.275
2013,B Kumar,PUNE,5.1687782733064,7.7839788759778585,3.732190563238175,3.1889296,9.015792178674293,5.8268626208739995,False,False,4.25
2013,AC Gilchrist,PBKS,-0.1271680850163903,7.832604061209037,-0.03,1.0830315,0.0244705482323688,-1.0585609869162518,True,False,4.05
2013,KD Karthik,MI,-5.9192174624259,-9.736134300287226,-1.0386571277559646,-0.7028474,-3.958790953318993,-3.255943532149712,True,False,4.05
2013,KA Pollard,MI,11.944162432391437,24.68458045455462,6.413332577601043,10.723362,6.535071115889122,-4.188290853105019,True,False,4.05
2013,M Vijay,CSK,-2.2569229534561996,1.584796002087324,-0.3406799336650083,-0.7016018,-5.211810837186642,-4.510209033883877,True,False,4.05
2013,PP Chawla,PBKS,8.083290740149982,30.672859945913586,2.279596189684849,4.2608485,3.3067823077837226,-0.9540662144025567,True,False,4.05
2013,STR Binny,RR,1.8746685616571952,0.09401488450657536,,-1.9631613,10.004480450721498,11.967641800018068,False,False,4.0
2013,Jaydev Unadkat,RCB,-1.0055236291650154,3.516945993097934,,2.388417,3.921268475913308,1.5328514703743674,False,False,3.9375
2013,R Ashwin,CSK,16.32800398528743,50.973468376053205,8.57961369814233,8.01374,10.114154355770015,2.1004147698935505,False,False,3.825
2013,Manpreet Gony,PBKS,-0.6659293018194561,7.741656505964412,,2.021955,0.1656117454115147,-1.8563432678636318,True,False,3.75
2013,P Kumar,PBKS,9.893275251699873,25.3237353055198,0.1806733218588647,2.4900436,9.9501021558309,7.460058515694181,False,False,3.6
2013,SP Narine,KKR,32.99828661082757,32.99828661082757,18.8787877381447,9.403059,30.585462936759654,21.18240393102235,False,False,3.5
2013,DA Warner,DC,5.8487957476005645,2.3372691091089104,2.8409999999999966,1.2398548,0.4119672804900574,-0.8278875321320129,True,False,3.375
2013,Johan Botha,DC,3.454099492823804,10.766233949983768,9.542001590598852,7.8574276,-0.2547416196937311,-8.11216921673963,True,False,3.375
2013,Darren Sammy,SRH,,,0.9136530951391784,6.982072,8.13398722220264,1.1519153456767608,False,False,3.1875
2013,UT Yadav,DC,16.597550262986335,19.77218984648936,0.7427524956970742,11.464065,5.36402456138271,-6.100040036700786,False,False,3.15
2013,James Faulkner,RR,0.8645089681993319,0.8645089681993319,-0.1048316695352838,1.8380476,25.16872631952653,23.330678695892193,False,True,3.0
2013,Michael Clarke,PWI,-0.2457900667749739,-0.2457900667749739,-4.056205689964871,-1.7748519,,,False,False,3.0
2013,Ricky Ponting,MI,-3.3080060886077063,-3.3080060886077063,-2.7224177949709856,0.33559084,-4.929155347858885,-5.264746187244872,False,False,3.0
2013,Rudra Pratap Singh,RCB,5.2351892960687785,42.312943734576,2.254084922170029,3.2639396,9.078723631408064,5.814784012343733,False,True,3.0
2013,TM Dilshan,RCB,-8.86944968340124,-11.203280545999407,-2.9171034482758613,-1.0895509,-3.809832051328385,-2.7202811985528115,False,False,2.925
2013,BJ Hodge,RR,-1.610674791337538,-1.8782808141847038,0.1227272727272726,-1.0896559,0.6500890729903601,1.739744949150028,False,True,2.375
2013,AD Russell,DC,-2.717415721622568,-2.717415721622568,-3.038837794527865,-2.0718975,-3.1092817561161605,-1.0373842494022933,False,False,2.25
2013,JA Morkel,CSK,5.539217537311111,27.007152247115002,3.883438257463353,5.281672,5.041007489931646,-0.24066451095336383,False,False,2.25
2013,Luke Pomersbach,PBKS,-1.523010399353378,-0.9718307476914951,0.2780751483190506,-1.2439835,-1.950239814524348,-0.706256307367976,False,False,2.25
2013,SL Malinga,MI,24.191069480667657,88.72943292801784,5.575278473499912,10.134105,16.208490805428255,6.074386076729525,False,True,2.25
2013,Moises Henriques,RCB,0.3785564278421014,-1.2325831194377832,-0.6906769825918762,-1.428408,0.6231070490051224,2.0515150757003737,False,True,2.25
2013,PP Ojha,MI,5.636215908964045,46.09541878716357,4.50827067669173,6.495624,9.147356980733171,2.6517329153340015,False,True,2.25
2013,R Dravid,RR,-6.43918789672104,-13.766814336389539,0.6573631840796018,-1.4520184,-5.776534887972713,-4.324516507807613,False,False,2.25
2013,Ravi Rampaul,RCB,,,7.216851219656954,4.498881,6.381314471076654,1.8824336078869566,False,True,2.175
2013,M Morkel,DC,23.143353905652095,30.993784332585737,9.394181340138884,14.472198,1.0437714352698435,-13.428426097383966,False,False,2.1375
2013,Jesse Ryder,DC,-5.852988670248979,0.8760057188023336,0.5777931034482755,0.24938223,,,False,False,1.95
2013,B Lee,KKR,4.978334981707134,14.298773850116174,4.8217496231230355,6.592643,3.0249270924372644,-3.567715691681388,False,False,1.8
2013,MEK Hussey,CSK,-3.285638854150818,-4.583028192182548,1.7748275862068936,-0.8934272,2.543420823488373,3.4368480166531983,False,True,1.8
2013,SE Marsh,PBKS,-1.896697150088704,8.672082640252082,-0.7828275862068965,0.70618504,-1.476719209923124,-2.182904252781248,False,False,1.8
2013,AB Dinda,PUNE,8.686940050480647,28.82936759597331,6.786028132233369,8.206537,4.263337904581981,-3.9431993421221208,False,False,1.575
2013,Fidel Edwards,RR,5.0202570423287405,5.0202570423287405,4.23164575939225,4.1783314,,,False,False,1.575
2013,NV Ojha,DC,-3.0125283915718626,-11.56472146541204,-2.4736257928118395,-3.7931678,-0.591874807327802,3.201293022185748,False,True,1.215
2013,Pankaj Singh,RCB,2.5631817916100146,-3.2097181234385634,,-2.44762,,,False,False,1.125
2013,Azhar Mahmood,PBKS,9.990039503250646,9.990039503250646,,4.1292477,8.704250511426295,4.575002846021022,False,True,1.0
2013,DJ Bravo,CSK,15.007830957958449,27.68141770747917,7.978887554157515,6.941221,19.183247943633468,12.24202670645085,False,True,0.9
2013,OA Shah,RR,0.1613537446522741,-1.6243414161584062,-3.4592649903288204,-0.132644,-1.3924183147482587,-1.2597743170790388,False,False,0.9
2013,SPD Smith,PUNE,1.8351894381581833,1.8351894381581833,-1.9194693200663344,4.330877,-0.5422206807091896,-4.87309750794918,False,False,0.9
2013,Mandeep Singh,PBKS,-2.4973031725056103,-6.67946253311143,,-2.002247,-2.7769850691265505,-0.7747379740185183,False,False,0.8
2013,Clinton McKay,SRH,-0.7255487571219914,-0.7255487571219914,2.009587417650899,-1.5237912,,,False,False,0.75
2013,Daniel Christian,RCB,1.2976546988083897,4.1277913971882265,4.076543331948487,1.9346278,-2.783413537441461,-4.718041308819025,False,False,0.75
2013,Nathan McCullum,SRH,-1.824513854210216,-1.824513854210216,7.329082580568583,2.5727496,,,False,False,0.75
2013,Sudeep Tyagi,SRH,-2.4502343827275954,-0.5148384812844091,-0.3220952380952379,-0.93574876,,,False,False,0.75
2013,RN ten Doeschate,KKR,-0.2249123766650012,1.317880370711986,2.5162384356769305,0.13807628,-0.0964960942222397,-0.2345723698093216,False,False,0.675
2013,P Awana,PBKS,11.47395187713446,11.47395187713446,-2.1144950086058514,3.596046,7.213915492544301,3.6178695216275534,False,True,0.65
2013,UBT Chand,DC,-1.1829728877064485,-3.1753364981653807,,-2.005074,-5.6040053744632985,-3.598931350262859,False,False,0.65
2013,Gurkeerat Singh,PBKS,1.6788017794963863,1.6788017794963863,,3.3130386,-3.985492879096309,-7.2985314666665,False,False,0.5
2013,DR Smith,MI,4.276082248460727,7.335910429438815,1.8220973232832776,2.4731767,-1.4582264763732262,-3.9314031941314047,False,False,0.48
2013,AD Mascarenhas,PBKS,3.5860647495401774,5.503900245580986,3.1068901169752245,1.6880898,0.3714997707241899,-1.3165900768405074,False,False,0.45
2013,WP Saha,CSK,-1.2989657783814563,-1.7189982688569867,,-1.863316,-0.3495987667320186,1.5137172923805302,False,True,0.45
2013,CH Gayle,RCB,11.694695007298051,41.64736088884729,11.144258092468394,12.582056,13.921954849745484,1.3398988042132576,False,True,0.4
2013,Christopher Barnwell,RCB,,,1.2638474295190711,3.2241771,,,False,False,0.375
2013,Jacob Oram,MI,-2.0861780627356947,-3.0908794844762784,1.9829601875482237,-1.5972744,0.5976671889961416,2.1949416116417106,False,True,0.375
2013,Ryan McLaren,KKR,-2.79488770267272,-2.9050657843182175,4.471009982788297,-1.2870243,-2.7778947472866866,-1.4908704877194259,False,False,0.375
2013,AT Rayudu,MI,2.558296628798607,-1.253385623343584,,-1.9673687,-4.938239583253861,-2.9708708612918855,False,False,0.3
2013,S Badrinath,CSK,-3.383150541458744,-9.33305188321683,0.365704809286899,-2.9086947,-2.833575650976664,0.07511909313344356,False,True,0.3
2013,AM Rahane,RR,-0.5041309250874747,-5.393791393794417,-0.9327931034482774,0.45134404,-10.422292056376454,-10.873636099392888,False,False,0.25
2013,MK Pandey,PUNE,-1.6818053150390413,-10.693470862859412,,-3.5270166,-4.678044047451015,-1.1510274077415428,False,False,0.25
2013,Harmeet Singh,PBKS,2.823077226898597,12.247953948940328,4.2940911982907,6.1607366,3.766477789857382,-2.3942587709641514,False,False,0.2
2013,MA Agarwal,RCB,0.3762270742761643,-2.2889166781688073,,-2.39823,-1.8676791961098744,0.5305508797263072,False,True,0.2
2013,Akila Dananjaya,CSK,,,6.5185941480206555,3.6516593,,,False,False,0.15
2013,Ben Laughlin,CSK,,,0.6558095238095241,4.0986447,-0.9418213278023444,-5.0404660612312995,False,False,0.15
2013,Quinton De Kock,SRH,,,-0.0681724137931038,2.578103,-2.3953051379822634,-4.973408203472986,False,False,0.15
2013,A Chandila,RR,3.1145077929697074,3.1145077929697074,,2.8686588,4.261015451863876,1.39235667081224,False,False,
2013,AG Murtaza,PUNE,0.2185896012516996,8.054313427905836,,4.088523,-0.8104737468544146,-4.898996657926192,False,False,
2013,AL Menaria,RR,-5.400540567810136,-7.9813582650980415,,-1.8022238,-0.7891288386710114,1.0130949629418426,False,False,
2013,AN Ahmed,Unknown,-0.1519548167929184,2.0464816142464786,-1.9306662864878896,-0.1632376,2.47427315048359,2.637510752002221,False,False,
2013,Anand Rajan,Unknown,0.1301761214006205,3.013926681647868,,1.8263917,3.3275096991017605,1.501118002171829,False,False,
2013,CA Pujara,RCB,-2.146117989897385,-5.936240836628115,,-1.8610483,-3.3608743189617227,-1.4998259781642984,False,False,
2013,DB Das,KKR,1.5690920442837466,-1.6473439933477223,,-0.7421639,-2.681530323218817,-1.939366426658148,False,False,
2013,DH Yagnik,RR,0.1384540178887459,-1.3622668638867679,,-1.9656368,-1.246291841507991,0.7193450078953902,False,False,
2013,Iqbal Abdulla,KKR,4.048901530939235,23.36111595496224,,9.309413,2.9616513248660734,-6.34776163137172,False,False,
2013,K Upadhyay,PUNE,0.1303914549849704,0.1303914549849704,,-0.18155882,-0.9620280903971756,-0.7804692727721299,False,False,
2013,KK Cooper,RR,8.236006884040853,8.236006884040853,,5.514073,12.457621877323,6.943548982272951,False,False,
2013,LR Shukla,KKR,-1.0915223253149042,0.17379479764974623,,-2.1524985,-1.2468338529728118,0.9056646306850251,False,False,
2013,M Manhas,PUNE,-0.4592822980954921,-8.490035116022595,,-2.927332,-0.5215565473894127,2.4057753770490637,False,False,
2013,MN Samuels,PUNE,2.346867245857415,2.346867245857415,12.93324236453202,3.8431215,-1.7734982982659897,-5.616619826891478,False,False,
2013,MS Bisla,KKR,-0.2136308872647618,-5.706128402254674,,-2.9929326,-8.154713733325744,-5.161781175266052,False,False,
2013,PC Valthaty,PBKS,-6.126729067806578,-0.9743199852538441,,-0.8729053,-1.5871970106974238,-0.7142916967287654,False,False,
2013,R Bhatia,KKR,10.431029256893188,24.820224848996567,,2.586013,4.207890002774886,1.6218769240853108,False,False,
2013,RJ Harris,PBKS,5.4796413097595424,23.281222388665654,2.5028842918607297,4.895546,1.780851773373772,-3.114694186098884,False,False,
2013,S Anirudha,CSK,0.8563010763143957,-3.3948612359985706,,-2.2186763,-0.7394227579677223,1.4792535706913355,False,False,
2013,S Nadeem,DC,5.020534681510142,6.198748799952645,,1.334292,5.87658392211612,4.542291867939789,False,False,
2013,SK Trivedi,RR,9.656885173759642,34.072827475431346,,9.262578,8.008391617049403,-1.2541863935096789,False,False,
2013,WD Parnell,PUNE,5.0031509807654455,11.335109015960805,-2.5155237818268144,1.373821,1.735320059094679,0.36149903896833613,False,False,
2014,Yuvraj Singh,RCB,0.122773246802518,14.250474360985443,3.832258630311728,6.867706,4.319554344506474,-2.5481514774844927,True,False,14.0
2014,David Miller,PBKS,10.224570619949304,10.358210362262282,-0.060440086103803,2.9515085,6.601744919396992,3.650236397363301,False,False,12.5
2014,Gautam Gambhir,KKR,-3.4046741136117533,-8.212881923350594,-2.73575862068966,-0.5429168,-5.940472869011325,-5.397556094261569,True,False,12.5
2014,MS Dhoni,CSK,5.771457434532659,7.526635037078189,0.2625639799091129,2.4593515,1.8168090030530264,-0.64254253655879,True,False,12.5
2014,Rohit Sharma,MI,4.670791552041189,27.858346266436264,-0.7160440086103803,3.551721,-3.306846620816044,-6.858567716854862,True,False,12.5
2014,Shikhar Dhawan,SRH,-0.8564232225875799,-10.163559956360993,0.6661293151558638,1.5440292,-4.284775901668235,-5.828805137508079,True,False,12.5
2014,Shane Watson,RR,16.66705339050124,73.08302251773564,0.3982760960191697,10.014284,0.8934636696500009,-9.120820464261133,True,False,12.5
2014,Virat Kohli,RCB,5.078945258563175,-13.140462096527097,-0.5689618816534274,0.6301962,-4.533743663016082,-5.163939876738311,True,False,12.5
2014,AB de Villiers,RCB,5.162919504884044,7.021930796534677,-1.6247867336362916,-0.111805424,5.517752129074284,5.6295575531684845,False,False,9.5
2014,Dale Steyn,SRH,25.719280972065732,84.98127634841097,8.398928312919349,14.736497,7.849569391256361,-6.886927534097643,True,False,9.5
2014,Harbhajan Singh,MI,19.391219623935868,63.52476653329893,4.2940911982907,17.586588,10.631551148629324,-6.955036757254465,True,False,9.5
2014,James Faulkner,RR,25.16872631952653,26.033235287725862,5.086524051997974,12.751083,5.506415209970891,-7.2446681640525465,True,False,9.5
2014,Suresh Raina,CSK,6.3292224869559455,34.88478151103804,-0.0231746791038826,6.5999613,5.613919960462663,-0.9860413203600906,True,False,9.5
2014,Sunil Narine,KKR,30.585462936759654,63.583749547587225,13.090089387244726,14.970071,24.589288244441644,9.619217405513421,False,False,9.5
2014,Kevin Pietersen,DC,4.691255221520859,11.375307628285661,1.6813448275862073,5.889676,-1.8673646532053312,-7.757040747260507,True,False,9.0
2014,Ajinkya Rahane,RR,-10.422292056376454,-15.816083450170872,-0.9327931034482774,-1.453445,-3.3117235113244448,-1.8582785535912905,True,False,7.5
2014,Chris Gayle,RCB,13.921954849745484,55.56931573859277,-2.0285226819740094,9.395839,-5.620757862801912,-15.016596600289706,True,False,7.5
2014,Kieron Pollard,MI,6.535071115889122,31.21965157044374,7.829500476256418,4.2658043,-4.3798692612172,-8.645673551988684,True,False,7.5
2014,Ravichandran Ashwin,CSK,10.114154355770015,61.08762273182322,-2.227960526315789,6.8417964,14.035776349439956,7.1939799512771145,False,False,7.5
2014,Mitchell Johnson,PBKS,13.911058870123169,13.911058870123169,1.179244556619966,9.272704,9.360866396310293,0.08816227185960912,False,False,6.5
2014,Glenn Maxwell,PBKS,-0.9956409462569912,-0.6450618549892468,4.561784264760804,-1.1275637,8.374859616727804,9.502423331708883,False,False,6.0
2014,David Warner,SRH,0.4119672804900574,2.749236389598968,0.9842972175715532,2.319395,2.641410163224151,0.32201509791653393,False,False,5.5
2014,Jacques Kallis,KKR,1.8987117492472851,-8.099631060689072,6.664314202623301,1.6837584,-2.704291996174072,-4.388050374202942,True,False,5.5
2014,Ravindra Jadeja,CSK,9.13105767946564,23.180051020749847,2.0440789473684218,5.8726826,10.199764686302034,4.327082114890901,False,False,5.5
2014,Sanju Samson,RR,-2.649047705012819,-2.649047705012819,,-0.9733225,-2.9042072958961738,-1.9308847851768745,True,False,5.5
2014,Murali Vijay,DC,-5.211810837186642,-3.6270148350993168,-0.3406799336650083,-2.4201553,-7.145905083154791,-4.72574979636585,True,False,5.0
2014,Mitchell Starc,RCB,,,2.588157894736844,2.4494665,11.861592689928017,9.41212622302433,False,False,5.0
2014,Michael Hussey,MI,2.543420823488373,-2.0396073686941754,1.7748275862068936,-0.08679253,-3.0857686034291505,-2.9989760747998475,True,False,5.0
2014,Robin Uthappa,KKR,-5.039619231572539,-13.561186193177745,0.0631379310344826,-1.1334558,4.785692601353844,5.91914835468026,False,False,5.0
2014,Faf Du Plessis,CSK,0.2855409994104441,0.2855409994104441,-2.7957522123893797,1.0180172,-1.7842011744782045,-2.8022183472916202,True,False,4.75
2014,Corey Anderson,MI,,,2.8756792213732147,0.99912226,0.2706968644041807,-0.7284253975968569,True,False,4.5
2014,Dwayne Smith,CSK,-1.4582264763732262,5.87768395306559,1.8220973232832776,2.4258862,1.2372890423314176,-1.1885971118433871,True,False,4.5
2014,Bhuvneshwar Kumar,SRH,9.015792178674293,16.79977105465215,2.0440789473684218,6.6921477,19.40758369044847,12.715435958667463,False,False,4.25
2014,Mohammed Shami,DC,-1.0487361792264356,-1.0487361792264356,,-0.43368092,3.025542104242348,3.459223026035332,False,False,4.25
2014,Nathan Coulter-Nile,DC,0.4673514765561395,0.4673514765561395,0.1805394810273739,0.87204814,2.3645282614794434,1.4924801219072998,False,False,4.25
2014,Piyush Chawla,KKR,3.3067823077837226,33.97964225369731,2.279596189684849,6.2340612,9.447630808489391,3.213569567339489,False,False,4.25
2014,Ambati Rayudu,MI,-4.938239583253861,-6.191625206597444,,-0.94909996,-3.802771994181694,-2.8536720362387316,True,False,4.0
2014,Aaron Finch,SRH,0.7361010266346033,-4.164832173721692,8.488228937192899,-1.0484155,-6.171942258009494,-5.1235267163606295,True,False,4.0
2014,Dwayne Bravo,CSK,19.183247943633468,46.86466565111264,-0.0747483734899292,6.887149,0.337866563391215,-6.549282293725485,True,False,4.0
2014,Manan Vohra,PBKS,0.6635199708210677,0.6635199708210677,,2.17901,2.461882103504075,0.28287218910588185,False,False,4.0
2014,Steven Smith,RR,-0.5422206807091896,1.2929687574489936,-1.9194693200663344,1.6991621,-0.3500989397152452,-2.0492610653027086,True,False,4.0
2014,Stuart Binny,RR,10.004480450721498,10.098495335228074,,4.657516,-2.1414732648154544,-6.798989267470484,True,False,4.0
2014,Karn Sharma,SRH,6.191667991363883,5.407881233065457,,2.3039975,9.369007483310892,7.0650099666788115,False,False,3.75
2014,Darren Sammy,SRH,8.13398722220264,8.13398722220264,4.531186943231078,8.754683,-7.292207522550487,-16.046890063444042,True,False,3.5
2014,Quinton De Kock,DC,-2.3953051379822634,-2.3953051379822634,-1.999488160727097,-0.8892738,-1.672363068227534,-0.7830892459199474,True,False,3.5
2014,Brendon McCullum,CSK,-0.6661977802535876,-9.32201431859957,3.593210555688432,-1.6928775,-3.749604515316253,-2.056726984264617,True,False,3.25
2014,George Bailey,PBKS,-2.104607255418648,-2.9881937495399087,-1.7337000717531694,-0.9687038,-2.363854794815694,-1.395150988415395,True,False,3.25
2014,Pragyan Ojha,MI,9.147356980733171,55.24277576789674,4.50827067669173,7.058147,-0.1458882027080843,-7.204035156290848,True,False,3.25
2014,Yusuf Pathan,KKR,0.641242659647689,35.08040479651139,-0.0524158347676419,5.6216254,3.1338933156603415,-2.487732107771055,True,False,3.25
2014,Virender Sehwag,PBKS,-0.8155094159305433,34.78904376890606,-0.402000000000001,4.0062184,-0.2777575951149913,-4.283976028495118,True,False,3.2
2014,Rishi Dhawan,PBKS,-0.0374436761401582,-0.0374436761401582,,0.07260713,9.884133052349194,9.811525922536953,False,False,3.0
2014,Jaydev Unadkat,DC,3.921268475913308,7.438214469011243,,3.6570032,3.982649594438392,0.32564643014701034,False,False,2.8
2014,Morne Morkel,KKR,1.0437714352698435,32.03755576785559,3.6234057408304943,11.464041,9.106112919433004,-2.357927836792582,True,False,2.8
2014,Manoj Tiwary,DC,-4.975209437776837,-18.8580901589393,-0.5916583747927031,-3.3914123,-3.396497405830697,-0.005085147682503788,True,False,2.8
2014,Ranganath Vinay Kumar,KKR,12.842962778919016,43.151268063732466,2.944078947368422,6.4034896,-0.3916523376644528,-6.795141927355615,True,False,2.8
2014,Shakib Al Hasan,KKR,7.542505173791116,15.622920318716197,8.261588493477177,6.5896645,13.029014457971687,6.439349998743172,False,False,2.8
2014,Ishant Sharma,SRH,6.3892996349708655,27.918669276167925,-1.455921052631578,4.7000003,0.6320839468543185,-4.067916339247977,True,False,2.6
2014,Umesh Yadav,KKR,5.36402456138271,25.136214407872068,0.7427524956970742,6.327175,6.937270923436129,0.6100957830552698,False,False,2.6
