Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
165,Amit Mishra,2018,DC,5.431773236651286,2.245047642629808,5.018268328935551,0.4135049077157351,8.239991977540301,9.415356670602067,-7.170309027972259,30.236486486486484
166,Umesh Yadav,2018,RCB,5.703361898483851,7.6629726818538755,5.3410293578674715,0.36233254061637954,6.783945871457428,0.383563264127833,7.279409417726042,64.86486486486486
167,Yusuf Pathan,2014,KKR,5.21417445482866,0.641242659647689,4.92652104844846,0.2876534063802003,5.838875010405016,-0.7312790316118949,1.372521691259584,51.013513513513516
168,Jaydev Unadkat,2020,RR,3.711711711711712,-1.0524432711106586,3.4677326371588237,0.24397907455288825,7.035694503621961,2.0168935885268793,-3.069336859637538,37.16216216216216
169,Manish Pandey,2022,LSG,5.067379679144385,-0.703887108282754,4.850866210243471,0.2165134689009136,4.463398071950669,-5.937190009447315,5.233302901164561,59.62837837837838
170,Quinton De Kock,2022,LSG,7.4358288770053464,-3.2492189147271686,7.284863960822273,0.1509649161830735,2.0723093388559786,-0.2134479957585071,-3.0357709189686615,35.81081081081081
171,Murali Vijay,2011,CSK,8.309760956175298,6.908056605445301,8.187910117521922,0.12185083865337631,1.4881799739425399,-2.2569229534561996,9.1649795589015,65.87837837837839
172,Kieron Pollard,2018,MI,7.3328938694792365,-3.0952525283179986,7.297779734962971,0.03511413451626577,0.4811618847310132,0.9002079796717795,-3.995460507989778,33.108108108108105
173,Faf Du Plessis,2014,CSK,7.620716510903426,0.2855409994104441,7.5872282628376775,0.03348824806574857,0.4413765726513641,-2.480390373011306,2.7659313724217505,53.71621621621621
174,Dinesh Karthik,2016,GL,3.346045197740113,-4.113317769130555,3.347739891795834,-0.00169469405572098,-0.05062203488013199,0.5394854460850922,-4.6528032152156475,31.41891891891892
175,Rishi Dhawan,2014,PBK,4.813084112149532,-0.0374436761401582,4.888203001407638,-0.07511888925810606,-1.5367383317852048,-0.713236998206832,0.6757933220666738,47.29729729729729
176,Nitish Rana,2018,KKR,4.617007251153593,-3.504274251417513,4.697069038716005,-0.08006178756241145,-1.7045052329973247,4.8113923793292415,-8.315666630746755,25.675675675675677
177,Faf Du Plessis,2022,RCB,7.711229946524064,2.6974262396076143,7.800713416973709,-0.089483470449645,-1.1471190603533306,6.18454157650649,-3.4871153368988757,33.445945945945944
178,Jasprit Bumrah,2018,MI,9.50560316413975,20.822312424937117,9.60941019837187,-0.1038070342321209,-1.080264366794426,23.791658457454016,-2.969346032516899,35.304054054054056
179,Aaron Finch,2015,MI,4.886582653817643,-6.171942258009494,5.0557515992318915,-0.1691689454142482,-3.3460691668465206,1.1484561455993572,-7.320398403608851,26.351351351351347
180,Dwayne Smith,2014,CSK,7.219626168224298,-1.4582264763732262,7.436529064972077,-0.2169028967477784,-2.9167222349663855,-3.048968534460363,1.5907420580871368,49.49324324324324
181,Rahul Dravid,2011,RR,4.616533864541832,-0.3140512909251839,4.872671591850248,-0.256137727308416,-5.256617904166111,-6.43918789672104,6.1251366057958565,58.78378378378378
182,Lasith Malinga,2014,MI,8.82398753894081,16.208490805428255,9.112623191159495,-0.2886356522186855,-3.1674266143112555,21.908124992279625,-5.69963418685137,29.054054054054053
183,Shivam Dube,2022,CSK,4.406417112299465,-3.0686572537601746,4.720668869133332,-0.3142517568338672,-6.6569328530675085,0.6281781714133843,-3.6968354251735587,31.41891891891892
184,Rahul Tripathi,2018,RR,4.617007251153593,1.2932636956381869,4.963616466938801,-0.3466092157852083,-6.9829975400773,-3.454803925468312,4.7480676211064985,55.57432432432432
185,David Warner,2022,DC,6.885026737967914,-3.607164557960945,7.254925259924045,-0.3698985219561308,-5.098584874463661,-4.065481426161159,0.4583168682002139,45.608108108108105
186,Manoj Tiwary,2011,KKR,4.385707171314741,-2.193443659080563,4.768443169272499,-0.3827359979577576,-8.026435135561236,-5.55258648325736,3.3591428241767973,52.195945945945944
187,Siddarth Kaul,2018,SRH,5.160184574818722,11.377012596193126,5.574198828296395,-0.4140142534776734,-7.427332002870192,1.981304646424508,9.395707949768617,63.17567567567568
188,Bhuvneshwar Kumar,2022,SRH,4.626737967914438,3.488076516911115,5.090550736969275,-0.4638127690548375,-9.111249313094447,12.582215105998849,-9.094138589087734,22.804054054054053
189,RP Singh,2011,KTK,4.616533864541832,3.904031516004347,5.114970366908303,-0.49843650236647097,-9.74466060626948,5.2351892960687785,-1.3311577800644314,37.83783783783784
190,Varun Chakravarthy,2022,KKR,8.81283422459893,18.802254411712315,9.388654445914273,-0.5758202213153432,-6.133149586370461,14.161470831587556,4.64078358012476,55.57432432432432
191,Stuart Binny,2016,RCB,2.9096045197740112,0.2438824425972781,3.5198389967837453,-0.6102344770097341,-17.33699971979787,-1.1507163396495832,1.3945987822468613,45.43918918918919
192,Lakshmipathy Balaji,2011,KKR,4.385707171314741,1.935470274110053,5.000426545272926,-0.6147193739581853,-12.293338746057584,13.495641636868452,-11.5601713627584,19.594594594594593
193,Kieron Pollard,2011,MI,8.309760956175298,14.656915595923309,8.951397555891091,-0.6416365997157936,-7.168004724508297,11.944162432391437,2.712753163531872,51.013513513513516
194,Nathan Coulter-Nile,2017,KKR,4.924863387978142,2.9172163687013217,5.6130694910559376,-0.6882061030777953,-12.260780027298916,4.8703423789295766,-1.9531260102282548,34.96621621621622
195,Ambati Rayudu,2014,MI,6.417445482866043,-4.938239583253861,7.144669146147238,-0.7272236632811948,-10.178549186890622,0.7798660606992825,-5.718105643953143,26.68918918918919
196,David Warner,2011,DC,6.924800796812749,1.6744046487359867,7.709437922307144,-0.7846371254943945,-10.177617790060395,5.8487957476005645,-4.174391098864578,29.054054054054056
197,Dhawal Kulkarni,2016,GL,2.9096045197740112,6.412359227789981,3.7787144523632827,-0.8691099325892715,-23.000148424703355,-0.6475342778657485,7.0598935056557295,55.74324324324324
198,Mohammed Shami,2018,DC,4.073829927488465,1.1682343006633713,4.956481591531882,-0.8826516640434177,-17.808028694213704,11.715149337206432,-10.54691503654306,19.594594594594593
199,Mohammed Siraj,2022,RCB,7.711229946524064,11.137958483297998,8.596231479837899,-0.8850015333138348,-10.29522687225872,18.390024617764656,-7.2520661344666575,24.324324324324323
200,Ishant Sharma,2011,DCH,3.9240537848605577,0.3711562496707197,4.911236350346069,-0.9871825654855115,-20.1004898779907,6.3892996349708655,-6.018143385300146,23.81756756756757
201,Harpreet Brar,2022,PBK,4.186096256684492,5.295551015242327,5.197517471348045,-1.011421214663553,-19.45969821629532,3.8483316398020593,1.4472193754402678,44.763513513513516
202,Umesh Yadav,2014,KKR,4.171339563862928,5.36402456138271,5.2016136437312674,-1.0302740798683399,-19.8068167002364,5.848721670502809,-0.48469710912009933,38.3445945945946
203,Pragyan Ojha,2011,DCH,4.616533864541832,12.717554846919509,5.660836086149466,-1.0443022216076336,-18.44784420030742,5.636215908964045,7.081338937955463,57.263513513513516
204,Steven Smith,2014,RR,6.417445482866043,-0.5422206807091896,7.5153147522118005,-1.0978692693457575,-14.608426999316936,-2.2430999815890003,1.7008793008798107,46.95945945945946
205,Brad Hodge,2012,RR,4.447727272727273,2.865788525200179,5.609749334009218,-1.1620220612819452,-20.714331284593467,0.6500890729903601,2.215699452209819,45.945945945945944
206,Ranganath Vinay Kumar,2014,KKR,4.49221183800623,12.842962778919016,5.66900957168606,-1.1767977336798303,-20.758436174766075,4.511952022853444,8.331010756065572,58.108108108108105
207,Vinay Kumar,2011,KTK,4.154880478087649,7.7634726555635005,5.347208531301426,-1.1923280532137772,-22.29814016480078,8.773032391590917,-1.0095597360274162,35.81081081081081
208,Piyush Chawla,2021,MI,2.350256702795208,1.703362791914225,3.5794409820603272,-1.229184279265119,-34.34011862259007,13.708149540073531,-12.004786748159306,14.527027027027026
209,Ruturaj Gaikwad,2022,CSK,6.6096256684491985,3.3901219718053484,7.863129557088607,-1.2535038886394085,-15.941539301096414,3.6723310612088937,-0.2822090894035454,40.70945945945945
210,Tillakaratne Dilshan,2011,RCB,6.001494023904383,-3.2221527298427377,7.287132804010523,-1.2856387801061402,-17.642587485143405,-8.86944968340124,5.647296953558503,55.067567567567565
211,Kumar Sangakkara,2011,DCH,6.463147410358565,2.161822088529914,7.7527920475759196,-1.2896446372173545,-16.634583119259467,-5.197480370898569,7.359302459428483,58.783783783783775
212,Sandeep Sharma,2018,SRH,4.073829927488465,10.483460774586796,5.517187634987802,-1.4433577074993371,-26.16111328797554,9.575784585854516,0.90767618873228,41.38513513513513
213,Anrich Nortje,2022,DC,7.160427807486631,11.390382212376348,8.62123248268362,-1.4608046751969894,-16.944267285810042,7.76147399178433,3.6289082205920185,50.50675675675676
214,Kedar Jadhav,2014,DC,3.2087227414330215,-3.1156202470351317,4.718118926821979,-1.5093961853889573,-31.991482385240623,-0.7048980710595941,-2.4107221759755375,28.885135135135137
215,Bhuvneshwar Kumar,2014,SRH,6.818535825545171,9.015792178674293,8.388890623416133,-1.5703547978709622,-18.719457296148185,14.05131115851383,-5.035518979839537,25.675675675675677
216,Mohammed Siraj,2018,RCB,3.5306526038233357,3.86696678253237,5.112789647554864,-1.5821370437315285,-30.944692678451347,1.550222471741988,2.3167443107903822,44.42567567567568
217,Shardul Thakur,2018,CSK,3.5306526038233357,6.060977404327474,5.24349032031188,-1.712837716488544,-32.66598414139278,3.950381055668716,2.110596348658758,43.24324324324324
218,Ashish Nehra,2014,CSK,3.2087227414330215,1.1496054668881248,4.955419404499294,-1.7466966630662721,-35.24821050424817,19.280284284642477,-18.13067881775435,12.5
219,Wriddhiman Saha,2019,SRH,1.5805626598465472,-4.450899005634386,3.3347628628326373,-1.7542002029860901,-52.603446635963344,2.372020670790596,-6.822919676424982,14.527027027027028
220,Varun Aaron,2014,RCB,3.2087227414330215,2.6473141003932215,5.041547174315966,-1.8328244328829442,-36.35440410476018,-1.0018408435920303,3.649154943985252,46.11486486486486
221,Jos Buttler,2018,RR,5.974950560316414,2.885828622644399,7.817640411466194,-1.84268985114978,-23.570921072899342,4.3501362585806875,-1.4643076359362883,33.78378378378378
222,Shikhar Dhawan,2011,DCH,2.769920318725099,-4.921357063437265,4.6211107676394985,-1.8511904489143993,-40.05942601241742,2.433045329056405,-7.35440239249367,17.56756756756757
223,Shane Watson,2018,CSK,5.431773236651286,-2.8752204576163276,7.316277315470132,-1.8845040788188463,-25.75769066098817,-5.502700249659375,2.6274797920430473,45.608108108108105
224,Dwayne Smith,2016,GL,3.346045197740113,-3.048968534460363,5.240707366958932,-1.8946621692188192,-36.15279458578605,-1.5019071397747268,-1.5470613946856362,31.08108108108108
225,Manish Pandey,2014,KKR,2.727414330218068,-4.678044047451015,4.634064893080625,-1.906650562862557,-41.14423528486795,-2.9411362026084475,-1.7369078448425679,29.054054054054053
226,Stuart Binny,2014,RR,6.417445482866043,10.004480450721498,8.484858227951278,-2.0674127450852353,-24.365907944986663,0.2438824425972781,9.76059800812422,59.45945945945945
227,Murali Kartik,2011,PWI,3.4624003984063747,10.820242399603671,5.538606485576242,-2.0762060871698673,-37.48607330339803,2.1662918917332004,8.653950507870471,55.4054054054054
228,M Ashwin,2018,RCB,2.987475280158207,3.0446473570803616,5.064646545262973,-2.077171265104766,-41.013153564439165,3.876405464911745,-0.8317581078313836,32.770270270270274
229,Ashok Dinda,2011,DC,3.2315737051792826,9.474441782617314,5.453509977016471,-2.2219362718371882,-40.74323291240726,8.686940050480647,0.7875017321366666,38.513513513513516
230,Sunil Narine,2022,KKR,6.6096256684491985,14.18115855065181,8.90253497447885,-2.292909306029652,-25.755689953510995,4.613966840059431,9.567191710592379,58.952702702702695
231,Parthiv Patel,2018,RCB,2.3085036255767966,-5.207698875576506,4.605912140912873,-2.297408515336077,-49.87955577634487,-0.605835215537104,-4.6018636600394025,18.91891891891892
232,Naman Ojha,2011,DC,2.4929282868525897,-1.3247031982244664,4.816342252572177,-2.3234139657195874,-48.24021724118055,-3.0125283915718626,1.6878251933473962,39.020270270270274
233,Parthiv Patel,2014,RCB,2.246105919003115,-3.8140039402553727,4.68036103416868,-2.434255115165565,-52.00998592618047,0.1595760247819385,-3.9735799650373114,19.594594594594593
234,Wriddhiman Saha,2022,GT,2.093048128342246,-6.300464847232343,4.548367617621566,-2.45531948927932,-53.98243272524345,-5.5677118067752245,-0.7327530404571183,28.885135135135137
235,Eoin Morgan,2017,PBK,2.814207650273224,-2.346010488945177,5.283263784510311,-2.469056134237087,-46.73353886807558,2.741897347214075,-5.087907836159252,19.594594594594597
236,Dirk Nannes,2011,RCB,6.001494023904383,10.94548837466925,8.577217238348203,-2.57572321444382,-30.02982369302625,1.8184765946788928,9.127011779990356,57.601351351351354
237,Harbhajan Singh,2018,CSK,2.715886618325643,7.132539625673647,5.308534142880478,-2.592647524554835,-48.83923612004936,13.656111200366611,-6.523571574692965,16.216216216216218
238,Mohit Sharma,2014,CSK,3.2087227414330215,15.383808368002452,5.837175133656273,-2.6284523922232514,-45.029527674576535,8.613721324018103,6.770087043984349,50.8445945945946
239,Rahul Tripathi,2020,KKR,0.7423423423423423,-3.454803925468312,3.373199468743272,-2.6308571264009295,-77.99293077029591,1.3792193691512975,-4.834023294619609,14.18918918918919
240,Mandeep Singh,2018,RCB,1.90112063282795,-6.041405455934398,4.561944205501212,-2.6608235726732623,-58.32652599005039,-2.002344726292752,-4.039060729641646,18.074324324324323
241,Doug Bollinger,2011,CSK,6.001494023904383,13.30407167823859,8.81315189874975,-2.811657874845367,-31.902977585626708,3.730804879889297,9.573266798349293,58.277027027027025
242,Brendon McCullum,2011,KTK,4.385707171314741,-3.35799704429393,7.275752674982721,-2.89004550366798,-39.721601774689844,-7.770594569013826,4.412597524719896,47.46621621621621
243,Rahul Sharma,2015,CSK,0.45811712379540404,-3.306846620816044,3.3789464065393413,-2.920829282743937,-86.44201272595501,-0.3747783671939885,-2.9320682536220555,16.554054054054053
244,Dwayne Bravo,2014,CSK,6.417445482866043,19.183247943633468,9.429898515112603,-3.01245303224656,-31.945763015569295,19.741898056986713,-0.5586501133532451,35.47297297297297
245,Amit Mishra,2011,DCH,2.769920318725099,14.800986511967237,5.798165517324814,-3.028245198599715,-52.22764320113617,3.2757978659889018,11.525188645978336,53.71621621621622
246,Eoin Morgan,2015,SRH,2.2905856189770204,-1.1437319854658028,5.356851081016625,-3.066265462039605,-57.2400728649281,-2.346010488945177,1.2022785034793741,34.96621621621622
247,Daniel Vettori,2011,RCB,4.616533864541832,1.3899247485495618,7.684246531059605,-3.0677126665177727,-39.92210106896136,4.10297909196014,-2.7130543434105787,26.35135135135135
248,Morne Morkel,2014,KKR,4.49221183800623,1.0437714352698435,7.653704800034564,-3.1614929620283343,-41.30670106343868,9.31016220534794,-8.266390770078097,16.0472972972973
249,Sanjay Yadav,2020,SRH,0.24744744744744746,-2.2302908649638367,3.4210576944342774,-3.17361024698683,-92.76693147122249,0.158813420912088,-2.389104285875925,17.567567567567565
250,Albie Morkel,2011,CSK,4.616533864541832,3.380567196128342,7.862265225419535,-3.245731360877703,-41.28239467658646,5.539217537311111,-2.158650341182769,27.533783783783782
251,Yashasvi Jaiswal,2022,RR,4.406417112299465,2.4288392938836068,7.776645596791148,-3.370228484491683,-43.33781760457657,8.100984944025338,-5.672145650141731,19.594594594594597
252,Dhawal Kulkarni,2014,RR,1.764797507788162,4.899967639782941,5.173916251387664,-3.409118743599502,-65.89048948531324,6.412359227789981,-1.5123915880070404,24.324324324324323
253,Muttiah Muralitharan,2012,RCB,2.06,1.352999285959692,5.512958028287513,-3.452958028287513,-62.63349023464456,-1.4627378994291604,2.815737185388852,38.51351351351351
254,Brad Hodge,2011,KTK,3.9240537848605577,-1.7102120872494295,7.415000999262756,-3.4909472144021985,-47.07952453073559,-1.610674791337538,-0.09953729591189142,33.9527027027027
255,Brett Lee,2011,KKR,3.693227091633466,-4.251719005502148,7.20132441527408,-3.5080973236406137,-48.71461305367531,4.978334981707134,-9.230053987209281,13.344594594594595
256,Amit Mishra,2016,GL,0.14548022598870056,5.236901186873247,3.7279562478955275,-3.582476021906827,-96.0975876240279,2.245047642629808,2.991853544243439,33.78378378378378
257,Kane Williamson,2018,SRH,4.073829927488465,1.5809258456949464,7.701151048758398,-3.627321121269933,-47.10102552597953,-2.910476309877086,4.4914021555720325,45.608108108108105
258,Quinton De Kock,2018,RCB,3.8022412656559,-0.0826244552383912,7.555158548144894,-3.7529172824889945,-49.67357413578689,0.3819315785658091,-0.4645560338042003,31.756756756756758
259,Shakib Al Hasan,2014,KKR,4.49221183800623,7.542505173791116,8.247895282524974,-3.755683444518744,-45.53505246939793,1.4148468742998483,6.127658299491268,49.49324324324324
260,Jaskaran Singh,2016,RPS,0.14548022598870056,10.237864823179567,3.948739755187873,-3.803259529199172,-96.3157808564728,7.132539625673647,3.1053251975059206,33.9527027027027
261,Christopher Morris,2015,RR,2.1378799110452187,8.27559445436437,5.969995084563421,-3.8321151735182024,-64.18958674567217,21.034761960281926,-12.759167505917556,7.094594594594594
262,Dhawal Kulkarni,2018,RR,1.0184574818721162,-0.6475342778657485,4.85401224990611,-3.835554768033994,-79.01823420631425,-1.2033841406205208,0.5558498627547723,29.89864864864865
263,Shaun Marsh,2011,PBK,3.693227091633466,-0.0797397476751001,7.55540929815093,-3.862182206517464,-51.11810696295003,-1.896697150088704,1.816957402413604,38.00675675675676
264,Mahipal Lomror,2022,RCB,1.046524064171123,0.9058680796885988,4.941542833766503,-3.8950187695953797,-78.82191656783736,-3.0505382217866988,3.9564063014752975,38.682432432432435
265,Jean-Paul Duminy,2014,DC,3.529595015576324,-0.3429148750597875,7.532567310840148,-4.002972295263824,-53.142204112841185,3.847980392722908,-4.190895267782696,18.074324324324323
266,David Miller,2022,GT,3.3048128342245993,-2.2658950911204414,7.367746933663105,-4.062934099438506,-55.14486499088387,-2.117079873697898,-0.14881521742254344,30.743243243243242
267,Ravi Bishnoi,2022,LSG,4.406417112299465,10.697153151748754,8.552746175276978,-4.146329062977513,-48.47950562315425,12.248689650095669,-1.5515364983469144,27.87162162162162
268,Albie Morkel,2014,RCB,3.8504672897196257,5.041007489931646,8.01390536906124,-4.1634380793416135,-51.95267335468081,-0.2355999386478359,5.2766074285794815,45.94594594594595
269,Lalit Yadav,2022,DC,0.716042780748663,0.2801429430012292,4.906096425844127,-4.190053645095464,-85.40504061484151,-1.3563443108583964,1.6364872538596256,31.756756756756758
270,Daniel Christian,2013,RCB,1.2810945273631842,1.2976546988083897,5.509448813520354,-4.22835428615717,-76.7473195463884,9.32217839943073,-8.024523700622339,10.135135135135135
271,Sandeep Sharma,2022,PBK,0.5508021390374331,-0.913980683560084,4.839155164720293,-4.28835302568286,-88.61780372216542,11.871592728079133,-12.785573411639216,3.0405405405405403
272,Harshal Patel,2014,RCB,0.6417445482866043,0.8148683695476622,4.9363719637719035,-4.294627415485299,-86.9996719656384,10.212598226640765,-9.397729857093102,5.743243243243243
273,Siddarth Kaul,2014,DC,0.7219626168224298,2.7253235909075904,5.046074008128152,-4.324111391305722,-85.69258763031414,11.377012596193126,-8.651689005285535,7.263513513513513
274,Arshdeep Singh,2022,PBK,4.406417112299465,13.18176184680146,8.800758926903454,-4.3943418146039885,-49.93139627050479,8.936053119338478,4.245708727462983,43.581081081081074
275,Christopher Gayle,2018,PBK,2.715886618325643,-4.320884002430324,7.1955962660292885,-4.479709647703645,-62.25626733468277,5.169328485871256,-9.49021248830158,9.797297297297298
276,Tushar Deshpande,2022,CSK,0.22032085561497325,-2.662979867423089,4.742753319775424,-4.522432464160451,-95.35457906494268,11.23521148285155,-13.89819135027464,2.1959459459459456
277,Lasith Malinga,2011,MI,4.616533864541832,16.856176069159527,9.180780888199692,-4.56424702365786,-49.71523750800338,24.191069480667657,-7.33489341150813,14.864864864864863
278,Aiden Markram,2022,SRH,2.864171122994652,-1.2646831547039004,7.453106619166356,-4.588935496171704,-61.57077485475425,-4.1935023854159255,2.9288192307120253,39.02027027027027
279,Mustafizur Rahman,2021,RR,1.175128351397604,6.176905913658635,5.82757286379138,-4.652444512393775,-79.83502945627566,8.729009201492406,-2.5521032878337717,19.08783783783784
280,Shadab Jakati,2014,RCB,0.32087227414330216,1.500269747747804,4.975451974646448,-4.654579700503145,-93.5508919435183,-0.9780985372426676,2.478368284990472,32.432432432432435
281,Darren Bravo,2012,DCH,0.9363636363636364,3.5162258172672782,5.65188629905586,-4.715522662692224,-83.43272339855714,19.183247943633468,-15.66702212636619,3.5472972972972974
282,Trent Boult,2018,DC,2.987475280158207,1.952950353215551,7.734183843428671,-4.746708563270463,-61.373102312579384,2.940776347389785,-0.987825994174234,27.7027027027027
283,JP Duminy,2011,DCH,2.769920318725099,0.3313242915503068,7.591225803801295,-4.821305485076197,-63.51155412426191,-0.3429148750597875,0.6742391666100943,32.263513513513516
284,Ansh Patel,2022,PBK,0.22032085561497325,8.11993165786866,5.36918287534326,-5.148862019728287,-95.89656637275765,10.720343139264957,-2.6004114813962964,16.300675675675677
285,Ryan Harris,2011,PBK,3.0007470119521913,9.395047983815637,8.425574309951802,-5.424827297999611,-64.38525254702363,5.4796413097595424,3.9154066740560944,39.695945945945944
286,Dwayne Bravo,2011,CSK,1.846613545816733,-3.1054435658895025,7.296924132426423,-5.450310586609691,-74.69326099183816,15.007830957958449,-18.113274523847952,5.0675675675675675
287,Shaun Tait,2011,RR,2.677589641434263,8.359609139562254,8.325797852891348,-5.648208211457085,-67.8398432349111,9.40486806895412,-1.0452589293918653,25.33783783783784
288,Tim Southee,2014,RR,1.9252336448598129,1.627070691178551,7.705240664421302,-5.780007019561489,-75.0139712864581,2.0558274260767755,-0.4287567348982244,27.87162162162162
289,Amit Mishra,2014,RR,0.16043613707165108,18.34879384035566,6.0397297336582145,-5.879293596586564,-97.34365370394686,5.236901186873247,13.111892653482414,47.46621621621622
290,Moises Henriques,2014,SRH,1.6043613707165107,0.6231070490051224,7.616752174106013,-6.012390803389502,-78.93641103132232,11.567055539525697,-10.943948490520574,6.756756756756756
291,Wayne Parnell,2014,DC,1.6043613707165107,1.735320059094679,7.714842857022906,-6.110481486306395,-79.20422488896138,3.4191140645106524,-1.6837940054159735,21.95945945945946
292,Jesse Ryder,2011,PWI,1.3849601593625496,1.3912107695164748,7.684360225943191,-6.299400066580642,-81.97689698764015,-5.852988670248979,7.244199439765453,44.76351351351351
293,Jason Holder,2014,SRH,1.203271028037383,-0.044991474000929,7.558430407279859,-6.355159379242476,-84.08041136585105,0.0501142445228199,-0.09510571852374891,27.195945945945944
294,Riley Meredith,2022,MI,1.1016042780748663,-0.9166267373783056,7.483011714050648,-6.381407435975782,-85.27859743949867,2.555064580521139,-3.4716913178994444,15.371621621621621
295,Daniel Christian,2018,DC,2.0369149637442323,9.32217839943073,8.41851353875202,-6.3815985750077875,-75.8043393959287,-3.472321500263656,12.794499899694385,51.182432432432435
296,Imran Tahir,2018,CSK,1.3579433091628215,12.544779614411256,8.736498231800331,-7.37855492263751,-84.456663606707,23.688370354482856,-11.1435907400716,5.405405405405405
