Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
167,Jasprit Bumrah,2018,MI,9.50560316413975,13.61887969557324,9.892554297622784,-0.3869511334830342,-3.9115391418778462,20.073139082203262,-6.454259386630023,29.847908745247146
168,David Warner,2014,SRH,8.82398753894081,11.785808486238537,9.224739050939437,-0.400751511998628,-4.3443127202369585,20.26150793650794,-8.475699450269403,26.235741444866918
169,Steven Smith,2014,RR,6.417445482866043,3.994514525993884,6.853869228000835,-0.43642374513479165,-6.367552846672704,6.27886904761905,-2.284354521625166,37.452471482889734
170,Shardul Thakur,2018,CSK,3.5306526038233357,4.620761590559976,3.994955431540882,-0.4643028277175465,-11.622227974104375,2.1311113675260147,2.489650223033961,49.4296577946768
171,M Ashwin,2018,RCB,2.987475280158207,1.7189066126848749,3.57650871833604,-0.5890334381778328,-16.469509361405358,8.619083135969325,-6.90017652328445,25.285171102661593
172,Jonny Bairstow,2022,PBK,7.4358288770053464,8.136145960832312,8.02635342320308,-0.5905245461977335,-7.3573205048585155,8.332944373401531,-0.19679841256921904,43.72623574144487
173,Glenn Maxwell,2018,DC,12.221489782465394,20.46926406926407,12.8453495330573,-0.6238597505919063,-4.856697351725722,1.2530261093764867,19.216237959887586,67.87072243346007
174,Wriddhiman Saha,2019,SRH,1.5805626598465472,0.3487840466926055,2.206005730479089,-0.6254430706325418,-28.351833451344266,5.726975794692329,-5.378191747999724,26.61596958174905
175,Harbhajan Singh,2011,MI,12.002988047808765,20.1227002640845,12.676725218630393,-0.673737170821628,-5.314757235815665,13.466639324334729,6.656060939749771,58.17490494296578
176,Kedar Jadhav,2014,DC,3.2087227414330215,3.949092125382263,3.8939428289463027,-0.6852200875132812,-17.597076218468803,4.200124007936509,-0.2510318825542459,40.874524714828894
177,Manish Pandey,2014,KKR,2.727414330218068,0.5269590978593293,3.417602011202662,-0.6901876809845939,-20.195086458932508,2.7232390873015895,-2.19627998944226,35.361216730038024
178,Faf Du Plessis,2014,CSK,7.620716510903426,9.105735613822068,8.328638127628949,-0.7079216167255229,-8.49984842512372,4.4392609126984155,4.6664747011236525,54.94296577946768
179,Ambati Rayudu,2014,MI,6.417445482866043,5.274894877675841,7.196776241640609,-0.7793307587745657,-10.828886887789443,8.636532738095237,-3.361637860419396,33.460076045627375
180,Rahul Tripathi,2018,RR,4.617007251153593,12.82857509426058,5.462953216245732,-0.845945965092139,-15.48514020908077,0.7634662828947363,12.065108811365844,60.26615969581749
181,Anrich Nortje,2022,DC,7.160427807486631,8.214864185110656,8.05048039530298,-0.8900525878163492,-11.055894109569495,5.578427781100487,2.636436404010169,50.19011406844106
182,Mohammed Siraj,2022,RCB,7.711229946524064,10.015738740890864,8.622694433507776,-0.9114644869837125,-10.570529826984973,17.54573116028709,-7.529992419396226,26.045627376425855
183,Ravindra Jadeja,2014,CSK,8.82398753894081,13.248112944013169,9.753686880824105,-0.9296993418832962,-9.531773505166534,5.043518716832061,8.204594227181108,59.31558935361217
184,Wriddhiman Saha,2022,GT,2.093048128342246,-2.0182680538555715,3.101518233597084,-1.0084701052548377,-32.51536922564639,5.76953125,-7.7877993038555715,21.863117870722434
185,Dwayne Smith,2014,CSK,7.219626168224298,8.816070483415661,8.237157017353214,-1.0175308491289154,-12.352937390719685,3.646854437364659,5.169216046051002,54.18250950570342
186,Dwayne Smith,2016,GL,3.346045197740113,3.646854437364659,4.395562018567907,-1.0495168208277943,-23.87673786410893,5.903948819997211,-2.2570943826325522,34.22053231939163
187,Dwayne Bravo,2014,CSK,6.417445482866043,6.572912255939761,7.561922861591283,-1.1444773787252398,-15.134740193374615,8.491657110432879,-1.9187448544931183,37.262357414448665
188,Aaron Finch,2018,PBK,8.419248516809494,12.853032048596573,9.60785746080904,-1.1886089439995455,-12.3712175045055,-0.0839506172839534,12.936982665880526,61.977186311787065
189,Kieron Pollard,2018,MI,7.3328938694792365,9.74069648093842,8.532739601984009,-1.1998457325047722,-14.061670559192823,9.41807154605263,0.32262493488578947,43.72623574144487
190,Eoin Morgan,2017,PBK,2.814207650273224,1.5964015151515143,4.0649983422444445,-1.2507906919712206,-30.76977126835949,10.85783270146787,-9.261431186316356,19.20152091254753
191,Vaibhav Arora,2023,KKR,0.6267748478701826,-0.9615883638892267,2.0984943435518533,-1.4717194956816706,-70.13216405390348,7.076792885705653,-8.03838124959488,14.258555133079847
192,Rahul Tripathi,2020,KKR,0.7423423423423423,0.7634662828947363,2.2411631786786774,-1.4988208363363351,-66.87691688830954,13.221656976744184,-12.458190693849447,9.695817490494296
193,Mandeep Singh,2018,RCB,1.90112063282795,0.4096826560536293,3.4023537980415814,-1.5012331652136315,-44.12337029963644,2.8486395302758805,-2.438956874222251,30.60836501901141
194,Ajinkya Rahane,2023,CSK,0.5223123732251521,0.2846927966101695,2.2006213943181994,-1.6783090210930474,-76.26523242145541,0.8925831202046055,-0.607890323594436,29.277566539923953
195,Dhawal Kulkarni,2014,RR,1.764797507788162,1.4711538461538431,3.5428819258891355,-1.7780844181009736,-50.18751556770379,3.4628136824444957,-1.9916598362906526,30.608365019011405
196,Jaydev Unadkat,2023,LSG,0.5223123732251521,2.1258768479593027,2.360663182338237,-1.8383508091130851,-77.87433729924142,1.298395457650141,0.8274813903091616,34.03041825095057
197,Vijay Shankar,2022,GT,1.5422459893048128,0.8003406608562003,3.4534127688298186,-1.9111667795250058,-55.34139436719001,10.41796875,-9.6176280891438,13.688212927756652
198,Parthiv Patel,2014,RCB,2.246105919003115,5.81860665137615,4.181647296721603,-1.9355413777184878,-46.286576566032856,7.73623511904762,-1.91762846767147,32.31939163498099
199,Christopher Morris,2015,RR,2.1378799110452187,1.9660807751117344,4.122702512313467,-1.984822601268248,-48.14372599866438,19.973253746309112,-18.007172971197377,11.026615969581748
200,Varun Chakravarthy,2022,KKR,8.81283422459893,16.072677497050833,10.862795049131416,-2.0499608245324854,-18.871393736701307,8.84211647727274,7.230561019778094,56.273764258555126
201,Arshdeep Singh,2022,PBK,4.406417112299465,2.729156010112075,6.531040524098897,-2.1246234117994316,-32.53116259131727,3.901442882775129,-1.172286872663054,36.31178707224334
202,Mohit Sharma,2014,CSK,3.2087227414330215,12.359367648788515,5.366087380469507,-2.1573646390364853,-40.20368074676649,5.488194072606564,6.871173576181951,52.471482889733835
203,Morne Morkel,2014,KKR,4.49221183800623,3.694667431192654,6.775955725181711,-2.283743887175481,-33.70364240557723,5.749317417184268,-2.054649985991614,33.65019011406844
204,Dhawal Kulkarni,2018,RR,1.0184574818721162,0.4013158078480654,3.4012685489727477,-2.3828110671006315,-70.05654016411874,0.8272838864164089,-0.4259680785683435,31.178707224334598
205,Moeen Ali,2022,CSK,8.81283422459893,16.910157610288408,11.215268093508465,-2.402433868909535,-21.4211006716825,10.177526913875605,6.732630696412803,54.94296577946767
206,Iqbal Abdullah,2014,RR,1.042834890965732,1.148537108915545,3.499567506988861,-2.456732616023129,-70.20103515982693,3.395169230860763,-2.2466321219452183,25.85551330798479
207,Parthiv Patel,2018,RCB,2.3085036255767966,9.420967741935492,4.797333733337805,-2.488830107761008,-51.8794448354831,8.89386307565789,0.5271046662776016,37.452471482889734
208,Amit Mishra,2016,GL,0.14548022598870056,6.251638057459363,2.7628270047197963,-2.6173467787310956,-94.73437078252913,0.2449486803519063,6.006689377107457,40.3041825095057
209,Jos Buttler,2018,RR,5.974950560316414,9.99691558441559,8.616508048549468,-2.6415574882330537,-30.656937512844806,9.436420641447366,0.5604949429682229,42.39543726235741
210,Bhuvneshwar Kumar,2014,SRH,6.818535825545171,12.476817219477764,9.471018870174552,-2.6524830446293812,-28.006311474918387,8.085047134171013,4.391770085306751,50.76045627376425
211,Harshal Patel,2014,RCB,0.6417445482866043,-0.3789155479787371,3.3015725721809583,-2.659828023894354,-80.5624582147931,8.366415527355374,-8.74533107533411,10.456273764258555
212,Rahul Sharma,2015,CSK,0.45811712379540404,9.491101054463124,3.126056988851289,-2.667939865055885,-85.3452088228326,12.309393939393942,-2.818292884930818,20.532319391634978
213,Sanjay Yadav,2020,SRH,0.24744744744744746,7.80556126644737,2.931470669728585,-2.6840232222811378,-91.55893149460174,10.757787637698897,-2.952226371251527,19.391634980988595
214,Harbhajan Singh,2018,CSK,2.715886618325643,12.557093457617649,5.406695844327791,-2.690809226002148,-49.76808948528329,12.68217241717118,-0.125078959553532,36.12167300380228
215,David Miller,2022,GT,3.3048128342245993,0.8109317625458985,6.070408983207602,-2.7655961489830028,-45.55864615767063,7.21875,-6.4078182374541015,22.053231939163496
216,Lalit Yadav,2022,DC,0.716042780748663,1.102919367490129,3.4934857670810624,-2.7774429863323995,-79.50348653210793,1.4897652511961716,-0.38684588370604267,29.277566539923953
217,Siddarth Kaul,2014,DC,0.7219626168224298,1.3276309985885646,3.523546787830635,-2.801584171008205,-79.51034397170797,3.370027929060183,-2.042396930471618,25.09505703422053
218,Trent Boult,2018,DC,2.987475280158207,-0.367918586789556,5.803594095157815,-2.816118814999608,-48.52370391218806,3.29889530275881,-3.666813889548366,26.045627376425855
219,Mahipal Lomror,2022,RCB,1.046524064171123,3.7475977960787974,3.864141028776906,-2.817616964605783,-72.91703236560252,3.3876981160287083,0.3598996800500891,33.460076045627375
220,Sandeep Sharma,2022,PBK,0.5508021390374331,0.1668737486116189,3.3709998236575225,-2.8201976846200894,-83.66057051762718,8.661688845693789,-8.494815097082169,10.266159695817489
221,Mandeep Hardev Singh,2014,PBK,1.2834890965732086,5.479472477064224,4.127922917904214,-2.8444338213310054,-68.9071447771886,5.769494047619048,-0.29002157055482414,32.12927756653992
222,Tushar Deshpande,2022,CSK,0.22032085561497325,-2.1895266914265745,3.081331457462039,-2.861010601847066,-92.84981642979616,2.382898474880392,-4.572425166306966,16.53992395437262
223,Daniel Christian,2013,RCB,1.2810945273631842,2.3114977516693944,4.177359548376864,-2.8962650210136798,-69.33243326251483,12.017468579807286,-9.705970828137891,11.596958174904941
224,Tom Curran,2024,RCB,1.5,4.207345245215315,4.490510750217222,-2.990510750217222,-66.59622739067177,-0.2743896678179265,4.481734913033241,44.29657794676805
225,Eoin Morgan,2015,SRH,2.2905856189770204,8.747228593272169,5.339160465422057,-3.0485748464450366,-57.09839339327759,1.5964015151515143,7.150827078120654,48.859315589353606
226,Shadab Jakati,2014,RCB,0.32087227414330216,0.9600509970044028,3.4745069106867343,-3.153634636543432,-90.76495507444876,-0.066761101201573,1.0268120982059759,32.31939163498099
227,Sonu Yadav,2023,RCB,0.20892494929006084,11.68061440677966,3.398237060590285,-3.1893121113002243,-93.8519607206635,12.446499360613808,-0.7658849538341492,25.47528517110266
228,Mustafizur Rahman,2021,RR,1.175128351397604,3.7380503462844072,4.410872977407833,-3.235744626010229,-73.35837242612686,6.352743223355403,-2.6146928770709956,23.574144486692013
229,Kuldip Yadav,2024,UN-,0.2,12.446359150717704,3.4989187625443456,-3.2989187625443455,-94.28394845456303,20.56570883120736,-8.119349680489655,9.315589353612166
230,Jaskaran Singh,2016,RPS,0.14548022598870056,12.120572191582784,3.4557240806616583,-3.3102438546729576,-95.79016661651859,12.557093457617649,-0.4365212660348643,25.47528517110266
231,Romario Shepherd,2023,LSG,0.5223123732251521,0.4066434256148739,3.8847119959093037,-3.3623996226841517,-86.55466933520015,-0.5409642657348908,0.9476076913497646,32.31939163498099
232,Albie Morkel,2014,RCB,3.8504672897196257,6.278551370265815,7.477524356849263,-3.627057067129637,-48.506121732754046,0.7922136402037108,5.486337730062104,48.66920152091254
233,Ravi Bishnoi,2022,LSG,4.406417112299465,8.268538018194835,8.066972884807011,-3.6605557725075464,-45.377068012732245,13.025463516746411,-4.756925498551576,25.475285171102662
234,Shakib Al Hasan,2014,KKR,4.49221183800623,8.77216924456369,8.22338022803967,-3.7311683900334396,-45.37268479099493,1.226209514290476,7.545959730273214,52.661596958174904
235,Christopher Gayle,2018,PBK,2.715886618325643,2.6880079597821585,6.520801741384854,-3.8049151230592106,-58.350418766928236,14.535259046052625,-11.847251086270466,11.026615969581748
236,Philip Salt,2024,UN-,1.5,8.79296875,5.348480268187371,-3.8484802681873713,-71.95465020368566,13.625,-4.83203125,19.39163498098859
237,Tim Southee,2014,RR,1.9252336448598129,-0.3917367788461519,5.798325850151871,-3.8730922052920578,-66.79673246012231,0.8690970363032822,-1.260833815149434,30.03802281368821
238,Jean-Paul Duminy,2014,DC,3.529595015576324,6.284861983009179,7.479323803392622,-3.949728787816298,-52.80863473279096,11.105481745734275,-4.820619762725096,22.62357414448669
239,Aiden Markram,2022,SRH,2.864171122994652,4.071150941758259,6.873926090988886,-4.009754967994233,-58.33282050050946,4.770275119617224,-0.6991241778589652,31.74904942965779
240,Suresh Raina,2011,CSK,12.002988047808765,26.30353763204225,16.04565089260315,-4.042662844794384,-25.194757581682165,13.96442174952252,12.33911588251973,59.1254752851711
241,Wayne Parnell,2014,DC,1.6043613707165107,-1.0411160609268424,5.656520425845466,-4.052159055128955,-71.63695611553085,1.810339413875603,-2.8514554748024454,23.384030418250948
242,Dushmanta Chameera,2024,UN-,0.5,4.787090162633116,4.590879599769643,-4.090879599769643,-89.10884092832475,-1.753496266432775,6.540586429065891,41.82509505703422
243,Yashasvi Jaiswal,2022,RR,4.406417112299465,9.666187270501837,8.508532710562125,-4.10211559826266,-48.21178618929761,23.84765625,-14.181468979498163,12.167300380228138
244,Sunil Narine,2022,KKR,6.6096256684491985,15.751965049168934,10.730768261717587,-4.121142593268389,-38.404916523737796,10.51374102870814,5.238224020460795,50.76045627376425
245,Riley Meredith,2022,MI,1.1016042780748663,-2.3364688128772677,5.38392797320142,-4.2823236951265535,-79.53902274402411,-0.7123729066985618,-1.624095906178706,26.045627376425855
246,Faf Du Plessis,2022,RCB,7.711229946524064,18.963685740514073,12.128710277668826,-4.417480331144763,-36.42168235544509,25.21484375,-6.251158009485927,24.144486692015207
247,Kane Williamson,2018,SRH,4.073829927488465,9.94744972769167,8.600271838159145,-4.52644191067068,-52.6313818429203,0.9799547697368388,8.96749495795483,51.90114068441064
248,Ansh Patel,2022,PBK,0.22032085561497325,9.223554946570482,4.76135887603044,-4.541038020415466,-95.3727315803875,21.554754784688996,-12.331199838118513,4.08745247148289
249,Jason Holder,2014,SRH,1.203271028037383,0.0096153846153796,5.8877413583570135,-4.6844703303196304,-79.56311334346455,2.3154817714894196,-2.30586638687404,23.00380228136882
250,Ansh Patel,2024,UN-,0.2,21.554754784688996,4.951792072623221,-4.751792072623221,-95.96105819738004,14.39095569691085,7.163799087778145,41.634980988593156
251,Lasith Malinga,2011,MI,4.616533864541832,13.013721390845063,9.666905038545577,-5.050371174003745,-52.24393074997654,17.371995202611085,-4.358273811766022,24.144486692015207
252,Albie Morkel,2011,CSK,4.616533864541832,13.2723096390845,9.762689783363825,-5.146155918821993,-52.7124801977354,10.847465240608893,2.4248443984756083,41.254752851711025
253,Quinton De Kock,2018,RCB,3.8022412656559,11.00858585858586,8.955376247476613,-5.153134981820713,-57.542361587239064,10.288445723684204,0.7201401349016567,36.882129277566534
254,Stuart Binny,2014,RR,6.417445482866043,17.862200070571625,11.629868503431693,-5.21242302056565,-44.81927735492099,3.994474079924323,13.867725990647301,58.365019011406844
255,Murali Vijay,2011,CSK,8.309760956175298,22.11861795774648,13.679116596243384,-5.369355640068086,-39.2522104939338,7.036046511627909,15.082571446118571,59.885931558935354
256,Ruturaj Gaikwad,2022,CSK,6.6096256684491985,18.830492656058752,12.067270263644383,-5.457644595195185,-45.22683652522211,17.55859375,1.2718989060587518,42.20532319391634
257,Sherfane Rutherford,2022,RCB,1.1016042780748663,2.9749863463207005,6.592545770600814,-5.490941492525947,-83.29015350962862,5.029411764705884,-2.0544254183851836,23.954372623574145
258,Moises Henriques,2014,SRH,1.6043613707165107,5.045245971536106,7.134034049287355,-5.5296726785708445,-77.51116185271395,15.049001392161069,-10.003755420624962,9.315589353612168
259,Amit Mishra,2014,RR,0.16043613707165108,14.620281257351202,5.849205215889512,-5.688769078817861,-97.25712928252506,6.251638057459363,8.368643199891839,42.775665399239536
260,Imran Tahir,2018,CSK,1.3579433091628215,7.202224898757149,7.74556694259258,-6.387623633429759,-82.46812248570802,20.503934998657,-13.301710099899854,5.513307984790874
261,Daniel Christian,2018,DC,2.0369149637442323,12.017468579807286,9.306582161005643,-7.269667197261411,-78.11317916174578,-2.4821442732281116,14.499612853035398,51.71102661596958
262,Kieron Pollard,2011,MI,8.309760956175298,25.7133857834507,15.688623647669075,-7.378862691493778,-47.033206081083385,13.074172785983826,12.639212997466874,56.08365019011407
263,Chris Gayle,2014,RCB,12.03271028037383,31.842557633498,19.81890076243447,-7.78619048206064,-39.28669190785239,13.011574532674135,18.830983100823865,61.40684410646387
