Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
166,Mohammed Shami,2022,GT,6.885026737967914,14.089615661761805,6.6536165906307865,0.23141014733712773,3.4779603571234516,19.830899792712824,-5.741284130951019,31.08108108108108
167,Dinesh Karthik,2016,GL,3.346045197740113,1.2866822308694452,3.17417204388382,0.17187315385629276,5.414739701569358,5.939485446085092,-4.652803215215647,33.9527027027027
168,Ambati Rayudu,2014,MI,6.417445482866043,2.8617604167461392,6.259973113758942,0.15747236910710072,2.515543856905527,6.179866060699283,-3.3181056439531433,35.979729729729726
169,Aaron Finch,2018,PBK,8.419248516809494,10.26769127707884,8.297808432565427,0.12144008424406749,1.4635199791726445,-0.1837851361774511,10.451476413256293,67.39864864864865
170,Dwayne Smith,2014,CSK,7.219626168224298,6.341773523626774,7.146335648739061,0.07329051948523713,1.0255678306709384,5.351031465539637,0.9907420580871369,50.0
171,Nathan Coulter-Nile,2017,KKR,4.924863387978142,2.9172163687013217,4.871288034643421,0.053575353334720965,1.0998190407486894,5.470342378929576,-2.5531260102282545,38.3445945945946
172,Chris Gayle,2014,RCB,12.03271028037383,19.92195484974548,11.981479409503116,0.05123087087071454,0.4275838493707275,9.867949182030134,10.054005667715344,66.55405405405405
173,Lakshmipathy Balaji,2011,KKR,4.385707171314741,3.135470274110053,4.385597708199906,0.0001094631148355063,0.002495967987005267,13.495641636868452,-10.360171362758399,25.337837837837835
174,Mitchell Johnson,2014,PBK,10.42834890965732,16.31105887012317,10.443270419280871,-0.014921509623551543,-0.14288157851397518,-0.2426490575665056,16.553707927689675,69.08783783783784
175,Bhuvneshwar Kumar,2022,SRH,4.626737967914438,4.688076516911115,4.652509532643105,-0.02577156472866715,-0.55392825200782,14.382215105998847,-9.694138589087732,25.675675675675677
176,Yusuf Pathan,2014,KKR,5.21417445482866,7.84124265964769,5.24561868898116,-0.03144423415249964,-0.5994380456694415,3.468720968388105,4.372521691259585,57.601351351351354
177,Rahul Dravid,2011,RR,4.616533864541832,5.085948709074816,4.723484946074912,-0.10695108153307942,-2.2642409736470714,3.1608121032789596,1.9251366057958563,51.182432432432435
178,RP Singh,2011,KTK,4.616533864541832,5.104031516004347,4.726736291420426,-0.11020242687859394,-2.3314697517317415,6.435189296068779,-1.3311577800644319,41.21621621621621
179,Manoj Tiwary,2011,KKR,4.385707171314741,3.806556340919437,4.499033292975107,-0.11332612166036604,-2.518899378613535,0.4474135167426397,3.3591428241767973,54.05405405405405
180,Harbhajan Singh,2011,MI,12.002988047808765,20.363946519335915,12.184699731010031,-0.18171168320126618,-1.4913103089344941,7.196179302294684,13.16776721704123,67.39864864864865
181,Ishant Sharma,2011,DCH,3.9240537848605577,1.5711562496707197,4.132157125398401,-0.20810334053784363,-5.036191369847278,6.3892996349708655,-4.818143385300146,30.236486486486488
182,Shane Watson,2018,CSK,5.431773236651286,0.7247795423836723,5.771073043348223,-0.33929980669693727,-5.879319221024528,5.297299750340625,-4.572520207956953,30.405405405405403
183,Dwayne Bravo,2018,CSK,8.690837178642058,12.544552270851431,9.048799592371696,-0.3579624137296378,-3.9559105058687196,12.755633150042147,-0.21108087919071572,44.763513513513516
184,Mohammed Shami,2018,DC,4.073829927488465,3.568234300663371,4.458416939252058,-0.38458701176359344,-8.626088968433526,12.315149337206432,-8.746915036543061,24.324324324324323
185,Dale Steyn,2014,SRH,15.241433021806852,26.919280972065735,15.636831320338832,-0.3953982985319797,-2.528634417240819,0.7126362238529944,26.206644748212742,69.5945945945946
186,Stuart Binny,2016,RCB,2.9096045197740112,3.243882442597278,3.4195998647048573,-0.5099953449308461,-14.913889493175054,1.8492836603504168,1.3945987822468613,47.12837837837837
187,Harpreet Brar,2022,PBK,4.186096256684492,5.295551015242327,4.761309776298617,-0.5752135196141248,-12.080993395504054,8.04833163980206,-2.7527806245597324,33.78378378378379
188,David Warner,2011,DC,6.924800796812749,7.674404648735987,7.518073484132217,-0.5932726873194678,-7.891286093061472,10.048795747600565,-2.374391098864578,36.486486486486484
189,Moeen Ali,2022,CSK,8.81283422459893,13.8741363831343,9.51839603639805,-0.7055618117991198,-7.412612472743027,5.364703998156346,8.509432384977954,62.83783783783784
190,Umesh Yadav,2014,KKR,4.171339563862928,5.964024561382709,4.883977776541955,-0.7126382126790274,-14.59134839027877,6.44872167050281,-0.4846971091201002,41.04729729729729
191,Rahul Tripathi,2018,RR,4.617007251153593,8.493263695638186,5.377396542873722,-0.7603892917201289,-14.140472729834633,0.1451960745316881,8.348067621106498,60.979729729729726
192,Siddarth Kaul,2018,SRH,5.160184574818722,11.377012596193126,6.001075650491097,-0.8408910756723751,-14.012339197949636,2.581304646424508,8.795707949768618,61.82432432432432
193,Kedar Jadhav,2014,DC,3.2087227414330215,1.0843797529648682,4.05632107997591,-0.8475983385428885,-20.89574079150367,3.495101928940406,-2.410722175975538,32.93918918918919
194,Faf Du Plessis,2022,RCB,7.711229946524064,11.097426239607614,8.563980363896304,-0.8527504173722402,-9.95740743366522,13.98454157650649,-2.8871153368988764,33.61486486486486
195,Piyush Chawla,2021,MI,2.350256702795208,1.703362791914225,3.224902245787936,-0.8746455429927278,-27.12161412443145,14.90814954007353,-13.204786748159306,15.70945945945946
196,Brendon McCullum,2011,KTK,4.385707171314741,-1.55799704429393,5.2909205984850125,-0.9052134271702714,-17.108807632257186,0.0294054309861735,-1.5874024752801035,36.99324324324324
197,Ravindra Jadeja,2014,CSK,8.82398753894081,14.53105767946564,9.75933213630963,-0.9353445973688217,-9.58410457093543,7.185052645099771,7.346005034365869,60.13513513513513
198,Mohammed Siraj,2018,RCB,3.5306526038233357,3.86696678253237,4.509387474615303,-0.9787348707919672,-21.704386156691122,2.7502224717419876,1.1167443107903825,44.08783783783784
199,Manish Pandey,2014,KKR,2.727414330218068,-1.0780440474510158,3.735906135435592,-1.008491805217524,-26.994570223588816,3.0588637973915525,-4.136907844842568,25.675675675675677
200,Mohammed Siraj,2022,RCB,7.711229946524064,11.737958483297998,8.775283256821899,-1.064053310297835,-12.125572236892076,18.990024617764657,-7.252066134466659,24.83108108108108
201,Murali Vijay,2011,CSK,8.309760956175298,13.5080566054453,9.386721019173907,-1.0769600629986087,-11.473229691164171,6.1430770465438,7.364979558901501,60.13513513513513
202,Dhawal Kulkarni,2016,GL,2.9096045197740112,7.61235922778998,4.038025405714765,-1.1284208859407538,-27.944868408796296,-0.0475342778657484,7.659893505655729,55.91216216216216
203,James Faulkner,2014,RR,15.241433021806852,28.16872631952653,16.398237546176286,-1.1568045243694343,-7.054444242022679,4.375970133153057,23.792756186373474,68.58108108108108
204,Brett Lee,2011,KKR,3.693227091633466,-3.651719005502147,4.885738822214419,-1.1925117305809532,-24.408012257201612,6.178334981707134,-9.830053987209281,19.425675675675674
205,Varun Aaron,2014,RCB,3.2087227414330215,3.2473141003932215,4.404302401757036,-1.1955796603240145,-27.145721416564278,-0.4018408435920306,3.649154943985252,48.817567567567565
206,Ashish Nehra,2014,CSK,3.2087227414330215,3.549605466888125,4.455257589412257,-1.2465348479792357,-27.978962449703836,20.48028428464248,-16.930678817754355,14.02027027027027
207,Shikhar Dhawan,2011,DCH,2.769920318725099,1.0786429365627357,4.055435676616044,-1.285515357890945,-31.698575945941542,10.233045329056406,-9.15440239249367,17.736486486486484
208,Kumar Sangakkara,2011,DCH,6.463147410358565,8.761822088529915,7.835691044088763,-1.3725436337301975,-17.516561411206265,1.402519629101431,7.359302459428483,58.108108108108105
209,Daniel Vettori,2011,RCB,4.616533864541832,1.9899247485495617,6.055701367882406,-1.439167503340574,-23.76549661073909,5.90297909196014,-3.9130543434105785,27.195945945945944
210,Dale Steyn,2011,DCH,10.156374501992032,19.076995098286112,11.602366532577804,-1.4459920305857725,-12.462905964275748,19.132973581326176,-0.055978483040064475,43.41216216216216
211,Vinay Kumar,2011,KTK,4.154880478087649,9.5634726555635,5.600907657306089,-1.44602717921844,-25.817729334140576,11.773032391590917,-2.2095597360274173,32.60135135135135
212,Wriddhiman Saha,2019,SRH,1.5805626598465472,0.3491009943656138,3.0629219390601996,-1.4823592792136524,-48.39690036855744,3.5720206707905957,-3.222919676424982,22.635135135135133
213,M Ashwin,2018,RCB,2.987475280158207,3.6446473570803617,4.471399641616518,-1.4839243614583109,-33.18702152335094,4.476405464911745,-0.8317581078313836,34.29054054054054
214,Anrich Nortje,2022,DC,7.160427807486631,11.390382212376348,8.659983687106532,-1.4995558796199013,-17.315920373528233,8.96147399178433,2.428908220592019,47.63513513513514
215,Jos Buttler,2018,RR,5.974950560316414,7.685828622644399,7.521342397880382,-1.5463918375639674,-20.56005106215829,8.550136258580688,-0.8643076359362887,38.51351351351351
216,Eoin Morgan,2017,PBK,2.814207650273224,0.653989511054823,4.469321152202039,-1.6551135019288155,-37.03277176922807,8.741897347214074,-8.087907836159252,17.56756756756757
217,Wriddhiman Saha,2022,GT,2.093048128342246,-0.9004648472323424,3.761236504288349,-1.668188375946103,-44.35212659571204,4.032288193224775,-4.932753040457118,19.594594594594593
218,Shardul Thakur,2018,CSK,3.5306526038233357,7.860977404327474,5.249559418270394,-1.7189068144470583,-32.74383005294943,4.5503810556687165,3.3105963486587573,45.608108108108105
219,Sandeep Sharma,2018,SRH,4.073829927488465,10.483460774586796,5.8004568592656955,-1.726626931777231,-29.767085139493854,9.575784585854516,0.90767618873228,40.87837837837838
220,Brad Hodge,2012,RR,4.447727272727273,9.465788525200178,6.2497979262805865,-1.8020706535533133,-28.834062713860753,5.45008907299036,4.015699452209819,49.49324324324324
221,Brad Hodge,2011,KTK,3.9240537848605577,0.6897879127505704,5.7633938265662294,-1.8393400417056718,-31.914182807138335,3.189325208662462,-2.4995372959118916,29.054054054054056
222,Ranganath Vinay Kumar,2014,KKR,4.49221183800623,12.842962778919016,6.345348768149319,-1.853136930143089,-29.204650490528888,5.111952022853444,7.731010756065572,55.57432432432432
223,Dwayne Smith,2016,GL,3.346045197740113,5.351031465539637,5.343984747015021,-1.9979395492749084,-37.38670007228021,4.498092860225273,0.8529386053143639,38.682432432432435
224,Morne Morkel,2014,KKR,4.49221183800623,4.043771435269844,6.54796675089937,-2.05575491289314,-31.39531691438079,9.31016220534794,-5.266390770078096,22.635135135135137
225,Mandeep Singh,2018,RCB,1.90112063282795,0.5585945440656019,3.975970568861205,-2.074849936033255,-52.18474080977747,0.9976552737072476,-0.43906072964164566,31.58783783783784
226,Pragyan Ojha,2011,DCH,4.616533864541832,14.51755484691951,6.762852642390994,-2.146318777849162,-31.736885177647977,6.236215908964046,8.281338937955464,55.74324324324324
227,Bhuvneshwar Kumar,2018,SRH,11.542518127883982,23.45226949314635,13.704168024774475,-2.161649896890493,-15.773667492858012,10.269148188124811,13.183121305021539,63.851351351351354
228,Parthiv Patel,2014,RCB,2.246105919003115,3.3859960597446275,4.427606313650998,-2.1815003946478835,-49.27042379359652,7.359576024781939,-3.9735799650373114,19.93243243243243
229,Parthiv Patel,2018,RCB,2.3085036255767966,4.392301124423494,4.6004388953052455,-2.291935269728449,-49.819926356752006,7.794164784462896,-3.4018636600394014,21.4527027027027
230,Rahul Tripathi,2020,KKR,0.7423423423423423,0.1451960745316881,3.039248293463949,-2.2969059511216066,-75.57480433767832,10.379219369151295,-10.234023294619607,8.277027027027028
231,Shaun Marsh,2011,PBK,3.693227091633466,1.7202602523248998,5.99387878116861,-2.3006516895351443,-38.383353643441424,4.103302849911296,-2.3830425975863965,28.20945945945946
232,Lasith Malinga,2014,MI,8.82398753894081,18.008490805428252,11.14008241634436,-2.3160948774035504,-20.79064400821176,21.908124992279625,-3.8996341868513724,28.37837837837838
233,Naman Ojha,2011,DC,2.4929282868525897,5.875296801775534,4.867515665261431,-2.374587378408841,-48.78438081577913,3.5874716084281375,2.287825193347396,39.35810810810811
234,Ruturaj Gaikwad,2022,CSK,6.6096256684491985,12.390121971805348,8.995780372060084,-2.3861547036108854,-26.525266346230758,11.472331061208894,0.9177909105964535,42.567567567567565
235,Jean-Paul Duminy,2014,DC,3.529595015576324,1.4570851249402126,5.934152526797809,-2.404557511221485,-40.52065565154986,9.247980392722909,-7.790895267782696,16.722972972972972
236,Bhuvneshwar Kumar,2014,SRH,6.818535825545171,13.215792178674292,9.28290546942347,-2.4643696438782996,-26.54739566179546,14.651311158513831,-1.4355189798395394,34.96621621621621
237,David Miller,2022,GT,3.3048128342245993,0.7341049088795586,5.7731213021553485,-2.468308467930749,-42.755181101239394,2.682920126302102,-1.9488152174225433,29.39189189189189
238,Ashok Dinda,2011,DC,3.2315737051792826,10.074441782617312,5.710875919734665,-2.4793022145553825,-43.413694315925085,8.686940050480647,1.3875017321366645,39.358108108108105
239,Harbhajan Singh,2018,CSK,2.715886618325643,7.732539625673647,5.223965305418458,-2.5080786870928153,-48.011013482255684,14.256111200366613,-6.523571574692966,16.385135135135133
240,Muttiah Muralitharan,2012,RCB,2.06,1.352999285959692,4.589796683393035,-2.529796683393035,-55.11783762767608,-1.4627378994291604,2.815737185388852,39.189189189189186
241,Murali Kartik,2011,PWI,3.4624003984063747,11.420242399603676,6.01095560427773,-2.5485552058713554,-42.398503227301525,2.7662918917332,8.653950507870476,54.222972972972975
242,Kane Williamson,2018,SRH,4.073829927488465,4.580925845694947,6.683185523761552,-2.6093555962730877,-39.04359062000785,0.689523690122914,3.891402155572033,46.11486486486486
243,Varun Chakravarthy,2022,KKR,8.81283422459893,18.802254411712315,11.481700053973503,-2.668865829374573,-23.244517944456764,14.161470831587556,4.64078358012476,52.7027027027027
244,Dirk Nannes,2011,RCB,6.001494023904383,11.54548837466925,8.711247829590368,-2.7097538056859856,-31.106379461292484,1.8184765946788928,9.727011779990356,57.77027027027027
245,Dhawal Kulkarni,2018,RR,1.0184574818721162,-0.0475342778657484,3.8853149865348335,-2.8668575046627174,-73.78700348873284,-1.2033841406205208,1.1558498627547724,33.277027027027025
246,Albie Morkel,2011,CSK,4.616533864541832,7.580567196128342,7.491276068203393,-2.874742203661561,-38.37453295658613,9.739217537311111,-2.158650341182769,29.222972972972972
247,Jasprit Bumrah,2018,MI,9.50560316413975,20.822312424937117,12.399090177628013,-2.8934870134882633,-23.336284937333982,23.791658457454016,-2.969346032516899,30.067567567567565
248,Dhawal Kulkarni,2014,RR,1.764797507788162,4.899967639782941,4.690174480194477,-2.925376972406315,-62.37245511354654,7.61235922778998,-2.7123915880070397,21.79054054054054
249,Eoin Morgan,2015,SRH,2.2905856189770204,4.856268014534197,5.244314329174781,-2.9537287101977605,-56.32249565526223,0.653989511054823,4.202278503479374,42.398648648648646
250,Trent Boult,2018,DC,2.987475280158207,1.952950353215551,6.047187138657382,-3.0597118584991745,-50.59727420935253,3.5407763473897846,-1.5878259941742336,27.7027027027027
251,Aiden Markram,2022,SRH,2.864171122994652,1.7353168452960996,5.99731392066262,-3.133142797667968,-52.242434515113715,2.406497614584074,-0.6711807692879745,30.405405405405403
252,Christopher Gayle,2018,PBK,2.715886618325643,1.0791159975696758,5.849414002495338,-3.1335273841696947,-53.56993679765091,12.369328485871256,-11.290212488301579,9.966216216216216
253,Sandeep Sharma,2022,PBK,0.5508021390374331,-0.913980683560084,3.759302545647826,-3.208500406610393,-85.34828914807346,11.871592728079133,-12.785573411639216,3.885135135135135
254,Rahul Sharma,2015,CSK,0.45811712379540404,5.093153379183956,3.6689050566707095,-3.2107879328753057,-87.51351924568156,6.825221632806011,-1.7320682536220549,21.4527027027027
255,Mahipal Lomror,2022,RCB,1.046524064171123,2.7058680796885985,4.314486903568015,-3.2679628393968914,-75.74395084371066,1.7494617782133013,0.9564063014752973,31.925675675675677
256,Doug Bollinger,2011,CSK,6.001494023904383,13.30407167823859,9.314141708919351,-3.3126476850149684,-35.56578575396519,4.330804879889297,8.973266798349293,55.91216216216216
257,Yashasvi Jaiswal,2022,RR,4.406417112299465,8.428839293883607,7.737032239948101,-3.3306151276486355,-43.04770904859222,15.30098494402534,-6.872145650141732,17.06081081081081
258,Tushar Deshpande,2022,CSK,0.22032085561497325,-2.062979867423089,3.5984778778841573,-3.378157022269184,-93.87738752073368,11.23521148285155,-13.298191350274639,2.7027027027027026
259,Lalit Yadav,2022,DC,0.716042780748663,1.4801429430012292,4.117870976111196,-3.4018281953625333,-82.6113352044635,1.643655689141604,-0.16351274614037492,28.04054054054054
260,Albie Morkel,2014,RCB,3.8504672897196257,6.841007489931646,7.2833936982726835,-3.4329264085530578,-47.133610385048996,0.3644000613521641,6.476607428579482,48.817567567567565
261,Stuart Binny,2014,RR,6.417445482866043,14.8044804507215,9.861402892629096,-3.443957409763053,-34.92360516308728,3.243882442597278,11.560598008124224,57.43243243243243
262,JP Duminy,2011,DCH,2.769920318725099,2.731324291550307,6.2289790660608775,-3.4590587473357783,-55.53171251100769,1.4570851249402126,1.2742391666100943,35.641891891891895
263,Sanjay Yadav,2020,SRH,0.24744744744744746,5.569709135036163,3.736044731426908,-3.488597283979461,-93.3767536195173,8.558813420912088,-2.989104285875925,16.0472972972973
264,Harshal Patel,2014,RCB,0.6417445482866043,2.014868369547662,4.202518607528873,-3.5607740592422688,-84.72952512008133,12.612598226640763,-10.597729857093102,5.574324324324325
265,Siddarth Kaul,2014,DC,0.7219626168224298,2.7253235909075904,4.317682249381395,-3.595719632558965,-83.27893126165392,11.377012596193126,-8.651689005285535,8.277027027027028
266,Amit Mishra,2016,GL,0.14548022598870056,6.436901186873246,3.8613871273624887,-3.715906901373788,-96.23243613783758,2.845047642629808,3.5918535442434383,35.304054054054056
267,Quinton De Kock,2018,RCB,3.8022412656559,7.717375544761609,7.530376777708096,-3.7281355120521957,-49.50795454336975,8.781931578565809,-1.0645560338042,29.72972972972973
268,Shadab Jakati,2014,RCB,0.32087227414330216,1.500269747747804,4.121025974778516,-3.8001537006352137,-92.21377695488688,-0.9780985372426676,2.478368284990472,32.770270270270274
269,Daniel Christian,2013,RCB,1.2810945273631842,4.2976546988083895,5.1340137924957805,-3.8529192651325963,-75.04692080812642,12.92217839943073,-8.62452370062234,10.135135135135135
270,Mohit Sharma,2014,CSK,3.2087227414330215,15.983808368002451,7.1509103566809555,-3.942187615247934,-55.12847202125566,9.813721324018102,6.170087043984349,45.608108108108105
271,Dwayne Bravo,2011,CSK,1.846613545816733,1.0945564341104976,5.852851835834932,-4.006238290018199,-68.44933721864315,19.807830957958448,-18.71327452384795,4.898648648648649
272,Sunil Narine,2014,KKR,15.241433021806852,32.38546293675966,19.25232836887105,-4.010895347064199,-20.833300109037133,6.42697746627799,25.95848547048167,65.37162162162161
273,Tim Southee,2014,RR,1.9252336448598129,1.627070691178551,5.9726614520188495,-4.047427807159036,-67.76590033896774,2.0558274260767755,-0.4287567348982244,29.222972972972972
274,Shakib Al Hasan,2014,KKR,4.49221183800623,11.142505173791116,8.578683403834377,-4.086471565828147,-47.63518331964127,3.214846874299848,7.927658299491268,51.689189189189186
275,Christopher Morris,2015,RR,2.1378799110452187,9.475594454364373,6.252130423040882,-4.114250511995663,-65.80557719706994,23.434761960281925,-13.959167505917552,6.418918918918919
276,Darren Bravo,2012,DCH,0.9363636363636364,4.116225817267278,5.098691372002343,-4.162327735638707,-81.63521641052162,23.983247943633465,-19.867022126366187,2.7027027027027026
277,Ravi Bishnoi,2022,LSG,4.406417112299465,11.297153151748756,8.629315821766193,-4.222898709466728,-48.93665728185635,14.048689650095668,-2.751536498346912,24.155405405405407
278,Riley Meredith,2022,MI,1.1016042780748663,-0.9166267373783056,5.421638729744426,-4.32003445166956,-79.6813411408031,2.555064580521139,-3.4716913178994444,16.385135135135133
279,Jason Holder,2014,SRH,1.203271028037383,-0.044991474000929,5.604479448491284,-4.401208420453901,-78.53019108917776,2.45011424452282,-2.495105718523749,20.43918918918919
280,Mustafizur Rahman,2021,RR,1.175128351397604,6.776905913658634,5.641951021892535,-4.46682267049493,-79.17159601638265,8.729009201492406,-1.952103287833772,22.297297297297295
281,Wayne Parnell,2014,DC,1.6043613707165107,2.3353200590946788,6.1358181170909605,-4.53145674637445,-73.85252724086367,4.019114064510652,-1.6837940054159732,24.324324324324323
282,Moises Henriques,2014,SRH,1.6043613707165107,2.4231070490051225,6.156349278485328,-4.551987907768817,-73.9397279435835,15.767055539525696,-13.343948490520575,5.574324324324325
283,Amit Mishra,2011,DCH,2.769920318725099,17.200986511967233,7.489908388581252,-4.719988069856154,-63.01796797744571,5.075797865988902,12.125188645978332,51.858108108108105
284,Arshdeep Singh,2022,PBK,4.406417112299465,13.18176184680146,9.270892392954199,-4.864475280654734,-52.470410338833126,8.936053119338478,4.245708727462983,43.58108108108108
285,Sunil Narine,2022,KKR,6.6096256684491985,18.98115855065181,11.560131641905715,-4.950505973456516,-42.82395847042805,8.81396684005943,10.167191710592379,55.067567567567565
286,Jaskaran Singh,2016,RPS,0.14548022598870056,14.43786482317957,5.235616581125562,-5.0901363551368615,-97.22133537216689,7.732539625673647,6.705325197505923,40.70945945945946
287,Kieron Pollard,2011,MI,8.309760956175298,23.056915595923307,13.499541813087044,-5.189780856911746,-38.44412594715286,17.344162432391435,5.712753163531872,49.1554054054054
288,Shaun Tait,2011,RR,2.677589641434263,8.959609139562254,7.894887512509423,-5.217297871075161,-66.08451181613886,9.40486806895412,-0.4452589293918656,29.054054054054053
289,Jesse Ryder,2011,PWI,1.3849601593625496,4.391210769516475,6.635112219359649,-5.2501520599971,-79.12680127215374,0.747011329751021,3.644199439765454,38.00675675675676
290,Ansh Patel,2022,PBK,0.22032085561497325,11.11993165786866,5.942655626160183,-5.722334770545209,-96.29255219425642,16.720343139264955,-5.600411481396295,10.050675675675675
291,Ryan Harris,2011,PBK,3.0007470119521913,11.795047983815635,8.794367480491108,-5.793620468538917,-65.87876253057577,6.079641309759543,5.7154066740560925,43.91891891891891
292,Lasith Malinga,2011,MI,4.616533864541832,16.856176069159527,10.662159355181318,-6.045625490639486,-56.701698870234864,27.191069480667657,-10.33489341150813,10.135135135135135
293,Daniel Christian,2018,DC,2.0369149637442323,12.92217839943073,9.179766741288221,-7.142851777543989,-77.81082002244442,-1.0723215002636557,13.994499899694386,51.013513513513516
294,Dwayne Bravo,2014,CSK,6.417445482866043,23.983247943633465,13.983879152645144,-7.5664336697791015,-54.10825985540543,24.54189805698671,-0.5586501133532451,30.06756756756757
295,Imran Tahir,2018,CSK,1.3579433091628215,12.544779614411256,9.04887787417059,-7.690934565007768,-84.99324084106628,23.688370354482856,-11.1435907400716,5.236486486486486
296,Amit Mishra,2014,RR,0.16043613707165108,20.148793840355665,8.378999756310064,-8.218563619238413,-98.08525907939276,6.436901186873246,13.711892653482419,47.63513513513514
