Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
165,Moeen Ali,2022,CSK,8.81283422459893,16.910157610288408,12.361266881680946,-3.5484326570820155,-28.706059751373008,10.177526913875605,6.732630696412803,52.09424083769633
166,Mahipal Lomror,2022,RCB,1.046524064171123,3.7475977960787974,4.629184870149304,-3.582660805978181,-77.3929083947479,3.3876981160287083,0.3598996800500891,29.319371727748692
167,Dale Steyn,2011,DCH,10.156374501992032,19.26763864436619,13.843125696160003,-3.6867511941679716,-26.632360892241653,14.41474823409088,4.852890410275311,49.738219895287955
168,Ravi Bishnoi,2022,LSG,4.406417112299465,8.268538018194835,8.162446241985352,-3.7560291296858868,-46.01597386780838,13.025463516746411,-4.756925498551576,24.083769633507853
169,Riley Meredith,2022,MI,1.1016042780748663,-2.3364688128772677,4.904856661430648,-3.8032523833557814,-77.54054085336817,-0.7123729066985618,-1.624095906178706,23.298429319371728
170,Aiden Markram,2022,SRH,2.864171122994652,4.071150941758259,6.672265202539394,-3.8080940795447416,-57.07348200271508,4.770275119617224,-0.6991241778589652,28.79581151832461
171,Shaun Tait,2011,RR,2.677589641434263,4.110018705985908,6.684731755046594,-4.007142113612332,-59.94469577013567,8.44462785292891,-4.334609146943002,21.98952879581152
172,Yashasvi Jaiswal,2022,RR,4.406417112299465,9.666187270501837,8.729147145207849,-4.3227300329083835,-49.52064572862067,23.84765625,-14.181468979498163,10.471204188481675
173,JP Duminy,2011,DCH,2.769920318725099,5.739838248239437,7.228995569373591,-4.4590752506484925,-61.68319246922545,6.284861983009179,-0.5450237347697424,28.534031413612567
174,Dwayne Bravo,2011,CSK,1.846613545816733,2.9569212147887294,6.324602633237212,-4.477989087420479,-70.80269460547035,16.69999466945788,-13.743073454669151,6.544502617801047
175,Kumar Sangakkara,2011,DCH,6.463147410358565,14.676936619718308,11.104104967678902,-4.640957557320337,-41.79497195702788,0.666112956810629,14.01082366290768,56.282722513089
176,Amit Mishra,2011,DCH,2.769920318725099,13.839001980633796,7.515987819681825,-4.746067500956725,-63.14629047865649,2.6647482340908804,11.174253746542917,48.42931937172775
177,Naman Ojha,2011,DC,2.4929282868525897,13.260651408450704,7.310096599319912,-4.817168312467322,-65.89746451388184,2.418189368770765,10.842462039679939,47.90575916230366
178,Ryan Harris,2011,PBK,3.0007470119521913,7.744118617957747,7.959435215681122,-4.958688203728931,-62.29949826037494,3.0686764971696165,4.67544212078813,41.09947643979057
179,Sunil Narine,2022,KKR,6.6096256684491985,15.751965049168934,11.692462144412845,-5.082836475963647,-43.471053514528094,10.51374102870814,5.238224020460795,46.596858638743456
180,Jesse Ryder,2011,PWI,1.3849601593625496,3.835756919733626,6.59725950032235,-5.212299340959801,-79.00703831197062,2.6713654760238423,1.1643914437097838,30.36649214659686
181,Sherfane Rutherford,2022,RCB,1.1016042780748663,2.9749863463207005,6.330092235612367,-5.2284879575375,-82.59734239135777,5.029411764705884,-2.0544254183851836,21.727748691099478
182,Lasith Malinga,2011,MI,4.616533864541832,13.013721390845063,10.251632606757234,-5.635098742215401,-54.967817891767766,17.371995202611085,-4.358273811766022,22.774869109947645
183,Albie Morkel,2011,CSK,4.616533864541832,13.2723096390845,10.37974155556826,-5.7632076910264285,-55.52361453484098,10.847465240608893,2.4248443984756083,38.481675392670155
184,Ansh Patel,2022,PBK,0.22032085561497325,9.223554946570482,6.021703180123981,-5.8013823245090075,-96.34122026568508,21.554754784688996,-12.331199838118513,4.057591623036649
185,Faf Du Plessis,2022,RCB,7.711229946524064,18.963685740514073,13.642515699456371,-5.9312857529323075,-43.4764810508421,25.21484375,-6.251158009485927,20.94240837696335
186,Stuart Binny,2014,RR,6.417445482866043,17.862200070571625,12.939581077523291,-6.522135594657248,-50.40453439398072,3.994474079924323,13.867725990647301,53.403141361256544
187,Ruturaj Gaikwad,2022,CSK,6.6096256684491985,18.830492656058752,13.55552637729609,-6.945900708846891,-51.24036142543646,17.55859375,1.2718989060587518,35.86387434554974
188,Suresh Raina,2011,CSK,12.002988047808765,26.30353763204225,19.40820992964265,-7.405221881833883,-38.15509987102778,13.96442174952252,12.33911588251973,55.23560209424084
189,Murali Vijay,2011,CSK,8.309760956175298,22.11861795774648,15.874442639256062,-7.564681683080764,-47.65321123384824,7.036046511627909,15.082571446118571,55.49738219895288
190,Kieron Pollard,2011,MI,8.309760956175298,25.7133857834507,18.86585031126762,-10.556089355092324,-55.95342473796532,13.074172785983826,12.639212997466874,51.30890052356021
191,Chris Gayle,2014,RCB,12.03271028037383,31.842557633498,25.323027965363657,-13.290317684989827,-52.48312999206913,13.011574532674135,18.830983100823865,56.544502617801044
