year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2012,P0430,MS Bisla,KKR,,,-1.023186107673267,5.48006161971831,,4.456875512045043,2.0,3.0,,,,-6.503247727391576,2.2284377560225215,0,0,1,0,0,0,0,,,RETAINED,4.724501661129565,-1.023186107673267,4.456875512045043,1,0,2.4503841,2.274117521114917
2012,P0338,KC Sangakkara,DCH,,,11.562117110148511,14.676936619718308,3.980592026736687,45.54135256723474,4.0,9.933333333333334,,,,-3.114819509569797,10.073215252201168,0,0,1,0,0,0,0,,,RETAINED,0.666112956810629,11.562117110148511,26.239053729866818,1,0,7.5661883,-6.900075378608072
2012,P0629,S Badrinath,CSK,,,13.862004950495049,8.792693661971832,3.3652960133683436,33.567799166256044,4.0,10.666666666666666,,,,5.069311288523217,8.673331541945075,0,0,1,0,0,0,0,,,RETAINED,0.4222591362126238,13.862004950495049,22.65469861246688,1,0,6.4681115,-6.045852378832542
2012,P0812,YK Pathan,KKR,,,23.527320650806494,25.72758582746478,17.110831419342052,92.39443150098865,4.0,14.866666666666667,,,,-2.2002651766582844,22.121912632537775,0,0,1,0,0,0,0,,,RETAINED,2.4915667260136978,23.527320650806494,49.25490647827127,1,0,13.408588,-10.91702168341013
2012,P0660,SS Tiwary,RCB,,,1.5467280321782155,15.631029929577466,0.2688768202434948,18.312258628436975,4.0,6.533333333333333,,,,-14.08430189739925,5.815544927333058,0,0,1,0,0,0,0,,,RETAINED,1.7183554817275706,1.5467280321782155,17.17775796175568,1,0,6.6335187,-4.915163214103728
2012,P0268,IK Pathan,DC,,,7.93810431910293,12.731965228873236,9.047601252694673,47.815493019502824,4.0,14.466666666666667,,,,-4.793860909770306,9.90589026689028,0,0,1,0,0,0,0,,,RETAINED,9.903277758760954,7.93810431910293,20.670069547976166,1,0,6.6254573,3.277820471926237
2012,P0020,AC Gilchrist,PBKS,,,13.462061030321784,13.088028169014084,23.790540701838147,65.73686098275394,4.0,10.3,,,,0.3740328613077004,16.780209967058003,0,0,1,0,0,0,0,,,RETAINED,2.6732558139534888,13.462061030321784,26.55008919933587,1,0,12.154808,-9.481552230480105
2012,P0809,Y Nagar,DC,,,-0.6754624088782517,-0.8133252640845073,-0.2989433415861735,-1.7877310145489327,3.0,4.733333333333333,,,,0.13786285520625563,-0.5959103381829776,0,0,1,0,0,0,0,,,RETAINED,1.9479983047193257,-0.6754624088782517,-1.4887876729627592,1,0,2.6342313,-0.6862330242449077
2012,P0182,DT Christian,DCH,,,11.2839580882453,,,11.2839580882453,1.0,15.066666666666666,,,,,11.2839580882453,0,0,1,0,0,0,0,,,RETAINED,2.3114977516693944,11.2839580882453,11.2839580882453,1,0,5.554976,-3.2434782348113185
2012,P0421,MK Pandey,PUNE,,,4.801084854579209,4.286927816901407,7.438768202434947,15.709592797134462,4.0,7.766666666666667,,,,0.5141570376778013,5.5089269579718545,0,0,1,0,0,0,0,,,RETAINED,3.1465946843853825,4.801084854579209,9.088012671480616,1,0,4.963065,-1.8164704630145199
2012,P0810,Y Venugopal Rao,DC,,,8.295868665678379,-0.9454775528169016,2.269018647240721,18.640473030672727,4.0,10.133333333333333,,,,9.24134621849528,3.2064699200340656,0,0,1,0,0,0,0,,,RETAINED,-1.15464172916649,8.295868665678379,7.350391112861477,1,0,4.561314,-5.715955835154039
2012,P0400,M Manhas,PUNE,,,1.9741889994287891,2.2320862676056343,2.02933277631893,6.235608043353354,3.0,5.666666666666667,,,,-0.2578972681768452,2.078536014451118,0,0,1,0,0,0,0,,,RETAINED,2.3207641196013284,1.9741889994287891,4.206275267034424,1,0,3.3015106,-0.9807464528321432
2012,P0251,Harbhajan Singh,MI,,,14.466783699747037,20.1227002640845,15.150084648100323,52.24723253227519,4.0,13.4,,,,-5.655916564337463,16.57985620397729,0,0,1,0,0,0,0,,,RETAINED,13.466639324334729,14.466783699747037,34.58948396383154,1,0,12.758452,0.7081869088684201
2012,P0283,JA Morkel,CSK,,,4.668090132330537,13.2723096390845,4.520122926011066,37.22868126185959,4.0,12.933333333333334,,,,-8.604219506753964,7.4868408991420345,0,0,1,0,0,0,0,,,RETAINED,10.847465240608893,4.668090132330537,17.940399771415038,1,0,6.5620046,4.2854606744162655
2012,P0533,PP Chawla,PBKS,,,0.923169978613588,9.502728873239436,5.525531913107169,22.482853240936798,4.0,10.266666666666667,,,,-8.579558894625848,5.317143588320064,0,0,1,0,0,0,0,,,RETAINED,9.888588724868988,0.923169978613588,10.425898851853024,1,0,4.298617,5.589971838730072
2012,P0692,Shakib Al Hasan,KKR,,,6.134784559113536,,,6.134784559113536,1.0,6.033333333333333,,,,,6.134784559113536,0,0,1,0,0,0,0,,,RETAINED,8.77216924456369,6.134784559113536,6.134784559113536,1,0,5.379919,3.3922501924396666
2012,P0662,STR Binny,RR,,,-0.0242242113548569,0.421731954225352,,0.39750774287049506,2.0,1.8666666666666667,,,,-0.4459561655802089,0.19875387143524753,0,0,1,0,0,0,0,,,RETAINED,3.118817932240642,-0.0242242113548569,0.39750774287049506,1,0,2.2182992,0.900518781773723
2012,P0384,LR Shukla,KKR,,,0.6363126547029703,1.3618838028169002,2.712337130293731,8.391227670241264,4.0,0.3333333333333333,,,,-0.72557114811393,1.570177862604534,0,0,1,0,0,0,0,,,RETAINED,2.6916207293052703,0.6363126547029703,1.9981964575198705,1,0,2.8376029,-0.14598212446975412
2012,P0125,Bipul Sharma,PBKS,,,4.296367242751061,-0.204731514084507,,4.091635728666554,2.0,3.2,,,,4.501098756835568,2.045817864333277,0,0,1,0,0,0,0,,,RETAINED,1.1977121531014845,4.296367242751061,4.091635728666554,1,0,4.3140798,-3.1163676084036425
2012,P0642,SD Chitnis,PBKS,,,0.1226813892326732,-0.2670923848173789,0.2240470640754381,0.07963606849073238,3.0,0.3,,,,0.3897737740500521,0.02654535616357746,0,0,1,0,0,0,0,,,RETAINED,0.0533222591362125,0.1226813892326732,-0.14441099558470571,1,0,2.228525,-2.1752026641883724
2012,P0278,J Botha,RR,,,13.92234255147699,4.247506301433499,,18.16984885291049,2.0,13.966666666666667,,,,9.67483625004349,9.084924426455245,0,0,1,0,0,0,0,,,RETAINED,6.482104850427067,13.92234255147699,18.16984885291049,1,0,6.7921906,-0.3100857013307454
2012,P0027,AJ Finch,DC,,,0.8078619496994337,0.8908835827464789,,1.6987455324459126,2.0,2.1333333333333333,,,,-0.08302163304704524,0.8493727662229563,0,0,1,0,0,0,0,,,RETAINED,0.2151993355481725,0.8078619496994337,1.6987455324459126,1,0,2.9670932,-2.7518938937456507
2012,P0647,SL Malinga,MI,,,19.20760154719972,13.013721390845063,12.987304433280206,45.20862737132499,3.0,13.533333333333333,,,,6.1938801563546555,15.069542457108328,0,0,1,0,0,0,0,,,RETAINED,17.371995202611085,19.20760154719972,32.22132293804478,1,0,13.461867,3.9101278701525892
2012,P0139,CJ Ferguson,PUNE,,,-0.2366491336633664,,,-0.2366491336633664,1.0,1.8666666666666667,,,,,-0.2366491336633664,0,0,1,0,0,0,0,,,RETAINED,-1.818604651162792,-0.2366491336633664,-0.2366491336633664,1,0,2.2461889,-4.064793530175853
2012,P0031,AM Nayar,PBKS,,,-0.8676246846439453,1.3755721830985923,9.063851356875244,17.5939942454812,4.0,4.333333333333333,,,,-2.2431968677425376,3.190599618443297,0,0,1,0,0,0,0,,,RETAINED,-1.592187974217797,-0.8676246846439453,0.507947498454647,1,0,2.2011354,-3.7933233711751946
2012,P0103,B Lee,KKR,,,4.882107900221689,-2.115080325704227,7.797223102607644,14.288799973442023,4.0,9.766666666666667,,,,6.997188225925916,3.521416892375035,0,0,1,0,0,0,0,,,RETAINED,5.962808540389674,4.882107900221689,2.7670275745174617,1,0,4.3316307,1.6311778336025649
2012,P0102,B Kumar,PUNE,,,3.0462248437670003,,,3.0462248437670003,1.0,2.2666666666666666,,,,,3.0462248437670003,0,0,1,0,0,0,0,,,RETAINED,5.459740167500776,3.0462248437670003,3.0462248437670003,1,0,3.599057,1.8606832083485543
2012,P0101,B Chipli,DCH,,,5.252347235066915,-1.0765642303433005,,4.175783004723614,2.0,5.933333333333334,,,,6.328911465410215,2.087891502361807,0,0,1,0,0,0,0,,,RETAINED,0.1424418604651158,5.252347235066915,4.175783004723614,1,0,4.114366,-3.9719241940697962
2012,P0766,UBT Chand,DC,,,-1.0864248143564357,,,-1.0864248143564357,1.0,0.4,,,,,-1.0864248143564357,0,0,1,0,0,0,0,,,RETAINED,0.0174418604651158,-1.0864248143564357,-1.0864248143564357,1,0,2.4106638,-2.3932219826897914
2012,P0523,P Kumar,PBKS,,,4.287130009146177,4.466021126760559,5.296307522151468,19.17927956749847,4.0,10.533333333333333,,,,-0.17889111761438237,4.683152886019401,0,0,1,0,0,0,0,,,RETAINED,14.329228020694964,4.287130009146177,8.753151135906736,1,0,5.710314,8.618914223697894
2012,P0563,R Bhatia,KKR,,,7.331402004168483,2.3785761443661926,2.2183976072626925,14.10407832172545,4.0,7.233333333333333,,,,4.9528258598022905,3.9761252519324564,0,0,1,0,0,0,0,,,RETAINED,7.509653146524478,7.331402004168483,9.709978148534676,1,0,4.6354103,2.8742428376865874
2012,P0176,DL Vettori,RCB,,,13.86295582125177,2.12169894366197,1.1072738901421002,19.078225675085154,4.0,11.4,,,,11.7412568775898,5.69730955168528,0,0,1,0,0,0,0,,,RETAINED,7.560521035002216,13.86295582125177,15.98465476491374,1,0,6.2305307,1.3299902961716494
2012,P0529,PC Valthaty,PBKS,,,20.212428747381953,-0.6061231797565052,,19.606305567625448,2.0,16.6,,,,20.818551927138458,9.803152783812724,0,0,1,0,0,0,0,,,RETAINED,-3.851407243320786,20.212428747381953,19.606305567625448,1,0,4.8064995,-8.657906724521958
2012,P0399,M Kartik,PUNE,,,0.9561430891973166,12.122964348591545,9.822819506033367,23.012351053472834,4.0,4.833333333333333,,,,-11.166821259394228,7.633975647940743,0,0,1,0,0,0,0,,,RETAINED,6.875218408693109,0.9561430891973166,13.079107437788862,1,0,4.667548,2.207670229066644
2012,P0169,DH Yagnik,RR,,,-0.5614808941831684,,,-0.5614808941831684,1.0,0.7666666666666667,,,,,-0.5614808941831684,0,0,1,0,0,0,0,,,RETAINED,1.3319767441860464,-0.5614808941831684,-0.5614808941831684,1,0,2.3598258,-1.0278491053470347
2012,P0582,RN ten Doeschate,KKR,,,5.2408740122810356,,,5.2408740122810356,1.0,2.7666666666666666,,,,,5.2408740122810356,0,0,1,0,0,0,0,,,RETAINED,0.6398420902377135,5.2408740122810356,5.2408740122810356,1,0,5.1755314,-4.535689297091388
2012,P0021,AC Thomas,PUNE,,,3.490308028914159,,,3.490308028914159,1.0,8.133333333333333,,,,,3.490308028914159,0,0,1,0,0,0,0,,,RETAINED,1.3006082608851448,3.490308028914159,3.490308028914159,1,0,3.760103,-2.4594947264042837
2012,P0183,DW Steyn,DCH,,,11.60803985811528,19.26763864436619,1.8378666504514711,44.19797953010989,4.0,10.766666666666667,,,,-7.6595987862509105,10.904515050977649,0,0,1,0,0,0,0,,,RETAINED,14.41474823409088,11.60803985811528,30.87567850248147,1,0,8.676799,5.737949413595274
2012,P0627,S Anirudha,CSK,,,1.6882387066831672,1.561487676056338,-0.8287504614248801,2.4209759213146254,3.0,2.6,,,,0.12675103062682913,0.8069919737715417,0,0,1,0,0,0,0,,,RETAINED,1.2223421926910298,1.6882387066831672,3.2497263827395053,1,0,3.2667267,-2.0443845395629987
2012,P0800,WD Parnell,PUNE,,,3.869113424477754,,,3.869113424477754,1.0,7.533333333333333,,,,,3.869113424477754,0,0,1,0,0,0,0,,,RETAINED,4.967737856510322,3.869113424477754,3.869113424477754,1,0,4.5646334,0.40310448706452107
2012,P0562,R Ashwin,CSK,,,16.101168602437184,16.214090008802813,1.592906003090374,33.908164614330374,3.0,13.033333333333333,,,,-0.1129214063656292,11.302721538110125,0,0,1,0,0,0,0,,,RETAINED,16.366262870264794,16.101168602437184,32.31525861124,1,0,11.575773,4.790489631129052
2012,P0580,RJ Harris,PBKS,,,0.1844567503196055,7.744118617957747,3.5202950526532866,11.44887042093064,3.0,11.133333333333333,,,,-7.559661867638141,3.816290140310213,0,0,1,0,0,0,0,,,RETAINED,3.0686764971696165,0.1844567503196055,7.928575368277352,1,0,2.637888,0.4307885424577025
2012,P0135,CA Pujara,RCB,,,0.6862004950495049,1.5430017605633797,,2.2292022556128845,2.0,1.0666666666666667,,,,-0.8568012655138748,1.1146011278064423,0,0,1,0,0,0,0,,,RETAINED,-0.8206810631229242,0.6862004950495049,2.2292022556128845,1,0,2.8624666,-3.683147636838134
2012,P0007,A Mishra,DCH,,,12.35338280994996,13.839001980633796,7.571949457903045,38.2689054398313,4.0,12.533333333333333,,,,-1.4856191706838366,11.254778082828935,0,0,1,0,0,0,0,,,RETAINED,2.6647482340908804,12.35338280994996,26.192384790583755,1,0,8.178632,-5.513883548440858
2012,P0269,IR Jaggi,DCH,,,-0.732011912128713,,,-0.732011912128713,1.0,1.2666666666666666,,,,,-0.732011912128713,0,0,1,0,0,0,0,,,RETAINED,-0.9426079734219271,-0.732011912128713,-0.732011912128713,1,0,2.3598258,-3.3024338229550083
2012,P0745,TL Suman,MI,,,2.1690745149806876,7.398619058098593,9.624996274688144,19.192689847767426,3.0,2.966666666666667,,,,-5.229544543117905,6.397563282589142,0,0,1,0,0,0,0,,,RETAINED,-0.5583887043189373,2.1690745149806876,9.56769357307928,1,0,3.937922,-4.496310705203947
2012,P0398,M Kaif,RCB,,,1.227094291460396,-0.070730633802817,1.017489848652641,2.17385350631022,3.0,1.1666666666666667,,,,1.297824925263213,0.72461783543674,0,0,1,0,0,0,0,,,RETAINED,-0.2991694352159468,1.227094291460396,1.1563636576575789,1,0,3.0265925,-3.325761928273198
2012,P0628,S Aravind,RCB,,,2.959252215142535,,,2.959252215142535,1.0,9.933333333333334,,,,,2.959252215142535,0,0,1,0,0,0,0,,,RETAINED,-2.09940445421485,2.959252215142535,2.959252215142535,1,0,3.3831255,-5.482529997809211
2012,P0825,Z Khan,RCB,,,6.030992232550869,8.199862455985908,3.966216963046234,18.15325940408183,4.0,13.233333333333333,,,,-2.1688702234350394,6.06569055052767,0,0,1,0,0,0,0,,,RETAINED,6.090351778163926,6.030992232550869,14.230854688536777,1,0,5.110318,0.9800335942650005
2012,P0014,AA Chavan,RR,,,1.0797416672900124,,,1.0797416672900124,1.0,1.1,,,,,1.0797416672900124,0,0,1,0,0,0,0,,,RETAINED,-0.4631700224169832,1.0797416672900124,1.0797416672900124,1,0,3.12654,-3.5897099680194002
2012,P0181,DS Kulkarni,MI,,,1.9926861195734968,-0.322265625,-0.1137849177280529,4.657110114352095,4.0,4.333333333333333,,,,2.314951744573497,0.5188785256151479,0,0,1,0,0,0,0,,,RETAINED,1.9587764381525472,1.9926861195734968,1.6704204945734968,1,0,3.4823778,-1.523601329410319
2012,P0040,AUK Pathan,RCB,,,2.019851961157654,,,2.019851961157654,1.0,1.7666666666666666,,,,,2.019851961157654,0,0,1,0,0,0,0,,,RETAINED,-0.9661912964769324,2.019851961157654,2.019851961157654,1,0,3.3537452,-4.319936518568607
2012,P0105,BA Bhatt,PBKS,,,-0.0757825462748829,,,-0.0757825462748829,1.0,5.9,,,,,-0.0757825462748829,0,0,1,0,0,0,0,,,RETAINED,0.2587441727820249,-0.0757825462748829,-0.0757825462748829,1,0,2.3182461,-2.059501953392902
2012,P0254,Harpreet Singh,PUNE,,,-0.4773746905940594,,,-0.4773746905940594,1.0,0.6666666666666666,,,,,-0.4773746905940594,0,0,1,0,0,0,0,,,RETAINED,-0.0184385382059801,-0.4773746905940594,-0.4773746905940594,1,0,2.3598258,-2.378264387739061
2012,P0801,WP Saha,CSK,,,1.0382947865099004,2.270202464788732,4.36657913583194,13.363038273435482,4.0,2.2333333333333334,,,,-1.2319076782788319,2.5583587957101908,0,0,1,0,0,0,0,,,RETAINED,-1.0430232558139536,1.0382947865099004,3.3084972512986326,1,0,3.1109889,-4.154012111175892
2012,P0645,SK Trivedi,RR,,,-0.0410066998286309,8.312070862676059,0.6728623515388135,11.865157197432126,4.0,7.533333333333333,,,,-8.353077562504689,2.981308838128747,0,0,1,0,0,0,0,,,RETAINED,8.634806202870234,-0.0410066998286309,8.271064162847429,1,0,2.1643205,6.470485733967646
2012,P0166,DB Ravi Teja,DCH,,,6.411565598309488,0.1012711864406767,3.300475602367978,9.813312387118142,3.0,5.1,,,,6.310294411868811,3.2711041290393807,0,0,1,0,0,0,0,,,RETAINED,-0.0122923588039867,6.411565598309488,6.5128367847501645,1,0,4.551816,-4.564108345437288
2012,P0414,MD Mishra,PUNE,,,1.6928759282178216,3.5874559859154935,,5.280331914133315,2.0,2.0,,,,-1.894580057697672,2.6401659570666576,0,0,1,0,0,0,0,,,RETAINED,-0.0122923588039867,1.6928759282178216,5.280331914133315,1,0,3.241207,-3.2534992431881418
2012,P0432,MS Gony,DCH,,,-1.5056830391143512,-2.5137158890845086,-2.788054453895356,5.11137214326293,4.0,1.9,,,,1.0080328499701574,-2.2691511273647387,0,0,1,0,0,0,0,,,RETAINED,-1.0133502858101069,-1.5056830391143512,-4.01939892819886,1,0,2.5759914,-3.5893416779457272
2012,P0167,DE Bollinger,CSK,,,7.619340400085685,9.778966769366193,,17.398307169451876,2.0,9.833333333333334,,,,-2.1596263692805078,8.699153584725938,0,0,1,0,0,0,0,,,RETAINED,-0.3322893505370459,7.619340400085685,17.398307169451876,1,0,6.3077345,-6.640023839977964
2012,P0402,M Morkel,DC,,,7.378925524120062,-0.360926496478873,2.3860175744569645,9.404016602098153,3.0,9.966666666666667,,,,7.739852020598935,3.1346722006993843,0,0,1,0,0,0,0,,,RETAINED,10.103808021490844,7.378925524120062,7.0179990276411885,1,0,4.647719,5.456089115088256
2012,P0272,Iqbal Abdulla,KKR,,,13.912695206247966,1.677393265845069,0.412673767154772,16.002762239247808,3.0,10.566666666666666,,,,12.235301940402897,5.334254079749269,0,0,1,0,0,0,0,,,RETAINED,5.128233802823592,13.912695206247966,15.590088472093035,1,0,5.906706,-0.7784720534996499
2012,P0425,MM Patel,MI,,,9.393829582778,-0.2313930457746486,7.240777908750461,24.563074778280885,4.0,11.0,,,,9.625222628552649,5.467738148584604,0,0,1,0,0,0,0,,,RETAINED,3.406372586382998,9.393829582778,9.162436537003352,1,0,5.47412,-2.0677475536926857
2012,P0571,R Sharma,PUNE,,,17.671254339333323,2.9559749119718295,,20.627229251305153,2.0,10.833333333333334,,,,14.715279427361494,10.313614625652576,0,0,1,0,0,0,0,,,RETAINED,0.2295504021812398,17.671254339333323,20.627229251305153,1,0,6.1477723,-5.918221909983067
2012,P0767,UT Yadav,DC,,,-2.5927187602001966,4.354885563380279,,1.7621668031800821,2.0,3.966666666666667,,,,-6.947604323580475,0.8810834015900411,0,0,1,0,0,0,0,,,RETAINED,9.539268420957807,-2.5927187602001966,1.7621668031800821,1,0,2.93361,6.605658458494428
2012,P0775,VR Aaron,DC,,,2.3220325292745643,,,2.3220325292745643,1.0,2.7333333333333334,,,,,2.3220325292745643,0,0,1,0,0,0,0,,,RETAINED,-1.2656297929096758,2.3220325292745643,2.3220325292745643,1,0,3.3015106,-4.567140365343148
2012,P0010,A Singh,RR,,,2.051970975342732,5.288986606023479,,7.340957581366212,2.0,5.966666666666667,,,,-3.2370156306807467,3.670478790683106,0,0,1,0,0,0,0,,,RETAINED,-4.023842950647596,2.051970975342732,7.340957581366212,1,0,3.9026015,-7.926444431131605
2012,P0019,AC Blizzard,MI,,,5.199551361386138,,,5.199551361386138,1.0,2.933333333333333,,,,,5.199551361386138,0,0,1,0,0,0,0,,,RETAINED,-0.3842192691029901,5.199551361386138,5.199551361386138,1,0,5.1755314,-5.559750656432092
2012,P0071,Anand Rajan,Unknown,,,-0.2255108173076925,,,-0.2255108173076925,1.0,1.1666666666666667,,,,,-0.2255108173076925,0,0,1,0,0,0,0,,,RETAINED,-0.7186833323401469,-0.2255108173076925,-0.2255108173076925,1,0,2.2461889,-2.9648722113532084
2012,P0173,DJ Jacobs,MI,,,1.36544515779703,,,1.36544515779703,1.0,3.033333333333333,,,,,1.36544515779703,0,0,1,0,0,0,0,,,RETAINED,-1.280730897009967,1.36544515779703,1.36544515779703,1,0,3.12654,-4.407270842612384
2012,P0287,JD Unadkat,Unknown,,,0.2312371222527502,0.9757812499999988,,1.207018372252749,2.0,3.7,,,,-0.7445441277472487,0.6035091861263745,0,0,1,0,0,0,0,,,RETAINED,-0.8248197366068766,0.2312371222527502,1.207018372252749,1,0,2.5028808,-3.3277005482981608
2012,P0539,Pankaj Singh,Unknown,,,-0.9344608516483516,-0.9377915933098606,-0.6546580716106571,-5.148190696280673,4.0,0.4,,,,0.00333074166150904,-0.8423035055229565,0,0,1,0,0,0,0,,,RETAINED,1.0276607472737034,-0.9344608516483516,-1.872252444958212,1,0,2.5759914,-1.5483306448619167
2012,P0634,S Nadeem,DC,,,1.5583814371735962,,,1.5583814371735962,1.0,3.8666666666666667,,,,,1.5583814371735962,0,0,1,0,0,0,0,,,RETAINED,8.253552289104059,1.5583814371735962,1.5583814371735962,1,0,3.19848,5.055072398280695
2013,P0415,MEK Hussey,CSK,,,1.7593853820598009,14.391025293935648,-0.4431338028169014,24.785396105367546,4.0,8.033333333333333,,,,-12.631639911875848,5.2357589577261825,0,0,1,0,0,0,0,,,RETAINED,22.88857033639144,1.7593853820598009,16.15041067599545,1,0,6.359575,16.52899554162215
2013,P0136,CH Gayle,RCB,,,28.091468766784764,43.89075182243499,13.76873899647887,92.55437484378055,4.0,16.733333333333334,,,,-15.799283055650228,28.58365319523288,0,0,1,0,0,0,0,,,RETAINED,31.842557633498,28.091468766784764,71.98222058921976,1,0,14.966017,16.87654086408882
2013,P0771,V Kohli,RCB,,,-0.0981586070387763,17.69318437789006,13.29467979753521,38.788786929878384,5.0,11.7,,,,-17.791342984928836,10.296568522795498,0,0,1,0,0,0,0,,,RETAINED,24.05627866972477,-0.0981586070387763,17.595025770851283,1,0,8.642549,15.413730108628577
2013,P0644,SK Raina,CSK,,,13.96442174952252,21.094663321285765,26.30353763204225,102.92113200893087,5.0,14.0,,,,-7.130241571763245,20.454207567616844,0,0,1,0,0,0,0,,,RETAINED,23.852821394965897,13.96442174952252,35.05908507080829,1,0,15.433284,8.419537589118729
2013,P0657,SR Watson,RR,,,14.750943768274553,20.64059125435208,12.531574603873237,81.76978219769185,4.0,10.5,,,,-5.8896474860775285,15.974369875499958,0,0,1,0,0,0,0,,,RETAINED,25.732835656316148,14.750943768274553,35.391535022626634,1,0,14.635465,11.097370988042222
2013,P0579,RG Sharma,MI,,,8.357812025782193,10.32211126203623,17.18370928697183,66.68743063553626,5.0,11.866666666666667,,,,-1.9642992362540372,11.954544191596753,0,0,1,0,0,0,0,,,RETAINED,18.87559177252412,8.357812025782193,18.679923287818426,1,0,11.685996,7.189595716921094
2013,P0339,KD Karthik,MI,,,1.958139534883717,10.192034730816832,6.8752640845070445,34.96050776551695,5.0,7.233333333333333,,,,-8.233895195933115,6.341812783402531,0,0,1,0,0,0,0,,,RETAINED,13.738321865443432,1.958139534883717,12.15017426570055,1,0,5.0221615,8.716160381678783
2013,P0032,AM Rahane,RR,,,12.623255813953485,3.974495281559404,3.919201077043778,18.751794826672572,4.0,14.933333333333334,,,,8.64876053239408,6.838984057518888,0,0,1,0,0,0,0,,,RETAINED,5.0627675840978625,12.623255813953485,16.597751095512887,1,0,6.6579638,-1.5951961686487195
2013,P0565,R Dravid,RR,,,3.447009966777408,7.237004950495049,8.617473591549295,36.89561168291646,5.0,14.133333333333333,,,,-3.7899949837176408,6.433829502940584,0,0,1,0,0,0,0,,,RETAINED,7.559699923547406,3.447009966777408,10.684014917272457,1,0,4.359895,3.199804694207806
2013,P0431,MS Dhoni,CSK,,,8.505315614617942,21.491922571163364,11.110255281690144,65.813922273633,5.0,9.433333333333334,,,,-12.986606956545423,13.702497822490484,0,0,1,0,0,0,0,,,RETAINED,22.308696483180427,8.505315614617942,29.997238185781306,1,0,11.785767,10.522929881617927
2013,P0590,RV Uthappa,PUNE,,,4.902906976744177,9.055722076113865,20.948591549295777,42.08673066641536,5.0,11.9,,,,-4.152815099369688,11.63574020071794,0,0,1,0,0,0,0,,,RETAINED,8.623232033639141,4.902906976744177,13.958629052858042,1,0,8.467216,0.1560164956142387
2013,P0337,KA Pollard,MI,,,13.074172785983826,3.146639269223975,25.7133857834507,41.934197838658505,3.0,14.966666666666667,,,,9.927533516759851,13.978065946219502,0,0,1,0,0,0,0,,,RETAINED,15.727939014349566,13.074172785983826,16.2208120552078,1,0,12.692407,3.035532359991656
2013,P0163,DA Miller,PBKS,,,2.516445182724251,,,2.516445182724251,1.0,2.533333333333333,,,,,2.516445182724251,0,0,1,0,0,0,0,,,RETAINED,21.792650993883793,2.516445182724251,2.516445182724251,1,0,3.3831255,18.409525450289433
2013,P0180,DR Smith,MI,,,8.247058228723711,-0.3261058538732393,10.03308691404446,20.874495140384557,4.0,6.033333333333333,,,,8.57316408259695,5.984679762964977,0,0,1,0,0,0,0,,,RETAINED,8.816070483415661,8.247058228723711,7.920952374850472,1,0,5.656932,3.1591386062794307
2013,P0164,DA Warner,DC,,,11.380232558139532,9.205385597153462,12.788952464788732,38.26716431786163,4.0,5.366666666666666,,,,2.17484696098607,11.124856873360576,0,0,1,0,0,0,0,,,RETAINED,11.785808486238537,11.380232558139532,20.585618155292995,1,0,10.157644,1.628164214387951
2013,P0227,G Gambhir,KKR,,,18.80664451827242,10.275580136138617,8.938776408450703,61.566885848428825,5.0,14.3,,,,8.531064382133804,12.673667020953914,0,0,1,0,0,0,0,,,RETAINED,8.797075688073399,18.80664451827242,29.082224654411036,1,0,10.805944,-2.0088687546756248
2013,P0018,AB de Villiers,RCB,,,13.876162790697672,11.380553836633664,-0.2927376760563387,42.47141305574855,5.0,6.766666666666667,,,,2.495608954064007,8.321326317091666,0,0,1,0,0,0,0,,,RETAINED,19.841494648318044,13.876162790697672,25.256716627331336,1,0,8.057628,11.783866970400563
2013,P0812,YK Pathan,KKR,,,2.4915667260136978,23.527320650806494,25.72758582746478,94.88599822700233,5.0,10.533333333333333,,,,-21.035753924792797,17.248824401428323,0,0,1,0,0,0,0,,,RETAINED,12.496992619383672,2.4915667260136978,26.018887376820192,1,0,10.353135,2.143857510435918
2013,P0178,DPMD Jayawardene,DC,,,2.684634551495016,7.082704207920791,19.687323943661973,43.31470166698869,5.0,10.2,,,,-4.3980696564257755,9.818220901025926,0,0,1,0,0,0,0,,,RETAINED,3.2144304281345626,2.684634551495016,9.767338759415807,1,0,5.36687,-2.152439498318074
2013,P0409,M Vijay,CSK,,,7.036046511627909,15.382311649133662,22.11861795774648,44.23926783490815,4.0,9.1,,,,-8.346265137505753,14.84565870616935,0,0,1,0,0,0,0,,,RETAINED,4.276251911314986,7.036046511627909,22.41835816076157,1,0,9.448663,-5.172410846558549
2013,P0290,JH Kallis,KKR,,,8.8123073308466,14.580907825930254,16.937709066901405,50.005483785327215,5.0,24.3,,,,-5.768600495083653,13.443641407892754,0,0,1,0,0,0,0,,,RETAINED,6.189182692307689,8.8123073308466,23.393215156776854,1,0,10.034681,-3.8454986278827405
