player_id,canonical_name,aliases
P0600,Shaun Pollock,Shaun Pollock
P0601,Shaun Tait,Shaun Tait
P0602,Sheldon Cottrell,Sheldon Cottrell
P0603,Sheldon Jackson,Sheldon Jackson
P0604,Shelley Shaurya,Shelley Shaurya
P0605,Sherfane Rutherford,Sherfane Rutherford
P0606,Shikhar Dhawan,Shikhar Dhawan
P0607,Shimron Hetmyer,Shimron Hetmyer
P0608,Shishir Bhavane,Shishir Bhavane
P0609,Shivam Dube,Shivam Dube
P0610,Shivam Mavi,Shivam Mavi
P0611,Shivam Sharma,Shivam Sharma
P0612,Shivang Kumar,Shivang Kumar
P0613,Shivil Kaushik,Shivil Kaushik
P0614,Shoaib Malik,Shoaib Malik
P0615,Shreevats Goswami,Shreevats Goswami
P0616,Shreyas Gopal,Shreyas Gopal
P0617,Shreyas Iyer,Shreyas Iyer
P0618,Shrikant Mundhe,Shrikant Mundhe
P0619,Shubam Agrawal,Shubam Agrawal
P0620,Shubham Garhwal,Shubham Garhwal
P0621,Shubham Ranjane,Shubham Ranjane
P0622,Shubman Gill,Shubman Gill
P0623,Siddarth Kaul,Siddarth Kaul|Siddharth Kaul
P0624,Siddhesh Dinesh Lad,Siddhesh Dinesh Lad|Siddhesh Lad
P0625,Sikandar Raza,Sikandar Raza
P0626,Simarjeet Singh,Simarjeet Singh
P0627,Simon Katich,Simon Katich
P0628,Sohail Tanvir,Sohail Tanvir
P0629,Sonu Yadav,Sonu Yadav
P0630,Sourav Ganguly,Sourav Ganguly
P0631,Srikar Bharat,Srikar Bharat
P0632,Srikkanth Anirudha,Srikkanth Anirudha
P0633,Stephen Fleming,Stephen Fleming
P0634,Stephen O'Keefe,Stephen O'Keefe
P0635,Steven Smith,Steve Smith|Steven Smith
P0636,Stuart Binny,Stuart Binny
P0637,Stuart Broad,Stuart Broad
P0638,Subhranshu Senapati,Subhranshu Senapati
P0639,Subramaniam Badrinath,Subramaniam Badrinath
P0640,Sudeep Tyagi,Sudeep Tyagi
P0641,Sudhesan Midhun,Sudhesan Midhun
P0642,Sumit Narwal,Sumit Narwal
P0643,Sunil Narine,Sunil Narine
P0644,Suraj Randiv,Suraj Randiv
P0645,Suresh Raina,Suresh Raina
P0646,Suryakumar Yadav,Suryakumar Yadav
P0647,Sushant Marathe,Sushant Marathe
P0648,Sushant Mishra,Sushant Mishra
P0649,Suyash Prabhudessai,Suyash Prabhudessai
P0650,Suyash Sharma,Suyash Sharma
P0651,Syed Khaleel Ahmed,Syed Khaleel Ahmed
P0652,Syed Mehdi Hasan,Syed Mehdi Hasan
P0653,T Natarajan,T Natarajan
P0654,Tajinder Dhillon,Tajinder Dhillon
P0655,Tajinder Singh,Tajinder Singh
P0656,Tanmay Agarwal,Tanmay Agarwal
P0657,Tanmay Mishra,Tanmay Mishra
P0658,Tejas Baroka,Tejas Baroka|Tejas Singh Baroka
P0659,Tejasvi Singh,Tejasvi Singh
P0660,Thilan Thushara,Thilan Thushara
P0661,Thisara Perera,Thisara Perera|Thissara Perera
P0662,Tillakaratne Dilshan,Tillakaratne Dilshan
P0663,Tim David,Tim David
P0664,Tim Paine,Tim Paine
P0665,Tim Seifert,Tim Seifert
P0666,Tim Southee,Tim Southee
P0667,Tirumalasetti Suman,Tirumalasetti Suman
P0668,Tom Banton,Tom Banton
P0669,Tom Curran,Tom Curran
P0670,Travis Birt,Travis Birt
P0671,Travis Head,Travis Head
P0672,Trent Boult,Trent Boult
P0673,Tristan Stubbs,Tristan Stubbs
P0674,Tushar Deshpande,Tushar Deshpande
P0675,Tymal Mills,Tymal Mills
P0676,Tyron Henderson,Tyron Henderson
P0677,Umang Sharma,Umang Sharma
P0678,Umesh Yadav,Umesh Yadav
P0679,Umran Malik,Umran Malik
P0680,Unmukt Chand,Unmukt Chand
P0681,Urvil Patel,Urvil Patel
P0682,Utkarsh Singh,Utkarsh Singh
P0683,VVS Laxman,VVS Laxman
P0684,Vaibhav Arora,Vaibhav Arora
P0685,Vaibhav Rawal,Vaibhav Rawal
P0686,Varun Aaron,Varun Aaron
P0687,Varun Chakaravarthy,Varun Chakaravarthy
P0688,Varun Chakravarthy,Varun Chakravarthy
P0689,Veer Pratap Singh,Veer Pratap Singh
P0690,Venkatesh Iyer,Venkatesh Iyer
P0691,Venugopal Rao,Venugopal Rao
P0692,Vicky Ostwal,Vicky Ostwal
P0693,Vidwath Kaverappa,Vidwath Kaverappa
P0694,Vignesh Puthur,Vignesh Puthur
P0695,Vihaan Malhotra,Vihaan Malhotra
P0696,Vijay Shankar,Vijay Shankar
P0697,Vijay Zol,Vijay Zol
P0698,Vikas Tokas,Vikas Tokas
P0699,Vikramjeet Malik,Vikramjeet Malik
P0700,Vinay Kumar,Vinay Kumar
P0701,Virat Kohli,Virat Kohli
P0702,Virat Singh,Virat Singh|Vivek Singh
P0703,Virender Sehwag,Virender Sehwag
P0704,Vishal Nishad,Vishal Nishad
P0705,Vishnu Solanki,Vishnu Solanki
P0706,Vishnu Vinod,Vishnu Vinod
P0707,Vivrant Sharma,Vivrant Sharma
P0708,Wanindu Hasaranga,Wanindu Hasaranga
P0709,Washington Sundar,Washington Sundar
P0710,Wasim Jaffer,Wasim Jaffer
P0711,Wayne Parnell,Wayne Parnell
P0712,Will Jacks,Will Jacks
P0713,Wriddhiman Saha,Wriddhiman Saha
P0714,Writtick Chatterjee,Writtick Chatterjee
P0715,Yash Dayal,Yash Dayal
P0716,Yash Dhull,Yash Dhull
P0717,Yash Raj Punja,Yash Raj Punja
P0718,Yash Thakur,Yash Thakur
P0719,Yashasvi Jaiswal,Yashasvi Jaiswal
P0720,Yogesh Gowalkar,Yogesh Gowalkar
P0721,Yogesh Takawale,Yogesh Takawale
P0722,Yudhvir Charak,Yudhvir Charak
P0723,Yudhvir Singh,Yudhvir Singh
P0724,Yusuf Abdulla,Yusuf Abdulla
P0725,Yusuf Pathan,Yusuf Pathan
P0726,Yuvraj Singh,Yuvraj Singh
P0727,Yuzvendra Singh Chahal,Yuzvendra Chahal|Yuzvendra Singh Chahal
P0728,Zaheer Khan,Zaheer Khan
P0729,Zahir Khan Pakteen,Zahir Khan Pakteen
P0730,Zak Foulkes,Zak Foulkes
