Rank,Player,Year,Team,Price (Cr),Prior WAR,Predicted (Cr),Overpaid (Cr),Premium %,Next WAR,Shortfall,Dud Score
167,Muttiah Muralitharan,2011,CSK,10.156374501992032,12.65009903169014,9.189906133379223,0.9664683686128086,10.516629382126542,9.81507355554188,2.8350254761482585,56.191950464396285
168,Robin Uthappa,2018,KKR,8.690837178642058,17.496708734813577,7.823706725489894,0.8671304531521633,11.083371138223058,0.1184210526315752,17.378287682182002,71.20743034055728
169,Dinesh Karthik,2016,GL,3.346045197740113,1.3244047619047628,2.506998326678682,0.8390468710614307,33.46818632196757,10.359803100125689,-9.035398338220926,35.913312693498455
170,Glenn Maxwell,2022,RCB,12.117647058823527,17.058313420917177,11.281224310262965,0.8364227485605618,7.414290555322402,20.41017120215311,-3.351857781235932,38.39009287925697
171,Lakshmipathy Balaji,2011,KKR,4.385707171314741,0.7013809419014057,3.582200420603677,0.803506750711064,22.430535882067034,12.214392765627792,-11.513011823726387,29.876160990712076
172,Shivam Dube,2022,CSK,4.406417112299465,1.4049028103751002,3.7013563510244443,0.7050607612750208,19.048713347469974,14.37890625,-12.9740034396249,27.708978328173377
173,Ishant Sharma,2011,DCH,3.9240537848605577,-1.520642605633803,3.230467630867096,0.6935861539934618,21.47014715040791,5.855769230769226,-7.3764118364030296,35.44891640866874
174,Manish Pandey,2022,LSG,5.067379679144385,5.078167074663401,4.390967214152946,0.6764124649914391,15.40463483332851,-0.37109375,5.449260824663401,62.69349845201239
175,Aaron Finch,2015,MI,4.886582653817643,4.270540019286408,4.231210594736224,0.6553720590814196,15.488996456397745,8.314103535353532,-4.043563516067124,39.31888544891641
176,R Ashwin,2022,RR,5.508021390374331,7.264155326697019,4.860900982282648,0.6471204080916833,13.312766716506937,17.597484300239238,-10.33332897354222,27.863777089783284
177,Shane Watson,2018,CSK,5.431773236651286,-1.2651707163803945,4.810885957775145,0.6208872788761406,12.905882291237635,5.384817023026308,-6.649987739406702,33.746130030959755
178,Bhuvneshwar Kumar,2022,SRH,4.626737967914438,3.6948254090023536,4.11734192824291,0.509396039671528,12.371963479091342,9.581373355263151,-5.886547946260798,34.6749226006192
179,Ravichandran Ashwin,2011,CSK,7.848107569721115,16.214090008802813,7.370617748682372,0.47748982103874305,6.478287673025816,16.366262870264794,-0.15217286146198106,47.36842105263158
180,Ranganath Vinay Kumar,2014,KKR,4.49221183800623,3.5355122324159023,4.086945407806623,0.40526643019960673,9.91612047044946,2.327809383998475,1.2077028484174273,51.54798761609908
181,Suryakumar Yadav,2022,MI,8.81283422459893,10.757787637698897,8.41563161610218,0.39720260849674993,4.719819338773766,29.140625,-18.382837362301103,22.13622291021672
182,Mohammed Shami,2018,DC,4.073829927488465,1.3741987850858792,3.6960742167331255,0.3777557107553391,10.220457940079694,4.635443488070236,-3.261244702984357,39.0092879256966
183,Vinay Kumar,2011,KTK,4.154880478087649,1.9825924295774664,3.802157721515515,0.3527227565721338,9.276910175928757,0.2092697879919107,1.7733226415855556,52.94117647058824
184,Sunil Narine,2014,KKR,15.241433021806852,23.110547518231,14.94893674069526,0.29249628111159254,1.9566360215796113,5.336800387008877,17.773747131222123,69.50464396284829
185,Steven Smith,2014,RR,6.417445482866043,3.994514525993884,6.144262807016486,0.273182675849557,4.446142432865893,6.27886904761905,-2.284354521625166,40.092879256965944
186,Mahela Jayawardene,2011,PBK,12.92629482071713,19.687323943661973,12.748579220236733,0.17771560048039703,1.3940031858475361,2.684634551495016,17.002689392166957,68.73065015479877
187,Dhawal Kulkarni,2016,GL,2.9096045197740112,3.4628136824444957,2.7691694389167116,0.1404350808572996,5.071379124862698,0.4013158078480654,3.06149787459643,55.72755417956657
188,Ashish Nehra,2014,CSK,3.2087227414330215,-2.4480886850152905,3.0940771983842073,0.11464554304881425,3.7053226438139486,13.70074363859738,-16.14883232361267,22.60061919504644
189,Mohammed Siraj,2018,RCB,3.5306526038233357,-0.2697727272727306,3.42399204023155,0.10666056359178588,3.1150937951530078,-0.6151384513453011,0.3453657240725705,47.83281733746131
190,Nitish Rana,2018,KKR,4.617007251153593,5.692315144532898,4.518204438927246,0.09880281222634668,2.1867716160671415,10.434658267596872,-4.742343123063973,34.98452012383901
191,Stuart Binny,2016,RCB,2.9096045197740112,3.994474079924323,2.838500512570227,0.07110400720378429,2.504984828746798,0.4602040566959937,3.5342700232283293,55.72755417956657
192,David Warner,2014,SRH,8.82398753894081,11.785808486238537,8.827801471226381,-0.0038139322855723634,-0.04320364813372408,20.26150793650794,-8.475699450269403,27.863777089783284
193,Jonny Bairstow,2022,PBK,7.435828877005347,8.136145960832312,7.449549555575517,-0.013720678570170008,-0.18418131818320407,8.332944373401531,-0.19679841256921904,45.20123839009288
194,Piyush Chawla,2021,MI,2.350256702795208,0.4416448230668379,2.4061486146148203,-0.05589191181961217,-2.3228786235450145,13.373377691387574,-12.931732868320736,21.981424148606813
195,Varun Aaron,2014,RCB,3.2087227414330215,-1.2656297929096758,3.2690127012743484,-0.0602899598413269,-1.8442864971991164,-1.2740548252659392,0.008425032356263351,45.5108359133127
196,Ambati Rayudu,2014,MI,6.417445482866043,5.274894877675841,6.5212859277621416,-0.10384044489609856,-1.592330807855448,8.636532738095237,-3.361637860419396,35.913312693498455
197,Jasprit Bumrah,2018,MI,9.50560316413975,13.61887969557324,9.61347221270042,-0.10786904856067103,-1.1220612716617056,20.073139082203262,-6.454259386630023,30.80495356037152
198,Faf Du Plessis,2014,CSK,7.620716510903426,9.105735613822068,7.793195207558796,-0.17247869665536975,-2.2131961546154875,4.4392609126984155,4.6664747011236525,56.19195046439629
199,Suresh Raina,2014,CSK,15.241433021806852,23.852821394965897,15.474053943063957,-0.2326209212571051,-1.5032965641261344,6.082716045251189,17.770105349714708,68.57585139318886
200,Anrich Nortje,2022,DC,7.160427807486631,8.214864185110656,7.476874789415395,-0.3164469819287641,-4.232342935269438,5.578427781100487,2.636436404010169,51.857585139318886
201,Mohammed Siraj,2022,RCB,7.711229946524064,10.015738740890864,8.130129414117176,-0.41889946759311236,-5.152432959624656,17.54573116028709,-7.529992419396226,27.55417956656347
202,Dwayne Smith,2014,CSK,7.219626168224298,8.816070483415661,7.688902783798643,-0.4692766155743442,-6.103297554537447,3.646854437364659,5.169216046051002,56.03715170278638
203,Dwayne Bravo,2014,CSK,6.417445482866043,6.572912255939761,6.927124070153963,-0.5096785872879197,-7.357722802799338,8.491657110432879,-1.9187448544931183,38.54489164086688
204,Manoj Tiwary,2011,KKR,4.385707171314741,7.444272667253521,4.90179464729086,-0.5160874759761187,-10.528541342737636,0.3536544850498302,7.0906181822036904,57.739938080495364
205,Sandeep Sharma,2018,SRH,4.073829927488465,6.057862903225802,4.5956810346702825,-0.5218511071818179,-11.355250794059039,7.3905720419476335,-1.3327091387218317,38.39009287925697
206,Rahul Dravid,2011,RR,4.616533864541832,8.617473591549295,5.176706783360681,-0.5601729188188482,-10.821028546940186,3.447009966777408,5.170463624771887,54.79876160990712
207,Ravindra Jadeja,2014,CSK,8.82398753894081,13.248112944013169,9.449108848374793,-0.6251213094339843,-6.615664180241742,5.043518716832061,8.204594227181108,60.21671826625388
208,Harpreet Brar,2022,PBK,4.186096256684492,7.314267443707528,4.872244011378461,-0.6861477546939687,-14.082787173457739,7.223183313397136,0.09108413031039131,42.72445820433437
209,Kieron Pollard,2018,MI,7.3328938694792365,9.74069648093842,8.026785420502598,-0.6938915510233619,-8.644700395889164,9.41807154605263,0.32262493488578947,44.27244582043344
210,Dale Steyn,2014,SRH,15.241433021806852,24.547782139496576,15.982407217011756,-0.7409741952049043,-4.636186433894686,0.7969903812974442,23.75079175819913,69.04024767801857
211,Dwayne Smith,2016,GL,3.346045197740113,3.646854437364659,4.110231675985509,-0.7641864782453962,-18.5922969430225,5.903948819997211,-2.2570943826325522,34.52012383900929
212,Shardul Thakur,2018,CSK,3.5306526038233357,4.620761590559976,4.298537142044175,-0.7678845382208395,-17.86385723436301,2.1311113675260147,2.489650223033961,48.297213622291025
213,M Ashwin,2018,RCB,2.987475280158207,1.7189066126848749,3.755810925932412,-0.7683356457742048,-20.457250402813045,8.619083135969325,-6.90017652328445,24.922600619195048
214,Wriddhiman Saha,2019,SRH,1.5805626598465472,0.3487840466926055,2.3957785728572767,-0.8152159130107295,-34.027181069512565,5.726975794692329,-5.378191747999724,24.613003095975234
215,Manish Pandey,2014,KKR,2.727414330218068,0.5269590978593293,3.553256750799336,-0.8258424205812678,-23.24184483419295,2.7232390873015895,-2.19627998944226,34.21052631578948
216,Aaron Finch,2018,PBK,8.419248516809494,12.853032048596573,9.277058322508232,-0.8578098056987375,-9.246571228484118,-0.0839506172839534,12.936982665880526,63.622291021671835
217,Brendon McCullum,2011,KTK,4.385707171314741,0.7733714788732389,5.28936159545425,-0.9036544241395088,-17.08437602216725,-0.6319767441860478,1.4053482230592866,46.43962848297214
218,Sunil Narine,2018,KKR,16.97429136453527,26.972377635805056,17.890340094420253,-0.9160487298849844,-5.120353917535012,14.436355029236816,12.53602260656824,64.55108359133126
219,Eoin Morgan,2017,PBK,2.814207650273224,1.5964015151515143,3.7363496560102307,-0.9221420057370069,-24.680292013186303,10.85783270146787,-9.261431186316356,20.123839009287927
220,Brett Lee,2011,KKR,3.693227091633466,-2.115080325704227,4.624417507479461,-0.9311904158459954,-20.136382892329735,5.962808540389674,-8.0778888660939,23.529411764705884
221,Kedar Jadhav,2014,DC,3.2087227414330215,3.949092125382263,4.166324360567132,-0.9576016191341106,-22.98432710130517,4.200124007936509,-0.2510318825542459,39.31888544891641
222,Yusuf Pathan,2014,KKR,5.21417445482866,12.496992619383672,6.200392352354436,-0.9862178975257763,-15.905733725887297,4.579857504283579,7.917135115100093,57.89473684210526
223,Glenn Maxwell,2018,DC,12.221489782465394,20.46926406926407,13.220772763460356,-0.9992829809949626,-7.558430954632141,1.2530261093764867,19.216237959887586,67.64705882352942
224,Harbhajan Singh,2011,MI,12.002988047808763,20.1227002640845,13.009371403408474,-1.006383355599711,-7.735833841564682,13.466639324334729,6.656060939749771,57.43034055727554
225,Daniel Vettori,2011,RCB,4.616533864541832,2.12169894366197,5.631696427179667,-1.0151625626378342,-18.025875076264082,7.560521035002216,-5.438822091340246,28.01857585139319
226,Jacques Kallis,2011,RCB,10.156374501992032,16.937709066901405,11.218119132766425,-1.0617446307743936,-9.464551215837943,8.8123073308466,8.125401736054805,58.97832817337462
227,Wriddhiman Saha,2022,GT,2.093048128342246,-2.0182680538555715,3.1565556245420203,-1.0635074961997741,-33.692024557751196,5.76953125,-7.7877993038555715,21.05263157894737
228,Adam Gilchrist,2011,DCH,8.309760956175298,13.088028169014084,9.379013638894612,-1.0692526827193145,-11.400481158116046,2.6732558139534888,10.414772355060595,60.835913312693506
229,Brad Hodge,2012,RR,4.447727272727273,10.247253618519474,5.587187037471887,-1.1394597647446139,-20.394158224926745,10.741978358033409,-0.49472473951393425,38.54489164086688
230,Shikhar Dhawan,2011,DCH,2.769920318725099,3.141725352112676,4.0127713169454875,-1.2428509982203884,-30.972385417827493,12.77501524426157,-9.633289892148895,18.111455108359134
231,Arshdeep Singh,2022,PBK,4.406417112299465,2.729156010112075,5.7930831596359225,-1.3866660473364574,-23.936581076519627,3.901442882775129,-1.172286872663054,36.22291021671827
232,Pragyan Ojha,2011,DCH,4.616533864541832,11.937896126760563,6.041232090069314,-1.4246982255274814,-23.582908325429607,3.767172799248317,8.170723327512246,56.19195046439629
233,Morne Morkel,2014,KKR,4.49221183800623,3.694667431192654,6.059167028837597,-1.5669551908313668,-25.860901067320054,5.749317417184268,-2.054649985991614,33.28173374613003
234,Vaibhav Arora,2023,KKR,0.6267748478701826,-0.9615883638892267,2.254121820142237,-1.6273469722720542,-72.19427795474547,7.076792885705653,-8.03838124959488,12.693498452012385
235,Mandeep Singh,2018,RCB,1.90112063282795,0.4096826560536293,3.533927424274817,-1.632806791446867,-46.203744316620444,2.8486395302758805,-2.438956874222251,27.55417956656347
236,Brad Hodge,2011,KTK,3.9240537848605577,1.92071963028169,5.579297113635027,-1.6552433287744694,-29.667596026196286,6.938630696082678,-5.017911065800988,25.85139318885449
237,Christopher Morris,2015,RR,2.1378799110452187,1.9660807751117344,3.801149650828133,-1.6632697397829141,-43.757018075322236,19.973253746309112,-18.007172971197377,11.145510835913313
238,Ashok Dinda,2011,DC,3.2315737051792826,7.453565140845068,4.903913708983137,-1.6723400038038547,-34.102149895917044,5.400065693858405,2.053499446986663,43.49845201238391
239,Rahul Tripathi,2018,RR,4.617007251153593,12.82857509426058,6.296759120419051,-1.6797518692654583,-26.676451125760554,0.7634662828947363,12.065108811365844,58.359133126934985
240,Rahul Tripathi,2020,KKR,0.7423423423423423,0.7634662828947363,2.4424359573397183,-1.700093614997376,-69.60647667704272,13.221656976744184,-12.458190693849447,8.204334365325078
241,Muttiah Muralitharan,2012,RCB,2.06,1.74805682019095,3.7627981543659534,-1.7027981543659534,-45.25350774901934,0.4038461538461497,1.3442106663448004,39.473684210526315
242,Ajinkya Rahane,2023,CSK,0.5223123732251521,0.2846927966101695,2.3886473902283427,-1.8663350170031907,-78.13355058758917,0.8925831202046055,-0.607890323594436,26.160990712074305
243,Dhawal Kulkarni,2014,RR,1.764797507788162,1.4711538461538431,3.7127795086172117,-1.9479820008290498,-52.466945486740116,3.4628136824444957,-1.9916598362906526,28.328173374613005
244,Varun Chakravarthy,2022,KKR,8.81283422459893,16.072677497050833,10.775726536675961,-1.962892312077031,-18.215869764290936,8.84211647727274,7.230561019778094,56.811145510835914
245,David Miller,2022,GT,3.3048128342245993,0.8109317625458985,5.298610170548956,-1.993797336324357,-37.628685110793725,7.21875,-6.4078182374541015,22.60061919504644
246,Trent Boult,2018,DC,2.987475280158207,-0.367918586789556,5.015906103744524,-2.028430823586317,-40.43996800641928,3.29889530275881,-3.666813889548366,27.089783281733748
247,Doug Bollinger,2011,CSK,6.001494023904383,9.778966769366193,8.041085987849833,-2.0395919639454503,-25.364633173022845,-0.3322893505370459,10.111256119903238,57.58513931888545
248,Vijay Shankar,2022,GT,1.5422459893048128,0.8003406608562003,3.5987265632407888,-2.0564805739359757,-57.14467431179426,10.41796875,-9.6176280891438,12.693498452012385
249,Jaydev Unadkat,2023,LSG,0.5223123732251521,2.1258768479593027,2.6022177801742687,-2.0799054069491167,-79.92818367453576,1.298395457650141,0.8274813903091616,30.959752321981426
250,Jos Buttler,2018,RR,5.974950560316414,9.99691558441559,8.123014607373841,-2.148064047057427,-26.444173141181793,9.436420641447366,0.5604949429682229,40.71207430340557
251,Dirk Nannes,2011,RCB,6.001494023904383,10.417440580985918,8.283459735287147,-2.2819657113827647,-27.54846144373345,1.1826923076923066,9.234748273293611,56.346749226006196
252,Bhuvneshwar Kumar,2014,SRH,6.818535825545171,12.476817219477764,9.116136369017456,-2.297600543472285,-25.203665790707362,8.085047134171013,4.391770085306751,50.00000000000001
253,Parthiv Patel,2014,RCB,2.246105919003115,5.81860665137615,4.544822687458451,-2.298716768455336,-50.578799802216736,7.73623511904762,-1.91762846767147,29.256965944272448
254,David Warner,2011,DC,6.924800796812749,12.788952464788732,9.249449605384674,-2.324648808571925,-25.13283392796263,11.380232558139532,1.4087199066491998,44.27244582043344
255,Dale Steyn,2011,DCH,10.156374501992032,19.26763864436619,12.5021359576499,-2.3457614556578683,-18.762885506956327,14.41474823409088,4.852890410275311,52.786377708978335
256,Moeen Ali,2022,CSK,8.81283422459893,16.910157610288408,11.203752676015014,-2.390918451416084,-21.340335872770208,10.177526913875605,6.732630696412803,54.79876160990713
257,Dhawal Kulkarni,2018,RR,1.0184574818721162,0.4013158078480654,3.532552438169041,-2.514094956296925,-71.16935984112402,0.8272838864164089,-0.4259680785683435,28.947368421052634
258,Daniel Christian,2013,RCB,1.2810945273631842,2.3114977516693944,3.8627120155758967,-2.5816174882127125,-66.83432463519587,12.017468579807286,-9.705970828137891,11.145510835913313
259,Iqbal Abdullah,2014,RR,1.042834890965732,1.148537108915545,3.6574833423887054,-2.6146484514229735,-71.48763799195717,3.395169230860763,-2.2466321219452183,23.68421052631579
260,Murali Kartik,2011,PWI,3.4624003984063747,12.122964348591545,6.0934586212688515,-2.631058222862477,-43.17840468595169,6.875218408693109,5.247745939898436,48.76160990712074
261,Shaun Marsh,2011,PBK,3.693227091633466,4.898371478873239,6.4080742557745,-2.7148471641410343,-42.366037841939914,5.114950166112955,-0.21657868723971596,35.60371517027864
262,Tom Curran,2024,RCB,1.5,4.207345245215315,4.218792041687752,-2.7187920416877516,-64.44479876756579,-0.2743896678179265,4.481734913033241,42.41486068111455
263,Harshal Patel,2014,RCB,0.6417445482866043,-0.3789155479787371,3.406654425479202,-2.764909877192598,-81.16202971787101,8.366415527355374,-8.74533107533411,9.442724458204335
264,Tushar Deshpande,2022,CSK,0.2203208556149732,-2.1895266914265745,3.131511798546235,-2.911190942931262,-92.96439324554822,2.382898474880392,-4.572425166306966,15.479876160990713
265,Eoin Morgan,2015,SRH,2.2905856189770204,8.747228593272169,5.210662773088523,-2.9200771541115027,-56.04041714602616,1.5964015151515143,7.150827078120654,48.142414860681114
266,Lalit Yadav,2022,DC,0.716042780748663,1.102919367490129,3.6497312529000867,-2.933688472151424,-80.38094503041305,1.4897652511961716,-0.38684588370604267,26.780185758513934
267,Sandeep Sharma,2022,PBK,0.5508021390374331,0.1668737486116189,3.494241591738652,-2.943439452701219,-84.23686157420595,8.661688845693789,-8.494815097082169,9.442724458204335
268,Mohit Sharma,2014,CSK,3.2087227414330215,12.359367648788515,6.160829240160936,-2.9521064987279146,-47.91735631112539,5.488194072606564,6.871173576181951,49.38080495356037
269,Mustafizur Rahman,2021,RR,1.175128351397604,3.7380503462844072,4.127703021381672,-2.9525746699840676,-71.53069527263975,6.352743223355403,-2.6146928770709956,22.291021671826627
270,Siddarth Kaul,2014,DC,0.7219626168224298,1.3276309985885646,3.68807735977271,-2.96611474295028,-80.42441775497564,3.370027929060183,-2.042396930471618,22.75541795665635
271,Albie Morkel,2014,RCB,3.8504672897196257,6.278551370265815,6.832929312033115,-2.9824620223134892,-43.64836640503848,0.7922136402037108,5.486337730062104,49.071207430340564
272,Amit Mishra,2016,GL,0.1454802259887005,6.251638057459363,3.152704700582057,-3.0072244745933565,-95.38554226274849,0.2449486803519063,6.006689377107457,39.628482972136226
273,Romario Shepherd,2023,LSG,0.5223123732251521,0.4066434256148739,3.535205030476622,-3.01289265725147,-85.22540082619386,-0.5409642657348908,0.9476076913497646,30.18575851393189
274,Darren Bravo,2012,DCH,0.9363636363636364,3.0363334376020026,3.9951573111203036,-3.058793674756667,-76.56253400191979,6.572912255939761,-3.536578818337758,19.659442724458206
275,Parthiv Patel,2018,RCB,2.308503625576797,9.420967741935492,5.373831042860002,-3.065327417283205,-57.04175276139328,8.89386307565789,0.5271046662776016,34.05572755417957
276,Christopher Gayle,2018,PBK,2.715886618325643,2.6880079597821585,5.782006551416072,-3.066119933090429,-53.028648546576015,14.535259046052625,-11.847251086270466,11.455108359133128
277,Mahipal Lomror,2022,RCB,1.046524064171123,3.7475977960787974,4.127460520012131,-3.080936455841008,-74.64484374600275,3.3876981160287083,0.3598996800500891,31.114551083591333
278,Tim Southee,2014,RR,1.9252336448598129,-0.3917367788461519,5.010352422538625,-3.0851187776788116,-61.57488570665567,0.8690970363032822,-1.260833815149434,27.863777089783284
279,Ravi Bishnoi,2022,LSG,4.406417112299465,8.268538018194835,7.495563882542348,-3.089146770242883,-41.213000364625074,13.025463516746411,-4.756925498551576,25.232198142414862
280,Sanjay Yadav,2020,SRH,0.2474474474474474,7.80556126644737,3.3890054802898124,-3.141558032842365,-92.69852324268632,10.757787637698897,-2.952226371251527,18.26625386996904
281,Shakib Al Hasan,2014,KKR,4.49221183800623,8.77216924456369,7.673218629087019,-3.1810067910807893,-41.45596450259458,1.226209514290476,7.545959730273214,52.16718266253871
282,Mandeep Hardev Singh,2014,PBK,1.2834890965732086,5.479472477064224,4.473696247490993,-3.190207150917785,-71.31032091655676,5.769494047619048,-0.29002157055482414,29.256965944272448
283,Rahul Sharma,2015,CSK,0.458117123795404,9.491101054463124,3.6653873766477187,-3.207270252852315,-87.5015359436746,12.309393939393942,-2.818292884930818,19.040247678018577
284,Wayne Parnell,2014,DC,1.6043613707165107,-1.0411160609268424,4.8612832527874685,-3.256921882070958,-66.9971633560631,1.810339413875603,-2.8514554748024454,22.75541795665635
285,Aiden Markram,2022,SRH,2.864171122994652,4.071150941758259,6.166203104635564,-3.3020319816409116,-53.550490076438514,4.770275119617224,-0.6991241778589652,30.650154798761612
286,Shadab Jakati,2014,RCB,0.3208722741433021,0.9600509970044028,3.625558945197592,-3.3046866710542897,-91.14971569919366,-0.066761101201573,1.0268120982059759,30.030959752321984
287,Jean-Paul Duminy,2014,DC,3.529595015576324,6.284861983009179,6.834935194542003,-3.305340178965679,-48.35949551657986,11.105481745734275,-4.820619762725096,22.910216718266255
288,Riley Meredith,2022,MI,1.1016042780748665,-2.3364688128772677,4.577043374056669,-3.4754390959818027,-75.93196769078232,-0.7123729066985618,-1.624095906178706,24.922600619195048
289,Shaun Tait,2011,RR,2.677589641434263,4.110018705985908,6.177360512277486,-3.4997708708432236,-56.65479396722013,8.44462785292891,-4.334609146943002,21.981424148606813
290,Harbhajan Singh,2018,CSK,2.715886618325643,12.557093457617649,6.217749172007703,-3.50186255368206,-56.32042169612501,12.68217241717118,-0.125078959553532,32.97213622291022
291,Yashasvi Jaiswal,2022,RR,4.406417112299465,9.666187270501837,7.999016270244617,-3.592599157945152,-44.91301225763461,23.84765625,-14.181468979498163,12.074303405572756
292,Kumar Sangakkara,2011,DCH,6.463147410358565,14.676936619718308,10.09840629699846,-3.635258886639895,-35.998342507969795,0.666112956810629,14.01082366290768,59.133126934984524
293,Philip Salt,2024,UN-,1.5,8.79296875,5.221760038271937,-3.7217600382719374,-71.27405340333482,13.625,-4.83203125,18.575851393188856
294,Amit Mishra,2011,DCH,2.769920318725099,13.839001980633796,6.599750630084662,-3.829830311359563,-58.02992455353474,2.6647482340908804,11.174253746542917,51.08359133126935
295,Dushmanta Chameera,2024,UN-,0.5,4.787090162633116,4.334099365737376,-3.8340993657373756,-88.46357783227859,-1.753496266432775,6.540586429065891,40.86687306501548
296,Sonu Yadav,2023,RCB,0.2089249492900608,11.68061440677966,4.058332877052196,-3.8494079277621354,-94.85195138941349,12.446499360613808,-0.7658849538341492,23.68421052631579
297,JP Duminy,2011,DCH,2.769920318725099,5.739838248239437,6.663846998015135,-3.8939266792900358,-58.433614704087056,6.284861983009179,-0.5450237347697424,29.72136222910217
298,Jason Holder,2014,SRH,1.203271028037383,0.0096153846153796,5.104762228695146,-3.9014912006577633,-76.42846083460077,2.3154817714894196,-2.30586638687404,22.291021671826627
299,Naman Ojha,2011,DC,2.4929282868525897,13.260651408450704,6.424583023917864,-3.9316547370652746,-61.1970414644538,2.418189368770765,10.842462039679939,50.46439628482973
300,Jaskaran Singh,2016,RPS,0.1454802259887005,12.120572191582784,4.142235025303019,-3.996754799314318,-96.48788093625716,12.557093457617649,-0.4365212660348643,23.993808049535605
301,Kuldip Yadav,2024,UN-,0.2,12.446359150717704,4.205480040685231,-4.005480040685231,-95.24430033991048,20.56570883120736,-8.119349680489655,8.823529411764707
302,Sunil Narine,2022,KKR,6.6096256684491985,15.751965049168934,10.616178842465974,-4.0065531740167755,-37.74006856393647,10.51374102870814,5.238224020460795,49.53560371517028
303,Dwayne Bravo,2011,CSK,1.846613545816733,2.9569212147887294,5.8547799932439855,-4.008166447427253,-68.45972781304168,16.69999466945788,-13.743073454669151,7.739938080495357
304,Kane Williamson,2018,SRH,4.073829927488465,9.94744972769167,8.104347090197223,-4.030517162708758,-49.732780665131585,0.9799547697368388,8.96749495795483,52.012383900928796
305,Ryan Harris,2011,PBK,3.0007470119521913,7.744118617957747,7.314946089843196,-4.314199077891004,-58.97786565893179,3.0686764971696165,4.67544212078813,43.4984520123839
306,Faf Du Plessis,2022,RCB,7.711229946524064,18.963685740514073,12.326631751843706,-4.615401805319642,-37.44252199818748,25.21484375,-6.251158009485927,22.910216718266255
307,Quinton De Kock,2018,RCB,3.8022412656559,11.00858585858586,8.514375445468373,-4.712134179812473,-55.343274559503065,10.288445723684204,0.7201401349016567,35.294117647058826
308,Jesse Ryder,2011,PWI,1.3849601593625496,3.835756919733626,6.099060024486998,-4.714099865124449,-77.29223595435855,2.6713654760238423,1.1643914437097838,32.352941176470594
309,Lasith Malinga,2011,MI,4.616533864541832,13.013721390845063,9.346654376163775,-4.7301205116219425,-50.60763264858591,17.371995202611085,-4.358273811766022,23.21981424148607
310,Sherfane Rutherford,2022,RCB,1.1016042780748665,2.9749863463207005,5.859701493050036,-4.7580972149751695,-81.20033453271577,5.029411764705884,-2.0544254183851836,22.13622291021672
311,Albie Morkel,2011,CSK,4.616533864541832,13.2723096390845,9.4597491663342,-4.843215301792368,-51.198136616863266,10.847465240608893,2.4248443984756083,40.247678018575854
312,Moises Henriques,2014,SRH,1.6043613707165107,5.045245971536106,6.452000237272622,-4.847638866556111,-75.13389163490322,15.049001392161069,-10.003755420624962,8.6687306501548
313,Ansh Patel,2022,PBK,0.2203208556149732,9.223554946570482,5.324714219065172,-5.104393363450199,-95.86229708204596,21.554754784688996,-12.331199838118513,3.6377708978328176
314,Stuart Binny,2014,RR,6.417445482866043,17.862200070571625,11.711016806422961,-5.293571323556918,-45.20163715121333,3.994474079924323,13.867725990647301,56.811145510835914
315,Suresh Raina,2011,CSK,12.002988047808763,26.30353763204225,17.342357935453887,-5.339369887645123,-30.78802725395012,13.96442174952252,12.33911588251973,58.04953560371517
316,Ruturaj Gaikwad,2022,CSK,6.6096256684491985,18.830492656058752,12.25050367662116,-5.640878008171961,-46.04609048799359,17.55859375,1.2718989060587518,39.0092879256966
317,Imran Tahir,2018,CSK,1.3579433091628217,7.202224898757149,7.132880883096066,-5.774937573933244,-80.96220403202081,20.503934998657,-13.301710099899854,4.953560371517028
318,Murali Vijay,2011,CSK,8.309760956175298,22.11861795774648,14.274914002870805,-5.965153046695507,-41.78766362792704,7.036046511627909,15.082571446118571,58.6687306501548
319,Ansh Patel,2024,UN-,0.2,21.554754784688996,6.423971030365558,-6.223971030365558,-96.8866609289703,14.39095569691085,7.163799087778145,41.021671826625386
320,Amit Mishra,2014,RR,0.160436137071651,14.620281257351202,6.843987864454896,-6.683551727383246,-97.6558091532439,6.251638057459363,8.368643199891839,42.26006191950465
321,Daniel Christian,2018,DC,2.0369149637442323,12.017468579807286,8.92343472404734,-6.886519760303107,-77.17342002564274,-2.4821442732281116,14.499612853035398,51.083591331269346
322,Kieron Pollard,2011,MI,8.309760956175298,25.7133857834507,16.872800886426575,-8.563039930251277,-50.75055403006542,13.074172785983826,12.639212997466874,54.3343653250774
323,Chris Gayle,2014,RCB,12.03271028037383,31.842557633498,22.43858054254099,-10.40587026216716,-46.3749043413812,13.011574532674135,18.830983100823865,58.82352941176471
