year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2010,EC Rainsford,Zimbabwe,-0.09585944578677136,-2.273496240601503,-2.3693556863882743,1.0,2.0,50.0,36.0,6.0,67.0,0.0,11.166666666666666
2010,Imrul Kayes,Bangladesh,-2.3834377831470857,0.0,-2.3834377831470857,0.0,8.0,0.0,0.0,,,,
2010,Aftab Ahmed,Bangladesh,-1.7523052891875566,-0.6610275689223057,-2.4133328581098623,13.0,17.0,76.47058823529412,2.0,0.3333333333333333,8.0,0.0,24.0
2010,Khalid Latif,Pakistan,-2.4524619639081844,0.0,-2.4524619639081844,30.0,29.0,103.44827586206897,0.0,,,,
2010,PR Stirling,Ireland,-2.7147269518272426,0.15883458646616555,-2.555892365361077,0.0,11.0,0.0,12.0,2.0,15.0,0.0,7.5
2010,Asad Shafiq,Pakistan,-2.621172795228028,0.0,-2.621172795228028,14.0,26.0,53.84615384615385,0.0,,,,
2010,PJ Ingram,New Zealand,-2.7254700241618846,0.0,-2.7254700241618846,22.0,36.0,61.111111111111114,0.0,,,,
2010,CR Ervine,Zimbabwe,-2.815196975989127,0.0,-2.815196975989127,31.0,47.0,65.95744680851064,0.0,,,,
2010,WW Hinds,West Indies,-2.9003133494412565,0.0,-2.9003133494412565,16.0,24.0,66.66666666666666,0.0,,,,
2010,IJL Trott,England,-2.9716428193899116,0.0,-2.9716428193899116,43.0,62.0,69.35483870967742,0.0,,,,
2010,DR Smith,West Indies,-2.673321409694956,-0.3073308270676689,-2.9806522367626247,24.0,31.0,77.41935483870968,24.0,4.0,47.0,2.0,11.75
2010,Younis Khan,Pakistan,-2.9877350120809423,0.0,-2.9877350120809423,10.0,18.0,55.55555555555556,0.0,,,,
2010,NV Ojha,India,-3.0920322410147993,0.0,-3.0920322410147993,12.0,28.0,42.857142857142854,0.0,,,,
2010,KC Sangakkara,Sri Lanka,-3.1235229160374516,0.0,-3.1235229160374516,205.0,206.0,99.51456310679612,0.0,,,,
2010,LRPL Taylor,New Zealand,-3.1940690123829647,0.0,-3.1940690123829647,191.0,184.0,103.80434782608697,0.0,,,,
2010,WTS Porterfield,Ireland,-3.2193375302023552,0.0,-3.2193375302023552,32.0,45.0,71.11111111111111,0.0,,,,
2010,GC Wilson,Ireland,-3.2906670001510108,0.0,-3.2906670001510108,65.0,83.0,78.3132530120482,0.0,,,,
2010,TM Dilshan,Sri Lanka,-4.375044831621864,1.067669172932331,-3.3073756586895326,151.0,163.0,92.63803680981594,24.0,4.0,24.0,0.0,6.0
2010,N Deonarine,West Indies,-3.256915867562669,-0.1484962406015029,-3.405412108164172,49.0,51.0,96.07843137254902,36.0,6.0,50.0,0.0,8.333333333333334
2010,AF Milne,New Zealand,-0.39800806025369984,-3.114661654135338,-3.5126697143890375,3.0,7.0,42.857142857142854,48.0,8.0,96.0,1.0,12.0
2010,Misbah-ul-Haq,Pakistan,-3.5414503737541523,0.0,-3.5414503737541523,128.0,143.0,89.5104895104895,0.0,,,,
2010,RS Bopara,England,-3.550626698882513,0.0,-3.550626698882513,32.0,48.0,66.66666666666666,0.0,,,,
2010,Mahmudullah,Bangladesh,-3.8274619639081844,0.0,-3.8274619639081844,13.0,29.0,44.827586206896555,0.0,,,,
2010,Imran Nazir,Pakistan,-4.039883626547871,0.0,-4.039883626547871,6.0,23.0,26.08695652173913,0.0,,,,
2010,Umar Gul,Pakistan,-5.796799494110541,1.7001879699248121,-4.096611524185729,67.0,74.0,90.54054054054053,204.0,34.0,311.0,8.0,9.147058823529411
2010,Imran Farhat,Pakistan,-4.146486144669284,0.0,-4.146486144669284,41.0,50.0,82.0,0.0,,,,
2010,M Vijay,India,-4.421799494110541,0.0,-4.421799494110541,60.0,74.0,81.08108108108108,0.0,,,,
2010,ST Jayasuriya,Sri Lanka,-5.3213294699486555,0.8853383458646622,-4.435991124083993,15.0,38.0,39.473684210526315,48.0,8.0,64.0,1.0,8.0
2010,S Chanderpaul,West Indies,-4.506177325581394,0.0,-4.506177325581394,136.0,154.0,88.31168831168831,0.0,,,,
2010,JD Ryder,New Zealand,-4.557542566445182,0.0,-4.557542566445182,99.0,99.0,100.0,0.0,,,,
2010,RA Jadeja,India,-0.9501566747206283,-3.864661654135338,-4.814818328855966,9.0,12.0,75.0,48.0,8.0,102.0,1.0,12.75
2010,LE Bosman,South Africa,-4.840510325430383,0.0,-4.840510325430383,66.0,71.0,92.95774647887323,0.0,,,,
2010,MJ Clarke,Australia,-4.705595458320751,-0.3646616541353378,-5.070257112456089,272.0,269.0,101.11524163568772,48.0,8.0,74.0,1.0,9.25
2010,ADS Fletcher,West Indies,-5.105080602536998,0.0,-5.105080602536998,51.0,70.0,72.85714285714285,0.0,,,,
2010,Fawad Alam,Pakistan,-5.124261458018726,0.0,-5.124261458018726,98.0,103.0,95.14563106796116,0.0,,,,
2010,RR Sarwan,West Indies,-5.626566747206281,0.0,-5.626566747206281,97.0,120.0,80.83333333333333,0.0,,,,
2010,H Masakadza,Zimbabwe,-5.118912337662337,-0.7330827067669172,-5.8519950444292546,153.0,172.0,88.95348837209302,6.0,1.0,14.0,0.0,14.0
2010,PD Collingwood,England,-5.226253397765026,-0.7904135338345863,-6.016666931599612,97.0,96.0,101.04166666666667,30.0,5.0,47.0,0.0,9.4
2010,Shahzaib Hasan,Pakistan,-6.029923927816369,0.0,-6.029923927816369,39.0,58.0,67.24137931034483,0.0,,,,
2011,SR Watson,Australia,7.902031509121061,10.203333333333333,18.105364842454392,195.0,116.0,168.10344827586206,96.0,16.0,106.0,8.0,6.625
2011,Mohammad Hafeez,Pakistan,1.3793739635157536,14.601111111111113,15.980485074626866,163.0,139.0,117.26618705035972,92.0,15.333333333333334,77.0,10.0,5.021739130434782
2011,Saeed Ajmal,Pakistan,0.9951077943615259,9.509999999999998,10.505107794361525,22.0,16.0,137.5,108.0,18.0,111.0,5.0,6.166666666666667
2011,JW Dernbach,England,-0.8137230514096185,10.39638888888889,9.58266583747927,3.0,4.0,75.0,106.0,17.666666666666668,113.0,7.0,6.396226415094339
2011,RS Bopara,England,-2.338184079601991,11.158055555555555,8.819871475953564,67.0,84.0,79.76190476190477,82.0,13.666666666666666,78.0,8.0,5.707317073170732
2011,D Bishoo,West Indies,-0.9693615257048093,9.339722222222221,8.370360696517412,0.0,2.0,0.0,94.0,15.666666666666666,98.0,6.0,6.25531914893617
2011,TM Dilshan,Sri Lanka,6.286815920398009,1.9541666666666666,8.240982587064675,136.0,84.0,161.9047619047619,30.0,5.0,34.0,1.0,6.8
2011,BB McCullum,New Zealand,8.052135157545607,0.0,8.052135157545607,145.0,85.0,170.58823529411765,0.0,,,,
2011,BAW Mendis,Sri Lanka,-0.21936152570480927,7.885833333333333,7.666471807628524,0.0,2.0,0.0,42.0,7.0,40.0,7.0,5.714285714285714
2011,TT Bresnan,England,-1.0710613598673295,7.782499999999999,6.71143864013267,28.0,28.0,100.0,126.0,21.0,151.0,5.0,7.190476190476191
2011,GP Swann,England,-0.7677653399668324,7.43,6.662234660033167,6.0,7.0,85.71428571428571,144.0,24.0,174.0,4.0,7.25
2011,Aizaz Cheema,,0.0,6.567499999999999,6.567499999999999,0.0,0.0,,54.0,9.0,62.0,6.0,6.888888888888889
2011,LL Tsotsobe,,0.0,6.226666666666667,6.226666666666667,0.0,0.0,,48.0,8.0,38.0,3.0,4.75
2011,PJ Cummins,,0.0,5.851666666666667,5.851666666666667,0.0,0.0,,48.0,8.0,53.0,5.0,6.625
2011,DJG Sammy,West Indies,-3.568615257048093,9.203333333333333,5.634718076285241,19.0,20.0,95.0,96.0,16.0,102.0,6.0,6.375
2011,NL McCullum,,0.0,5.295,5.295,0.0,0.0,,36.0,6.0,40.0,5.0,6.666666666666667
2011,DAJ Bracewell,,0.0,5.169861111111111,5.169861111111111,0.0,0.0,,47.0,7.833333333333333,51.0,4.0,6.51063829787234
2011,SR Patel,England,-2.1727611940298504,7.328333333333333,5.155572139303483,48.0,54.0,88.88888888888889,96.0,16.0,111.0,5.0,6.9375
2011,GE Mathurin,,0.0,5.113333333333333,5.113333333333333,0.0,0.0,,24.0,4.0,12.0,3.0,3.0
2011,JL Pattinson,Australia,0.2959577114427861,4.726666666666667,5.022624378109453,5.0,3.0,166.66666666666669,48.0,8.0,50.0,3.0,6.25
2011,MH Yardy,England,-0.8596807628524046,5.851666666666667,4.991985903814262,0.0,1.0,0.0,48.0,8.0,47.0,4.0,5.875
2011,J Botha,South Africa,-0.4074419568822556,5.124166666666667,4.716724709784412,63.0,55.0,114.54545454545455,66.0,11.0,73.0,3.0,6.636363636363637
2011,DPMD Jayawardene,Sri Lanka,4.708416252072968,0.0,4.708416252072968,169.0,136.0,124.26470588235294,0.0,,,,
2011,KM Jarvis,Zimbabwe,-1.829042288557214,6.487500000000001,4.658457711442787,0.0,3.0,0.0,90.0,15.0,115.0,6.0,7.666666666666667
2011,MG Johnson,Australia,-0.07106135986732953,4.703333333333333,4.632271973466004,30.0,28.0,107.14285714285714,96.0,16.0,138.0,6.0,8.625
2011,SK Raina,India,2.7102197346600345,1.8066666666666666,4.516886401326701,115.0,79.0,145.56962025316454,12.0,2.0,9.0,1.0,4.5
2011,Umar Gul,Pakistan,0.1709577114427861,4.2837499999999995,4.4547077114427855,4.0,3.0,133.33333333333331,27.0,4.5,23.0,3.0,5.111111111111111
2011,R Rampaul,,0.0,4.408194444444446,4.408194444444446,0.0,0.0,,71.0,11.833333333333334,98.0,5.0,8.28169014084507
2011,JW Hastings,Australia,1.0281923714759535,3.2608333333333333,4.289025704809287,17.0,10.0,170.0,42.0,7.0,53.0,3.0,7.571428571428571
2011,ST Finn,,0.0,4.045,4.045,0.0,0.0,,36.0,6.0,38.0,3.0,6.333333333333333
2011,KD Mills,,0.0,3.9883333333333333,3.9883333333333333,0.0,0.0,,24.0,4.0,15.0,2.0,3.75
2011,R Ashwin,India,0.33946932006633523,3.578333333333333,3.9178026533996686,21.0,14.0,150.0,96.0,16.0,123.0,2.0,7.6875
2011,HMRKB Herath,Sri Lanka,0.015319237147595366,3.8858333333333333,3.9011525704809284,1.0,1.0,100.0,42.0,7.0,42.0,2.0,6.0
2011,Harbhajan Singh,India,1.1072346600331677,2.7383333333333333,3.845567993366501,15.0,7.0,214.28571428571428,24.0,4.0,25.0,2.0,6.25
2011,KP Pietersen,England,3.74883913764511,0.05666666666666664,3.8055058043117764,153.0,106.0,144.33962264150944,12.0,2.0,17.0,0.0,8.5
2011,Abdur Razzak,Bangladesh,-0.5968076285240465,4.351666666666667,3.7548590381426203,10.0,10.0,100.0,48.0,8.0,53.0,3.0,6.625
2011,RAS Lakmal,,0.0,3.6358333333333333,3.6358333333333333,0.0,0.0,,42.0,7.0,50.0,3.0,7.142857142857143
2011,EJG Morgan,England,3.6213930348258714,0.0,3.6213930348258714,153.0,114.0,134.21052631578948,0.0,,,,
2011,J Theron,South Africa,1.587023217247098,1.9195833333333336,3.5066065505804316,32.0,22.0,145.45454545454547,69.0,11.5,109.0,4.0,9.478260869565217
2011,M Morkel,,0.0,3.3516666666666666,3.3516666666666666,0.0,0.0,,48.0,8.0,61.0,3.0,7.625
2011,SL Malinga,Sri Lanka,-0.8443615257048093,4.18125,3.336888474295191,1.0,2.0,50.0,45.0,7.5,50.0,3.0,6.666666666666667
2011,AJ Finch,Australia,3.2353233830845776,0.0,3.2353233830845776,68.0,48.0,141.66666666666669,0.0,,,,
2011,Junaid Khan,Pakistan,-0.06372305140961854,3.295,3.2312769485903816,3.0,4.0,75.0,36.0,6.0,38.0,2.0,6.333333333333333
2011,MN Samuels,West Indies,-0.9294568822553906,4.113333333333333,3.1838764510779427,128.0,127.0,100.78740157480314,24.0,4.0,14.0,2.0,3.5
2011,MN van Wyk,South Africa,3.12808872305141,0.0,3.12808872305141,67.0,41.0,163.41463414634146,0.0,,,,
2011,Shakib Al Hasan,Bangladesh,-2.27021144278607,5.351666666666667,3.081455223880597,7.0,15.0,46.666666666666664,48.0,8.0,51.0,4.0,6.375
2011,Shahid Afridi,Pakistan,-0.8388266998341622,3.8741666666666674,3.035339966832505,42.0,35.0,120.0,66.0,11.0,71.0,1.0,6.454545454545454
2011,RA Jadeja,India,-0.8596807628524046,3.7383333333333333,2.878652570480929,0.0,1.0,0.0,24.0,4.0,11.0,1.0,2.75
2011,MJ Guptill,New Zealand,2.8634121061359874,0.0,2.8634121061359874,107.0,89.0,120.2247191011236,0.0,,,,
2011,A Nehra,,0.0,2.8633333333333333,2.8633333333333333,0.0,0.0,,24.0,4.0,24.0,2.0,6.0
2011,DE Bollinger,,0.0,2.7266666666666666,2.7266666666666666,0.0,0.0,,48.0,8.0,60.0,2.0,7.5
2011,Shafiul Islam,Bangladesh,-0.8596807628524046,3.5108333333333333,2.651152570480929,0.0,1.0,0.0,42.0,7.0,45.0,2.0,6.428571428571429
2011,B Lee,Australia,0.1709577114427861,2.328333333333333,2.499291044776119,4.0,3.0,133.33333333333331,96.0,16.0,151.0,5.0,9.4375
2011,SG Borthwick,England,-0.7548922056384741,3.2383333333333333,2.483441127694859,14.0,16.0,87.5,24.0,4.0,15.0,1.0,3.75
2011,YK Pathan,India,-0.8057421227197348,3.283333333333333,2.4775912106135984,31.0,29.0,106.89655172413792,60.0,10.0,79.0,3.0,7.9
2011,Abdur Rehman,Pakistan,-0.7524461028192371,3.1133333333333333,2.360887230514096,7.0,8.0,87.5,24.0,4.0,22.0,2.0,5.5
2011,JDP Oram,,0.0,2.2608333333333333,2.2608333333333333,0.0,0.0,,42.0,7.0,55.0,2.0,7.857142857142857
2011,KMDN Kulasekara,Sri Lanka,-0.9080845771144278,3.158333333333333,2.2502487562189053,4.0,6.0,66.66666666666666,60.0,10.0,80.0,3.0,8.0
2011,Wahab Riaz,Pakistan,-0.6580845771144278,2.8633333333333333,2.2052487562189054,6.0,6.0,100.0,24.0,4.0,24.0,2.0,6.0
2011,MM Patel,India,-0.8596807628524046,3.033333333333333,2.173652570480929,0.0,1.0,0.0,60.0,10.0,87.0,4.0,8.7
2011,AR Nurse,West Indies,0.4209577114427861,1.7266666666666666,2.1476243781094526,6.0,3.0,200.0,48.0,8.0,56.0,0.0,7.0
2011,WD Parnell,South Africa,1.3345771144278609,0.7266666666666666,2.0612437810945274,43.0,30.0,143.33333333333334,48.0,8.0,70.0,1.0,8.75
2011,Sohail Khan,,0.0,2.045,2.045,0.0,0.0,,36.0,6.0,48.0,2.0,8.0
2011,V Kohli,India,-1.0783996683250416,3.056388888888889,1.9779892205638472,61.0,52.0,117.3076923076923,34.0,5.666666666666667,37.0,2.0,6.529411764705882
2011,K Santokie,,0.0,1.8975,1.8975,0.0,0.0,,18.0,3.0,17.0,1.0,5.666666666666667
2011,BMAJ Mendis,Sri Lanka,0.3676616915422888,1.4883333333333333,1.855995024875622,30.0,24.0,125.0,24.0,4.0,23.0,0.0,5.75
2011,Yuvraj Singh,India,-0.6758499170812604,2.4883333333333333,1.8124834162520729,12.0,13.0,92.3076923076923,24.0,4.0,21.0,1.0,5.25
2011,P Kumar,India,-2.033084577114428,3.84,1.806915422885572,1.0,6.0,16.666666666666664,72.0,12.0,92.0,3.0,7.666666666666667
2011,ST Jayasuriya,Sri Lanka,-0.7371268656716419,2.5225,1.785373134328358,8.0,9.0,88.88888888888889,18.0,3.0,18.0,2.0,6.0
2011,SNJ O'Keefe,Australia,-1.708934494195688,3.4875000000000007,1.7785655058043126,27.0,19.0,142.10526315789474,90.0,15.0,121.0,3.0,8.066666666666666
2011,MDK Perera,Sri Lanka,-2.252446102819237,3.908333333333333,1.6558872305140961,1.0,8.0,12.5,60.0,10.0,74.0,3.0,7.4
2011,CJ Chibhabha,Zimbabwe,1.019050580431177,0.567499999999999,1.586550580431176,112.0,91.0,123.07692307692308,54.0,9.0,86.0,2.0,9.555555555555555
2011,CD Barnwell,West Indies,0.7506426202321723,0.8291666666666666,1.579809286898839,61.0,49.0,124.48979591836735,30.0,5.0,43.0,1.0,8.6
2011,JP Duminy,South Africa,-0.45584577114427827,2.0225,1.5666542288557217,67.0,60.0,111.66666666666667,18.0,3.0,16.0,1.0,5.333333333333333
2011,A Martin,,0.0,1.5225,1.5225,0.0,0.0,,18.0,3.0,20.0,1.0,6.666666666666667
2011,AM Rahane,India,1.5184079601990046,0.0,1.5184079601990046,61.0,42.0,145.23809523809524,0.0,,,,
2011,IR Bell,England,1.3756426202321723,0.0,1.3756426202321723,66.0,49.0,134.6938775510204,0.0,,,,
2011,S Randiv,,0.0,1.3633333333333333,1.3633333333333333,0.0,0.0,,24.0,4.0,24.0,0.0,6.0
2011,JD Ryder,New Zealand,1.2273424543946931,0.0,1.2273424543946931,30.0,23.0,130.43478260869566,0.0,,,,
2011,LMP Simmons,West Indies,1.2102197346600345,0.0,1.2102197346600345,97.0,79.0,122.78481012658229,0.0,,,,
2011,MR Marsh,Australia,1.4467039800995023,-0.2841666666666667,1.1625373134328356,36.0,21.0,171.42857142857142,6.0,1.0,11.0,0.0,11.0
2011,Nasir Hossain,Bangladesh,-0.04776119402985035,1.1816666666666666,1.1339054726368163,53.0,54.0,98.14814814814815,12.0,2.0,14.0,1.0,7.0
2011,CR Woakes,England,0.5845771144278609,0.5333333333333332,1.117910447761194,37.0,30.0,123.33333333333334,60.0,10.0,95.0,2.0,9.5
2011,LJ Woodcock,,0.0,1.045,1.045,0.0,0.0,,36.0,6.0,50.0,1.0,8.333333333333334
2011,R Dravid,India,0.8217039800995023,0.0,0.8217039800995023,31.0,21.0,147.61904761904762,0.0,,,,
2011,KC Sangakkara,Sri Lanka,0.7996890547263682,0.0,0.7996890547263682,106.0,93.0,113.97849462365592,0.0,,,,
2011,Mushfiqur Rahim,Bangladesh,0.7990464344941959,0.0,0.7990464344941959,51.0,44.0,115.90909090909092,0.0,,,,
2011,T Taibu,Zimbabwe,0.7861733001658378,0.0,0.7861733001658378,43.0,35.0,122.85714285714286,0.0,,,,
2011,Shoaib Malik,Pakistan,-2.022657545605307,2.8066666666666666,0.7840091210613598,22.0,23.0,95.65217391304348,12.0,2.0,7.0,2.0,3.5
2011,Alok Kapali,Bangladesh,-2.566169154228856,3.2725,0.7063308457711441,2.0,12.0,16.666666666666664,18.0,3.0,12.0,2.0,4.0
2011,A Shahzad,England,-0.3290422885572139,1.0108333333333333,0.6817910447761193,0.0,3.0,0.0,42.0,7.0,59.0,1.0,8.428571428571429
2011,Misbah-ul-Haq,Pakistan,0.6642620232172476,0.0,0.6642620232172476,84.0,76.0,110.5263157894737,0.0,,,,
2011,E Chigumbura,Zimbabwe,0.05947346600331649,0.5899999999999999,0.6494734660033163,78.0,61.0,127.86885245901641,72.0,12.0,106.0,1.0,8.833333333333334
2011,Rubel Hossain,Bangladesh,-0.5484038142620232,1.17,0.6215961857379767,0.0,5.0,0.0,36.0,6.0,49.0,1.0,8.166666666666666
2011,BA Stokes,England,0.6023424543946931,0.0,0.6023424543946931,31.0,23.0,134.7826086956522,0.0,,,,
2011,Sohail Tanvir,Pakistan,-0.27265754560530686,0.8741666666666674,0.6015091210613606,30.0,23.0,130.43478260869566,66.0,11.0,101.0,2.0,9.181818181818182
2011,DR Smith,West Indies,0.2708540630182421,0.29527777777777775,0.5661318407960199,44.0,34.0,129.41176470588235,14.0,2.3333333333333335,18.0,0.0,7.7142857142857135
2011,TD Paine,Australia,0.5588308457711444,0.0,0.5588308457711444,21.0,12.0,175.0,0.0,,,,
2011,S Badrinath,India,0.4571310116086238,0.0,0.4571310116086238,43.0,38.0,113.1578947368421,0.0,,,,
2011,Naeem Islam,Bangladesh,-1.8492537313432837,2.2383333333333333,0.38907960199004954,13.0,18.0,72.22222222222221,24.0,4.0,23.0,1.0,5.75
2011,RW Price,Zimbabwe,-2.441169154228856,2.782916666666665,0.3417475124378093,3.0,12.0,25.0,93.0,15.5,125.0,2.0,8.064516129032258
2011,LD Chandimal,Sri Lanka,0.2917081260364842,0.0,0.2917081260364842,80.0,68.0,117.64705882352942,0.0,,,,
2011,D Ramdin,West Indies,0.2628731343283581,0.0,0.2628731343283581,10.0,9.0,111.11111111111111,0.0,,,,
2011,SCJ Broad,England,-1.079042288557214,1.2494444444444444,0.1704021558872304,0.0,3.0,0.0,44.0,7.333333333333333,66.0,2.0,9.0
2011,SW Tait,,0.0,0.10166666666666657,0.10166666666666657,0.0,0.0,,48.0,8.0,81.0,2.0,10.125
2011,CR Brathwaite,West Indies,-0.8443615257048093,0.8975,0.053138474295190696,1.0,2.0,50.0,18.0,3.0,25.0,1.0,8.333333333333334
2011,RG Sharma,India,1.0594734660033165,-1.0341666666666667,0.02530679933664981,80.0,61.0,131.14754098360655,6.0,1.0,17.0,0.0,17.0
2011,DM Bravo,West Indies,0.0061774461028196725,0.0,0.0061774461028196725,90.0,82.0,109.75609756097562,0.0,,,,
2011,Imran Farhat,Pakistan,-0.08638059701492518,0.0,-0.08638059701492518,35.0,27.0,129.62962962962962,0.0,,,,
2011,Umar Akmal,Pakistan,-0.09307628524046407,0.0,-0.09307628524046407,111.0,100.0,111.00000000000001,0.0,,,,
2011,AB de Villiers,South Africa,-0.09680762852404645,0.0,-0.09680762852404645,14.0,10.0,140.0,0.0,,,,
2011,Yasir Shah,Pakistan,0.6072346600331676,-0.7616666666666667,-0.1544320066334991,11.0,7.0,157.14285714285714,24.0,4.0,41.0,0.0,10.25
2011,JEC Franklin,,0.0,-0.15916666666666668,-0.15916666666666668,0.0,0.0,,6.0,1.0,10.0,0.0,10.0
2011,Asad Shafiq,Pakistan,-0.20520315091210506,0.0,-0.20520315091210506,124.0,109.0,113.76146788990826,0.0,,,,
2011,CRD Fernando,Sri Lanka,-0.8596807628524046,0.6133333333333333,-0.2463474295190713,0.0,1.0,0.0,24.0,4.0,36.0,1.0,9.0
2011,DP Hyatt,West Indies,-0.26467661691542244,0.0,-0.26467661691542244,58.0,48.0,120.83333333333333,0.0,,,,
2011,RJ Nicol,,0.0,-0.2841666666666667,-0.2841666666666667,0.0,0.0,,6.0,1.0,11.0,0.0,11.0
2011,LRPL Taylor,New Zealand,-0.2984038142620232,0.0,-0.2984038142620232,8.0,5.0,160.0,0.0,,,,
2011,F Mutizwa,Zimbabwe,-0.3694651741293531,0.0,-0.3694651741293531,38.0,33.0,115.15151515151516,0.0,,,,
2011,CK Coventry,Zimbabwe,-0.3847844112769483,0.0,-0.3847844112769483,49.0,32.0,153.125,0.0,,,,
2011,M Vijay,India,-0.4258499170812604,0.0,-0.4258499170812604,14.0,13.0,107.6923076923077,0.0,,,,
2011,RJ Peterson,South Africa,-1.5968076285240465,1.17,-0.4268076285240465,8.0,10.0,80.0,36.0,6.0,49.0,1.0,8.166666666666666
2011,JC Buttler,England,-0.4411691542288556,0.0,-0.4411691542288556,13.0,12.0,108.33333333333333,0.0,,,,
2011,SM Davies,England,-0.44606135986732953,0.0,-0.44606135986732953,33.0,28.0,117.85714285714286,0.0,,,,
2011,C Kieswetter,England,-0.4503109452736318,0.0,-0.4503109452736318,102.0,93.0,109.6774193548387,0.0,,,,
2011,CL White,Australia,-0.4833955223880597,0.0,-0.4833955223880597,119.0,99.0,120.2020202020202,0.0,,,,
2011,Mohammad Ashraful,Bangladesh,-0.492019071310116,0.0,-0.492019071310116,24.0,25.0,96.0,0.0,,,,
2011,MN Waller,Zimbabwe,-0.5048922056384741,0.0,-0.5048922056384741,22.0,16.0,137.5,0.0,,,,
2011,FH Edwards,West Indies,0.43627694859038146,-0.9433333333333334,-0.5070563847429519,7.0,4.0,175.0,12.0,2.0,25.0,0.0,12.5
2011,GW Aldridge,,0.0,-0.5116666666666667,-0.5116666666666667,0.0,0.0,,24.0,4.0,45.0,1.0,11.25
2011,PA Patel,India,-0.6194651741293531,0.0,-0.6194651741293531,36.0,33.0,109.09090909090908,0.0,,,,
2011,MK Tiwary,India,-0.739572968490879,0.0,-0.739572968490879,15.0,17.0,88.23529411764706,0.0,,,,
2011,Mohammad Salman,Pakistan,-0.7830845771144278,0.0,-0.7830845771144278,5.0,6.0,83.33333333333334,0.0,,,,
2011,JM Bairstow,England,-0.8774461028192371,0.0,-0.8774461028192371,6.0,8.0,75.0,0.0,,,,
2011,Ahmed Shehzad,Pakistan,-0.8952114427860696,0.0,-0.8952114427860696,12.0,15.0,80.0,0.0,,,,
2011,RV Uthappa,India,-0.954042288557214,0.0,-0.954042288557214,1.0,3.0,33.33333333333333,0.0,,,,
2011,DO Christian,West Indies,-0.9693615257048093,0.0,-0.9693615257048093,0.0,2.0,0.0,0.0,,,,
2011,NE Bonner,West Indies,-0.9234038142620232,-0.06833333333333336,-0.9917371475953566,3.0,5.0,60.0,12.0,2.0,18.0,0.0,9.0
2011,WU Tharanga,Sri Lanka,-1.0048922056384741,0.0,-1.0048922056384741,12.0,16.0,75.0,0.0,,,,
2011,MS Wade,Australia,-1.0202114427860696,0.0,-1.0202114427860696,11.0,15.0,73.33333333333333,0.0,,,,
2011,Tamim Iqbal,Bangladesh,-1.0202114427860696,0.0,-1.0202114427860696,11.0,15.0,73.33333333333333,0.0,,,,
2011,BRM Taylor,Zimbabwe,-1.0526533996683245,0.0,-1.0526533996683245,71.0,70.0,101.42857142857142,0.0,,,,
2011,R Vinay Kumar,India,-0.18872305140961854,-0.8754166666666663,-1.0641397180762848,2.0,4.0,50.0,33.0,5.5,55.0,0.0,10.0
2011,RW Chakabva,Zimbabwe,-1.079042288557214,0.0,-1.079042288557214,0.0,3.0,0.0,0.0,,,,
2011,LPC Silva,Sri Lanka,-1.127446102819237,0.0,-1.127446102819237,4.0,8.0,50.0,0.0,,,,
2011,MJ Lumb,England,-1.158084577114428,0.0,-1.158084577114428,2.0,6.0,33.33333333333333,0.0,,,,
2011,Mahmudullah,Bangladesh,-1.0484038142620231,-0.15916666666666668,-1.2075704809286898,2.0,5.0,40.0,6.0,1.0,10.0,0.0,10.0
2011,NLTC Perera,Sri Lanka,-1.252446102819237,-0.023333333333333428,-1.2757794361525705,9.0,8.0,112.5,48.0,8.0,82.0,2.0,10.25
2011,AB Barath,West Indies,-1.287976782752902,0.0,-1.287976782752902,15.0,22.0,68.18181818181817,0.0,,,,
2011,HG Kuhn,South Africa,-1.3468076285240465,0.0,-1.3468076285240465,4.0,10.0,40.0,0.0,,,,
2011,KTGD Prasad,,0.0,-1.3525,-1.3525,0.0,0.0,,18.0,3.0,37.0,0.0,12.333333333333334
2011,MC Bascombe,West Indies,-1.3621268656716419,0.0,-1.3621268656716419,3.0,9.0,33.33333333333333,0.0,,,,
2011,Farhad Reza,Bangladesh,-1.3161691542288556,-0.15916666666666668,-1.4753358208955223,6.0,12.0,50.0,6.0,1.0,10.0,0.0,10.0
2011,M Ntini,South Africa,-0.09436152570480927,-1.3866666666666667,-1.4810281923714759,1.0,2.0,50.0,24.0,4.0,46.0,0.0,11.5
2011,DA Warner,Australia,-1.5366915422885565,0.0,-1.5366915422885565,129.0,120.0,107.5,0.0,,,,
2011,AD Hales,England,-1.5397802653399655,0.0,-1.5397802653399655,75.0,79.0,94.9367088607595,0.0,,,,
2011,S Dhawan,India,-1.5508499170812604,0.0,-1.5508499170812604,5.0,13.0,38.46153846153847,0.0,,,,
2011,C Zhuwao,Zimbabwe,-1.6452114427860696,0.0,-1.6452114427860696,12.0,15.0,80.0,0.0,,,,
2011,MS Dhoni,India,-1.6703150912106137,0.0,-1.6703150912106137,39.0,46.0,84.78260869565217,0.0,,,,
2011,Rameez Raja (2),Pakistan,-1.6807421227197348,0.0,-1.6807421227197348,24.0,29.0,82.75862068965517,0.0,,,,
2011,BJ Haddin,Australia,-1.7218076285240465,0.0,-1.7218076285240465,7.0,10.0,70.0,0.0,,,,
