year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2010,WTS Porterfield,Ireland,-0.9693375302023552,0.0,-0.9693375302023552,32.0,45.0,71.11111111111111,0.0,,,,
2010,GC Wilson,Ireland,-1.0406670001510108,0.0,-1.0406670001510108,65.0,83.0,78.3132530120482,0.0,,,,
2010,PR Stirling,Ireland,-1.2147269518272426,0.15883458646616555,-1.055892365361077,0.0,11.0,0.0,12.0,2.0,15.0,0.0,7.5
2010,Asad Shafiq,Pakistan,-1.121172795228028,0.0,-1.121172795228028,14.0,26.0,53.84615384615385,0.0,,,,
2010,Abdur Razzak,Bangladesh,-0.5084377831470854,-0.6146616541353378,-1.1230994372824232,3.0,8.0,37.5,48.0,8.0,70.0,1.0,8.75
2010,RR Sarwan,West Indies,-1.1265667472062812,0.0,-1.1265667472062812,97.0,120.0,80.83333333333333,0.0,,,,
2010,Khurram Chohan,Canada,0.10199193974630016,-1.2797619047619047,-1.1777699650156044,7.0,7.0,100.0,19.0,3.1666666666666665,36.0,0.0,11.368421052631579
2010,A Shahzad,,0.0,-1.182330827067669,-1.182330827067669,0.0,0.0,,24.0,4.0,42.0,2.0,10.5
2010,T Thushara,,0.0,-1.182330827067669,-1.182330827067669,0.0,0.0,,24.0,4.0,42.0,2.0,10.5
2010,AB Barath,West Indies,-1.2085944578677132,0.0,-1.2085944578677132,8.0,20.0,40.0,0.0,,,,
2010,PJ Ingram,New Zealand,-1.2254700241618846,0.0,-1.2254700241618846,22.0,36.0,61.111111111111114,0.0,,,,
2010,RS Bopara,England,-1.300626698882513,0.0,-1.300626698882513,32.0,48.0,66.66666666666666,0.0,,,,
2010,CR Ervine,Zimbabwe,-1.315196975989127,0.0,-1.315196975989127,31.0,47.0,65.95744680851064,0.0,,,,
2010,ADS Fletcher,West Indies,-1.3550806025369981,0.0,-1.3550806025369981,51.0,70.0,72.85714285714285,0.0,,,,
2010,IJL Trott,England,-1.4716428193899116,0.0,-1.4716428193899116,43.0,62.0,69.35483870967742,0.0,,,,
2010,Shahzaib Hasan,Pakistan,-1.5299239278163688,0.0,-1.5299239278163688,39.0,58.0,67.24137931034483,0.0,,,,
2010,Mahmudullah,Bangladesh,-1.5774619639081844,0.0,-1.5774619639081844,13.0,29.0,44.827586206896555,0.0,,,,
2010,NV Ojha,India,-1.5920322410147993,0.0,-1.5920322410147993,12.0,28.0,42.857142857142854,0.0,,,,
2010,Z Khan,India,0.35199193974630016,-1.9896616541353378,-1.6376697143890375,9.0,7.0,128.57142857142858,48.0,8.0,81.0,1.0,10.125
2010,A Nehra,India,-0.33128916868015706,-1.3543233082706756,-1.6856124769508327,0.0,3.0,0.0,96.0,16.0,141.0,7.0,8.8125
2010,RE van der Merwe,South Africa,0.1978513855330717,-1.898496240601503,-1.7006448550684312,6.0,5.0,120.0,36.0,6.0,64.0,2.0,10.666666666666666
2010,DT Christian,Australia,0.27914055421322864,-2.0065789473684204,-1.7274383931551918,4.0,2.0,200.0,42.0,7.0,73.0,2.0,10.428571428571429
2010,UWMBCA Welegedara,Sri Lanka,-0.08128916868015706,-1.648496240601503,-1.72978540928166,2.0,3.0,66.66666666666666,36.0,6.0,62.0,1.0,10.333333333333334
2010,Imran Nazir,Pakistan,-1.7898836265478706,0.0,-1.7898836265478706,6.0,23.0,26.08695652173913,0.0,,,,
2010,RK Kleinveldt,,0.0,-1.932330827067669,-1.932330827067669,0.0,0.0,,24.0,4.0,48.0,2.0,12.0
2010,ST Jayasuriya,Sri Lanka,-2.3213294699486555,0.1353383458646622,-2.1859911240839933,15.0,38.0,39.473684210526315,48.0,8.0,64.0,1.0,8.0
2010,DR Smith,West Indies,-0.4233214096949558,-1.807330827067669,-2.2306522367626247,24.0,31.0,77.41935483870968,24.0,4.0,47.0,2.0,11.75
2010,Mohammad Sami,Pakistan,0.07285138553307169,-2.4389097744360893,-2.3660583889030176,5.0,5.0,100.0,66.0,11.0,109.0,6.0,9.909090909090908
2010,EC Rainsford,Zimbabwe,-0.09585944578677136,-2.273496240601503,-2.3693556863882743,1.0,2.0,50.0,36.0,6.0,67.0,0.0,11.166666666666666
2010,TG Southee,New Zealand,-0.6042972289338566,-1.8336466165413512,-2.437943845475208,4.0,10.0,40.0,192.0,32.0,275.0,12.0,8.59375
2010,CB Mpofu,Zimbabwe,0.15414055421322864,-3.5704887218045087,-3.41634816759128,3.0,2.0,150.0,108.0,18.0,175.0,3.0,9.722222222222221
2010,R Rampaul,West Indies,-0.6127350120809423,-2.8308270676691727,-3.443562079750115,11.0,18.0,61.111111111111114,60.0,10.0,104.0,4.0,10.4
2010,Umar Gul,Pakistan,0.20320050588945904,-4.299812030075188,-4.096611524185729,67.0,74.0,90.54054054054053,204.0,34.0,311.0,8.0,9.147058823529411
2010,AF Milne,New Zealand,-0.39800806025369984,-3.864661654135338,-4.2626697143890375,3.0,7.0,42.857142857142854,48.0,8.0,96.0,1.0,12.0
2010,RA Jadeja,India,-0.20015667472062826,-4.614661654135338,-4.814818328855966,9.0,12.0,75.0,48.0,8.0,102.0,1.0,12.75
2011,SR Watson,Australia,11.652031509121061,4.203333333333333,15.855364842454394,195.0,116.0,168.10344827586206,96.0,16.0,106.0,8.0,6.625
2011,Mohammad Hafeez,Pakistan,5.129373963515754,7.101111111111113,12.230485074626866,163.0,139.0,117.26618705035972,92.0,15.333333333333334,77.0,10.0,5.021739130434782
2011,TM Dilshan,Sri Lanka,7.786815920398009,1.2041666666666666,8.990982587064675,136.0,84.0,161.9047619047619,30.0,5.0,34.0,1.0,6.8
2011,BB McCullum,New Zealand,8.802135157545607,0.0,8.802135157545607,145.0,85.0,170.58823529411765,0.0,,,,
2011,KP Pietersen,England,7.49883913764511,0.05666666666666664,7.555505804311776,153.0,106.0,144.33962264150944,12.0,2.0,17.0,0.0,8.5
2011,SK Raina,India,5.7102197346600345,1.0566666666666666,6.766886401326701,115.0,79.0,145.56962025316454,12.0,2.0,9.0,1.0,4.5
2011,Saeed Ajmal,Pakistan,0.9951077943615259,5.759999999999998,6.755107794361524,22.0,16.0,137.5,108.0,18.0,111.0,5.0,6.166666666666667
2011,EJG Morgan,England,6.621393034825871,0.0,6.621393034825871,153.0,114.0,134.21052631578948,0.0,,,,
2011,DPMD Jayawardene,Sri Lanka,6.208416252072968,0.0,6.208416252072968,169.0,136.0,124.26470588235294,0.0,,,,
2011,JW Dernbach,England,-0.06372305140961854,5.14638888888889,5.082665837479271,3.0,4.0,75.0,106.0,17.666666666666668,113.0,7.0,6.396226415094339
2011,DJG Sammy,West Indies,0.1813847429519071,4.703333333333333,4.884718076285241,19.0,20.0,95.0,96.0,16.0,102.0,6.0,6.375
2011,J Botha,South Africa,1.8425580431177444,2.8741666666666674,4.716724709784412,63.0,55.0,114.54545454545455,66.0,11.0,73.0,3.0,6.636363636363637
2011,MN Samuels,West Indies,2.0705431177446094,2.6133333333333333,4.683876451077943,128.0,127.0,100.78740157480314,24.0,4.0,14.0,2.0,3.5
2011,D Bishoo,West Indies,-0.21936152570480927,4.839722222222221,4.6203606965174115,0.0,2.0,0.0,94.0,15.666666666666666,98.0,6.0,6.25531914893617
2011,Shahid Afridi,Pakistan,1.4111733001658378,3.1241666666666674,4.535339966832505,42.0,35.0,120.0,66.0,11.0,71.0,1.0,6.454545454545454
2011,TT Bresnan,England,0.42893864013267047,4.032499999999999,4.46143864013267,28.0,28.0,100.0,126.0,21.0,151.0,5.0,7.190476190476191
2011,GP Swann,England,-0.017765339966832383,4.43,4.412234660033167,6.0,7.0,85.71428571428571,144.0,24.0,174.0,4.0,7.25
2011,RS Bopara,England,-0.8381840796019908,5.1580555555555545,4.319871475953564,67.0,84.0,79.76190476190477,82.0,13.666666666666666,78.0,8.0,5.707317073170732
2011,CL White,Australia,4.01660447761194,0.0,4.01660447761194,119.0,99.0,120.2020202020202,0.0,,,,
2011,LL Tsotsobe,,0.0,3.9766666666666666,3.9766666666666666,0.0,0.0,,48.0,8.0,38.0,3.0,4.75
2011,MN van Wyk,South Africa,3.87808872305141,0.0,3.87808872305141,67.0,41.0,163.41463414634146,0.0,,,,
2011,SR Patel,England,0.07723880597014965,3.578333333333333,3.655572139303483,48.0,54.0,88.88888888888889,96.0,16.0,111.0,5.0,6.9375
2011,MJ Guptill,New Zealand,3.6134121061359874,0.0,3.6134121061359874,107.0,89.0,120.2247191011236,0.0,,,,
2011,Asad Shafiq,Pakistan,3.544796849087895,0.0,3.544796849087895,124.0,109.0,113.76146788990826,0.0,,,,
2011,V Kohli,India,1.9216003316749584,1.5563888888888888,3.477989220563847,61.0,52.0,117.3076923076923,34.0,5.666666666666667,37.0,2.0,6.529411764705882
2011,LMP Simmons,West Indies,3.4602197346600345,0.0,3.4602197346600345,97.0,79.0,122.78481012658229,0.0,,,,
2011,AJ Finch,Australia,3.2353233830845776,0.0,3.2353233830845776,68.0,48.0,141.66666666666669,0.0,,,,
2011,R Ashwin,India,1.0894693200663352,2.078333333333333,3.1678026533996686,21.0,14.0,150.0,96.0,16.0,123.0,2.0,7.6875
2011,CJ Chibhabha,Zimbabwe,4.019050580431177,-0.932500000000001,3.086550580431176,112.0,91.0,123.07692307692308,54.0,9.0,86.0,2.0,9.555555555555555
2011,JP Duminy,South Africa,1.7941542288557217,1.2725,3.0666542288557217,67.0,60.0,111.66666666666667,18.0,3.0,16.0,1.0,5.333333333333333
2011,KC Sangakkara,Sri Lanka,3.049689054726368,0.0,3.049689054726368,106.0,93.0,113.97849462365592,0.0,,,,
2011,AM Rahane,India,3.0184079601990046,0.0,3.0184079601990046,61.0,42.0,145.23809523809524,0.0,,,,
2011,DA Warner,Australia,2.9633084577114435,0.0,2.9633084577114435,129.0,120.0,107.5,0.0,,,,
2011,Umar Akmal,Pakistan,2.906923714759536,0.0,2.906923714759536,111.0,100.0,111.00000000000001,0.0,,,,
2011,E Chigumbura,Zimbabwe,3.0594734660033165,-0.16000000000000014,2.8994734660033163,78.0,61.0,127.86885245901641,72.0,12.0,106.0,1.0,8.833333333333334
2011,RA Jadeja,India,-0.10968076285240463,2.9883333333333333,2.8786525704809285,0.0,1.0,0.0,24.0,4.0,11.0,1.0,2.75
2011,IR Bell,England,2.8756426202321723,0.0,2.8756426202321723,66.0,49.0,134.6938775510204,0.0,,,,
2011,GE Mathurin,,0.0,2.8633333333333333,2.8633333333333333,0.0,0.0,,24.0,4.0,12.0,3.0,3.0
2011,JL Pattinson,Australia,0.2959577114427861,2.4766666666666666,2.7726243781094526,5.0,3.0,166.66666666666669,48.0,8.0,50.0,3.0,6.25
2011,MH Yardy,England,-0.10968076285240463,2.8516666666666666,2.7419859038142618,0.0,1.0,0.0,48.0,8.0,47.0,4.0,5.875
2011,CK Coventry,Zimbabwe,2.6152155887230517,0.0,2.6152155887230517,49.0,32.0,153.125,0.0,,,,
2011,BMAJ Mendis,Sri Lanka,1.1176616915422888,1.4883333333333333,2.605995024875622,30.0,24.0,125.0,24.0,4.0,23.0,0.0,5.75
2011,C Kieswetter,England,2.549689054726368,0.0,2.549689054726368,102.0,93.0,109.6774193548387,0.0,,,,
2011,LD Chandimal,Sri Lanka,2.541708126036484,0.0,2.541708126036484,80.0,68.0,117.64705882352942,0.0,,,,
2011,SNJ O'Keefe,Australia,1.291065505804312,1.2375000000000007,2.5285655058043126,27.0,19.0,142.10526315789474,90.0,15.0,121.0,3.0,8.066666666666666
2011,KD Mills,,0.0,2.4883333333333333,2.4883333333333333,0.0,0.0,,24.0,4.0,15.0,2.0,3.75
2011,SG Borthwick,England,-0.004892205638474145,2.4883333333333333,2.483441127694859,14.0,16.0,87.5,24.0,4.0,15.0,1.0,3.75
2011,BAW Mendis,Sri Lanka,-0.21936152570480927,2.6358333333333333,2.416471807628524,0.0,2.0,0.0,42.0,7.0,40.0,7.0,5.714285714285714
2011,HMRKB Herath,Sri Lanka,0.015319237147595366,2.3858333333333333,2.4011525704809284,1.0,1.0,100.0,42.0,7.0,42.0,2.0,6.0
2011,Harbhajan Singh,India,1.1072346600331677,1.2383333333333333,2.345567993366501,15.0,7.0,214.28571428571428,24.0,4.0,25.0,2.0,6.25
2011,CD Barnwell,West Indies,2.2506426202321723,0.07916666666666661,2.329809286898839,61.0,49.0,124.48979591836735,30.0,5.0,43.0,1.0,8.6
2011,RG Sharma,India,3.3094734660033165,-1.0341666666666667,2.27530679933665,80.0,61.0,131.14754098360655,6.0,1.0,17.0,0.0,17.0
2011,DM Bravo,West Indies,2.2561774461028197,0.0,2.2561774461028197,90.0,82.0,109.75609756097562,0.0,,,,
2011,Abdur Razzak,Bangladesh,0.15319237147595355,2.1016666666666666,2.2548590381426203,10.0,10.0,100.0,48.0,8.0,53.0,3.0,6.625
2011,Umar Gul,Pakistan,0.1709577114427861,2.0337499999999995,2.2047077114427855,4.0,3.0,133.33333333333331,27.0,4.5,23.0,3.0,5.111111111111111
2011,DAJ Bracewell,,0.0,2.1698611111111106,2.1698611111111106,0.0,0.0,,47.0,7.833333333333333,51.0,4.0,6.51063829787234
2011,Misbah-ul-Haq,Pakistan,2.1642620232172476,0.0,2.1642620232172476,84.0,76.0,110.5263157894737,0.0,,,,
2011,AR Nurse,West Indies,0.4209577114427861,1.7266666666666666,2.1476243781094526,6.0,3.0,200.0,48.0,8.0,56.0,0.0,7.0
2011,PJ Cummins,,0.0,2.1016666666666666,2.1016666666666666,0.0,0.0,,48.0,8.0,53.0,5.0,6.625
2011,Aizaz Cheema,,0.0,2.067499999999999,2.067499999999999,0.0,0.0,,54.0,9.0,62.0,6.0,6.888888888888889
2011,DR Smith,West Indies,1.770854063018242,0.29527777777777775,2.06613184079602,44.0,34.0,129.41176470588235,14.0,2.3333333333333335,18.0,0.0,7.7142857142857135
2011,WD Parnell,South Africa,2.084577114427861,-0.023333333333333428,2.0612437810945274,43.0,30.0,143.33333333333334,48.0,8.0,70.0,1.0,8.75
2011,JW Hastings,Australia,1.0281923714759535,1.0108333333333333,2.039025704809287,17.0,10.0,170.0,42.0,7.0,53.0,3.0,7.571428571428571
2011,DP Hyatt,West Indies,1.9853233830845776,0.0,1.9853233830845776,58.0,48.0,120.83333333333333,0.0,,,,
2011,MR Marsh,Australia,2.1967039800995023,-0.2841666666666667,1.9125373134328356,36.0,21.0,171.42857142857142,6.0,1.0,11.0,0.0,11.0
2011,Shafiul Islam,Bangladesh,-0.10968076285240463,2.0108333333333333,1.9011525704809287,0.0,1.0,0.0,42.0,7.0,45.0,2.0,6.428571428571429
2011,SL Malinga,Sri Lanka,-0.09436152570480927,1.9312500000000004,1.8368884742951912,1.0,2.0,50.0,45.0,7.5,50.0,3.0,6.666666666666667
2011,Yuvraj Singh,India,0.07415008291873959,1.7383333333333333,1.8124834162520729,12.0,13.0,92.3076923076923,24.0,4.0,21.0,1.0,5.25
2011,ST Finn,,0.0,1.795,1.795,0.0,0.0,,36.0,6.0,38.0,3.0,6.333333333333333
2011,Junaid Khan,Pakistan,-0.06372305140961854,1.795,1.7312769485903814,3.0,4.0,75.0,36.0,6.0,38.0,2.0,6.333333333333333
2011,YK Pathan,India,0.6942578772802652,1.0333333333333332,1.7275912106135984,31.0,29.0,106.89655172413792,60.0,10.0,79.0,3.0,7.9
2011,KM Jarvis,Zimbabwe,-0.3290422885572139,1.9875000000000007,1.6584577114427868,0.0,3.0,0.0,90.0,15.0,115.0,6.0,7.666666666666667
2011,Abdur Rehman,Pakistan,-0.0024461028192370726,1.6133333333333333,1.6108872305140962,7.0,8.0,87.5,24.0,4.0,22.0,2.0,5.5
2011,Shakib Al Hasan,Bangladesh,-0.7702114427860696,2.3516666666666666,1.581455223880597,7.0,15.0,46.666666666666664,48.0,8.0,51.0,4.0,6.375
2011,R Dravid,India,1.5717039800995023,0.0,1.5717039800995023,31.0,21.0,147.61904761904762,0.0,,,,
2011,Mushfiqur Rahim,Bangladesh,1.5490464344941959,0.0,1.5490464344941959,51.0,44.0,115.90909090909092,0.0,,,,
2011,NL McCullum,,0.0,1.545,1.545,0.0,0.0,,36.0,6.0,40.0,5.0,6.666666666666667
2011,T Taibu,Zimbabwe,1.5361733001658378,0.0,1.5361733001658378,43.0,35.0,122.85714285714286,0.0,,,,
2011,Shoaib Malik,Pakistan,0.22734245439469314,1.3066666666666666,1.5340091210613598,22.0,23.0,95.65217391304348,12.0,2.0,7.0,2.0,3.5
2011,Wahab Riaz,Pakistan,0.0919154228855722,1.3633333333333333,1.4552487562189054,6.0,6.0,100.0,24.0,4.0,24.0,2.0,6.0
2011,Imran Farhat,Pakistan,1.4136194029850748,0.0,1.4136194029850748,35.0,27.0,129.62962962962962,0.0,,,,
2011,RAS Lakmal,,0.0,1.3858333333333333,1.3858333333333333,0.0,0.0,,42.0,7.0,50.0,3.0,7.142857142857143
2011,A Nehra,,0.0,1.3633333333333333,1.3633333333333333,0.0,0.0,,24.0,4.0,24.0,2.0,6.0
2011,S Randiv,,0.0,1.3633333333333333,1.3633333333333333,0.0,0.0,,24.0,4.0,24.0,0.0,6.0
2011,BA Stokes,England,1.3523424543946931,0.0,1.3523424543946931,31.0,23.0,134.7826086956522,0.0,,,,
2011,TD Paine,Australia,1.3088308457711444,0.0,1.3088308457711444,21.0,12.0,175.0,0.0,,,,
2011,JD Ryder,New Zealand,1.2273424543946931,0.0,1.2273424543946931,30.0,23.0,130.43478260869566,0.0,,,,
2011,DE Bollinger,,0.0,1.2266666666666666,1.2266666666666666,0.0,0.0,,48.0,8.0,60.0,2.0,7.5
2011,S Badrinath,India,1.2071310116086238,0.0,1.2071310116086238,43.0,38.0,113.1578947368421,0.0,,,,
2011,BRM Taylor,Zimbabwe,1.1973466003316755,0.0,1.1973466003316755,71.0,70.0,101.42857142857142,0.0,,,,
2011,DJ Hussey,Australia,-0.40435323383084487,1.5559722222222216,1.1516189883913768,81.0,96.0,84.375,67.0,11.166666666666666,85.0,2.0,7.611940298507463
2011,K Santokie,,0.0,1.1475,1.1475,0.0,0.0,,18.0,3.0,17.0,1.0,5.666666666666667
2011,Naeem Islam,Bangladesh,-0.34925373134328375,1.4883333333333333,1.1390796019900495,13.0,18.0,72.22222222222221,24.0,4.0,23.0,1.0,5.75
2011,Nasir Hossain,Bangladesh,0.7022388059701496,0.43166666666666664,1.1339054726368163,53.0,54.0,98.14814814814815,12.0,2.0,14.0,1.0,7.0
2011,F Mutizwa,Zimbabwe,1.130534825870647,0.0,1.130534825870647,38.0,33.0,115.15151515151516,0.0,,,,
2011,M Morkel,,0.0,1.1016666666666666,1.1016666666666666,0.0,0.0,,48.0,8.0,61.0,3.0,7.625
2011,SE Marsh,Australia,1.061919568822555,0.0,1.061919568822555,55.0,53.0,103.77358490566037,0.0,,,,
2011,P Kumar,India,-0.5330845771144278,1.5899999999999999,1.056915422885572,1.0,6.0,16.666666666666664,72.0,12.0,92.0,3.0,7.666666666666667
2011,SM Davies,England,1.0539386401326705,0.0,1.0539386401326705,33.0,28.0,117.85714285714286,0.0,,,,
2011,ST Jayasuriya,Sri Lanka,0.012873134328358127,1.0225,1.035373134328358,8.0,9.0,88.88888888888889,18.0,3.0,18.0,2.0,6.0
2011,MN Waller,Zimbabwe,0.9951077943615259,0.0,0.9951077943615259,22.0,16.0,137.5,0.0,,,,
2011,MDK Perera,Sri Lanka,-0.7524461028192371,1.6583333333333332,0.9058872305140961,1.0,8.0,12.5,60.0,10.0,74.0,3.0,7.4
2011,MG Johnson,Australia,0.6789386401326705,0.20333333333333314,0.8822719734660036,30.0,28.0,107.14285714285714,96.0,16.0,138.0,6.0,8.625
2011,PA Patel,India,0.8805348258706469,0.0,0.8805348258706469,36.0,33.0,109.09090909090908,0.0,,,,
2011,A Martin,,0.0,0.7725,0.7725,0.0,0.0,,18.0,3.0,20.0,1.0,6.666666666666667
2011,JDP Oram,,0.0,0.7608333333333333,0.7608333333333333,0.0,0.0,,42.0,7.0,55.0,2.0,7.857142857142857
2011,KMDN Kulasekara,Sri Lanka,-0.1580845771144278,0.9083333333333332,0.7502487562189054,4.0,6.0,66.66666666666666,60.0,10.0,80.0,3.0,8.0
2011,AD Hales,England,0.7102197346600345,0.0,0.7102197346600345,75.0,79.0,94.9367088607595,0.0,,,,
2011,Alok Kapali,Bangladesh,-1.0661691542288556,1.7725,0.7063308457711444,2.0,12.0,16.666666666666664,18.0,3.0,12.0,2.0,4.0
2011,R Rampaul,,0.0,0.6581944444444456,0.6581944444444456,0.0,0.0,,71.0,11.833333333333334,98.0,5.0,8.28169014084507
2011,AB de Villiers,South Africa,0.6531923714759535,0.0,0.6531923714759535,14.0,10.0,140.0,0.0,,,,
2011,Sohail Tanvir,Pakistan,1.2273424543946931,-0.6258333333333326,0.6015091210613606,30.0,23.0,130.43478260869566,66.0,11.0,101.0,2.0,9.181818181818182
2011,Sohail Khan,,0.0,0.5449999999999999,0.5449999999999999,0.0,0.0,,36.0,6.0,48.0,2.0,8.0
2011,J Theron,South Africa,1.587023217247098,-1.0804166666666664,0.5066065505804316,32.0,22.0,145.45454545454547,69.0,11.5,109.0,4.0,9.478260869565217
2011,DA Miller,South Africa,0.5030887230514098,0.0,0.5030887230514098,40.0,41.0,97.5609756097561,0.0,,,,
2011,LRPL Taylor,New Zealand,0.4515961857379768,0.0,0.4515961857379768,8.0,5.0,160.0,0.0,,,,
2011,CA Ingram,South Africa,0.3934079601990046,0.0,0.3934079601990046,40.0,42.0,95.23809523809523,0.0,,,,
2011,CR Woakes,England,1.3345771144278609,-0.9666666666666668,0.3679104477611941,37.0,30.0,123.33333333333334,60.0,10.0,95.0,2.0,9.5
2011,RW Price,Zimbabwe,-0.9411691542288556,1.2829166666666652,0.34174751243780954,3.0,12.0,25.0,93.0,15.5,125.0,2.0,8.064516129032258
2011,M Vijay,India,0.3241500829187396,0.0,0.3241500829187396,14.0,13.0,107.6923076923077,0.0,,,,
2011,RJ Peterson,South Africa,-0.09680762852404645,0.41999999999999993,0.3231923714759535,8.0,10.0,80.0,36.0,6.0,49.0,1.0,8.166666666666666
2011,JC Buttler,England,0.3088308457711444,0.0,0.3088308457711444,13.0,12.0,108.33333333333333,0.0,,,,
2011,LJ Woodcock,,0.0,0.29499999999999993,0.29499999999999993,0.0,0.0,,36.0,6.0,50.0,1.0,8.333333333333334
2011,D Ramdin,West Indies,0.2628731343283581,0.0,0.2628731343283581,10.0,9.0,111.11111111111111,0.0,,,,
2011,Mohammad Ashraful,Bangladesh,0.257980928689884,0.0,0.257980928689884,24.0,25.0,96.0,0.0,,,,
2011,LJ Wright,England,0.19425787728026522,0.0,0.19425787728026522,27.0,29.0,93.10344827586206,0.0,,,,
2011,CR Brathwaite,West Indies,-0.09436152570480927,0.14749999999999996,0.053138474295190696,1.0,2.0,50.0,18.0,3.0,25.0,1.0,8.333333333333334
2011,MK Tiwary,India,0.010427031509121054,0.0,0.010427031509121054,15.0,17.0,88.23529411764706,0.0,,,,
2011,H Masakadza,Zimbabwe,0.7248963515754561,-0.7275,-0.0026036484245439695,33.0,31.0,106.4516129032258,18.0,3.0,32.0,0.0,10.666666666666666
2011,Mohammad Salman,Pakistan,-0.033084577114427804,0.0,-0.033084577114427804,5.0,6.0,83.33333333333334,0.0,,,,
2011,A Shahzad,England,-0.3290422885572139,0.26083333333333325,-0.06820895522388065,0.0,3.0,0.0,42.0,7.0,59.0,1.0,8.428571428571429
2011,MM Patel,India,-0.10968076285240463,0.033333333333333215,-0.07634742951907142,0.0,1.0,0.0,60.0,10.0,87.0,4.0,8.7
2011,JM Bairstow,England,-0.12744610281923707,0.0,-0.12744610281923707,6.0,8.0,75.0,0.0,,,,
2011,Rubel Hossain,Bangladesh,-0.5484038142620232,0.41999999999999993,-0.1284038142620233,0.0,5.0,0.0,36.0,6.0,49.0,1.0,8.166666666666666
2011,Ahmed Shehzad,Pakistan,-0.14521144278606957,0.0,-0.14521144278606957,12.0,15.0,80.0,0.0,,,,
2011,C Zhuwao,Zimbabwe,-0.14521144278606957,0.0,-0.14521144278606957,12.0,15.0,80.0,0.0,,,,
2011,SPD Smith,Australia,-0.4785033167495847,0.3291666666666666,-0.14933665008291808,69.0,83.0,83.13253012048193,30.0,5.0,41.0,1.0,8.2
2011,Yasir Shah,Pakistan,0.6072346600331676,-0.7616666666666667,-0.1544320066334991,11.0,7.0,157.14285714285714,24.0,4.0,41.0,0.0,10.25
2011,JEC Franklin,,0.0,-0.15916666666666668,-0.15916666666666668,0.0,0.0,,6.0,1.0,10.0,0.0,10.0
2011,MS Dhoni,India,-0.17031509121061372,0.0,-0.17031509121061372,39.0,46.0,84.78260869565217,0.0,,,,
2011,Rameez Raja (2),Pakistan,-0.18074212271973478,0.0,-0.18074212271973478,24.0,29.0,82.75862068965517,0.0,,,,
2011,RV Uthappa,India,-0.2040422885572139,0.0,-0.2040422885572139,1.0,3.0,33.33333333333333,0.0,,,,
2011,DO Christian,West Indies,-0.21936152570480927,0.0,-0.21936152570480927,0.0,2.0,0.0,0.0,,,,
2011,BJ Haddin,Australia,-0.22180762852404645,0.0,-0.22180762852404645,7.0,10.0,70.0,0.0,,,,
2011,J Charles,West Indies,-0.22361111111111054,0.0,-0.22361111111111054,57.0,67.0,85.07462686567165,0.0,,,,
2011,NE Bonner,West Indies,-0.17340381426202323,-0.06833333333333336,-0.24173714759535658,3.0,5.0,60.0,12.0,2.0,18.0,0.0,9.0
2011,CRD Fernando,Sri Lanka,-0.10968076285240463,-0.13666666666666671,-0.24634742951907135,0.0,1.0,0.0,24.0,4.0,36.0,1.0,9.0
2011,WU Tharanga,Sri Lanka,-0.25489220563847415,0.0,-0.25489220563847415,12.0,16.0,75.0,0.0,,,,
2011,AD Mathews,Sri Lanka,-0.2573383084577112,0.0,-0.2573383084577112,19.0,24.0,79.16666666666666,0.0,,,,
2011,MS Wade,Australia,-0.27021144278606957,0.0,-0.27021144278606957,11.0,15.0,73.33333333333333,0.0,,,,
2011,Tamim Iqbal,Bangladesh,-0.27021144278606957,0.0,-0.27021144278606957,11.0,15.0,73.33333333333333,0.0,,,,
2011,RJ Nicol,,0.0,-0.2841666666666667,-0.2841666666666667,0.0,0.0,,6.0,1.0,11.0,0.0,11.0
2011,GC Smith,South Africa,-0.29042288557213913,0.0,-0.29042288557213913,24.0,30.0,80.0,0.0,,,,
2011,RW Chakabva,Zimbabwe,-0.3290422885572139,0.0,-0.3290422885572139,0.0,3.0,0.0,0.0,,,,
2011,LPC Silva,Sri Lanka,-0.3774461028192371,0.0,-0.3774461028192371,4.0,8.0,50.0,0.0,,,,
2011,MJ Lumb,England,-0.4080845771144278,0.0,-0.4080845771144278,2.0,6.0,33.33333333333333,0.0,,,,
2011,Mahmudullah,Bangladesh,-0.2984038142620232,-0.15916666666666668,-0.4575704809286899,2.0,5.0,40.0,6.0,1.0,10.0,0.0,10.0
2011,FH Edwards,West Indies,0.43627694859038146,-0.9433333333333334,-0.5070563847429519,7.0,4.0,175.0,12.0,2.0,25.0,0.0,12.5
2011,AB Barath,West Indies,-0.5379767827529021,0.0,-0.5379767827529021,15.0,22.0,68.18181818181817,0.0,,,,
2011,PD Collingwood,England,-0.5404228855721391,0.0,-0.5404228855721391,22.0,30.0,73.33333333333333,0.0,,,,
2011,SCJ Broad,England,-0.3290422885572139,-0.25055555555555564,-0.5795978441127696,0.0,3.0,0.0,44.0,7.333333333333333,66.0,2.0,9.0
2011,AD Russell,West Indies,-0.3057421227197348,-0.28500000000000014,-0.5907421227197349,23.0,29.0,79.3103448275862,72.0,12.0,107.0,1.0,8.916666666666666
2011,HG Kuhn,South Africa,-0.5968076285240465,0.0,-0.5968076285240465,4.0,10.0,40.0,0.0,,,,
2011,MC Bascombe,West Indies,-0.6121268656716419,0.0,-0.6121268656716419,3.0,9.0,33.33333333333333,0.0,,,,
