ipl_name,cricsheet_id,ipl_norm
Vivrant Sharma,1b7b0fa7,vivrant sharma
MW Brown,d83d7796,mw brown
SD Fry,6b725ed1,sd fry
Gagandeep Singh,890de8cb,gagandeep singh
I Shivram,85143097,i shivram
MS Mahal,50a7e89b,ms mahal
RS Hangargekar,c3c92b42,rs hangargekar
Pankaj Singh,e32d22f6,pankaj singh
MSS Ranawat,8048c698,mss ranawat
NK Patel,a2870fb7,nk patel
IJ Gould,a9dfdf6c,ij gould
O Thomas,c6097d68,o thomas
Y Prithvi Raj,cfa4bd2b,y prithvi raj
MA Wood,8d92a2c3,ma wood
RB Richardson,410e2f12,rb richardson
JP Inglis,989889ff,jp inglis
MS Bhandage,e96801ea,ms bhandage
XC Bartlett,3b53243a,xc bartlett
TR Birt,d2d4bb0a,tr birt
Sanvir Singh,b0f2baf4,sanvir singh
V Viyaskanth,03a83c50,v viyaskanth
AP Dole,dbc50253,ap dole
VM Bandiwadekar,e236db6b,vm bandiwadekar
Ankit Soni,f18ba07f,ankit soni
M Ntini,20a941bb,m ntini
WA Mota,3dba85c2,wa mota
AM Salvi,260fd380,am salvi
I Malhotra,943fd425,i malhotra
N Saini,addbde6c,n saini
CM Gautam,30a2649b,cm gautam
FA Allen,b52ffbbd,fa allen
D Salunkhe,0264c10e,d salunkhe
AG Paunikar,3a02626a,ag paunikar
A Chandila,99b202b3,a chandila
K Santokie,531f0278,k santokie
S Sandeep Warrier,cdc6bdba,s sandeep warrier
B Geeves,50758325,b geeves
DS Lehmann,53fe6ee4,ds lehmann
NJ Rimmington,6042bf26,nj rimmington
B Vij,470050ff,b vij
P Dogra,2728e7e9,p dogra
X Thalaivan Sargunam,1763bc6c,x thalaivan sargunam
Azmatullah Omarzai,8f6dd463,azmatullah omarzai
Swapnil Singh,983f2f61,swapnil singh
CK Langeveldt,d1c94b25,ck langeveldt
CRD Fernando,342d8ade,crd fernando
BJ Rohrer,27af6414,bj rohrer
DJ Muthuswami,2c76b512,dj muthuswami
Karim Janat,62175638,karim janat
R Seth,540a44ba,r seth
V Suryavanshi,470f446b,v suryavanshi
Yudhvir Singh,4885bbe6,yudhvir singh
JEC Franklin,cf73ad76,jec franklin
Anand Rajan,d2340a43,anand rajan
MC Juneja,605b7efa,mc juneja
PA Reddy,2461eef2,pa reddy
Subroto Das,e66066be,subroto das
AUK Pathan,3ae3f034,auk pathan
BJ Haddin,b0c772ee,bj haddin
J Syed Mohammad,c64c2443,j syed mohammad
RV Patel,60500956,rv patel
Simarjeet Singh,30df8c66,simarjeet singh
Parvez Rasool,9170ff49,parvez rasool
K Upadhyay,27e71d47,k upadhyay
UA Birla,91b9300b,ua birla
KT Maphaka,107c26fb,kt maphaka
SZ Mulani,9d704f6f,sz mulani
CJ Dala,1cb14aa4,cj dala
GHS Garton,be869ccf,ghs garton
KR Mayers,73c18486,kr mayers
DG Nalkande,cd8d2859,dg nalkande
SA Abbott,1a2676c5,sa abbott
R Shankar,82f0b62e,r shankar
SE Bond,4f629497,se bond
Kamran Akmal,ff077124,kamran akmal
Younis Khan,33cb3411,younis khan
MG Bracewell,e38bce7a,mg bracewell
RJW Topley,8db7f47f,rjw topley
D Jansen,8dc152d1,d jansen
BMAJ Mendis,9868bc75,bmaj mendis
LE Plunkett,9a963804,le plunkett
P Chopra,8ac93ca2,p chopra
AP Majumdar,f4cb4f53,ap majumdar
ZTA Ndamane,545cc6db,zta ndamane
R Rajesh Kannan,c9062c3e,r rajesh kannan
Vijaykumar Vyshak,54e52590,vijaykumar vyshak
T Shamsi,a03bba42,t shamsi
RR Bose,21ac077a,rr bose
TD Paine,5748e866,td paine
KMDN Kulasekara,469ea22b,kmdn kulasekara
PWA Mulder,c96f6ac5,pwa mulder
BE Hendricks,b56dc5f7,be hendricks
Himmat Singh,ebcfef83,himmat singh
W O'Rourke,cb9b8664,w o'rourke
B Indrajith,ff1e68fa,b indrajith
Abdur Razzak,888e32bf,abdur razzak
DT Patil,f48cf4da,dt patil
J Arunkumar,f663ef00,j arunkumar
Abdul Basith,cc777ffa,abdul basith
SM Katich,fdedb37c,sm katich
AC Voges,864c199e,ac voges
K Sharma,661b0266,k sharma
SD Chitnis,facb9086,sd chitnis
AA Kazi,16605a1b,aa kazi
K Kelkar,1d88908d,k kelkar
A Uniyal,fdcb08c2,a uniyal
BKG Mendis,5d1e7582,bkg mendis
RJ Gleeson,402f8494,rj gleeson
RJ Peterson,26ff4c29,rj peterson
L Ablish,8b9704ae,l ablish
AA Kulkarni,2d140b79,aa kulkarni
Atharva Taide,1ac746c8,atharva taide
Amit Rana,f5db088b,amit rana
Anish Sahasrabudhe,2892df67,anish sahasrabudhe
AC Blizzard,1efb8a28,ac blizzard
C Nanda,f24ca2ba,c nanda
S George,6d9e5a54,s george
UL Dubey,b2ef796b,ul dubey
BR Dunk,272d796e,br dunk
B Stanlake,6834d1f2,b stanlake
AT Holdstock,6fa3258c,at holdstock
MW Short,a90e53ec,mw short
MN van Wyk,710dd98c,mn van wyk
S Randiv,f5f18a18,s randiv
DNT Zoysa,e0351c86,dnt zoysa
H Das,0ed0cdbf,h das
V Puthur,1e030637,v puthur
Premdip Chatterjee,489fb760,premdip chatterjee
D Kalyankrishna,94bc776b,d kalyankrishna
RR Sarwan,36d33dd0,rr sarwan
P Dubey,ed5a5510,p dubey
SH Johnson,83c3e8e3,sh johnson
Sonu Yadav,6ab96cc2,sonu yadav
A Nel,2503e881,a nel
M Tiwari,fb5f69e4,m tiwari
MDKJ Perera,f21043a5,mdkj perera
VH Zol,6dbcf855,vh zol
AB McDonald,16043342,ab mcdonald
SSB Magala,8361e524,ssb magala
H Sharma,52294a79,h sharma
Mayank Dagar,a457cfb5,mayank dagar
Saurav Chauhan,9e7225b0,saurav chauhan
KH Devdhar,62e07f92,kh devdhar
MP Yadav,b1ad996b,mp yadav
Prince Yadav,80b2fb19,prince yadav
Tanay Thyagarajan,f1809c03,tanay thyagarajan
SM Boland,d167edd3,sm boland
SS Mundhe,0af3426f,ss mundhe
YV Dhull,dd7e9b3b,yv dhull
Urvil Patel,cf59b3f0,urvil patel
RR Bhatkal,7d3720ba,rr bhatkal
KAJ Roach,78eb4223,kaj roach
Tejas Baroka,c28e9f12,tejas baroka
R Sanjay Yadav,33ffc3dd,r sanjay yadav
A Mukund,6165bca6,a mukund
A Flintoff,ddc0828d,a flintoff
T Thushara,b2ae53f5,t thushara
JJ van der Wath,6821ac10,jj van der wath
R Ninan,ce4cc4d5,r ninan
T Vijay,51ec3919,t vijay
S Banerjee,abde8fb9,s banerjee
Shoaib Akhtar,10a91f35,shoaib akhtar
Sediqullah Atal,3c28853f,sediqullah atal
Arshad Khan (2),12314277,arshad khan (2)
S Joseph,97290faf,s joseph
PSP Handscomb,ada15e88,psp handscomb
T Kohler-Cadmore,f836b33d,t kohler-cadmore
MD Shanaka,3ff033bb,md shanaka
VN Kulkarni,0b126008,vn kulkarni
Sunny Gupta,ee3dfa89,sunny gupta
T Banton,25f7b7d6,t banton
Shivam Sharma,6f49cc6e,shivam sharma
VD Nerurkar,8647d51d,vd nerurkar
AA Noffke,b69e69ed,aa noffke
Musheer Khan,d621b427,musheer khan
Kumar Kushagra,57ca01b3,kumar kushagra
LB Williams,a1d95bd8,lb williams
PH Solanki,c695b423,ph solanki
R Goyal,266849c1,r goyal
SS Sarkar,caa89a48,ss sarkar
SS Shaikh,5f5d3ad4,ss shaikh
T Henderson,0a4ebc61,t henderson
BR Sharath,c2dd89ea,br sharath
F Behardien,dce2019b,f behardien
MJ Suthar,025c4400,mj suthar
KS Sharma,39ed0d2f,ks sharma
AT Carey,69d03465,at carey
SK Porel,350a07a7,sk porel
RS Gavaskar,9ff100a6,rs gavaskar
C Madan,2eeb4370,c madan
HE van der Dussen,9948e262,he van der dussen
L Wood,65b6943c,l wood
DJ Malan,ad9c32a2,dj malan
C Ganapathy,798934ea,c ganapathy
MJ Owen,f2c936d7,mj owen
P Ray Barman,441c72ae,p ray barman
A Tomar,aa5d8c9e,a tomar
S Sriram,64a4c383,s sriram
MP Breetzke,35f173a0,mp breetzke
KA Maharaj,0b60eb09,ka maharaj
Tanush Kotian,5724e517,tanush kotian
D du Preez,d7a57f75,d du preez
Liton Das,0404d43c,liton das
AK Mitra,4e11e004,ak mitra
R Bishnoi,4d5a1617,r bishnoi
AJ Hosein,4d7f517e,aj hosein
HS Sekhon,58b66172,hs sekhon
A Dananjaya,5b16a806,a dananjaya
Jalaj S Saxena,249abedf,jalaj s saxena
LI Meriwala,d3611425,li meriwala
Mashrafe Mortaza,e186f49c,mashrafe mortaza
RW Price,67af6f81,rw price
Milind Kumar,b4296080,milind kumar
Mohit Rathee,9a5f2863,mohit rathee
JL Denly,bdadf7da,jl denly
MB Parmar,86ae8ef2,mb parmar
GR Napier,611926bc,gr napier
SA Satbhai,1b80ebeb,sa satbhai
PM Sarvesh Kumar,4b4d1957,pm sarvesh kumar
Mohammad Ashraful,2bb09eb2,mohammad ashraful
RA Shaikh,7c390b03,ra shaikh
Jasbir Singh,6043dfe7,jasbir singh
AV Wankhade,5708d0b6,av wankhade
V Kaverappa,d4d929b0,v kaverappa
AR Bawne,afe3355a,ar bawne
DR Martyn,69762509,dr martyn
MG Neser,0164b064,mg neser
F Gomes,3134d083,f gomes
Monu Kumar,fb24e76c,monu kumar
MR Singh,5d58ac60,mr singh
DAJ Bracewell,2e9fdf9b,daj bracewell
Shivam Singh,e1d9ae9c,shivam singh
IC Porel,fdf7491e,ic porel
RV Pawar,c9d33ef5,rv pawar
T Mishra,c9cac448,t mishra
Gurnoor Brar,99258814,gurnoor brar
Ashok Sharma,50c09020,ashok sharma
KS Rathore,e3851766,ks rathore
Subhransu Senapati,0edcb652,subhransu senapati
S Midhun,ade90de7,s midhun
