player_id,canonical_name,aliases
P0602,Raghav Goyal,Raghav Goyal
P0603,Rahmanullah Gurbaz,Rahmanullah Gurbaz
P0604,Rahul Tripathi,Rahul Ajay Tripathi|Rahul Tripathi
P0605,Rahul Buddhi,Rahul Buddhi
P0606,Rahul Chahar,Rahul Chahar
P0607,Rahul Dravid,Rahul Dravid
P0608,Rohit Sharma,Rahul Sharma|Rohit Sharma
P0609,Rahul Shukla,Rahul Shukla
P0610,Rahul Tewatia,Rahul Tewatia
P0611,Raj Angad Bawa,Raj Angad Bawa|Raj Bawa
P0612,Raj Chaudhary,Raj Chaudhary
P0613,Raj Limbani,Raj Limbani
P0614,Rajagopal Sathish,Rajagopal Sathish
P0615,Rajan Kumar,Rajan Kumar|Ravi Kumar
P0616,Rajat Bhatia,Rajat Bhatia
P0617,Rajat Dey,Rajat Dey
P0618,Rajat Patidar,Rajat Patidar
P0619,Rajvardhan Hangargekar,Rajvardhan Hangargekar
P0620,Rakshan Readdi,Rakshan Readdi
P0621,Ramakrishna Ghosh,Ramakrishna Ghosh
P0622,Ramandeep Singh,Ramandeep Singh
P0623,Ramesh Kumar,Ramesh Kumar
P0624,Ramesh Powar,Ramesh Powar
P0625,Ranganath Vinay Kumar,Ranganath Vinay Kumar
P0626,Rashid Khan Arman,Rashid Khan|Rashid Khan Arman
P0627,Rasikh Dar,Rasikh Dar
P0628,Rasikh Salam,Rasikh Salam
P0629,Rassie Van Der Dussen,Rassie Van Der Dussen
P0630,Ravi Bishnoi,Ravi Bishnoi
P0631,Ravi Bopara,Ravi Bopara
P0632,Ravi Chauhan,Ravi Chauhan
P0633,Ravi Rampaul,Ravi Rampaul
P0634,Rinku Singh,Ravi Singh|Rinku Singh
P0635,Ravi Teja,Ravi Teja
P0636,Ravichandran Ashwin,Ravichandran Ashwin
P0637,Ravindra Jadeja,Ravindra Jadeja
P0638,Reece Topley,Reece Topley
P0639,Reeza Hendricks,Reeza Hendricks
P0640,Richard Gleeson,Richard Gleeson
P0641,Richard Ngarava,Richard Ngarava
P0642,Ricky Bhui,Ricky Bhui
P0643,Ricky Ponting,Ricky Ponting
P0644,Rilee Rossouw,Rilee Rossouw
P0645,Riley Meredith,Riley Meredith
P0646,Ripal Patel,Ripal Patel
P0647,Rishabh Pant,Rishabh Pant
P0648,Rishi Dhawan,Rishi Dhawan
P0649,Rithik Easwaran,Rithik Easwaran
P0650,Riyan Parag,Riyan Parag
P0651,Robin Minz,Robin Minz
P0652,Robin Uthappa,Robin Uthappa
P0653,Rohan Kunnummal,Rohan Kunnummal
P0654,Rohit Rayudu,Rohit Rayudu
P0655,Romario Shepherd,Romario Shepherd
P0656,Ronit More,Ronit More
P0657,Ross Taylor,Ross Taylor
P0658,Rovman Powell,Rovman Powell
P0659,Rudra Pratap Singh,Rudra Pratap Singh
P0660,Ruturaj Gaikwad,Ruturaj Gaikwad
P0661,Ryan McLaren,Ryan McLaren
P0662,Ryan Rickelton,Ryan Rickelton
P0663,Ryan Ten Doeschate,Ryan Ten Doeschate
P0664,S Midhun,S Midhun
P0665,S Sreesanth,S Sreesanth
P0666,Sachin Baby,Sachin Baby
P0667,Sachin Bhosale,Sachin Bhosale
P0668,Sachin Rana,Sachin Rana
P0669,Sachin Tendulkar,Sachin Tendulkar
P0670,Sachithra Senanayaka,Sachithra Senanayaka
P0671,Sagar Trivedi,Sagar Trivedi
P0672,Sahil Dhiwan,Sahil Dhiwan
P0673,Sahil Parekh,Sahil Parekh
P0674,Sai Kishore,Sai Kishore
P0675,Sai Sudharsan,Sai Sudharsan
P0676,Sairaj Patil,Sairaj Patil
P0677,Sakib Hussain,Sakib Hussain
P0678,Salil Arora,Salil Arora
P0679,Salman Nizar,Salman Nizar
P0680,Sam Billings,Sam Billings
P0681,Sam Curran,Sam Curran
P0682,Samarth Vyas,Samarth Vyas
P0683,Sameer Rizvi,Sameer Rizvi
P0684,Samuel Badree,Samuel Badree
P0685,Samuel Hain,Samuel Hain
P0686,Sanath Jayasuriya,Sanath Jayasuriya
P0687,Sandeep Bavanaka,Sandeep Bavanaka
P0688,Sandeep Lamichhane,Sandeep Lamichhane
P0689,Sandeep Sharma,Sandeep Sharma
P0690,Sandeep Warrier,Sandeep Warrier
P0691,Sanjay Pahal,Sanjay Pahal
P0692,Sanjay Yadav,Sanjay Yadav
P0693,Sanju Samson,Sanju Samson
P0694,Sanvir Singh,Sanvir Singh|Shiva Singh
P0695,Sarabjit Ladda,Sarabjit Ladda
P0696,Saransh Jain,Saransh Jain
P0697,Sarfaraz Khan,Sarfaraz Khan|Sarfraz Khan
P0698,Sarfaraz Naushad Khan,Sarfaraz Naushad Khan
P0699,Sarthak Ranjan,Sarthak Ranjan
P0700,Satvik Deswal,Satvik Deswal
P0701,Satyanarayana Raju,Satyanarayana Raju
P0702,Saumy Pandey,Saumy Pandey
P0703,Saurabh Dubey,Saurabh Dubey|Shubham Dubey
P0704,Saurabh Kumar,Saurabh Kumar
P0705,Saurabh Tiwary,Saurabh Tiwary
P0706,Saurav Chuahan,Saurav Chuahan
P0707,Sayan Ghosh,Sayan Ghosh
P0708,Sayan Sekhar Mandal,Sayan Sekhar Mandal
P0709,Scott Boland,Scott Boland
P0710,Scott Styris,Scott Styris
P0711,Sean Abbott,Sean Abbott
P0712,Shadab Jakati,Shadab Jakati
P0713,Shahbaz Ahamad,Shahbaz Ahamad
P0714,Shahbaz Ahmed,Shahbaz Ahmed
P0715,Shahbaz Nadeem,Shahbaz Nadeem
P0716,Shahid Afridi,Shahid Afridi
P0717,Shahrukh Khan,Shahrukh Khan
P0718,Shai Hope,Shai Hope
P0719,Shaik Rasheed,Shaik Rasheed
P0720,Shakib Al Hasan,Shakib Al Hasan
P0721,Shakir Gandhi,Shakir Gandhi
P0722,Shamar Joseph,Shamar Joseph
P0723,Shams Mulani,Shams Mulani
P0724,Shane Warne,Shane Warne
P0725,Shane Watson,Shane Watson
P0726,Sharad Lumba,Sharad Lumba
P0727,Shardul Thakur,Shardul Thakur
P0728,Shashank Singh,Shashank Singh
P0729,Shaun Marsh,Shaun Marsh
P0730,Shaun Pollock,Shaun Pollock
P0731,Sheldon Cottrell,Sheldon Cottrell
P0732,Sheldon Jackson,Sheldon Jackson
P0733,Shelley Shaurya,Shelley Shaurya
P0734,Sherfane Rutherford,Sherfane Rutherford
P0735,Shikhar Dhawan,Shikhar Dhawan
P0736,Shimron Hetmyer,Shimron Hetmyer
P0737,Shishir Bhavane,Shishir Bhavane
P0738,Shivalik Sharma,Shivalik Sharma|Shivam Sharma
P0739,Shivam Dube,Shivam Dube
P0740,Shivam Mavi,Shivam Mavi
P0741,Shivang Kumar,Shivang Kumar
P0742,Shivil Kaushik,Shivil Kaushik
P0743,Shoaib Malik,Shoaib Malik
P0744,Shreevats Goswami,Shreevats Goswami
P0745,Shreyas Gopal,Shreyas Gopal
P0746,Shreyas Gurav,Shreyas Gurav
P0747,Shreyas Iyer,Shreyas Iyer
P0748,Shrikant Mundhe,Shrikant Mundhe
P0749,Shubham Agrawal,Shubam Agrawal|Shubham Agrawal
P0750,Shubham Garhwal,Shubham Garhwal
P0751,Shubham Kapse,Shubham Kapse
P0752,Shubham Ranjane,Shubham Ranjane
P0753,Shubham Singh Pundir,Shubham Singh Pundir
P0754,Shubhang Hegde,Shubhang Hegde
P0755,Shubman Gill,Shubman Gill
P0756,Siddarth Kaul,Siddarth Kaul|Siddharth Kaul
P0757,Siddhesh Dinesh Lad,Siddhesh Dinesh Lad
P0758,Sikandar Raza,Sikandar Raza
P0759,Simarjeet Singh,Simarjeet Singh
P0760,Simon Katich,Simon Katich
P0761,Sohail Tanvir,Sohail Tanvir
P0762,Sonu Yadav,Sonu Yadav
P0763,Sourav Ganguly,Sourav Ganguly
P0764,Spencer Johnson,Spencer Johnson
P0765,Srikkanth Anirudha,Srikkanth Anirudha
P0766,Stephen Fleming,Stephen Fleming
P0767,Steven Smith,Steve Smith|Steven Smith
P0768,Stuart Binny,Stuart Binny
P0769,Subhranshu Senapati,Subhranshu Senapati
P0770,Subramaniam Badrinath,Subramaniam Badrinath
P0771,Sudeep Tyagi,Sudeep Tyagi
P0772,Sudip Gharami,Sudip Gharami
P0773,Sumeet Verma,Sumeet Verma
P0774,Sumit Ghadigaonkar,Sumit Ghadigaonkar
P0775,Sumit Kumar,Sumit Kumar
P0776,Sumit Narwal,Sumit Narwal
P0777,Sunil Narine,Sunil Narine
P0778,Suresh Raina,Suresh Raina
P0779,Suryakumar Yadav,Suryakumar Yadav
P0780,Suryansh Shedge,Suryansh Shedge
P0781,Sushant Marathe,Sushant Marathe
P0782,Sushant Mishra,Sushant Mishra
P0783,Suyash Prabhudessai,Suyash Prabhudesai|Suyash Prabhudessai
P0784,Suyash Sharma,Suyash Sharma
P0785,Swapnil Singh,Swapnil Singh
P0786,Swastik Chhikara,Swastik Chhikara
P0787,Swastik Chikara,Swastik Chikara
P0788,Syed Khaleel Ahmed,Syed Khaleel Ahmed
P0789,Syed Mehdi Hasan,Syed Mehdi Hasan
P0790,T Natarajan,T Natarajan
P0791,Tabraiz Shamsi,Tabraiz Shamsi
P0792,Tajinder Dhillon,Tajinder Dhillon
P0793,Tanay Thyagarajann,Tanay Thyagarajann
P0794,Tanmay Agarwal,Tanmay Agarwal
P0795,Tanmay Mishra,Tanmay Mishra
P0796,Tanush Kotian,Tanush Kotian
P0797,Tejas Singh Baroka,Tejas Baroka|Tejas Singh Baroka
P0798,Tejasvi Singh,Tejasvi Singh
P0799,Thisara Perera,Thisara Perera
P0800,Tillakaratne Dilshan,Tillakaratne Dilshan
P0801,Tim David,Tim David
P0802,Tim Seifert,Tim Seifert
P0803,Tim Southee,Tim Southee
P0804,Tirumalasetti Suman,Tirumalasetti Suman
P0805,Tom Banton,Tom Banton
P0806,Tom Curran,Tom Curran
P0807,Tom Kohler-Cadmore,Tom Kohler-Cadmore
P0808,Travis Head,Travis Head
P0809,Trent Boult,Trent Boult
P0810,Tripurana Vijay,Tripurana Vijay
P0811,Tristan Stubbs,Tristan Stubbs
P0812,Tushar Deshpande,Tushar Deshpande
P0813,Tymal Mills,Tymal Mills
P0814,Umang Sharma,Umang Sharma
P0815,Umesh Yadav,Umesh Yadav
P0816,Umran Malik,Umran Malik
P0817,Unmukt Chand,Unmukt Chand
P0818,Urvil Patel,Urvil Patel
P0819,Utkarsh Singh,Utkarsh Singh
P0820,VVS Laxman,VVS Laxman
P0821,Vaibhav Arora,Vaibhav Arora
P0822,Vaibhav Rawal,Vaibhav Rawal
P0823,Vaibhav Suryavanshi,Vaibhav Suryavanshi
P0824,Vaisakh Chandran,Vaisakh Chandran
P0825,Vansh Bedi,Vansh Bedi
P0826,Varun Aaron,Varun Aaron
P0827,Varun Chakaravarthy,Varun Chakaravarthy
P0828,Varun Chakravarthy,Varun Chakravarthy
P0829,Veer Pratap Singh,Veer Pratap Singh
P0830,Venkatesh Iyer,Venkatesh Iyer
P0831,Venkatesh Muralidhara,Venkatesh Muralidhara
P0832,Venugopal Rao,Venugopal Rao
P0833,Vicky Ostwal,Vicky Ostwal
P0834,Vidwath Kaverappa,Vidwath Kaverappa
P0835,Vignesh Puthur,Vignesh Puthur
P0836,Vihaan Malhotra,Vihaan Malhotra
P0837,Vijay Shankar,Vijay Shankar
P0838,Vijay Zol,Vijay Zol
P0839,Vijaykumar Vyshak,Vijaykumar Vyshak
P0840,Vikas Tokas,Vikas Tokas
P0841,Vikramjeet Malik,Vikramjeet Malik
P0842,Vineet Dhankhar,Vineet Dhankhar
P0843,Vipraj Nigam,Vipraj Nigam
P0844,Virat Kohli,Virat Kohli
P0845,Virat Singh,Virat Singh
P0846,Virender Sehwag,Virender Sehwag
P0847,Vishal Godara,Vishal Godara
P0848,Vishal Nishad,Vishal Nishad
P0849,Vishnu Solanki,Vishnu Solanki
P0850,Vishnu Vinod,Vishnu Vinod
P0851,Vishu Kashyap,Vishu Kashyap
P0852,Vishwanath Pratap Singh,Vishwanath Pratap Singh
P0853,Vivrant Sharma,Vivrant Sharma
P0854,Wanindu Hasaranga,Wanindu Hasaranga
P0855,Waseem Bashir,Waseem Bashir
P0856,Washington Sundar,Washington Sundar
P0857,Wasim Jaffer,Wasim Jaffer
P0858,Wayne Parnell,Wayne Parnell
P0859,Wesley Agar,Wesley Agar
P0860,Wiaan Mulder,Wiaan Mulder
P0861,Will Jacks,Will Jacks
P0862,William O'Rourke,William O'Rourke
P0863,William Salzmann,William Salzmann
P0864,Wriddhiman Saha,Wriddhiman Saha
P0865,Writtick Chatterjee,Writtick Chatterjee
P0866,Xavier Bartlett,Xavier Bartlett
P0867,Yash Dayal,Yash Dayal
P0868,Yash Dhull,Yash Dhull
P0869,Yash Raj Punja,Yash Raj Punja
P0870,Yash Thakur,Yash Thakur
P0871,Yashasvi Jaiswal,Yashasvi Jaiswal
P0872,Yogesh Gowalkar,Yogesh Gowalkar
P0873,Yogesh Takawale,Yogesh Takawale
P0874,Yudhvir Charak,Yudhvir Charak
P0875,Yudhvir Singh,Yudhvir Singh
P0876,Yusuf Pathan,Yusuf Pathan
P0877,Yuvraj Chudasama,Yuvraj Chudasama
P0878,Yuvraj Singh,Yuvraj Singh
P0879,Yuzvendra Singh Chahal,Yuzvendra Chahal|Yuzvendra Singh Chahal
P0880,Zaheer Khan,Zaheer Khan
P0881,Zahir Khan Pakteen,Zahir Khan Pakteen
P0882,Zak Foulkes,Zak Foulkes
P0883,Zeeshan Ansari,Zeeshan Ansari
