year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2014,Brendon McCullum,CSK,,325.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2014,George Bailey,PBKS,,325.0,Batsman,Overseas,SOLD,kaggle_main
2014,Pragyan Ojha,MI,,325.0,Bowler,Indian,SOLD,kaggle_main
2014,Yusuf Pathan,KKR,,325.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Virender Sehwag,PBKS,,320.0,Batsman,Indian,SOLD,kaggle_main
2014,Rishi Dhawan,PBKS,,300.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Jaydev Unadkat,DC,,280.0,Bowler,Indian,SOLD,kaggle_main
2014,Manoj Tiwary,DC,,280.0,Batsman,Indian,SOLD,kaggle_main
2014,Morne Morkel,KKR,,280.0,Bowler,Overseas,SOLD,kaggle_main
2014,Ranganath Vinay Kumar,KKR,,280.0,Bowler,Indian,SOLD,kaggle_main
2014,Shakib Al Hasan,KKR,,280.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Ishant Sharma,SRH,,260.0,Bowler,Indian,SOLD,kaggle_main
2014,Umesh Yadav,KKR,,260.0,Bowler,Indian,SOLD,kaggle_main
2014,Zaheer Khan,MI,,260.0,Bowler,Indian,SOLD,kaggle_main
2014,Albie Morkel,RCB,,240.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Brad Hodge,RR,,240.0,Batsman,Overseas,SOLD,kaggle_main
2014,Irfan Pathan,SRH,,240.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Jean-Paul Duminy,DC,,220.0,Batsman,Overseas,SOLD,kaggle_main
2014,Shaun Marsh,PBKS,,220.0,Batsman,Overseas,SOLD,kaggle_main
2014,Wriddhiman Saha,PBKS,,220.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Ashish Nehra,CSK,,200.0,Bowler,Indian,SOLD,kaggle_main
2014,Kedar Jadhav,DC,,200.0,Batsman,Indian,SOLD,kaggle_main
2014,Mohit Sharma,CSK,,200.0,Bowler,Indian,SOLD,kaggle_main
2014,Ross Taylor,DC,,200.0,Batsman,Overseas,SOLD,kaggle_main
2014,Varun Aaron,RCB,,200.0,Bowler,Indian,SOLD,kaggle_main
2014,Cheteshwar Pujara,PBKS,,190.0,Batsman,Indian,SOLD,kaggle_main
2014,Rahul Sharma,DC,,190.0,Bowler,Indian,SOLD,kaggle_main
2014,Beuran Hendricks,PBKS,,180.0,Bowler,Overseas,SOLD,kaggle_main
2014,Lakshmipathy Balaji,PBKS,,180.0,Bowler,Indian,SOLD,kaggle_main
2014,Manish Pandey,KKR,,170.0,Batsman,Indian,SOLD,kaggle_main
2014,Rajat Bhatia,RR,,170.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Aditya Tare,MI,,160.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Mayank Agarwal,DC,,160.0,Batsman,Indian,SOLD,kaggle_main
2014,Thisara Perera,PBKS,,160.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Ashok Dinda,RCB,,150.0,Bowler,Indian,SOLD,kaggle_main
2014,Ishwar Chandra Pandey,CSK,,150.0,Bowler,Indian,SOLD,kaggle_main
2014,Laxmi Ratan Shukla,DC,,150.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Parthiv Patel,RCB,,140.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Chris Lynn,KKR,,130.0,Batsman,Overseas,SOLD,kaggle_main
2014,Gurkeerat Singh Mann,PBKS,,130.0,Batsman,Indian,SOLD,kaggle_main
2014,Jasprit Bumrah,MI,,120.0,Bowler,Indian,SOLD,kaggle_main
2014,Tim Southee,RR,,120.0,Bowler,Overseas,SOLD,kaggle_main
2014,Dhawal Kulkarni,RR,,110.0,Bowler,Indian,SOLD,kaggle_main
2014,Abhishek Nayar,RR,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Ben Hilfenhaus,CSK,,100.0,Bowler,Overseas,SOLD,kaggle_main
2014,James Neesham,DC,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,KL Rahul,SRH,,100.0,Batsman,Indian,SOLD,kaggle_main
2014,Kane Richardson,RR,,100.0,Bowler,Overseas,SOLD,kaggle_main
2014,Moises Henriques,SRH,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Murali Kartik,PBKS,,100.0,Bowler,Indian,SOLD,kaggle_main
2014,Muttiah Muralitharan,RCB,,100.0,Bowler,Overseas,SOLD,kaggle_main
2014,Pat Cummins,KKR,,100.0,Bowler,Overseas,SOLD,kaggle_main
2014,Ryan Ten Doeschate,KKR,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Wayne Parnell,DC,,100.0,Bowler,Overseas,SOLD,kaggle_main
2014,Parveez Rasool,SRH,,95.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Jalaj Saxena,MI,,90.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Ravi Rampaul,RCB,,90.0,Bowler,Overseas,SOLD,kaggle_main
2014,Sandeep Sharma,PBKS,,85.0,Bowler,Indian,SOLD,kaggle_main
2014,Shahbaz Nadeem,DC,,85.0,Bowler,Indian,SOLD,kaggle_main
2014,Ben Cutting,RR,,80.0,Bowler,Overseas,SOLD,kaggle_main
2014,Mandeep Hardev Singh,PBKS,,80.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Akshar Rajesh Patel,PBKS,,75.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Jason Holder,SRH,,75.0,Bowler,Overseas,SOLD,kaggle_main
2014,Karun Nair,RR,,75.0,Batsman,Indian,SOLD,kaggle_main
2014,Saurabh Tiwary,DC,,70.0,Batsman,Indian,SOLD,kaggle_main
2014,Suryakumar Yadav,KKR,,70.0,Batsman,Indian,SOLD,kaggle_main
2014,Iqbal Abdullah,RR,,65.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Parvinder Awana,PBKS,,65.0,Bowler,Indian,SOLD,kaggle_main
2014,Unmukt Chand,RR,,65.0,Batsman,Indian,SOLD,kaggle_main
2014,Andre Russell,KKR,,60.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Manvinder Bisla,KKR,,60.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Venugopal Rao,SRH,,55.0,Batsman,Indian,SOLD,kaggle_main
2014,John Hastings,CSK,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Josh Hazlewood,MI,,50.0,Bowler,Overseas,SOLD,kaggle_main
2014,Naman Ojha,SRH,,50.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Nic Maddinson,RCB,,50.0,Batsman,Overseas,SOLD,kaggle_main
2014,Siddarth Kaul,DC,,45.0,Bowler,Indian,SOLD,kaggle_main
2014,Deepak Hooda,RR,,40.0,Bowler,Indian,SOLD,kaggle_main
2014,Harshal Patel,RCB,,40.0,Bowler,Indian,SOLD,kaggle_main
2014,Kuldeep Yadav,KKR,,40.0,Bowler,Indian,SOLD,kaggle_main
2014,Rahul Shukla,DC,,40.0,Bowler,Indian,SOLD,kaggle_main
2014,Veer Pratap Singh,KKR,,40.0,Bowler,Indian,SOLD,kaggle_main
2014,Abu Nechim Ahmed,RCB,,30.0,Bowler,Indian,SOLD,kaggle_main
2014,Brendan Taylor,SRH,,30.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2014,Dishant Yagnik,RR,,30.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Kevon Cooper,RR,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2014,Krismar Santokie,MI,,30.0,Bowler,Overseas,SOLD,kaggle_main
2014,Marchant De Lange,MI,,30.0,Bowler,Overseas,SOLD,kaggle_main
2014,Matt Henry,CSK,,30.0,Bowler,Overseas,SOLD,kaggle_main
2014,Mithun Manhas,CSK,,30.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Prasanth Parameswaran,SRH,,30.0,Bowler,Indian,SOLD,kaggle_main
2014,Samuel Badree,CSK,,30.0,Bowler,Overseas,SOLD,kaggle_main
2014,Vijay Zol,RCB,,30.0,Batsman,Indian,SOLD,kaggle_main
2014,Amit Paunikar,SRH,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Anureet Singh,PBKS,,20.0,Bowler,Indian,SOLD,kaggle_main
2014,Ashish Reddy,SRH,,20.0,Bowler,Indian,SOLD,kaggle_main
2014,Ben Dunk,MI,,20.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2014,C.M. Gautam,MI,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Debabrata Das,KKR,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Sachin Rana,RCB,,20.0,Bowler,Indian,SOLD,kaggle_main
2014,Shadab Jakati,RCB,,20.0,Bowler,Indian,SOLD,kaggle_main
2014,Shardul Thakur,PBKS,,20.0,Bowler,Indian,SOLD,kaggle_main
2014,Srikkanth Anirudha,SRH,,20.0,Batsman,Indian,SOLD,kaggle_main
2014,Vikramjeet Malik,RR,,20.0,Bowler,Indian,SOLD,kaggle_main
2014,Amit Mishra,RR,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Ankit Nagendra Sharma,RR,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Ankush Bains,RR,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Apoorv Vijay Wankhade,MI,,10.0,Batsman,Indian,SOLD,kaggle_main
2014,Baba Aparajith,CSK,,10.0,Batsman,Indian,SOLD,kaggle_main
2014,Chama Milind,SRH,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,HS Sharath,DC,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Jayant Yadav,DC,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Karanveer Singh,PBKS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Manprit Juneja,SRH,,10.0,Batsman,Indian,SOLD,kaggle_main
2014,Milind Kumar,DC,,10.0,Batsman,Indian,SOLD,kaggle_main
2014,Pawan Negi,CSK,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Pawan Suyal,MI,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Pravin Tambe,RR,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Rahul Tewatia,RR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Ricky Bhui,SRH,,10.0,Batsman,Overseas,SOLD,kaggle_main
2014,Ronit More,CSK,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Sandeep Warrier,RCB,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Sayan Sekhar Mandal,KKR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Shivam Sharma,PBKS,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Shreyas Gopal,MI,,10.0,Bowler,Indian,SOLD,kaggle_main
2014,Sushant Marathe,MI,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Tanmay Mishra,RCB,,10.0,Batsman,Indian,SOLD,kaggle_main
2014,Vijay Shankar,CSK,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2014,Yogesh Takawale,RCB,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2014,Yuzvendra Singh Chahal,RCB,,10.0,Bowler,Indian,SOLD,kaggle_main
2015,Yuvraj Singh,DC,,1600.0,Batsman,Indian,SOLD,kaggle_main
2015,Dinesh Karthik,RCB,,1050.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2015,Angelo Mathews,DC,,750.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Zaheer Khan,DC,,400.0,Bowler,Indian,SOLD,kaggle_main
2015,Trent Boult,SRH,,380.0,Bowler,Overseas,SOLD,kaggle_main
2015,Amit Mishra,DC,,350.0,Bowler,Indian,SOLD,kaggle_main
2015,Aaron Finch,MI,,320.0,Batsman,Overseas,SOLD,kaggle_main
2015,Murali Vijay,PBKS,,300.0,Batsman,Indian,SOLD,kaggle_main
2015,Darren Sammy,RCB,,280.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,David Wiese,RCB,,280.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Shreyas Iyer,DC,,260.0,Batsman,Indian,SOLD,kaggle_main
2015,K.C. Cariappa,KKR,,240.0,Bowler,Indian,SOLD,kaggle_main
2015,Praveen Kumar,SRH,,220.0,Bowler,Indian,SOLD,kaggle_main
2015,Kevin Pietersen,SRH,,200.0,Batsman,Overseas,SOLD,kaggle_main
2015,Gurinder Sandhu,DC,,170.0,Bowler,Indian,SOLD,kaggle_main
2015,Eoin Morgan,SRH,,150.0,Batsman,Overseas,SOLD,kaggle_main
2015,Irfan Pathan,CSK,,150.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Michael Hussey,CSK,,150.0,Batsman,Overseas,SOLD,kaggle_main
2015,Christopher Morris,RR,,140.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Jaydev Unadkat,DC,,110.0,Bowler,Indian,SOLD,kaggle_main
2015,Ravi Bopara,SRH,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Sean Abbott,RCB,,100.0,Bowler,Overseas,SOLD,kaggle_main
2015,Domnic Joseph Muthuswamy,DC,,75.0,Bowler,Overseas,SOLD,kaggle_main
2015,Adam Milne,RCB,,70.0,Bowler,Overseas,SOLD,kaggle_main
2015,Kane Williamson,SRH,,60.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Brad Hogg,KKR,,50.0,Bowler,Overseas,SOLD,kaggle_main
2015,James Neesham,KKR,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Pragyan Ojha,MI,,50.0,Bowler,Indian,SOLD,kaggle_main
2015,Sarfaraz Naushad Khan,RCB,,50.0,Batsman,Indian,SOLD,kaggle_main
2015,Abhimanyu Mithun,MI,,30.0,Bowler,Indian,SOLD,kaggle_main
2015,Aiden Blizzard,MI,,30.0,Batsman,Overseas,SOLD,kaggle_main
2015,Albie Morkel,DC,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Juan Theron,RR,,30.0,Bowler,Overseas,SOLD,kaggle_main
2015,Kyle Abbott,CSK,,30.0,Bowler,Overseas,SOLD,kaggle_main
2015,Laxmi Ratan Shukla,SRH,,30.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Mitchell McClenaghan,MI,,30.0,Bowler,Overseas,SOLD,kaggle_main
2015,Nikhil Shankar Naik,PBKS,,30.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2015,Rahul Sharma,CSK,,30.0,Bowler,Indian,SOLD,kaggle_main
2015,Subramaniam Badrinath,RCB,,30.0,Batsman,Indian,SOLD,kaggle_main
2015,Travis Head,DC,,30.0,Batsman,Overseas,SOLD,kaggle_main
2015,Aditya Garhwal,KKR,,25.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Marcus Stoinis,DC,,25.0,All-Rounder,Overseas,SOLD,kaggle_main
2015,Andrew Tye,CSK,,20.0,Bowler,Overseas,SOLD,kaggle_main
2015,C.M. Gautam,DC,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2015,Sheldon Jackson,KKR,,15.0,Batsman,Indian,SOLD,kaggle_main
2015,Akshay Wakhare,MI,,10.0,Bowler,Indian,SOLD,kaggle_main
2015,Ankush Bains,CSK,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2015,Barinder Singh Saran,RR,,10.0,Bowler,Indian,SOLD,kaggle_main
2015,Dinesh Salunkhe,RR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Eklavya Dwivedi,CSK,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2015,Hanuma Vihari,SRH,,10.0,Batsman,Indian,SOLD,kaggle_main
2015,Hardik Pandya,MI,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,J Suchith,MI,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Jalaj Saxena,RCB,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,K.K. Jiyaz,DC,,10.0,Bowler,Indian,SOLD,kaggle_main
2015,Kona Srikar Bharat,DC,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2015,Nitish Rana,MI,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Pardeep Sahu,RR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Prasanth Padmanabhan,SRH,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Pratyush Singh,CSK,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Sagar Trivedi,RR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Shishir Bhavane,RCB,,10.0,Batsman,Indian,SOLD,kaggle_main
2015,Siddarth Kaul,SRH,,10.0,Bowler,Indian,SOLD,kaggle_main
2015,Siddhesh Dinesh Lad,MI,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Sumit Narwal,KKR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Vaibhav Rawal,KKR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2015,Yogesh Gowalkar,PBKS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Shane Watson,RCB,,950.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Pawan Negi,DC,,850.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Christopher Morris,DC,,700.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Yuvraj Singh,SRH,,700.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Mohit Sharma,PBKS,,650.0,Bowler,Indian,SOLD,kaggle_main
2016,Ashish Nehra,SRH,,550.0,Bowler,Indian,SOLD,kaggle_main
2016,Mitchell Marsh,RPS,,480.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,M. Ashwin,RPS,,450.0,Bowler,Indian,SOLD,kaggle_main
2016,Carlos Brathwaite,DC,,420.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Deepak Hooda,SRH,,420.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Sanju Samson,DC,,420.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Karun Nair,DC,,400.0,Batsman,Indian,SOLD,kaggle_main
2016,Ishant Sharma,RPS,,380.0,Bowler,Indian,SOLD,kaggle_main
2016,Jos Buttler,MI,,380.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2016,Kevin Pietersen,RPS,,350.0,Batsman,Overseas,SOLD,kaggle_main
2016,Praveen Kumar,GL,,350.0,Bowler,Indian,SOLD,kaggle_main
2016,Nathu Singh,MI,,320.0,Bowler,Indian,SOLD,kaggle_main
2016,Tim Southee,MI,,250.0,Bowler,Overseas,SOLD,kaggle_main
2016,Dale Steyn,GL,,230.0,Bowler,Overseas,SOLD,kaggle_main
2016,Dinesh Karthik,GL,,230.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Dwayne Smith,GL,,230.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Kyle Abbott,PBKS,,210.0,Bowler,Overseas,SOLD,kaggle_main
2016,Dhawal Kulkarni,GL,,200.0,Bowler,Indian,SOLD,kaggle_main
2016,Kane Richardson,RCB,,200.0,Bowler,Overseas,SOLD,kaggle_main
2016,Krunal Pandya,MI,,200.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Stuart Binny,RCB,,200.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Rishabh Pant,DC,,190.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Jaydev Unadkat,KKR,,160.0,Bowler,Indian,SOLD,kaggle_main
2016,Ankit Singh Rajpoot,KKR,,150.0,Bowler,Indian,SOLD,kaggle_main
2016,Kishore Pramod Kamath,MI,,140.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Mustafizur Rahman,SRH,,140.0,Bowler,Overseas,SOLD,kaggle_main
2016,John Hastings,KKR,,130.0,Bowler,Overseas,SOLD,kaggle_main
2016,Aditya Tare,SRH,,120.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Barinder Singh Sran,SRH,,120.0,Bowler,Indian,SOLD,kaggle_main
2016,Aaron Finch,GL,,100.0,Batsman,Overseas,SOLD,kaggle_main
2016,Eklavya Dwivedi,GL,,100.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Irfan Pathan,RPS,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Thisara Perera,RPS,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,K.C. Cariappa,PBKS,,80.0,Bowler,Indian,SOLD,kaggle_main
2016,Jason Holder,KKR,,70.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Rajat Bhatia,RPS,,60.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Marcus Stoinis,PBKS,,55.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Andrew Tye,GL,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Ashok Dinda,RPS,,50.0,Bowler,Indian,SOLD,kaggle_main
2016,Ben Cutting,SRH,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Samuel Badree,RCB,,50.0,Bowler,Overseas,SOLD,kaggle_main
2016,Scott Boland,RPS,,50.0,Bowler,Overseas,SOLD,kaggle_main
2016,Travis Head,RCB,,50.0,Batsman,Overseas,SOLD,kaggle_main
2016,Ishan Kishan,GL,,35.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Praveen Dubey,RCB,,35.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Vijay Shankar,SRH,,35.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Abhimanyu Mithun,SRH,,30.0,Bowler,Indian,SOLD,kaggle_main
2016,Adam Zampa,RPS,,30.0,Bowler,Overseas,SOLD,kaggle_main
2016,Colin Munro,KKR,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Farhaan Behardien,PBKS,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2016,Joel Paris,DC,,30.0,Bowler,Overseas,SOLD,kaggle_main
2016,Peter Handscomb,RPS,,30.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2016,Rudra Pratap Singh,RPS,,30.0,Bowler,Indian,SOLD,kaggle_main
2016,Sam Billings,DC,,30.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2016,Ishwar Chandra Pandey,RPS,,20.0,Bowler,Indian,SOLD,kaggle_main
2016,Jaydev Shah,GL,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Pradeep Sangwan,GL,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Pravin Tambe,GL,,20.0,Bowler,Indian,SOLD,kaggle_main
2016,Rajagopal Sathish,KKR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Shadab Jakati,GL,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Vikramjeet Malik,RCB,,20.0,Bowler,Indian,SOLD,kaggle_main
2016,Akhil Arvind Herwadkar,DC,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Akshay Karnewar,RCB,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Akshdeep Nath,GL,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Amit Mishra,GL,,10.0,Bowler,Indian,SOLD,kaggle_main
2016,Ankit Sharma,RPS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Ankush Bains,RPS,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Armaan Jaffer,PBKS,,10.0,Batsman,Indian,SOLD,kaggle_main
2016,Baba Aparajith,RPS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Chama Milind,DC,,10.0,Bowler,Indian,SOLD,kaggle_main
2016,Deepak Chahar,RPS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Deepak Punia,MI,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Iqbal Abdullah,RCB,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Jaskaran Singh,RPS,,10.0,Bowler,Indian,SOLD,kaggle_main
2016,Jitesh Sharma,MI,,10.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2016,Mahipal Lomror,DC,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Manan Ajay Sharma,KKR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Paras Dogra,GL,,10.0,Batsman,Indian,SOLD,kaggle_main
2016,Pardeep Sahu,PBKS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Pawan Suyal,DC,,10.0,Bowler,Indian,SOLD,kaggle_main
2016,Pratyush Singh,DC,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Sachin Baby,RCB,,10.0,Batsman,Indian,SOLD,kaggle_main
2016,Sarabjit Ladda,GL,,10.0,Bowler,Indian,SOLD,kaggle_main
2016,Shivil Kaushik,GL,,10.0,Bowler,Indian,SOLD,kaggle_main
2016,Swapnil Singh,PBKS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Syed Khaleel Ahmed,DC,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2016,Tirumalasetti Suman,SRH,,10.0,Batsman,Indian,SOLD,kaggle_main
2016,Umang Sharma,GL,,10.0,Batsman,Indian,SOLD,kaggle_main
2016,Vikas Tokas,RCB,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Benjamin Stokes,RPS,,1450.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Tymal Mills,RCB,,1200.0,Bowler,Overseas,SOLD,kaggle_main
2017,Kagiso Rabada,DC,,500.0,Bowler,Overseas,SOLD,kaggle_main
2017,Trent Boult,KKR,,500.0,Bowler,Overseas,SOLD,kaggle_main
2017,Pat Cummins,DC,,450.0,Bowler,Overseas,SOLD,kaggle_main
2017,Chris Woakes,KKR,,420.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Rashid Khan Arman,SRH,,400.0,Bowler,Overseas,SOLD,kaggle_main
2017,Nathan Coulter-Nile,KKR,,350.0,Bowler,Overseas,SOLD,kaggle_main
2017,Karn Sharma,MI,,320.0,All-Rounder,Indian,SOLD,kaggle_main
2017,T Natarajan,PBKS,,300.0,Bowler,Indian,SOLD,kaggle_main
2017,Varun Aaron,PBKS,,280.0,Bowler,Indian,SOLD,kaggle_main
2017,Mohammed Siraj,SRH,,260.0,Bowler,Indian,SOLD,kaggle_main
2017,Angelo Mathews,DC,,200.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Aniket Choudhary,RCB,,200.0,Bowler,Indian,SOLD,kaggle_main
2017,Eoin Morgan,PBKS,,200.0,Batsman,Overseas,SOLD,kaggle_main
2017,Krishnappa Gowtham,MI,,200.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Mitchell Johnson,MI,,200.0,Bowler,Overseas,SOLD,kaggle_main
2017,Corey Anderson,DC,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Daniel Christian,RPS,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Jason Roy,GL,,100.0,Batsman,Overseas,SOLD,kaggle_main
2017,M. Ashwin,DC,,100.0,Bowler,Indian,SOLD,kaggle_main
2017,Pawan Negi,RCB,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Basil Thampi,GL,,85.0,Bowler,Indian,SOLD,kaggle_main
2017,Eklavya Dwivedi,SRH,,75.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2017,Manpreet Gony,GL,,60.0,Bowler,Indian,SOLD,kaggle_main
2017,Rishi Dhawan,KKR,,55.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Chris Jordan,SRH,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Darren Bravo,KKR,,50.0,Batsman,Overseas,SOLD,kaggle_main
