player_id,canonical_name,aliases
P0606,Ottneil Baartman,Ottneil Baartman
P0607,Owais Shah,Owais Shah
P0608,P A Abdul,P A Abdul
P0609,Pankaj Jaswal,Pankaj Jaswal
P0610,Pankaj Singh,Pankaj Singh
P0611,Pankaj Yadav,Pankaj Yadav
P0612,Paras Dogra,Paras Dogra
P0613,Pardeep Sahu,Pardeep Sahu
P0614,Parthiv Patel,Parthiv Patel
P0615,Parveez Rasool,Parveez Rasool
P0616,Parvinder Awana,Parvinder Awana
P0617,Pat Cummins,Pat Cummins
P0618,Pathum Nissanka,Pathum Nissanka
P0619,Paul Collingwood,Paul Collingwood
P0620,Paul Van Meekeren,Paul Van Meekeren
P0621,Pavan Deshpande,Pavan Deshpande
P0622,Pawan Negi,Pawan Negi
P0623,Pawan Suyal,Pawan Suyal
P0624,Peter Handscomb,Peter Handscomb
P0625,Phil Salt,Phil Salt|Philip Salt
P0626,Philip Hughes,Philip Hughes
P0627,Piyush Chawla,Piyush Chawla
P0628,Prabhsimran Singh,Prabhsimran Singh
P0629,Pradeep Sangwan,Pradeep Sangwan
P0630,Pradosh Paul,Pradosh Paul
P0631,Praful Hinge,Praful Hinge
P0632,Pragyan Ojha,Pragyan Ojha
P0633,Prasad Pawar,Prasad Pawar
P0634,Prasanth Padmanabhan,Prasanth Padmanabhan
P0635,Prasanth Parameswaran,Prasanth Parameswaran
P0636,Prashant Chopra,Prashant Chopra
P0637,Prashant Solanki,Prashant Solanki
P0638,Prashant Veer,Prashant Veer
P0639,Prasidh Krishna,Prasidh Krishna
P0640,Pratham Singh,Pratham Singh
P0641,Pratyush Singh,Pratyush Singh
P0642,Praveen Dubey,Praveen Dubey|Pravin Dubey
P0643,Praveen Kumar,Praveen Kumar
P0644,Pravin Tambe,Pravin Tambe
P0645,Prayas Ray Barman,Prayas Ray Barman
P0646,Prenelan Subrayen,Prenelan Subrayen
P0647,Prerak Mankad,Prerak Mankad
P0648,Prerit Dutta,Prerit Dutta
P0649,Prince Balwant Rai Singh,Prince Balwant Rai Singh
P0650,Prince Choudhary,Prince Choudhary
P0651,Prince Yadav,Prince Yadav
P0652,Prithvi Raj,Prithvi Raj
P0653,Prithvi Raj Yarra,Prithvi Raj Yarra
P0654,Prithvi Shaw,Prithvi Shaw
P0655,Priyam Garg,Priyam Garg
P0656,Priyank Panchal,Priyank Panchal
P0657,Priyansh Arya,Priyansh Arya
P0658,Pukhraj Mann,Pukhraj Mann
P0659,Pulkit Narang,Pulkit Narang
P0660,Pyla Avinash,Pyla Avinash
P0661,Qais Ahamad,Qais Ahamad
P0662,Qais Ahmad,Qais Ahmad
P0663,Quinton De Kock,Quinton De Kock|Quinton de Kock
P0664,R Ashwin,R Ashwin
P0665,R P Singh,R P Singh
P0666,R Sai Kishore,R Sai Kishore
P0667,R Samarth,R Samarth
P0668,R Sanjay Yadav,R Sanjay Yadav
P0669,RP Singh,RP Singh
P0670,Rachin Ravindra,Rachin Ravindra
P0671,Raghav Goyal,Raghav Goyal
P0672,Rahmanullah Gurbaz,Rahmanullah Gurbaz
P0673,Rahul Ajay Tripathi,Rahul Ajay Tripathi
P0674,Rahul Buddhi,Rahul Buddhi
P0675,Rahul Chahar,Rahul Chahar
P0676,Rahul Dravid,Rahul Dravid
P0677,Rahul Sharma,Rahul Sharma
P0678,Rahul Shukla,Rahul Shukla
P0679,Rahul Tewatia,Rahul Tewatia
P0680,Rahul Tripathi,Rahul Tripathi
P0681,Raj Angad Bawa,Raj Angad Bawa
P0682,Raj Bawa,Raj Bawa
P0683,Raj Chaudhary,Raj Chaudhary
P0684,Raj Limbani,Raj Limbani
P0685,Rajagopal Sathish,Rajagopal Sathish
P0686,Rajan Kumar,Rajan Kumar
P0687,Rajat Bhatia,Rajat Bhatia
P0688,Rajat Dey,Rajat Dey
P0689,Rajat Patidar,Rajat Patidar
P0690,Rajvardhan Hangargekar,Rajvardhan Hangargekar
P0691,Rakshan Readdi,Rakshan Readdi
P0692,Ramakrishna Ghosh,Ramakrishna Ghosh
P0693,Ramandeep Singh,Ramandeep Singh
P0694,Ramesh Kumar,Ramesh Kumar
P0695,Ramesh Powar,Ramesh Powar
P0696,Ranganath Vinay Kumar,Ranganath Vinay Kumar
P0697,Rashid Khan Arman,Rashid Khan|Rashid Khan Arman
P0698,Rasikh Dar,Rasikh Dar
P0699,Rasikh Salam,Rasikh Salam
P0700,Rassie Van Der Dussen,Rassie Van Der Dussen|Rassie van der Dussen
P0701,Ravi Bishnoi,Ravi Bishnoi
P0702,Ravi Bopara,Ravi Bopara
P0703,Ravi Chauhan,Ravi Chauhan
P0704,Ravi Kumar,Ravi Kumar
P0705,Ravi Rampaul,Ravi Rampaul
P0706,Ravi Singh,Ravi Singh
P0707,Ravi Teja,Ravi Teja
P0708,Ravichandran Ashwin,Ravichandran Ashwin
P0709,Ravindra Jadeja,Ravindra Jadeja
P0710,Reece Topley,Reece Topley
P0711,Reeza Hendricks,Reeza Hendricks
P0712,Richard Gleeson,Richard Gleeson
P0713,Richard Ngarava,Richard Ngarava
P0714,Ricky Bhui,Ricky Bhui
P0715,Ricky Ponting,Ricky Ponting
P0716,Rilee Rossouw,Rilee Rossouw
P0717,Riley Meredith,Riley Meredith
P0718,Rinku Singh,Rinku Singh
P0719,Ripal Patel,Ripal Patel
P0720,Rishabh Pant,Rishabh Pant
P0721,Rishi Dhawan,Rishi Dhawan
P0722,Rithik Easwaran,Rithik Easwaran
P0723,Riyan Parag,Riyan Parag
P0724,Robert Frylinck,Robert Frylinck
P0725,Robin Minz,Robin Minz
P0726,Robin Peterson,Robin Peterson
P0727,Robin Uthappa,Robin Uthappa
P0728,Roelof van der Merwe,Roelof van der Merwe
P0729,Rohan Kunnummal,Rohan Kunnummal
P0730,Rohit Rayudu,Rohit Rayudu
P0731,Rohit Sharma,Rohit Sharma
P0732,Romario Shepherd,Romario Shepherd
P0733,Ronit More,Ronit More
P0734,Ross Taylor,Ross Taylor
P0735,Rovman Powell,Rovman Powell
P0736,Rudra Pratap Singh,Rudra Pratap Singh
P0737,Rusty Theron,Rusty Theron
P0738,Ruturaj Gaikwad,Ruturaj Gaikwad
P0739,Ryan Harris,Ryan Harris
P0740,Ryan McLaren,Ryan McLaren
P0741,Ryan Rickelton,Ryan Rickelton
P0742,Ryan Ten Doeschate,Ryan Ten Doeschate|Ryan ten Doeschate
P0743,S Midhun,S Midhun
P0744,Sreesanth,S Sreesanth|Sreesanth
P0745,Sachin Baby,Sachin Baby
P0746,Sachin Bhosale,Sachin Bhosale
P0747,Sachin Rana,Sachin Rana
P0748,Sachin Tendulkar,Sachin Tendulkar
P0749,Sachithra Senanayaka,Sachithra Senanayaka
P0750,Sagar Trivedi,Sagar Trivedi
P0751,Sahil Dhiwan,Sahil Dhiwan
P0752,Sahil Parekh,Sahil Parekh
P0753,Sai Kishore,Sai Kishore
P0754,Sai Sudharsan,Sai Sudharsan
P0755,Sairaj Patil,Sairaj Patil
P0756,Sakib Hussain,Sakib Hussain
P0757,Salil Arora,Salil Arora
P0758,Salman Nizar,Salman Nizar
P0759,Sam Billings,Sam Billings
P0760,Sam Curran,Sam Curran
P0761,Samarth Vyas,Samarth Vyas
P0762,Sameer Rizvi,Sameer Rizvi
P0763,Samuel Badree,Samuel Badree
P0764,Samuel Hain,Samuel Hain
P0765,Sanath Jayasuriya,Sanath Jayasuriya
P0766,Sandeep Bavanaka,Sandeep Bavanaka
P0767,Sandeep Lamichhane,Sandeep Lamichhane
P0768,Sandeep Sharma,Sandeep Sharma
P0769,Sandeep Warrier,Sandeep Warrier
P0770,Sanjay Pahal,Sanjay Pahal
P0771,Sanjay Yadav,Sanjay Yadav
P0772,Sanju Samson,Sanju Samson
P0773,Sanvir Singh,Sanvir Singh
P0774,Sarabjit Ladda,Sarabjit Ladda
P0775,Saransh Jain,Saransh Jain
P0776,Sarfaraz Khan,Sarfaraz Khan
P0777,Sarfaraz Naushad Khan,Sarfaraz Naushad Khan
P0778,Sarthak Ranjan,Sarthak Ranjan
P0779,Satvik Deswal,Satvik Deswal
P0780,Satyanarayana Raju,Satyanarayana Raju
P0781,Saumy Pandey,Saumy Pandey
P0782,Saurabh Dubey,Saurabh Dubey
P0783,Saurabh Kumar,Saurabh Kumar
P0784,Saurabh Tiwary,Saurabh Tiwary
P0785,Saurav Chuahan,Saurav Chuahan
P0786,Sayan Ghosh,Sayan Ghosh
P0787,Sayan Sekhar Mandal,Sayan Sekhar Mandal
P0788,Scott Boland,Scott Boland
P0789,Scott Kuggeleijn,Scott Kuggeleijn
P0790,Scott Styris,Scott Styris
P0791,Sean Abbott,Sean Abbott
P0792,Shadab Jakati,Shadab Jakati
P0793,Shahbaz Ahamad,Shahbaz Ahamad
P0794,Shahbaz Ahmed,Shahbaz Ahmed
P0795,Shahbaz Nadeem,Shahbaz Nadeem
P0796,Shahid Afridi,Shahid Afridi
P0797,Shahrukh Khan,Shahrukh Khan
P0798,Shai Hope,Shai Hope
P0799,Shaik Rasheed,Shaik Rasheed
P0800,Shakib Al Hasan,Shakib Al Hasan
P0801,Shakir Gandhi,Shakir Gandhi
P0802,Shamar Joseph,Shamar Joseph
P0803,Shams Mulani,Shams Mulani
P0804,Shane Bond,Shane Bond
P0805,Shane Warne,Shane Warne
P0806,Shane Watson,Shane Watson
P0807,Sharad Lumba,Sharad Lumba
P0808,Shardul Thakur,Shardul Thakur
P0809,Shashank Singh,Shashank Singh
P0810,Shaun Marsh,Shaun Marsh
P0811,Shaun Pollock,Shaun Pollock
P0812,Shaun Tait,Shaun Tait
P0813,Sheldon Cottrell,Sheldon Cottrell
P0814,Sheldon Jackson,Sheldon Jackson
P0815,Shelley Shaurya,Shelley Shaurya
P0816,Sherfane Rutherford,Sherfane Rutherford
P0817,Shikhar Dhawan,Shikhar Dhawan
P0818,Shimron Hetmyer,Shimron Hetmyer
P0819,Shishir Bhavane,Shishir Bhavane
P0820,Shiva Singh,Shiva Singh
P0821,Shivam Sharma,Shivalik Sharma|Shivam Sharma
P0822,Shivam Dube,Shivam Dube
P0823,Shivam Mavi,Shivam Mavi
P0824,Shivang Kumar,Shivang Kumar
P0825,Shivil Kaushik,Shivil Kaushik
P0826,Shoaib Malik,Shoaib Malik
P0827,Shreevats Goswami,Shreevats Goswami
P0828,Shreyas Gopal,Shreyas Gopal
P0829,Shreyas Gurav,Shreyas Gurav
P0830,Shreyas Iyer,Shreyas Iyer
P0831,Shrikant Mundhe,Shrikant Mundhe
P0832,Shubham Agrawal,Shubam Agrawal|Shubham Agrawal
P0833,Shubham Dubey,Shubham Dubey
P0834,Shubham Garhwal,Shubham Garhwal
P0835,Shubham Kapse,Shubham Kapse
P0836,Shubham Ranjane,Shubham Ranjane
P0837,Shubham Singh Pundir,Shubham Singh Pundir
P0838,Shubhang Hegde,Shubhang Hegde
P0839,Shubman Gill,Shubman Gill
P0840,Siddarth Kaul,Siddarth Kaul|Siddharth Kaul
P0841,Siddhesh Dinesh Lad,Siddhesh Dinesh Lad
P0842,Siddhesh Lad,Siddhesh Lad
P0843,Sikandar Raza,Sikandar Raza
P0844,Simarjeet Singh,Simarjeet Singh
P0845,Simon Katich,Simon Katich
P0846,Sohail Tanvir,Sohail Tanvir
P0847,Sonu Yadav,Sonu Yadav
P0848,Sourav Ganguly,Sourav Ganguly
P0849,Spencer Johnson,Spencer Johnson
P0850,Srikar Bharat,Srikar Bharat
P0851,Srikkanth Anirudha,Srikkanth Anirudha
P0852,Stephen Fleming,Stephen Fleming
P0853,Stephen O'Keefe,Stephen O'Keefe
P0854,Steven Smith,Steve Smith|Steven Smith
P0855,Stuart Binny,Stuart Binny
P0856,Stuart Broad,Stuart Broad
P0857,Subhranshu Senapati,Subhranshu Senapati
P0858,Subramaniam Badrinath,Subramaniam Badrinath
P0859,Sudeep Tyagi,Sudeep Tyagi
P0860,Sudhesan Midhun,Sudhesan Midhun
P0861,Sudip Gharami,Sudip Gharami
P0862,Sumeet Verma,Sumeet Verma
P0863,Sumit Ghadigaonkar,Sumit Ghadigaonkar
P0864,Sumit Kumar,Sumit Kumar
P0865,Sumit Narwal,Sumit Narwal
P0866,Sunil Narine,Sunil Narine
P0867,Suraj Randiv,Suraj Randiv
P0868,Suresh Raina,Suresh Raina
P0869,Suryakumar Yadav,Suryakumar Yadav
P0870,Suryansh Shedge,Suryansh Shedge
P0871,Sushant Marathe,Sushant Marathe
P0872,Sushant Mishra,Sushant Mishra
P0873,Suyash Prabhudessai,Suyash Prabhudessai
P0874,Suyash Sharma,Suyash Sharma
P0875,Swapnil Singh,Swapnil Singh
P0876,Swastik Chhikara,Swastik Chhikara
P0877,Swastik Chikara,Swastik Chikara
P0878,Syed Khaleel Ahmed,Syed Khaleel Ahmed
P0879,Syed Mehdi Hasan,Syed Mehdi Hasan
P0880,T Natarajan,T Natarajan
P0881,Tabraiz Shamsi,Tabraiz Shamsi
P0882,Tajinder Dhillon,Tajinder Dhillon
P0883,Tajinder Singh,Tajinder Singh
P0884,Tanay Thyagarajann,Tanay Thyagarajann
P0885,Tanmay Agarwal,Tanmay Agarwal
P0886,Tanmay Mishra,Tanmay Mishra
P0887,Tanush Kotian,Tanush Kotian
P0888,Tejas Baroka,Tejas Baroka
P0889,Tejas Singh Baroka,Tejas Singh Baroka
P0890,Tejasvi Singh,Tejasvi Singh
P0891,Thilan Thushara,Thilan Thushara
P0892,Thisara Perera,Thisara Perera|Thissara Perera
P0893,Tillakaratne Dilshan,Tillakaratne Dilshan
P0894,Tim David,Tim David
P0895,Tim Paine,Tim Paine
P0896,Tim Seifert,Tim Seifert
P0897,Tim Southee,Tim Southee
P0898,Tirumalasetti Suman,Tirumalasetti Suman
P0899,Tom Banton,Tom Banton
P0900,Tom Curran,Tom Curran
P0901,Tom Kohler-Cadmore,Tom Kohler-Cadmore
P0902,Travis Birt,Travis Birt
P0903,Travis Head,Travis Head
P0904,Trent Boult,Trent Boult
P0905,Tripurana Vijay,Tripurana Vijay
P0906,Tristan Stubbs,Tristan Stubbs
P0907,Tushar Deshpande,Tushar Deshpande
P0908,Tymal Mills,Tymal Mills
P0909,Tyron Henderson,Tyron Henderson
P0910,Umang Sharma,Umang Sharma
P0911,Umesh Yadav,Umesh Yadav
P0912,Umran Malik,Umran Malik
P0913,Unmukt Chand,Unmukt Chand
P0914,Urvil Patel,Urvil Patel
P0915,Utkarsh Singh,Utkarsh Singh
P0916,VRV Singh,VRV Singh
P0917,VVS Laxman,VVS Laxman
P0918,Vaibhav Arora,Vaibhav Arora
P0919,Vaibhav Rawal,Vaibhav Rawal
P0920,Vaibhav Suryavanshi,Vaibhav Suryavanshi
P0921,Vaisakh Chandran,Vaisakh Chandran
P0922,Vansh Bedi,Vansh Bedi
P0923,Varun Aaron,Varun Aaron
P0924,Varun Chakaravarthy,Varun Chakaravarthy
P0925,Varun Chakravarthy,Varun Chakravarthy
P0926,Veer Pratap Singh,Veer Pratap Singh
P0927,Venkatesh Iyer,Venkatesh Iyer
P0928,Venkatesh Muralidhara,Venkatesh Muralidhara
P0929,Venugopal Rao,Venugopal Rao
P0930,Vicky Ostwal,Vicky Ostwal
P0931,Vidwath Kaverappa,Vidwath Kaverappa
P0932,Vignesh Puthur,Vignesh Puthur
P0933,Vihaan Malhotra,Vihaan Malhotra
P0934,Vijay Shankar,Vijay Shankar
P0935,Vijay Zol,Vijay Zol
P0936,Vijaykumar Vyshak,Vijaykumar Vyshak
P0937,Vikas Tokas,Vikas Tokas
P0938,Vikramjeet Malik,Vikramjeet Malik
P0939,Vinay Kumar,Vinay Kumar
P0940,Vineet Dhankhar,Vineet Dhankhar
P0941,Vipraj Nigam,Vipraj Nigam
P0942,Virat Kohli,Virat Kohli
P0943,Virat Singh,Virat Singh
P0944,Virender Sehwag,Virender Sehwag
P0945,Vishal Godara,Vishal Godara
P0946,Vishal Nishad,Vishal Nishad
P0947,Vishnu Solanki,Vishnu Solanki
P0948,Vishnu Vinod,Vishnu Vinod
P0949,Vishu Kashyap,Vishu Kashyap
P0950,Vishwanath Pratap Singh,Vishwanath Pratap Singh
P0951,Vivek Singh,Vivek Singh
P0952,Vivrant Sharma,Vivrant Sharma
P0953,Wanindu Hasaranga,Wanindu Hasaranga
P0954,Waseem Bashir,Waseem Bashir
P0955,Washington Sundar,Washington Sundar
P0956,Wasim Jaffer,Wasim Jaffer
P0957,Wayne Parnell,Wayne Parnell
P0958,Wesley Agar,Wesley Agar
P0959,Wiaan Mulder,Wiaan Mulder
P0960,Will Jacks,Will Jacks
P0961,William O'Rourke,William O'Rourke
P0962,William Salzmann,William Salzmann
P0963,Wriddhiman Saha,Wriddhiman Saha
P0964,Writtick Chatterjee,Writtick Chatterjee
P0965,Xavier Bartlett,Xavier Bartlett
P0966,Yash Dayal,Yash Dayal
P0967,Yash Dhull,Yash Dhull
P0968,Yash Raj Punja,Yash Raj Punja
P0969,Yash Thakur,Yash Thakur
P0970,Yashasvi Jaiswal,Yashasvi Jaiswal
P0971,Yogesh Gowalkar,Yogesh Gowalkar
P0972,Yogesh Takawale,Yogesh Takawale
P0973,Yudhvir Charak,Yudhvir Charak
P0974,Yudhvir Singh,Yudhvir Singh
P0975,Yusuf Abdulla,Yusuf Abdulla
P0976,Yusuf Pathan,Yusuf Pathan
P0977,Yuvraj Chudasama,Yuvraj Chudasama
P0978,Yuvraj Singh,Yuvraj Singh
P0979,Yuzvendra Chahal,Yuzvendra Chahal
P0980,Yuzvendra Singh Chahal,Yuzvendra Singh Chahal
P0981,Zaheer Khan,Zaheer Khan
P0982,Zahir Khan Pakteen,Zahir Khan Pakteen
P0983,Zak Foulkes,Zak Foulkes
P0984,Zeeshan Ansari,Zeeshan Ansari
